Title	Description	Link	pubDate
🖼 Red alert rocket sirens sounding across multiple towns in sout...	Red alert rocket sirens sounding across multiple towns in southern Israel.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8380	2024-12-30T10:43:12-08:00
🖼 💔 The IDF has reported the death of Sgt. Uriel Peretz, 23, fr...	💔 The IDF has reported the death of Sgt. Uriel Peretz, 23, from Beitar Illit, who was killed during combat operations in northern Gaza earlier today. Sgt. Peretz served with the Netzah Yehuda Battalion of the Kfir Brigade. Three other soldiers from the same unit sustained serious injuries in the incident, which occurred in the Beit Hanoun area. The military has not yet provided additional information about the events leading to their injuries.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8379	2024-12-30T09:02:53-08:00
🎬 🔷 URGENT APPEAL FROM THE FRONT LINES ‼️ IDF Soldier Shows Dev...	🔷 URGENT APPEAL FROM THE FRONT LINES ‼️ IDF Soldier Shows Devastation in Gaza ⚠️ Calls for Critical Support This HanukkahAs Israel celebrates Hanukkah with gifts and family, soldiers remain on the battlefield, facing the harsh realities of war. In a powerful video, an IDF soldier reveals the heavy destruction in Gaza, making an emotional plea:🎁 -The gift we need this holiday is drones. They save lives. They help us navigate combat zones and avoid deadly risks.-With lives at stake and the war ongoing, the soldier’s message is clear – your support can make the difference between life and death.🔥 Stand with Israel’s defenders. This Hanukkah, bring light where it’s needed most.☑️ VERIFIED 🇮🇱 DONATE NOW:http://bit.ly/urgent-appeal-front-lines-idf-shows-devastation-gaza-critical-support-hanukkah	https://t.me/JewishBreakingNewsTelegram/8378	2024-12-30T06:16:45-08:00
🖼 Son of Hamas Founder Warns Against Mass Prisoner Release in Ho...	Son of Hamas Founder Warns Against Mass Prisoner Release in Hostage DealMosab Hassan Yousef, son of a Hamas co-founder, cautions that releasing numerous Arab prisoners in exchange for hostages could endanger public safety. He emphasizes that many imprisoned Hamas leaders, including his father, are highly dangerous and could resume terrorist activities if freed.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/son-of-hamas-founder-warns-against-mass-prisoner-release-in-hostage-deal/	https://t.me/JewishBreakingNewsTelegram/8377	2024-12-30T06:16:08-08:00
🖼 Explosive New Details Emerge About Hezbollah Chief’s Assassina...	Explosive New Details Emerge About Hezbollah Chief’s AssassinationAn investigation reveals that Israel’s Mossad infiltrated Hezbollah post-2006, planting spies who provided intelligence on leaders’ hideouts. In September 2024, with Prime Minister Netanyahu’s approval, Israeli F-15 jets bombed Hassan Nasrallah’s bunker, leading to his death.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/explosive-new-details-emerge-about-hezbollah-chiefs-assassination/	https://t.me/JewishBreakingNewsTelegram/8376	2024-12-30T06:16:00-08:00
POLICE: Israeli Arrested for Spying and Arson on Behalf of Iran I...	POLICE: Israeli Arrested for Spying and Arson on Behalf of IranIn December 2024, Israeli security forces arrested Alexander Granovsky, a 29-year-old resident of Petah Tikva, on suspicion of collaborating with Iranian terror groups to undermine Israel’s security. The joint investigation by the Shin Bet and the Lahav 433 Unit of the Israeli Police exposed Granovsky’s involvement in espionage, arson, and other acts carried out on behalf of Iran.The investigation revealed that in November 2024, Granovsky began communicating with Iranian operatives. He was tasked with multiple missions, including setting fire to eight vehicles across Israel, leaving graffiti reading -Children of Ruhollah- as a signature of his acts. He also filmed critical Israeli infrastructure and photographed the entrance to the home of former Defense Minister Benny Gantz, sending the images directly to his Iranian handlers. Granovsky even provided personal information about an Israeli citizen he knew, facilitating recruitment efforts by Iran. Additionally, he purchased Israeli military uniforms with the intent of filming their desecration in a propaganda video.Iranian operatives sought to escalate the scope of Granovsky’s activities. They instructed him to procure firearms and grenades to attack residential neighborhoods and demanded addresses of Israeli government ministers for potential targeting. Granovsky was also asked to carry out arson attacks on police vehicles, buses, and trucks. Although he refused some of these directives, he continued his cooperation with Iranian agents in other capacities.This case highlights Iran’s ongoing efforts to exploit Israeli citizens for its hostile operations. Granovsky’s arrest is part of a troubling pattern of Iranian attempts to use financial incentives and coercion to destabilize Israel from within. Israeli authorities have emphasized their unwavering commitment to uncovering and prosecuting such collaborators.Granovsky is set to face multiple charges for security offenses, with a formal indictment expected in the coming days. Israeli officials are calling on citizens to remain alert and report any suspicious approaches or offers from Iranian operatives, reinforcing the nation’s defense against Tehran’s relentless aggression.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8375	2024-12-30T04:49:58-08:00
🖼 Massive flooding in Netanya, Israel. WHATSAPP CHANNEL 🔗 https...	Massive flooding in Netanya, Israel.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8374	2024-12-30T04:09:35-08:00
🖼 Ancient Royal Hasmonean Coins Unearthed in Israel Israeli arch...	Ancient Royal Hasmonean Coins Unearthed in IsraelIsraeli archaeologists have discovered coins from King Alexander Jannaeus’s reign (103–76 BCE) in the Tirzah River Valley. Found near a mikveh and pool along the road to the Sartaba fortress, the coins date to around 80 BCE and feature an eight-pointed star with Aramaic inscriptions.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/ancient-royal-hasmonean-coins-unearthed-in-israel/	https://t.me/JewishBreakingNewsTelegram/8373	2024-12-30T02:04:43-08:00
🖼 President Jimmy Carter Dies at 100, Leaving Behind Complex Leg...	President Jimmy Carter Dies at 100, Leaving Behind Complex Legacy with IsraelFormer U.S. President Jimmy Carter, who brokered the 1978 Camp David Accords leading to Israel’s first peace treaty with an Arab nation, passed away at 100. While initially supportive of Jewish causes, his later criticisms of Israel strained relations.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/president-jimmy-carter-dies-at-100-leaving-behind-complex-legacy-with-israel/	https://t.me/JewishBreakingNewsTelegram/8372	2024-12-30T02:03:45-08:00
🖼 The surgery undergone by Prime Minister Netanyahu was successf...	The surgery undergone by Prime Minister Netanyahu was successfully completed without complications.The Prime Minister has awakened from anesthesia, is in good condition, and fully conscious. The PM has now been transferred to a protected underground recovery unit. He is expected to remain in the hospital under observation for the coming days.The Prime Minister’s personal physician, Dr. Tzvika Barkovitz, accompanied him closely throughout the process.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8371	2024-12-29T12:55:07-08:00
