Title	Description	Link	pubDate
🖼 In an unusual step, Defense Minister Yoav Gallant imposed sanc...	In an unusual step, Defense Minister Yoav Gallant imposed sanctions on 18 oil tankers linked to Iran's Quds Force, accusing them of financing Hezbollah and Hamas. The Defense Ministry's NBCTF explained that these tankers transport oil under a legitimate façade to circumvent international sanctions, funding terrorist activities. The sanctions aim to disrupt key financing for Quds Force and its proxies, though the impact on Iran's operations remains uncertain. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5614	2024-08-15T08:27:52-07:00
🎬 Over the past week, the IDF reported demolishing more than 50 ...	Over the past week, the IDF reported demolishing more than 50 tunnels along the Philadelphi Route, the border area between Egypt and Gaza. These tunnels, often used for smuggling and militant activity, were targeted by combat engineers. The IDF did not specify how many of these tunnels extended into Egyptian territory.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5613	2024-08-15T08:27:18-07:00
The IDF reported that over 25 rockets and a suspected drone were ...	The IDF reported that over 25 rockets and a suspected drone were launched by Hezbollah at northern Israel within an hour. A drone was shot down over the Golan Heights, and multiple rockets struck near Kibbutz Shamir and the Galilee Panhandle. Most rockets were intercepted, with no injuries reported.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5612	2024-08-15T08:26:56-07:00
🖼 A Hezbollah rocket attack sparked a fire near Kibbutz Shamir i...	A Hezbollah rocket attack sparked a fire near Kibbutz Shamir in the Upper Galilee. Firefighters are working to control the blaze. Hezbollah claims the attack was in retaliation for recent IDF strikes in southern Lebanon, which injured civilians.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5611	2024-08-15T08:26:52-07:00
🖼 ⚠️ GRAPHIC - UNCENSORED: Following the release of a disturbing...	⚠️ GRAPHIC - UNCENSORED: Following the release of a disturbing image by Hamas showing the body of an Israeli hostage, the IDF clarified that the remains were returned last year in a special operation by the IDF and Shin Bet. The operation, which took place in November, involved the retrieval of a hostage who had been murdered by Hamas. The IDF has not disclosed the identity of the hostage, but the family was informed by military representatives.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5610	2024-08-15T08:17:59-07:00
🖼 Anti-Israel Protest Disrupts Harris Rally in NYC An anti-Israe...	Anti-Israel Protest Disrupts Harris Rally in NYCAn anti-Israel protest violently disrupted a campaign rally for Vice President Kamala Harris in New York. Around 300 Hamas sympathizers chanted antisemitic slogans and harassed participants, leading to clashes with NYPD who used smoke grenades to disperse the crowd. The incident occurred during an event headlined by New York Mayor Eric Adams.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/anti-israel-protest-disrupts-harris-rally-in-nyc/	https://t.me/JewishBreakingNewsTelegram/5607	2024-08-15T08:09:44-07:00
🖼 American Airlines Disappears From Israel's Skies American Airl...	American Airlines Disappears From Israel's SkiesAmerican Airlines has quietly extended its suspension of flights to Israel until April 2025, following the aftermath of the October 7 Hamas attack. Despite initially planning to resume operations by October 2024, the airline has removed all flights from booking systems and has not provided any official explanation or timeline for a return.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/american-airlines-disappears-from-israels-skies/	https://t.me/JewishBreakingNewsTelegram/5606	2024-08-15T08:00:44-07:00
🔧 Jewish Breaking News - Telegram pinned -Iran's Supreme Leader ...	Jewish Breaking News - Telegram pinned -Iran's Supreme Leader Calls for Divine Wrath Against Cowardice Towards Israel Iran's Supreme Leader Ayatollah Ali Khamenei called for divine punishment against what he termed -cowardice- in confronting Israel. His remarks intensified tensions in the region…-	https://t.me/JewishBreakingNewsTelegram/5605	2024-08-15T07:57:11-07:00
Iran's Supreme Leader Calls for Divine Wrath Against Cowardice To...	Iran's Supreme Leader Calls for Divine Wrath Against Cowardice Towards IsraelIran's Supreme Leader Ayatollah Ali Khamenei called for divine punishment against what he termed -cowardice- in confronting Israel. His remarks intensified tensions in the region as he urged resistance groups to take stronger actions against the Jewish state.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/iran-supreme-leader-calls-for-divine-wrath-against-cowardice-towards-israel/	https://t.me/JewishBreakingNewsTelegram/5604	2024-08-15T07:57:06-07:00
🎬 Israel's UN Ambassador Gilad Erdan criticized the UN for its s...	Israel's UN Ambassador Gilad Erdan criticized the UN for its skewed priorities, highlighting that an emergency session was convened for an IDF strike on a Hamas headquarters at a school, while the massacre of 12 Druze children in Majdal Shams by a Hezbollah rocket was ignored.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5603	2024-08-15T05:47:23-07:00
🖼 Hamas Seeks Revision in ‘Living’ Hostage Count Israel-Hamas ce...	Hamas Seeks Revision in ‘Living’ Hostage CountIsrael-Hamas ceasefire talks face challenges as Hamas seeks to include -living or dead- in a deal, potentially reducing the number of living hostages released. Israel insists on releasing 30 living hostages, raising concerns over the status of all 115 captives.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/hamas-seeks-revision-in-living-hostage-count/	https://t.me/JewishBreakingNewsTelegram/5602	2024-08-15T05:45:28-07:00
🖼 🔷 The Tzaddik Rabbi Shalom Arush on the special Segulah of th...	🔷 The Tzaddik Rabbi Shalom Arush on the special Segulah of the challah and wine of Rabbi Hanina ben Dosa:*-Anyone who participates in this rare Segulah will bring miracles into their home, beyond the natural order!-*🔥Donate now to receive a rare bracha &gt; https://shutaf.im/rabichanina/98224?lang=enPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5601	2024-08-15T05:43:25-07:00
🖼 🚨 HAPPENING NOW: Red alert rocket sirens sounding in Kerem Sh...	🚨 HAPPENING NOW: Red alert rocket sirens sounding in Kerem Shalom, southern Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5600	2024-08-15T05:04:24-07:00
🎬 The IDF reports that a drone launched from Lebanon was shot do...	The IDF reports that a drone launched from Lebanon was shot down by air defenses over the Western Galilee overnight. The incident triggered sirens in several communities around 3:40 a.m.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5599	2024-08-15T04:25:27-07:00
