Title	Description	Link	pubDate
🖼 💔 HEARTBREAKING: Chief Warrant Officer Mahmood Amaria, 45, wa...	💔 HEARTBREAKING: Chief Warrant Officer Mahmood Amaria, 45, was killed this morning in a Hezbollah drone attack on the Western Galilee. Amaria, from Ibtin, served as a tracker in the 300th -Baram- Regional Brigade. Hezbollah launched five suicide drones from Lebanon; three were intercepted by the Iron Dome. Two drones struck near Gesher HaZiv and Ya’ara, with the latter claiming Amaria's life and injuring several soldiers, one critically. Hezbollah has claimed responsibility for the attack.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5685	2024-08-19T05:23:27-07:00
🎬 U.S. Secretary of State Antony Blinken has returned to Israel ...	U.S. Secretary of State Antony Blinken has returned to Israel in an effort to secure a ceasefire. He emphasized the significance of this moment, calling it perhaps the best, and potentially the last, opportunity to bring hostages home, achieve a ceasefire, and set everyone on a path toward lasting peace and security.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5684	2024-08-19T05:18:34-07:00
🖼 🇮🇱 BREAKING - Miracle in Tel Aviv; Potentially Historic Terr...	🇮🇱 BREAKING - Miracle in Tel Aviv; Potentially Historic Terror Attack Fails: Hamas has claimed responsibility for the attempted bombing in Tel Aviv, stating that the attack was a joint operation with Palestinian Islamic Jihad and was intended as a suicide bombing. In their statement, Hamas also warned that more suicide bombings in Israel would follow in retaliation for Israeli military actions.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5683	2024-08-19T04:17:49-07:00
🖼 ⚠️ Tel Aviv Blast Was An Attempted Terror Attack; Shin Bet Pro...	⚠️ Tel Aviv Blast Was An Attempted Terror Attack; Shin Bet Probes Identity of BomberA powerful explosion rocked Tel Aviv late last night, with authorities suspecting a deliberate terror attack. The blast, which shook the city’s quiet streets, left one man dead—his body found with a bomb in his backpack, according to officials. An Israeli was moderately wounded. The Shin Bet security agency is urgently working to identify the bomber who is believed to be an Arab from Judea &amp; Samaria. As the investigation unfolds, the city remains on edge, with heightened security measures in place.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5682	2024-08-19T04:13:22-07:00
🖼 Columbia Bans Coal Exports to Israel Colombia banned coal expo...	Columbia Bans Coal Exports to IsraelColombia banned coal exports to Israel in protest of its actions in Gaza, ending a $450 million trade relationship. Despite the ban, Israel's energy security isn't immediately threatened, as it plans to phase out coal by 2026 and can find alternative suppliers.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/columbia-bans-coal-exports-to-israel/	https://t.me/JewishBreakingNewsTelegram/5681	2024-08-19T04:05:17-07:00
⚠️🇮🇱 NEW DETAILS ON THE ELIMINATION OF HEZBOLLAH’S HIGHEST RANK...	⚠️🇮🇱 NEW DETAILS ON THE ELIMINATION OF HEZBOLLAH’S HIGHEST RANKING (GHOST) COMMANDER: The commander few people knew, Fuad Shukr, spent his last day, July 30, in his office on the second floor of a residential building in the southern Beirut neighborhood of Dahiyeh. He lived on the seventh floor of the same building, likely to limit the need to move around in the open. Nasrallah said during his eulogy for Shukr that he had been in touch with him until just hours before his death. On the evening of Israeli strike, Fuad Shukr received a call from someone telling him to go to his apartment five floors up. Around 7 p.m., Israeli munitions slammed into the apartment and the three floors underneath, killing Shukr, his wife, two other women and two children. More than 70 people were injured, according to the Lebanese Health Ministry.The call to draw Shukr to the seventh floor, where he would be easier to target amid the surrounding buildings, likely came from someone who had breached Hezbollah’s internal communications network. Hezbollah and Iran continue to investigate the intelligence failure but believe that Israel beat the group’s countersurveillance with better technology and hacking. The killing was a major blow to Hezbollah, taking out one of the group’s best strategists and exposing the degree to which its operations have been penetrated. Paired with the death hours later of Hamas political leader Ismail Haniyeh in a suspected Israeli attack in Tehran, it also pushed the Middle East to the brink of a regional war that the U.S. is scrambling to head off. - Wall Street Journal WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5680	2024-08-18T15:28:35-07:00
🎬 The scene of the ‘Tel Aviv bombing’ is likely a failed terror ...	The scene of the ‘Tel Aviv bombing’ is likely a failed terror attack. The incident is under investigation. Some analysts claim the terrorist may be a foreigner — and could be linked to Hezbollah or Iran — adding it may have been a targeted attack. Details will be published when available.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5679	2024-08-18T15:20:46-07:00
🎬 The moment a bomb exploded tonight in Tel Aviv, Israel. WHATSA...	The moment a bomb exploded tonight in Tel Aviv, Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5678	2024-08-18T15:17:06-07:00
🎬 SHOCKING - An Imam in Rockland County, New York, near Monsey: ...	SHOCKING - An Imam in Rockland County, New York, near Monsey: -Hamas Are the ‘People of Allah,’ They Cannot Be Defeated; Oh Allah, Guide the Shooting of Our Brothers in Gaza, Destroy the Zionist Jews-. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1 Video is too big	https://t.me/JewishBreakingNewsTelegram/5677	2024-08-18T15:01:38-07:00
🖼 Poker Champ Reveals Antisemitic Dark Side During Interview Pok...	Poker Champ Reveals Antisemitic Dark Side During InterviewPoker player Dan Bilzerian sparked outrage after denying Hamas’ October 7 atrocities and accusing Israel of orchestrating them. He referred to Israel as a -parasite- and denied the Holocaust, using antisemitic rhetoric. Bilzerian shared the interview on Instagram, doubling down on his remarks.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/poker-champ-reveals-antisemitic-dark-side-during-interview/	https://t.me/JewishBreakingNewsTelegram/5676	2024-08-18T14:58:49-07:00
