Title	Description	Link	pubDate
🖼 The Temple Mount Administration organization: 2,663 Jews ascen...	The Temple Mount Administration organization: 2,663 Jews ascended the Temple Mount today for Tisha B'Av prayers—a record number for a single day.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5555	2024-08-13T07:45:46-07:00
🖼 BREAKING: An Israeli drone has targeted a vehicle between the ...	BREAKING: An Israeli drone has targeted a vehicle between the southern towns of Beit Yahoun and Baraachit in Lebanon. Reports claim that multiple Hezbollah terrorists have been eliminated.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5554	2024-08-13T07:44:06-07:00
🖼 BREAKING: Citizens in central Israel report hearing a massive ...	BREAKING: Citizens in central Israel report hearing a massive boom. Hamas fired two long-range rockets from the Gaza Strip towards central Israel. One of which fell short in Gaza and the second landed in the sea causing a massive explosion. No Israelis hurt. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5553	2024-08-13T06:30:44-07:00
🖼 Israel Triumphs at Paris 2024 Olympics Israel's Olympic team e...	Israel Triumphs at Paris 2024 OlympicsIsrael's Olympic team exceeded expectations at the Paris Games, winning a record seven medals: one gold, five silver, and one bronze. Despite facing antisemitic hostility, standout performances in sailing, judo, and gymnastics led to the country's best-ever Olympic showing.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/israel-triumphs-at-paris-2024-olympics/	https://t.me/JewishBreakingNewsTelegram/5552	2024-08-13T06:28:20-07:00
🖼 Palestinian Authority Chairman Abu Mazen, in a meeting a short...	Palestinian Authority Chairman Abu Mazen, in a meeting a short time ago in Moscow with President Putin.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5551	2024-08-13T06:28:04-07:00
🎬 TISHA B’AV IN JERUSALEM: Jews on Temple Mount this morning. WH...	TISHA B’AV IN JERUSALEM: Jews on Temple Mount this morning. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5550	2024-08-13T06:27:48-07:00
🎬 This morning, wild footage captured the Iron Dome air defense ...	This morning, wild footage captured the Iron Dome air defense system shooting down a Hezbollah drone over the Galilee Panhandle. The IDF also reported that a second drone, en route to Israel, was intercepted and destroyed while still in Lebanese airspace.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5549	2024-08-13T04:34:35-07:00
🎬 JUDEA & SAMARIA: Israeli Defense Forces publish video showing ...	JUDEA &amp; SAMARIA: Israeli Defense Forces publish video showing troops demolishing the homes of terrorists who murdered two Israelis in January. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5548	2024-08-13T04:32:50-07:00
🎬 TISHA B’AV IN GAZA: IDF troops in Gaza recited Eicha (the Book...	TISHA B’AV IN GAZA: IDF troops in Gaza recited Eicha (the Book of Lamentations) near the former site of the Jewish community of Netzarim, which was uprooted during the 2005 disengagement.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5547	2024-08-13T04:28:47-07:00
🎬 Overnight, the IDF demolished the homes of Aysar Barghouti and...	Overnight, the IDF demolished the homes of Aysar Barghouti and Khaled al-Kharouf, Arab terrorists accused of a deadly January shooting attack in Judea &amp; Samaria that claimed two lives. The home of a third terrorist, Murad Dahadhah, was already demolished last month.The January 7 attack occurred on Route 465 near the town of Ateret, killing Amar Mansour, 33, from East Jerusalem’s Beit Hanina neighborhood, and Lara Tannous, 42, a pharmacist from Ramallah. Despite the victims being Palestinians, Israeli authorities classified the shooting as a nationalist-motivated terror attack.As part of its policy, Israel demolishes the homes of terrorists accused of such attacks.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5546	2024-08-13T04:28:32-07:00
