Title	Description	Link	pubDate
POLICE: Israeli Arrested for Spying and Arson on Behalf of Iran I...	POLICE: Israeli Arrested for Spying and Arson on Behalf of IranIn December 2024, Israeli security forces arrested Alexander Granovsky, a 29-year-old resident of Petah Tikva, on suspicion of collaborating with Iranian terror groups to undermine Israel’s security. The joint investigation by the Shin Bet and the Lahav 433 Unit of the Israeli Police exposed Granovsky’s involvement in espionage, arson, and other acts carried out on behalf of Iran.The investigation revealed that in November 2024, Granovsky began communicating with Iranian operatives. He was tasked with multiple missions, including setting fire to eight vehicles across Israel, leaving graffiti reading -Children of Ruhollah- as a signature of his acts. He also filmed critical Israeli infrastructure and photographed the entrance to the home of former Defense Minister Benny Gantz, sending the images directly to his Iranian handlers. Granovsky even provided personal information about an Israeli citizen he knew, facilitating recruitment efforts by Iran. Additionally, he purchased Israeli military uniforms with the intent of filming their desecration in a propaganda video.Iranian operatives sought to escalate the scope of Granovsky’s activities. They instructed him to procure firearms and grenades to attack residential neighborhoods and demanded addresses of Israeli government ministers for potential targeting. Granovsky was also asked to carry out arson attacks on police vehicles, buses, and trucks. Although he refused some of these directives, he continued his cooperation with Iranian agents in other capacities.This case highlights Iran’s ongoing efforts to exploit Israeli citizens for its hostile operations. Granovsky’s arrest is part of a troubling pattern of Iranian attempts to use financial incentives and coercion to destabilize Israel from within. Israeli authorities have emphasized their unwavering commitment to uncovering and prosecuting such collaborators.Granovsky is set to face multiple charges for security offenses, with a formal indictment expected in the coming days. Israeli officials are calling on citizens to remain alert and report any suspicious approaches or offers from Iranian operatives, reinforcing the nation’s defense against Tehran’s relentless aggression.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8375	2024-12-30T04:49:58-08:00
🖼 Massive flooding in Netanya, Israel. WHATSAPP CHANNEL 🔗 https...	Massive flooding in Netanya, Israel.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8374	2024-12-30T04:09:35-08:00
🖼 Ancient Royal Hasmonean Coins Unearthed in Israel Israeli arch...	Ancient Royal Hasmonean Coins Unearthed in IsraelIsraeli archaeologists have discovered coins from King Alexander Jannaeus’s reign (103–76 BCE) in the Tirzah River Valley. Found near a mikveh and pool along the road to the Sartaba fortress, the coins date to around 80 BCE and feature an eight-pointed star with Aramaic inscriptions.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/ancient-royal-hasmonean-coins-unearthed-in-israel/	https://t.me/JewishBreakingNewsTelegram/8373	2024-12-30T02:04:43-08:00
🖼 President Jimmy Carter Dies at 100, Leaving Behind Complex Leg...	President Jimmy Carter Dies at 100, Leaving Behind Complex Legacy with IsraelFormer U.S. President Jimmy Carter, who brokered the 1978 Camp David Accords leading to Israel’s first peace treaty with an Arab nation, passed away at 100. While initially supportive of Jewish causes, his later criticisms of Israel strained relations.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/president-jimmy-carter-dies-at-100-leaving-behind-complex-legacy-with-israel/	https://t.me/JewishBreakingNewsTelegram/8372	2024-12-30T02:03:45-08:00
🖼 The surgery undergone by Prime Minister Netanyahu was successf...	The surgery undergone by Prime Minister Netanyahu was successfully completed without complications.The Prime Minister has awakened from anesthesia, is in good condition, and fully conscious. The PM has now been transferred to a protected underground recovery unit. He is expected to remain in the hospital under observation for the coming days.The Prime Minister’s personal physician, Dr. Tzvika Barkovitz, accompanied him closely throughout the process.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8371	2024-12-29T12:55:07-08:00
🖼 Fifth candle lit in the Nezarim corridor: ‘Gadsam 551’ celebra...	Fifth candle lit in the Nezarim corridor: ‘Gadsam 551’ celebrates Hanukkah in reserve duty for the second consecutive year - fourth deployment.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8370	2024-12-29T10:06:28-08:00
🖼 New Details Emerge on Haniyeh Assassination Which Nearly Faile...	New Details Emerge on Haniyeh Assassination Which Nearly Failed Due to Broken Air Conditioning in Room Fixed Just in TimeThe assassination of Hamas leader Ismail Haniyeh in Tehran on July 31, 2024, was nearly compromised due to a malfunctioning air conditioner in his room. A technician repaired it just in time, preventing a room change and ensuring the operation’s success.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/new-details-emerge-on-haniyeh-assassination-which-nearly-failed-due-to-broken-air-conditioning-in-room-fixed-just-in-time/	https://t.me/JewishBreakingNewsTelegram/8369	2024-12-29T09:25:33-08:00
🖼 💔 Earlier today, the IDF announced the death of Staff Sgt. Yu...	💔 Earlier today, the IDF announced the death of Staff Sgt. Yuval Shoham, 22, a soldier with the 401st Armored Brigade’s 9th Battalion from Jerusalem, in the northern Gaza Strip. Details surrounding his death have not yet been disclosed. His passing raises the total number of Israeli casualties in the ongoing ground offensive in Gaza and border operations to 394.Additionally, a soldier from the Nahal Brigade’s 931st Battalion sustained serious injuries during clashes with Hamas terrorists in Beit Hanoun, northern Gaza, the military reported.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8368	2024-12-29T09:16:09-08:00
🎬 The lighting of Hanukkah candles at Mount Hermon’s peak. WHATS...	The lighting of Hanukkah candles at Mount Hermon’s peak.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8367	2024-12-29T06:40:54-08:00
🎬 Moments ago red alert rocket sirens sounded in Sderot, Israel,...	Moments ago red alert rocket sirens sounded in Sderot, Israel, and surrounding towns. Hamas has apparently fired some 5-7 rockets—initial reports of interceptions and possibly rocket impacts.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8365	2024-12-29T06:38:06-08:00
🖼 💙🇮🇱 Jerusalem, Israel, this morning. 📸 Shmuli V WHATSAPP C...	💙🇮🇱 Jerusalem, Israel, this morning. 📸 Shmuli V WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8364	2024-12-29T03:15:09-08:00
🖼 BREAKING - Israel plans to enforce measures against Hezbollah ...	BREAKING - Israel plans to enforce measures against Hezbollah violations in southern Lebanon, even at the cost of renewed fire: -It may be necessary to remain in Lebanon for more than 60 days.-WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8363	2024-12-29T03:11:35-08:00
🎬 ISRAELI POLICE: A motorcyclist attempted to evade a police mot...	ISRAELI POLICE: A motorcyclist attempted to evade a police motorcycle unit in Haifa with reckless driving, ran red lights at intersections, and was apprehended at the end of a chase.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8362	2024-12-29T03:09:59-08:00
🖼 This week the Israeli border police arrested 374 Arabs who ill...	This week the Israeli border police arrested 374 Arabs who illegally infiltrated Israel, and another 50 people who are accused of assisting them in the crime.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8361	2024-12-29T03:08:20-08:00
🖼		https://t.me/JewishBreakingNewsTelegram/8360	2024-12-29T03:06:49-08:00
🎬 Israeli fighter jets conducted overnight airstrikes targeting ...	Israeli fighter jets conducted overnight airstrikes targeting rocket launchers in Beit Hanoun, northern Gaza, used by Palestinian militants to fire two long-range rockets toward Jerusalem on Saturday, according to the military.The IDF reports that one launcher contained a rocket ready for firing at the time of the strike. A military-released image shows the launchers before impact, and video footage captures a rocket being launched as the strike occurred.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JizSZJGiuJGFyuWc8jJSLm	https://t.me/JewishBreakingNewsTelegram/8359	2024-12-29T03:06:44-08:00
