Title	Description	Link	pubDate
Israeli Police Spokesperson's Unit: This afternoon (Wednesday, Au...	Israeli Police Spokesperson's Unit:This afternoon (Wednesday, August 14), the police will conduct an operational readiness exercise in Jerusalem and its surrounding areas.The exercise, scheduled from 4:30 PM to 6:00 PM, will involve increased activity of police and Border Police forces in the cities of Jerusalem, Beit Shemesh, and the communities in the Jerusalem Hills and Mateh Yehuda region. This pre-planned exercise aims to enhance the operational readiness and coordination of the police forces and the civilian response teams, known as kitot konenut, in the Jerusalem district to effectively manage emergency and extreme situations.No major traffic routes in the area are expected to be blocked during the exercise. We urge the public to adhere to the instructions provided by officers on the ground.MSGT. Dean Elsdunne, Israel Police International Spokesperson: -The safety and security of our communities are are among our top priorities. This exercise is crucial for ensuring that our forces are prepared to respond swiftly and effectively to any emergency situation. We appreciate the public's cooperation and understanding as we work to maintain peace and safety in the region.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5573	2024-08-14T03:46:09-07:00
🎬 ISRAEL POLICE: Footage of Tel Aviv Yasam (Special Patrol Unit)...	ISRAEL POLICE: Footage of Tel Aviv Yasam (Special Patrol Unit) officers arresting an illegal Arab hiding on the roof of a building on Hayarkon Street, guided by a drone. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5572	2024-08-13T12:09:54-07:00
The Pentagon reports that the USS Georgia (SSGN-729), an Ohio-Cla...	The Pentagon reports that the USS Georgia (SSGN-729), an Ohio-Class Guided-Missile Submarine equipped with over 150 Tomahawk Land-Attack Cruise Missiles, has not yet arrived in CENTCOM’s Area of Operations, despite being deployed there by U.S. Secretary of Defense Austin.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5571	2024-08-13T12:04:47-07:00
🎬 Anti-Israel protesters and activists have shut down the 405 fr...	Anti-Israel protesters and activists have shut down the 405 freeway in Los Angeles, causing major traffic disruption. Around 50 to 100 demonstrators are blocking vehicles, demanding that elected Democrats call for a ceasefire in Gaza, reject AIPAC money, and support an arms embargo on Israel.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5570	2024-08-13T12:01:42-07:00
Lebanese authorities have evacuated prisoners from police station...	Lebanese authorities have evacuated prisoners from police stations in Beirut’s southern suburbs and southern Lebanon to other parts of the country out of concerns about possible war with Israel, judicial and security officials say. - APWHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5569	2024-08-13T12:00:51-07:00
🎬 In footage uncovered by the Washington Examiner, Tim Walz is s...	In footage uncovered by the Washington Examiner, Tim Walz is seen referring to Asad Zaman, an imam known for promoting Hitler, as a -master teacher- who provided him with valuable lessons during their time -spent together.-This footage contradicts claims made by the Harris campaign that Walz has no personal relationship with Zaman.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5568	2024-08-13T11:57:57-07:00
🖼 Following Hamas's rocket launch attempt from Khan Younis targe...	Following Hamas's rocket launch attempt from Khan Younis targeting Tel Aviv, the IDF issued new evacuation orders for Gazans in the area. Col. Avichay Adraee shared the list of zones needing evacuation to the Israeli-designated humanitarian area, as the IDF continues its offensive in Khan Younis.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5567	2024-08-13T11:48:00-07:00
🖼 🔷 🎞️ Get Inspired this Tisha B'av with YidFlicks! - Here are...	🔷 🎞️ Get Inspired this Tisha B'av with YidFlicks! - Here are the top Tisha B'av videos on YidFlicks 🎬This year, get inspired with powerful Tisha B’av videos on YidFlicks. This curated library of incredible, meaningful content is perfect to put you in the right frame of mind on this mournful day. Don't miss out - make this Tisha B'av the most meaningful experience it can be, and may it be the final Tisha B'av before the coming of Mashiach Bimhera B'yamenu. 👇👇👇👇👇👇👇👇👇👇👇👇https://yidflicks.com/the-ultimate-guide-to-tisha-bav-videos-on-yidflicks/Paid Advertisement	https://t.me/JewishBreakingNewsTelegram/5566	2024-08-13T11:45:54-07:00
🎬 Hamas released footage showing two long-range rockets being la...	Hamas released footage showing two long-range rockets being launched from Gaza towards central Israel using makeshift rocket launchers instead of standard launch pits. One rocket landed off the Tel Aviv coast, and the other fell short in Gaza. The IDF believes Hamas retains some ability to strike central Israel or Jerusalem but has limited long-range rockets and launchers left.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5565	2024-08-13T11:45:53-07:00
🖼 Defense Minister Yoav Gallant stated that Israel is closely mo...	Defense Minister Yoav Gallant stated that Israel is closely monitoring its adversaries, anticipating potential attacks from Iran and its Lebanese ally, Hezbollah.-I understand the tension and heavy burden on Israeli citizens. We are closely observing developments in Beirut, Tehran, and elsewhere,- Gallant commented during a visit to an IDF intelligence base in northern Israel.He emphasized, -We are actively working to eliminate threats and preparing for all scenarios, so we can strike wherever and whenever we choose,- according to a statement from his office.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5563	2024-08-13T11:42:56-07:00
