Title	Description	Link	pubDate
🖼 Hezbollah Drone Scare Near PM's Home Leaves IDF Scrambling Sir...	Hezbollah Drone Scare Near PM's Home Leaves IDF ScramblingSirens were triggered near Prime Minister Netanyahu's residence after an Israeli Navy missile boat detected a suspicious object. Four fighter jets were deployed, but no Hezbollah drone was found. The IDF noted that radar can sometimes misidentify objects like bird flocks.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/hezbollah-drone-scare-near-pms-home-leaves-idf-scrambling/	https://t.me/JewishBreakingNewsTelegram/5658	2024-08-18T08:11:44-07:00
🎬 The Chief of Nishnawbe Aski Nation in Ontario emphasized the i...	The Chief of Nishnawbe Aski Nation in Ontario emphasized the identification of Indigenous peoples with Israel's struggle, calling for correction of false narratives. -We have resolved that your struggle is our struggle,- he stated.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5657	2024-08-18T08:09:26-07:00
🖼 Norway Shuts Down Diplomatic Office in Judea and Samaria Norwa...	Norway Shuts Down Diplomatic Office in Judea and SamariaNorway has closed its diplomatic office in Judea and Samaria, without explanation. Despite affirming support for Israel against Hamas, Norway's recent actions, including recognizing a Palestinian state and supporting an anti-Israel UN resolution, have strained relations. In response, Israel revoked credentials of Norwegian diplomats and ended financial agreements.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/norway-shuts-down-diplomatic-office-in-judea-and-samaria/	https://t.me/JewishBreakingNewsTelegram/5655	2024-08-18T07:06:35-07:00
🎬 The IDF reports that 20 rockets were recently launched from Le...	The IDF reports that 20 rockets were recently launched from Lebanon, targeting the Kiryat Shmona area. Several rockets were intercepted by air defenses, and no injuries have been reported.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5654	2024-08-18T07:03:39-07:00
🖼 🔷 Never Pay Full Price for Business or First Class Travel Aga...	🔷 Never Pay Full Price for Business or First Class Travel Again!LOWEST BUSINESS CLASS FARES TO EUROPE!Message us 👇👇👇👇https://api.whatsapp.com/send?phone=12125165050&amp;text=Hi,%20I'd%20like%20to%20check%20rates%20Paid Advertisement	https://t.me/JewishBreakingNewsTelegram/5653	2024-08-18T07:01:10-07:00
🖼 🚨 HAPPENING NOW - Dispatch Update: The terrorist who carried ...	🚨 HAPPENING NOW - Dispatch Update: The terrorist who carried out the Bar-On industrial park attack fled in a white Fiat Panda, license plate 4131230. The vehicle likely headed toward Yitzhar HaGdola, but this is not confirmed. All sectors are advised to remain alert. For further information, contact the Shomron Dispatch at 1208.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5652	2024-08-18T06:54:38-07:00
🖼 ⚠️ BREAKING - Terror Attack: An Israeli security guard at the ...	⚠️ BREAKING - Terror Attack: An Israeli security guard at the Bar-On industrial park near Kedumim was attacked by an Arab terrorist, who struck him on the head with a hammer and stole his handgun. The guard was seriously injured and received initial treatment from United Hatzalah paramedic Shirel Popkin, who arrived first on the scene. The guard was then evacuated by a military doctor in an IDF armored vehicle to an IDF ambulance for hospital transfer. The IDF is currently pursuing the terrorist. 📸 United Hatzalah of Israel WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5651	2024-08-18T06:51:11-07:00
🖼 🚨 HAPPENING NOW: Red alert rocket sirens sounding in Nir Oz, ...	🚨 HAPPENING NOW: Red alert rocket sirens sounding in Nir Oz, southern Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5650	2024-08-18T06:49:09-07:00
🎬 🇺🇸 Donald Trump to Nick Fuentes, Candace Owens and other ant...	🇺🇸 Donald Trump to Nick Fuentes, Candace Owens and other antisemites: -We don’t want you in our country.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5649	2024-08-18T06:02:58-07:00
🖼 A delegation of Shin Bet, COGAT, and IDF representatives will ...	A delegation of Shin Bet, COGAT, and IDF representatives will travel to Cairo today for further discussions on security arrangements along the Philadelphi Route and at the Rafah crossing, as part of negotiations concerning the hostage deal.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5648	2024-08-18T06:02:57-07:00
