Title	Description	Link	pubDate
🖼 Report: Russia Agrees to Mediate US-Iran Nuclear Talks Preside...	Report: Russia Agrees to Mediate US-Iran Nuclear TalksPresident Trump has requested Russian President Vladimir Putin to mediate negotiations with Iran concerning its nuclear program and support for regional proxies. Kremlin spokesperson Dmitry Peskov confirmed Russia’s readiness to assist in facilitating dialogue between the U.S. and Iran. ￼ ￼Read more &gt;&gt;&gt; https://jewishbreakingnews.com/report-russia-agrees-to-mediate-us-iran-nuclear-talks/	https://t.me/JewishBreakingNewsTelegram/9591	2025-03-04T09:15:43-08:00
🎬 🚨 URGENT: Bride-to-Be IDF Soldier Needs Financial Assistance ...	🚨 URGENT: Bride-to-Be IDF Soldier Needs Financial Assistance for Her Wedding -Hi, I’m a soldier who served for three years in the Karakal combat unit.--At the beginning of the war, I had two weeks left of my service, but I did not get discharged and went straight into reserve duty for five months.--I served in the Gaza border area and the Kibbutzim.--I’m getting married in two and a half months and really need financial help for my wedding. I would greatly appreciate any support you can provide. Thank you so much from the bottom of my heart.- ☑️ VERIFIED💲 TAX DEDUCTIBLE🇮🇱 DONATE NOW:http://bit.ly/jbn-urgent-bride-to-be-IDF-soldier-needs-financial-assistance-for-her-wedding	https://t.me/JewishBreakingNewsTelegram/9590	2025-03-04T06:49:04-08:00
🖼 🇺🇸🇮🇱 Trump Vows to Cut Federal Funding Over Campus Protest...	🇺🇸🇮🇱 Trump Vows to Cut Federal Funding Over Campus Protests, Warns of Expulsions and ArrestsPresident Donald Trump has issued a strong ultimatum to colleges and universities nationwide, declaring that federal funding will be cut for any institution that allows illegal protests, particularly those that have taken on an anti-Israel and pro-Hamas tone. Taking to Truth Social, Trump posted….READ MORE: https://jewishbreakingnews.com/trump-vows-to-cut-federal-funding-over-campus-protests-warns-of-expulsions-and-arrests/	https://t.me/JewishBreakingNewsTelegram/9589	2025-03-04T06:47:30-08:00
🎬 -I dreamed of this moment for 516 days-: Omer Wenkert is home....	-I dreamed of this moment for 516 days-: Omer Wenkert is home.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9588	2025-03-04T06:46:47-08:00
🎬 With Israeli flags and chants of -Omer, Omer,- the residents o...	With Israeli flags and chants of -Omer, Omer,- the residents of Gedera welcome home Omer Wenkert, a survivor of Hamas captivity, as he is released from the hospital.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9587	2025-03-04T06:45:50-08:00
🖼 Even after the ceasefire has ended, Israel continues to allow ...	Even after the ceasefire has ended, Israel continues to allow wounded and sick Gazans to cross into Jordan for medical treatment.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9586	2025-03-04T06:45:41-08:00
🎬 🔷 Bring the joy of Purim to the soldiers! 🥳 Purim is approac...	🔷 Bring the joy of Purim to the soldiers! 🥳Purim is approaching and with it comes the special opportunity to thank the dear soldiers who are there for us day and night.Let us be your Simcha messengers to the IDF soldiers 🪖❤‍🔥 with Mishloachi Manot and Megillah reading at the IDF bases at the Gaza and Lebanon borders.https://thechesedfund.com/lemaanachenuinc/purim?aff=jbn4.3tg🔷 PAID ADVERTISEMENT 🔷	https://t.me/JewishBreakingNewsTelegram/9585	2025-03-04T06:45:35-08:00
🖼 After 505 days in Hamas captivity, Omer Wenkert—freed on Febru...	After 505 days in Hamas captivity, Omer Wenkert—freed on February 22, 2025—has returned home following a recovery period at an Israeli hospital.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9584	2025-03-04T04:30:10-08:00
🖼 Lebanese media outlets report that an Israeli drone strike tar...	Lebanese media outlets report that an Israeli drone strike targeted the town of Rechknanay in the Tyre District. The IDF has not yet issued a statement on the incident.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9583	2025-03-04T04:27:09-08:00
🖼		https://t.me/JewishBreakingNewsTelegram/9582	2025-03-04T00:47:33-08:00
🖼 In preparation for his new role, incoming IDF Chief of Staff M...	In preparation for his new role, incoming IDF Chief of Staff Maj. Gen. Eyal Zamir has spent the past two weeks visiting key combat zones to assess the military’s operational readiness. During visits to Jenin, Gaza, and Lebanon, he met with senior officers to review ongoing operations and strategize future offensives.WHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP GROUP 🔗 https://chat.whatsapp.com/JMJbkda2SRLCc1ascbYVAU	https://t.me/JewishBreakingNewsTelegram/9581	2025-03-04T00:47:23-08:00
