Title	Description	Link	pubDate
🖼 JUST IN: Eight-year-old Tzion Maron, who went missing during a...	JUST IN: Eight-year-old Tzion Maron, who went missing during a family trip, has been found safe in Arizona's Coconino National Forest after an intense search. Rockland Chaverim's Search and Rescue Team, known for their training in challenging terrain, were flown to Flagstaff to assist in the successful rescue effort.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5771	2024-08-22T16:08:54-07:00
🖼 Iranian Regime Still Silent Over Former President’s Death Thre...	Iranian Regime Still Silent Over Former President’s DeathThree months after President Ebrahim Raisi's fatal helicopter crash, Iran remains silent on the true cause. Conflicting reports and conspiracy theories suggest potential sabotage or an inside job, while official explanations are contradicted within Iran's power structure.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/iranian-regime-still-silent-over-former-presidents-death/	https://t.me/JewishBreakingNewsTelegram/5770	2024-08-22T15:57:38-07:00
🖼 Sinwar Negotiates for His Life in Gaza Ceasefire Talks Hamas l...	Sinwar Negotiates for His Life in Gaza Ceasefire TalksHamas leader Yahya Sinwar, the mastermind behind the October 7 massacre, is demanding safety guarantees for a ceasefire with Israel. Despite a $400,000 bounty on his head, he continues to negotiate through secure channels, insisting on Israel's withdrawal from Gaza and the release of prisoners.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/sinwar-negotiates-for-his-life-in-gaza-ceasefire-talks/	https://t.me/JewishBreakingNewsTelegram/5769	2024-08-22T15:33:24-07:00
🖼 ⚠️ Tel Aviv Suicide Bomber Identified A Tel Aviv suicide bombe...	⚠️ Tel Aviv Suicide Bomber IdentifiedA Tel Aviv suicide bomber identified as Jaafar Muna from Shechem accidentally detonated his bomb, injuring only a passerby. Hamas and Palestinian Islamic Jihad claimed responsibility, vowing more attacks. Police urge public vigilance, citing the incident as a -great miracle.-Read more &gt;&gt;&gt; https://jewishbreakingnews.com/tel-aviv-suicide-bomber-identified/	https://t.me/JewishBreakingNewsTelegram/5768	2024-08-22T10:00:21-07:00
🖼 🔷 My name is Yisrael Fried, Ruti’s father. Our baby is now fi...	🔷 My name is Yisrael Fried, Ruti’s father. Our baby is now fighting for her life. While most of you are enjoying quality time with your families, going out on trips, and spending these warm summer days together, we are living our worst nightmare.Instead of planning Ruti’s first summer vacation, we are battling a vicious cancer that has attacked her small body. Each passing day brings new pain and greater fear. The doctors say that only urgent treatment in Boston can save her life, but the costs are beyond our means.I am begging you—help us save Ruti. Every donation, can be the hope that gives her the chance to grow up, Please don’t leave us alone in this fight. https://thechesedfund.com/lemaanachenu/little-baby?aff=jbn22.8tgPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5767	2024-08-22T09:09:54-07:00
🖼 ⚠️ Tel Aviv Suicide Bomber Identified A Tel Aviv suicide bombe...	⚠️ Tel Aviv Suicide Bomber IdentifiedA Tel Aviv suicide bomber identified as Jaafar Muna from Shechem accidentally detonated his bomb, injuring only a passerby. Hamas and Palestinian Islamic Jihad claimed responsibility, vowing more attacks. Police urge public vigilance, citing the incident as a -great miracle.-Read more &gt;&gt;&gt; https://jewishbreakingnews.com/tel-aviv-suicide-bomber-identified/	https://t.me/JewishBreakingNewsTelegram/5766	2024-08-22T09:09:54-07:00
🎬 A former U.S. Army veteran courageously marched into a crowd o...	A former U.S. Army veteran courageously marched into a crowd of pro-Hamas protesters at the Democratic National Convention, proudly carrying the American flag. The protesters attempted to seize the flag from him.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5764	2024-08-22T07:37:41-07:00
🎬 A protester at the Democratic National Convention in Chicago, ...	A protester at the Democratic National Convention in Chicago, concealing his face with a keffiyeh and wearing a Hamas headband, expressed support for the October 7th attacks, specifically endorsing violence against civilians in their homes. The protester chose to remain anonymous.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5762	2024-08-22T04:52:27-07:00
🖼 Iran's mission to the UN: -The timing, conditions, and manner ...	Iran's mission to the UN: -The timing, conditions, and manner of Iran’s response will be meticulously orchestrated to ensure that it occurs at a moment of maximum surprise-.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5761	2024-08-21T16:05:12-07:00
🎬 USS Abraham Lincoln (CVN 72), equipped with F-35C and F/A-18 B...	USS Abraham Lincoln (CVN 72), equipped with F-35C and F/A-18 Block III fighters, entered the U.S. Central Command (USCENTCOM) area of responsibility.The USS Abraham Lincoln (CVN 72), the flagship of Carrier Strike Group 3, is accompanied by Destroyer Squadron (DESRON) 21 and Carrier Air Wing (CVW) 9.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5760	2024-08-21T16:03:04-07:00
