Title	Description	Link	pubDate
🎬 HAPPENING NOW: Israeli police are dispersing illegal protester...	HAPPENING NOW: Israeli police are dispersing illegal protesters in Tel Aviv, Israel, using stun grenades. Israeli Police: The police continue efforts to evacuate and disperse protesters from the Ayalon Highway, using crowd dispersal methods. At this stage, the protesters are actively resisting evacuation and using force against the officers. We call on the disruptors to immediately clear the road and disperse the illegal protest that is obstructing freedom of movement. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5907	2024-09-01T13:39:30-07:00
🖼 President Donald Trump on the execution of six hostages by Ham...	President Donald Trump on the execution of six hostages by Hamas in the Gaza Strip.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5906	2024-09-01T13:36:57-07:00
🎬 Footage captures the moment Duvdevan commandos launched missil...	Footage captures the moment Duvdevan commandos launched missiles at a building in Hebron, killing the terrorist responsible for murdering three police officers in Israel this morning. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5904	2024-09-01T12:50:58-07:00
Details have emerged about transportation companies expected to j...	Details have emerged about transportation companies expected to join the strike. Egged and Dan bus lines, along with the Tel Aviv light rail, may participate, while Israel Railways is sure to continue normal operations.Several cities and local authorities, including Jerusalem, Ashdod, Bnei Brak, Netanya, and others, have announced they will not participate. Israel Gantz, head of the Mateh Binyamin Regional Council declared that his employees would -not join an illegal strike that weakens the country.- Safed city hall also emphasized that halting municipal services during wartime is irresponsible.The National Committee for Heads of Arab Local Authorities in Israel will not support the strike as a whole, leaving participation up to individual councils.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5903	2024-09-01T11:07:35-07:00
🖼 The Prime Minister's Office confirms that unidentified individ...	The Prime Minister's Office confirms that unidentified individuals approached a vehicle in the Prime Minister's convoy and sprayed the words -Bibi murderer- on it. The vehicle is part of the security detail for the convoy routes.The Shin Bet is investigating how the individuals reached the vehicle without being stopped.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5902	2024-09-01T11:05:52-07:00
🖼 Reichman University will close for 24 hours in support of the ...	Reichman University will close for 24 hours in support of the strike and the effort to secure the return of hostages.The Jerusalem light rail will halt operations tomorrow morning until 12:00 PM. Government lawyers, including those from the Ministry of Justice and court administration, along with legal assistants, interns, and other public legal service workers, will join the strike.However, some hostage families oppose these measures. Boaz, the brother of kidnapped Amri Miran, criticized the strike, stating: -It deeply saddens me. The Histadrut chairman is serving Hamas's interests. This is exactly what Hamas wants—to create chaos.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5901	2024-09-01T11:03:49-07:00
🖼 Jewish Students at University of Pittsburgh Violently Attacked...	Jewish Students at University of Pittsburgh Violently AttackedSuspect Jarrett Buba was arrested after violently assaulting Jewish students at the University of Pittsburgh. The attack, investigated as a hate crime, occurred near the Cathedral of Learning. Support is being provided to affected students. The university condemned the violence and antisemitism.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/jewish-students-at-university-of-pittsburgh-violently-attacked/	https://t.me/JewishBreakingNewsTelegram/5900	2024-09-01T10:58:49-07:00
🖼 A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadaon for winning t...	A HUGE ‘Mazal Tov’ to Israeli swimmer Ami Dadaon for winning the silver medal at the Paris 2024 Paralympics. This is his second medal of the Paralympic games, previously winning a gold medal. We couldn’t be prouder! (StandWithUs) WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5899	2024-09-01T10:53:15-07:00
🖼 BREAKING: Histadrut Labor Federation chief Arnon Bar-David has...	BREAKING: Histadrut Labor Federation chief Arnon Bar-David has declared a nationwide strike beginning Monday at 6 AM, citing the government’s inability to secure the release of hostages from Gaza. Bar-David emphasized that a deal is crucial, hinting that political motives are hindering progress rather than security concerns. -We're receiving body bags instead of a deal,- he remarked. The strike will impact the entire labor market, with Ben Gurion Airport halting operations from 8 AM Monday. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5898	2024-09-01T10:51:18-07:00
🖼 HAPPENING NOW: Large Hezbollah rocket attack targeting norther...	HAPPENING NOW: Large Hezbollah rocket attack targeting northern Israeli towns. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5897	2024-09-01T10:13:45-07:00
🎬 💥PM Benjamin Netanyahu: -Whoever murdered the hostages did no...	💥PM Benjamin Netanyahu: -Whoever murdered the hostages did not want a deal. Whoever murdered the hostages, blood is on heads. We will not rest, and we will not be silent. We will hunt you down, we will find you, and we will hold you accountable.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5896	2024-09-01T08:40:11-07:00
A report revealed that the hostages were found with gunshot wound...	A report revealed that the hostages were found with gunshot wounds to the head and other parts of the body. An autopsy determined they were killed within 48 hours before being discovered.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5895	2024-09-01T08:40:11-07:00
WATCH LIVE: Livestream from the funeral of Ori Danino, who was ex...	WATCH LIVE: Livestream from the funeral of Ori Danino, who was executed in the Gaza Strip by Hamas:https://www.youtube.com/live/SMTNhjpbTEw?si=5sfj4l2OOYvVHV1w	https://t.me/JewishBreakingNewsTelegram/5894	2024-09-01T08:20:19-07:00
🎬		https://t.me/JewishBreakingNewsTelegram/5893	2024-09-01T08:11:23-07:00
🎬 HAPPENING NOW: Massive protests at the entrance to Jerusalem, ...	HAPPENING NOW: Massive protests at the entrance to Jerusalem, Israel, after six hostages were executed in Gaza by Hamas. 📸 Shmuli VWHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5892	2024-09-01T08:03:57-07:00
🖼 Bennett Emerges as Surprise Favorite in Latest Poll Maariv pol...	Bennett Emerges as Surprise Favorite in Latest PollMaariv poll: 69% of Israelis want Netanyahu to step down, with only 22% supporting another run. Despite this, Netanyahu slightly outperforms Lapid and Gantz in direct matchups. Former PM Bennett, however, is preferred by 38% over Netanyahu’s 33%.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/bennett-emerges-as-surprise-favorite-in-latest-poll/	https://t.me/JewishBreakingNewsTelegram/5891	2024-09-01T07:47:15-07:00
🖼 United Nations Secretary General António Guterres: -I will nev...	United Nations Secretary General António Guterres: -I will never forget my meeting last October with the parents of Hersh Goldberg-Polin and other hostage families. Today’s tragic news is a devastating reminder of the need for the unconditional release of all hostages and an end to the nightmare of war in Gaza.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5890	2024-09-01T07:35:24-07:00
🖼 Hersh Goldberg-Polin’s funeral will take place in Jerusalem to...	Hersh Goldberg-Polin’s funeral will take place in Jerusalem tomorrow. Details above. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5889	2024-09-01T07:33:08-07:00
🖼 💔 We regretfully announce the tragic loss of three police off...	💔 We regretfully announce the tragic loss of three police officers who were killed this morning in a deadly shooting attack near the Tarqumiyah crossing:Superintendent Arik Ben Eliyahu, 37, from Kiryat Gat. He leaves behind a wife and three children, parents, and two sisters.Chief Superintendent Hadas Berentz, 53, from Sde Moshe. She leaves behind a husband and three children, parents, and five siblings.Sergeant Major Roni Shakuri, 61, from Sderot. Roni was the father of Chief Sergeant Mor Shakuri, who fell in the battle for the Sderot station on October 7. He leaves behind a wife, a daughter, a granddaughter, and three brothers.The Israel Police will stand by the bereaved families and support them forever.יהי זכרם ברוך 🕯️WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GdcZl6AhE53IeNfKqaTkg6TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5888	2024-09-01T06:54:45-07:00
🖼 Search for Missing Israeli Psych Student Goes Cold Israel’s po...	Search for Missing Israeli Psych Student Goes ColdIsrael’s police have reduced efforts in the search for Yoram Hillel Fliter, a missing psychology student last seen aiding soldiers on October 7. His family, frustrated by the investigation’s halt, is offering a reward and hiring a private investigator.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/search-for-missing-israeli-psych-student-goes-cold/	https://t.me/JewishBreakingNewsTelegram/5887	2024-09-01T06:18:49-07:00
