Title	Description	Link	pubDate
🖼 Following Hamas's rocket launch attempt from Khan Younis targe...	Following Hamas's rocket launch attempt from Khan Younis targeting Tel Aviv, the IDF issued new evacuation orders for Gazans in the area. Col. Avichay Adraee shared the list of zones needing evacuation to the Israeli-designated humanitarian area, as the IDF continues its offensive in Khan Younis.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5567	2024-08-13T11:48:00-07:00
🖼 🔷 🎞️ Get Inspired this Tisha B'av with YidFlicks! - Here are...	🔷 🎞️ Get Inspired this Tisha B'av with YidFlicks! - Here are the top Tisha B'av videos on YidFlicks 🎬This year, get inspired with powerful Tisha B’av videos on YidFlicks. This curated library of incredible, meaningful content is perfect to put you in the right frame of mind on this mournful day. Don't miss out - make this Tisha B'av the most meaningful experience it can be, and may it be the final Tisha B'av before the coming of Mashiach Bimhera B'yamenu. 👇👇👇👇👇👇👇👇👇👇👇👇https://yidflicks.com/the-ultimate-guide-to-tisha-bav-videos-on-yidflicks/Paid Advertisement	https://t.me/JewishBreakingNewsTelegram/5566	2024-08-13T11:45:54-07:00
🎬 Hamas released footage showing two long-range rockets being la...	Hamas released footage showing two long-range rockets being launched from Gaza towards central Israel using makeshift rocket launchers instead of standard launch pits. One rocket landed off the Tel Aviv coast, and the other fell short in Gaza. The IDF believes Hamas retains some ability to strike central Israel or Jerusalem but has limited long-range rockets and launchers left.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5565	2024-08-13T11:45:53-07:00
🖼 Defense Minister Yoav Gallant stated that Israel is closely mo...	Defense Minister Yoav Gallant stated that Israel is closely monitoring its adversaries, anticipating potential attacks from Iran and its Lebanese ally, Hezbollah.-I understand the tension and heavy burden on Israeli citizens. We are closely observing developments in Beirut, Tehran, and elsewhere,- Gallant commented during a visit to an IDF intelligence base in northern Israel.He emphasized, -We are actively working to eliminate threats and preparing for all scenarios, so we can strike wherever and whenever we choose,- according to a statement from his office.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5563	2024-08-13T11:42:56-07:00
🎬 🙌🏽 The Western Wall in Jerusalem tonight as Tisha B’Av ends....	🙌🏽 The Western Wall in Jerusalem tonight as Tisha B’Av ends. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5561	2024-08-13T11:34:13-07:00
🎬 🔷 UNBROKEN: Experience the Tisha B’Av Film of the Year. HOSTE...	🔷 UNBROKEN: Experience the Tisha B’Av Film of the Year.HOSTED by Rabbi Nachman Seltzer: 3 Incredible stories of rescue, survival and perseverance. Including - The boy who was rescued from Gaza by Yad L'Achim - United Hatzalah members recount their stories of October 7thA Tisha B'Av film like no other. Never before seen footage. Three Stories of Danger, Drama, Despair, and Perseverance.Click here to purchase a ticket: https://tishabavfilm.com/?aff=JBNPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5560	2024-08-13T11:18:24-07:00
🖼 Democrats Amp Up Efforts to Secure Jewish Vote Democratic lead...	Democrats Amp Up Efforts to Secure Jewish VoteDemocratic leaders are intensifying efforts to secure the Jewish vote ahead of the 2024 election, focusing on pro-Israel outreach amid rising antisemitism. The JDCA is targeting key battleground states, hosting events, and partnering with Zioness Action Fund for direct voter engagement.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/democrats-amp-up-efforts-to-secure-jewish-vote/	https://t.me/JewishBreakingNewsTelegram/5559	2024-08-13T11:16:51-07:00
🖼 Northern Israeli Communities Prep for Increased Hezbollah Aggr...	Northern Israeli Communities Prep for Increased Hezbollah AggressionAs tensions rise on Israel’s northern border, communities prepare for a potential Hezbollah attack. Northern cities are coordinating with the National Food Security Initiative to provide emergency food supplies, facing concerns about shortages. The IDF is readying to house evacuees in large tent cities.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/northern-israeli-communities-prep-for-increased-hezbollah-aggression/	https://t.me/JewishBreakingNewsTelegram/5558	2024-08-13T11:14:39-07:00
🎬 HAPPENING NOW: The Western Wall in Jerusalem, Israel. WHATSAPP...	HAPPENING NOW: The Western Wall in Jerusalem, Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5557	2024-08-13T08:41:59-07:00
🖼 kollel.ncsy.org/live-stream	kollel.ncsy.org/live-stream	https://t.me/JewishBreakingNewsTelegram/5556	2024-08-13T08:34:56-07:00
🖼 The Temple Mount Administration organization: 2,663 Jews ascen...	The Temple Mount Administration organization: 2,663 Jews ascended the Temple Mount today for Tisha B'Av prayers—a record number for a single day.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5555	2024-08-13T07:45:46-07:00
🖼 BREAKING: An Israeli drone has targeted a vehicle between the ...	BREAKING: An Israeli drone has targeted a vehicle between the southern towns of Beit Yahoun and Baraachit in Lebanon. Reports claim that multiple Hezbollah terrorists have been eliminated.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5554	2024-08-13T07:44:06-07:00
🖼 BREAKING: Citizens in central Israel report hearing a massive ...	BREAKING: Citizens in central Israel report hearing a massive boom. Hamas fired two long-range rockets from the Gaza Strip towards central Israel. One of which fell short in Gaza and the second landed in the sea causing a massive explosion. No Israelis hurt. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5553	2024-08-13T06:30:44-07:00
