Title	Description	Link	pubDate
🎬		https://t.me/JewishBreakingNewsTelegram/5696	2024-08-19T09:29:40-07:00
🖼 Initial reports of an Israeli airstrike targeting a vehicle on...	Initial reports of an Israeli airstrike targeting a vehicle on a road between Deir Qanoun and Ras el-Ain in southern Lebanon's Tyre District.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5695	2024-08-19T09:29:24-07:00
🖼 IDF Chief of Staff Lt. Gen. Herzi Halevi conducted a -northern...	IDF Chief of Staff Lt. Gen. Herzi Halevi conducted a -northern front readiness day- with the General Staff Forum, according to a brief military statement.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5694	2024-08-19T09:29:06-07:00
🎬 Over the past day, the IDF struck more than 45 Hamas targets a...	Over the past day, the IDF struck more than 45 Hamas targets across Gaza. In the Tel Sultan area of Rafah, Division 162 forces killed dozens of terrorists, located weapons, and destroyed significant terrorist infrastructure. Additionally, after a terrorist fired an anti-tank missile, the IDF, in coordination with the Air Force, swiftly eliminated him. Meanwhile, Division 252 continues operations in central Gaza, where an Air Force strike destroyed a Hamas hideout, headquarters, and an active terrorist residence.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5693	2024-08-19T07:41:54-07:00
🖼 Iranian Hackers Weaponize ChatGPT in Plot to Sway US Election ...	Iranian Hackers Weaponize ChatGPT in Plot to Sway US ElectionOpenAI deactivated accounts linked to Iran's Storm-2035 group, which used AI-generated content to influence political narratives on social media. Despite minimal engagement, the operation targeted U.S. elections and global issues. Previous attempts by the group to sway U.S. voters were also disrupted.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/iranian-hackers-weaponize-chatgpt-in-plot-to-sway-us-election/	https://t.me/JewishBreakingNewsTelegram/5692	2024-08-19T07:40:29-07:00
🎬 US Secretary of State Antony Blinken met with Israeli PM Benja...	US Secretary of State Antony Blinken met with Israeli PM Benjamin Netanyahu for two and a half hours today in an effort to come to a ceasefire deal with the barbaric terrorist organization Hamas. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5691	2024-08-19T07:37:30-07:00
🎬 Prime Minister Benjamin Netanyahu stated that Israel is -prepa...	Prime Minister Benjamin Netanyahu stated that Israel is -prepared for any threat, whether defensive or offensive,- and vowed to -exact a heavy price from any enemy that dares to attack us.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5690	2024-08-19T07:31:39-07:00
🎬 A two-and-a-half-year-old toddler was forgotten on a bus in Af...	A two-and-a-half-year-old toddler was forgotten on a bus in Afula, Israel, and was found by Northern District police officers sitting alone in the back seat.He was promptly returned to his family.Credit: Israel Police Spokesperson's OfficeWHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5689	2024-08-19T07:29:35-07:00
🖼 PA Blames Israel for Economic Woes The Palestinian Authority a...	PA Blames Israel for Economic Woes The Palestinian Authority accuses Israel of withholding 2.55 billion shekels in tax revenues, citing President Abbas' continued support for terrorism. Israel defends the deductions, while the PA seeks international intervention to secure funds for its budget, including terror stipends.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pa-blames-israel-for-economic-woes/	https://t.me/JewishBreakingNewsTelegram/5688	2024-08-19T07:29:07-07:00
🖼 💔 HEARTBREAKING: Chief Warrant Officer Mahmood Amaria, 45, wa...	💔 HEARTBREAKING: Chief Warrant Officer Mahmood Amaria, 45, was killed this morning in a Hezbollah drone attack on the Western Galilee. Amaria, from Ibtin, served as a tracker in the 300th -Baram- Regional Brigade. Hezbollah launched five suicide drones from Lebanon; three were intercepted by the Iron Dome. Two drones struck near Gesher HaZiv and Ya’ara, with the latter claiming Amaria's life and injuring several soldiers, one critically. Hezbollah has claimed responsibility for the attack.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5687	2024-08-19T05:38:44-07:00
