Title	Description	Link	pubDate
🎬 An Israeli drone has struck a vehicle in the Mieh Mieh camp ne...	An Israeli drone has struck a vehicle in the Mieh Mieh camp near the coastal city of Sidon, Lebanon. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5745	2024-08-21T07:09:39-07:00
🖼 Delta Airlines Extends Canceled Service to Israel Until Octobe...	Delta Airlines Extends Canceled Service to Israel Until OctoberDelta Airlines has delayed the resumption of its Israel-bound flights to October, citing security concerns following threats from Iran. El Al remains the only airline flying between Israel and the U.S. for now. Several European and other airlines have also suspended their Israel routes.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/delta-airlines-extends-canceled-service-to-israel-until-october/	https://t.me/JewishBreakingNewsTelegram/5744	2024-08-21T05:58:50-07:00
🖼 Hezbollah claimed responsibility for a morning rocket barrage ...	Hezbollah claimed responsibility for a morning rocket barrage on Katzrin, targeting a military base in the Golan Heights in retaliation for an IDF strike in eastern Lebanon. The IDF reports 50 rockets were fired, with several intercepted. One man, in his 30s, was moderately injured by shrapnel and is being treated at Ziv Hospital in Safed.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5743	2024-08-21T00:08:41-07:00
🎬 Footage captures the moment an Israeli Air Force strike causes...	Footage captures the moment an Israeli Air Force strike causes a Hezbollah site in eastern Lebanon to explode last night. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5742	2024-08-21T00:07:23-07:00
🎬 Multiple homes have suffered direct rocket hits in Katzrin. At...	Multiple homes have suffered direct rocket hits in Katzrin. At least one Israeli hurt. 📸 Magen David Adom WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5741	2024-08-20T22:49:53-07:00
🖼 🚨 HAPPENING NOW: Massive rocket barrage fired at Katzrin in t...	🚨 HAPPENING NOW: Massive rocket barrage fired at Katzrin in the southern Golan Heights. Tens of rockets. Initial reports of multiple impacts. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5740	2024-08-20T22:33:36-07:00
🎬 Chicago Riot Police: -Don’t come closer.- Pro-Hamas protester ...	Chicago Riot Police: -Don’t come closer.-Pro-Hamas protester wearing a Keffiye, mask and gloves in all black clothing moves closer.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5739	2024-08-20T21:04:04-07:00
🎬 CHICAGO: Pro-Hamas protesters attempt to break into an Orthodo...	CHICAGO: Pro-Hamas protesters attempt to break into an Orthodox Jewish Agudah event at the DNC. Security forced them into a stairwell. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5738	2024-08-20T13:45:54-07:00
🖼 Picture of the Day: A Hezbollah suicide drone flies over an Is...	Picture of the Day: A Hezbollah suicide drone flies over an Israeli flag in one of the northern towns, moments before it explodes. Thankfully, there were no injuries.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5737	2024-08-20T13:06:13-07:00
🖼 JUST IN: Iran-backed militias in Iraq have officially ended a ...	JUST IN: Iran-backed militias in Iraq have officially ended a truce that allowed the Iraqi government to negotiate the withdrawal of US forces, according to Haider Al Lami, a senior figure in the Al Nujaba Movement. -The truce is over, and all options are now on the table for targeting US bases in Iraq,- Al Lami declared.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5736	2024-08-20T13:05:53-07:00
🖼 There could be a long wait for Iranian retaliation against Isr...	There could be a long wait for Iranian retaliation against Israel, Iran's Revolutionary Guards spokesperson tells state media - ReutersWHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5735	2024-08-20T10:51:29-07:00
🖼 🚨 Hamas in a letter to Hezbollah stating, -We are winning, an...	🚨 Hamas in a letter to Hezbollah stating, -We are winning, and it’s time to finish off the Zionist regime,- this amid global criticism mounting against Israel for Hamas rejecting multiple ceasefire proposals.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5734	2024-08-20T10:45:37-07:00
🖼 PA Leader Set to Visit Gaza Palestinian Authority leader Mahmo...	PA Leader Set to Visit GazaPalestinian Authority leader Mahmoud Abbas plans to visit Gaza soon, seeking international support for the visit. Abbas, who hasn't been to Gaza since 2007, recently reconciled with Hamas, aiming to form a new unity government for Gaza and Judea and Samaria.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/pa-leader-set-to-visit-gaza/	https://t.me/JewishBreakingNewsTelegram/5733	2024-08-20T10:42:13-07:00
🖼 X and Tesla owner, Elon Musk posted this message: -I am willin...	X and Tesla owner, Elon Musk posted this message: -I am willing to serve,- after former President Trump proposed offering him a Cabinet position or an advisory role in his administration. Musk had previously posted -I fully endorse President Trump and hope for his rapid recovery,- after Trump’s assassination attempt.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5732	2024-08-20T10:39:29-07:00
🖼 Blinken Claims Israel Accepts Ceasefire Proposal U.S. Secretar...	Blinken Claims Israel Accepts Ceasefire ProposalU.S. Secretary of State Antony Blinken announced that Israel has agreed to a modified ceasefire proposal in Gaza, contingent on Hamas's acceptance. Negotiations, which resumed after a pause, focus on ceasefire duration, Israel's military presence, and a potential hostage exchange.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/blinken-claims-israel-accepts-ceasefire-proposal/	https://t.me/JewishBreakingNewsTelegram/5731	2024-08-20T10:38:08-07:00
🖼 Prime Minister Benjamin Netanyahu to the families of hostages ...	Prime Minister Benjamin Netanyahu to the families of hostages being held in Gaza: -Israel will never withdraw from the Philadelphi corridor or the Netzarim Corridor, regardless of the significant pressure to do so. These areas are strategic assets vital to Israel's security.-The Prime Minister also informed the families, -Last night's operation to recover the hostages' bodies is just one of many ongoing missions. While I can't disclose all the details, rest assured that we are continuously working on these and other critical operations.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5730	2024-08-20T10:30:08-07:00
🎬 President Joe Biden to pro-Hamas protesters at the DNC: -Those...	President Joe Biden to pro-Hamas protesters at the DNC: -Those protesters out in the street, they have a point. A lot of innocent people are being killed, on both sides-.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5729	2024-08-20T10:27:22-07:00
🖼 Chaos Ensues at DNC as Hamas Sympathizers Crash Party Chaos er...	Chaos Ensues at DNC as Hamas Sympathizers Crash PartyChaos erupted at the DNC in Chicago as Hamas sympathizers breached a police fence at the UN Center, protesting Israel's Gaza war. Chicago police swiftly contained the mob, preventing further disruption. Despite plans for 20,000 protesters, attendance figures remain undisclosed.Must watch footage &gt;&gt;&gt; https://jewishbreakingnews.com/chaos-ensues-at-dnc-as-hamas-sympathizers-crash-party/	https://t.me/JewishBreakingNewsTelegram/5728	2024-08-20T10:23:40-07:00
🖼 📍Zion Square in Jerusalem, Israel. WHATSAPP GROUP 🔗 https://...	📍Zion Square in Jerusalem, Israel. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5727	2024-08-20T10:21:46-07:00
🎬 🔷 [MUST WATCH] Behind The Scenes on the Border of Gaza Follow...	🔷 [MUST WATCH] Behind The Scenes on the Border of GazaFollowing October 7th, Avichai no longer has the workers to keep his farm affloat. Instead of crumbling, watch how he converted his land into a distribution center for soldiers.Join Save a Farm as they support these farmers when they need it most.Donate Now: https://www.saveafarmfund.org/teams/jlu07Paid Advertisement Video is too big	https://t.me/JewishBreakingNewsTelegram/5726	2024-08-20T10:18:13-07:00
