Title	Description	Link	pubDate
Skies over western Iran are being cleared, with missile bases in ...	Skies over western Iran are being cleared, with missile bases in Dezful, Kermanshah, Shiraz, and several other cities preparing for a ?military exercise?. Missile units have recently been deployed to additional areas in west-central Iran.WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5463	2024-08-07T17:33:55-07:00
UK issue new NOTAM recommending UK operators to not enter Beirut ...	UK issue new NOTAM recommending UK operators to not enter Beirut FIR due to potential risk to aviation from military activity NOTAM is in effect from today until November 4th. Beirut FIR covers the entirety of Lebanon. In other words, UK operators have been asked to avoid Lebanese airspace. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5462	2024-08-07T17:31:07-07:00
The IDF will provide the Israeli public with early warnings of an...	The IDF will provide the Israeli public with early warnings of an Iran-axis attack once intelligence signals arise, though the timing is still under debate to avoid compromising sources. Israelis may need to quickly switch to emergency mode and stay near bomb shelters for extended periods. - Channel 12 WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5461	2024-08-07T17:18:49-07:00
Israeli and U.S. officials say they think Hezbollah and Iran are ...	Israeli and U.S. officials say they think Hezbollah and Iran are going to launch attacks against Israel in the coming days. WHATSAPP GROUP  https://chat.whatsapp.com/IM7A9yX8U6GHbBaWVtR1JjTELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5460	2024-08-07T17:15:21-07:00
Israel told the U.S. that if Hezbollah harms Israeli civilians as...	Israel told the U.S. that if Hezbollah harms Israeli civilians as part of its retaliation, the Israel Defense Forces response would be disproportionate, two Israeli officials tells Axios. WHATSAPP GROUP  https://chat.whatsapp.com/GhyR4yXDibZ3zBFfCXHPZ0TELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5459	2024-08-07T17:14:00-07:00
The IDF reports it targeted a Hezbollah drone launching site in S...	The IDF reports it targeted a Hezbollah drone launching site in Sejoud, southern Lebanon, used to deploy explosive-laden drones toward the Golan Heights earlier this evening.WHATSAPP GROUP  https://chat.whatsapp.com/GhyR4yXDibZ3zBFfCXHPZ0TELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5458	2024-08-07T17:11:47-07:00
Report: Iran May Back Down as US Flexes Military Might Irans resp...	Report: Iran May Back Down as US Flexes Military MightIrans response to Hamas leader Haniyehs death is delayed due to confusion over the cause. President Biden is pressuring Iran to avoid escalation, moving military assets to the region. Meanwhile, Hezbollahs Nasrallah threatens strong retaliation against Israel, prompting IDF security measures near the Lebanese border.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/report-iran-may-back-down-as-us-flexes-military-might/	https://t.me/JewishBreakingNewsTelegram/5457	2024-08-07T15:41:27-07:00
Hezbollah has confirmed the death of Hassan Fares Jeshi, increasi...	Hezbollah has confirmed the death of Hassan Fares Jeshi, increasing the groups casualty count from Israeli strikes since October to over 400.WHATSAPP GROUP  https://chat.whatsapp.com/GhyR4yXDibZ3zBFfCXHPZ0TELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5456	2024-08-07T12:21:23-07:00
The IDF reports that a Hezbollah commander, Hassan Fares Jeshi, w...	The IDF reports that a Hezbollah commander, Hassan Fares Jeshi, who was responsible for launching anti-tank guided missiles at northern Israel, was killed in a drone strike in southern Lebanons Jouaiyya earlier today.Additionally, the IDF states that fighter jets targeted Hezbollah buildings in Aitaroun.WHATSAPP GROUP  https://chat.whatsapp.com/GhyR4yXDibZ3zBFfCXHPZ0TELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5455	2024-08-07T10:57:46-07:00
????? USA Olympic gold winner Amit Elor sends a special messa...	????? USA Olympic gold winner Amit Elor sends a special message to all her fans in Israel. Twenty-year-old Amit Elor became the youngest American Olympic gold medalist in the history of wrestling!After her historic win, Amit displayed a yellow ribbon in honor of the hostages still being held in Gaza. ?WHATSAPP GROUP  https://chat.whatsapp.com/GhyR4yXDibZ3zBFfCXHPZ0TELEGRAM  https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL  https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS  https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5453	2024-08-07T08:14:03-07:00
