Title	Description	Link	pubDate
🎬 Seconds from disaster in Jerusalem: A driver lost control of h...	Seconds from disaster in Jerusalem: A driver lost control of his vehicle and flipped directly onto the parallel road. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5724	2024-08-20T07:41:26-07:00
🖼 After 2,000 Years New Study Shows Jews Wander A LOT A Pew Rese...	After 2,000 Years New Study Shows Jews Wander A LOTA Pew Research Center analysis reveals that 20% of Jews live outside their birth country, a rate far exceeding other religious groups. Israel and the U.S. are the top destinations, with Jewish migration growing 28% since 1990, the lowest among religious groups studied.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/after-2000-years-new-study-shows-jews-wander-a-lot/	https://t.me/JewishBreakingNewsTelegram/5723	2024-08-20T07:38:45-07:00
🖼 Israeli Hacker With Ties to Iran Arrested Israeli authorities ...	Israeli Hacker With Ties to Iran ArrestedIsraeli authorities have charged Eden Dabas, a 30-year-old hacker from Ramat Gan, with aiding Iranian espionage. Over four months, Dabas allegedly accepted tasks from an Iranian operative via Telegram, earning $12,000 in cryptocurrency. His actions, including promoting a military coup, highlight Iran's escalating cyber aggression against Israel. Authorities are seeking to extend his detention.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/israeli-hacker-with-ties-to-iran-arrested/	https://t.me/JewishBreakingNewsTelegram/5722	2024-08-20T07:38:09-07:00
🎬		https://t.me/JewishBreakingNewsTelegram/5721	2024-08-20T07:21:16-07:00
In a rapid and dramatic operation, the IDF recovered the bodies o...	In a rapid and dramatic operation, the IDF recovered the bodies of six Israeli hostages from southern Gaza overnight, marking the quickest such mission amid the ongoing war. The 98th Division expanded its operation in Khan Younis on Sunday, achieving -operational control- over a neighborhood by early Monday. Acting on precise intelligence, combat engineers located a 10-meter deep tunnel where Hamas had hidden the hostages' bodies behind a false wall. Within 24 hours, the elite Yahalom unit and Shin Bet operatives breached the tunnel’s defenses, uncovering the remains alongside weapons and explosives. The mission followed intense fighting, during which several Hamas guards were killed. The bodies of both the hostages and the dead terrorists were brought back to Israel for identification.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5720	2024-08-20T07:21:04-07:00
🖼 💔 The heartbreaking reaction of Ohad Munder (9), who found ou...	💔 The heartbreaking reaction of Ohad Munder (9), who found out his beloved grandpa was murdered in Hamas captivity in Gaza. (StandWithUs) WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5719	2024-08-20T06:51:06-07:00
🖼 Israeli Prime Minister Benjamin Netanyahu: -Overnight our forc...	Israeli Prime Minister Benjamin Netanyahu: -Overnight our forces returned the bodies of six of our hostages that had been held by the murderous Hamas terrorist organization: Avraham Munder, Alex Dancyg, Chaim Peri, Yagev Buchshtav, Yoram Metzger and Nadav Popplewell – of blessed memory. Our hearts grieve over the terrible loss. My wife Sara and I convey our heartfelt condolences to the dear families.I would like to thank the brave IDF and ISA fighters and commanders for their heroism and determined action. The State of Israel will continue to make every effort to return all of our hostages – the living and the deceased.-WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5718	2024-08-20T05:45:38-07:00
JUST IN: Egyptian Foreign Minister Badr Abdel-Eaty says new negot...	JUST IN: Egyptian Foreign Minister Badr Abdel-Eaty says new negotiations will begin in Cairo this Thursday &amp; Friday.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5717	2024-08-20T05:45:26-07:00
🖼 🔷 Our Chayalim need our support, encouragement and strength! ...	🔷 Our Chayalim need our support, encouragement and strength! 💪🏻Lehachayot is sponsoring a massive BBQ to raise morale in the north among our soldiers.Partner with us in bringing strength, support and happiness to Israel’s warriors. 💓With your contribution of $180, you can make the difference! 🙏https://thechesedfund.com/lemaanachenuinc/soldiers?aff=jbn20.8tgPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5716	2024-08-20T05:40:50-07:00
🖼 The IDF reports that around 40 rockets were fired from Lebanon...	The IDF reports that around 40 rockets were fired from Lebanon toward the Upper Galilee and Golan Heights this morning. Air defenses intercepted some of the rockets, and there are no reports of injuries. The barrage follows last night’s IDF strikes on Hezbollah weapons depots in Lebanon and the killing of a key terrorist in a drone strike. Meanwhile, new sirens are sounded in the Upper Galilee and Golan Heights.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/GmbUPJXCg678NpL1mQ3pnETELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5715	2024-08-20T03:37:51-07:00
