Title	Description	Link	pubDate
🖼 Kanye West Blames Alcohol for Antisemitic Remarks Kanye West, ...	Kanye West Blames Alcohol for Antisemitic RemarksKanye West, in a newly released interview with Candace Owens, blamed alcohol for his 2022 antisemitic tweets but stood by his statements, making further accusations against Jewish influences in his life. The interview comes as West faces lawsuits for antisemitic and discriminatory behavior.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/kanye-west-blames-alcohol-for-antisemitic-remarks/	https://t.me/JewishBreakingNewsTelegram/5528	2024-08-12T04:21:04-07:00
🖼 🔷 Women of Valor, Who Can Find Them? Their husbands r-l fell ...	🔷 Women of Valor, Who Can Find Them?Their husbands r-l fell in battle defending Israel. Now they struggle with basic needs for their children. How will they survive without? Can we leave them alone with their children to fend for themselves?We know their husband's bravery but they have been left behind facing poverty, debt, and lacking basics. We cannot let these brave almanos and yesomim collapse. Support the families and wives of our fallen soldiers.We know who they are. We know where they are. We know what they need. Your participation can make all the difference.Please donate generously.It's what their husbands HYD would want most.https://thechesedfund.com/lemaanachenuinc/women?aff=jbn12.8tgPaid Advertisement	https://t.me/JewishBreakingNewsTelegram/5527	2024-08-12T04:20:32-07:00
🖼 💔 HEARTBREAKING: The IDF has announced that an Israeli soldie...	💔 HEARTBREAKING: The IDF has announced that an Israeli soldier was killed yesterday during combat in the southern Gaza Strip. The soldier, identified as 19-year-old Sergeant Omer Ginzburg from Kiryat Tivon, served in the 101st Battalion of the Paratroopers Brigade. Ginzburg lost his life in a sniper attack in Khan Younis, which Hamas has claimed responsibility for. His death raises the total number of Israeli casualties in the ground operation against Hamas in Gaza and related military actions along the border to 332. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5526	2024-08-12T03:39:02-07:00
🖼 🚨 HAPPENING NOW: Red alert rocket sirens sounding in Nahariya...	🚨 HAPPENING NOW: Red alert rocket sirens sounding in Nahariya, Israel, and surrounding towns. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5525	2024-08-11T15:45:55-07:00
🖼 🚨 BREAKING: The Israeli Air Force & IDF Intel Branch has elev...	🚨 BREAKING: The Israeli Air Force &amp; IDF Intel Branch has elevated its alert level amid the developing Iranian threat. - Amir Bohbor, Walla News TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5524	2024-08-11T14:53:58-07:00
🖼 ⚠️ BREAKING - Military Movements Detected: Israeli Minister of...	⚠️ BREAKING - Military Movements Detected: Israeli Minister of Defense Yoav Gallant spoke with U.S. Secretary of Defense Lloyd Austin moments ago and told him the Iranian military preparations suggest Iran is getting ready for a large-scale attack. - AxiosTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5523	2024-08-11T14:51:49-07:00
JUST IN: Heads of the Israeli security establishment assess that ...	JUST IN: Heads of the Israeli security establishment assess that Iran is no longer hesitating and that they want Israel to pay a painful priceThe Olympics may have delayed the attack as France put pressure on Hezbollah &amp; Iran not to attack during the competition. - Channel 13TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5522	2024-08-11T14:50:06-07:00
According to new assessments, the Israeli security establishment ...	According to new assessments, the Israeli security establishment is now preparing for a combined attack by Iran and Hezbollah, either simultaneously or in a phased manner, according to Israel's Channel 13. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5521	2024-08-11T14:49:00-07:00
🖼 BREAKING: The IDF prohibits all regular soldiers from staying ...	BREAKING: The IDF prohibits all regular soldiers from staying in Georgia and Azerbaijan amid fears of an Iranian response. The IDF issued the new order tonight. All soldiers who are in these countries, even on vacation, are required to return to Israel immediately.TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5520	2024-08-11T14:41:48-07:00
🖼 Iran's elite Revolutionary Guards are holding military drills ...	Iran's elite Revolutionary Guards are holding military drills in the western parts of the country that will continue until Tuesday, Iran's official news agency announced on Sunday. - Reuters TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5519	2024-08-11T13:40:43-07:00
🚨🚨 The latest assessment developed by the Israeli intelligence ...	🚨🚨 The latest assessment developed by the Israeli intelligence community in the past 24 hours is that Iran has decided to directly attack Israel in retaliation for the assassination of Hamas' political bureau chief, Ismail Haniyeh, and may do so in the coming days, even before the summit negotiations regarding the hostage deal. Why it matters: The sources indicated that this represents a shift from the previous assessment in recent days, which suggested that international pressure on Iran was restraining it from carrying out a direct attack against Israel. A source familiar with the details stated that the situation -remains fluid,- and the internal debate in Iran continues, meaning that Iran's decision-making could still change.Behind the scenes: A source with knowledge of the details revealed that, in recent days, there has been an internal debate in Iran between the Revolutionary Guards and the new Iranian president and his associates regarding the nature and timing of the response to Haniyeh's assassination. The Revolutionary Guards pushed for a more severe and broader response than the April 13 attack, while the Iranian president and his advisors believed that a harsh response should be avoided. - Axios TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5518	2024-08-11T13:37:25-07:00
🖼 💔 JEWISH NATION MOURNS: 23-year-old Yonatan Deutsch, of bless...	💔 JEWISH NATION MOURNS: 23-year-old Yonatan Deutsch, of blessed memory, who was murdered in today’s terror attack fought for many long months in Gaza with teams from the elite Maglan unit. He was discharged two weeks ago, and his parents blessed him with the Birkat HaGomel. He was about to marry his fiancée, Emunah, but was murdered while driving in the Jordan Valley by an Arab terrorist. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5517	2024-08-11T13:32:37-07:00
🖼 A senior Israeli official involved in the negotiations claimed...	A senior Israeli official involved in the negotiations claimed Hamas' statement is -a tactical move ahead of a possible attack by Iran and Hezbollah and in an attempt to get better terms for the deal-. The official added: -If Hamas won't come to the table, we will continue decimating their forces in Gaza-. - Barak Ravid TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5516	2024-08-11T12:25:47-07:00
🖼 BREAKING: Hamas says in a statement that it refuses to partici...	BREAKING: Hamas says in a statement that it refuses to participate in the hostage deal negotiations on August 15. TELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegram	https://t.me/JewishBreakingNewsTelegram/5515	2024-08-11T12:24:02-07:00
