Title	Description	Link	pubDate
JUST IN: The IDF says it is carrying out strikes in Lebanon after...	JUST IN: The IDF says it is carrying out strikes in Lebanon after identifying Hezbollah preparations to carry out rocket and missile fire on Israel.Further guidelines will be provided soon, the IDF adds.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5790	2024-08-24T19:25:12-07:00
🎬 The IDF destroyed an underground terror tunnel approximately o...	The IDF destroyed an underground terror tunnel approximately one kilometer long in the Rafah area; the route where a terrorist cell was identified and eliminated last week was also destroyed.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5789	2024-08-23T11:29:49-07:00
⚠️ Some 100 rockets were fired from Lebanon at northern Israel to...	⚠️ Some 100 rockets were fired from Lebanon at northern Israel today. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5788	2024-08-23T11:29:25-07:00
🎬 The IDF reports killing Saeed Mahmoud Diab, a member of Hezbol...	The IDF reports killing Saeed Mahmoud Diab, a member of Hezbollah's rocket unit, in a drone strike in Maarakeh, southern Lebanon. Hezbollah confirmed his death, along with six others in IDF strikes. Additionally, the IDF struck a Hezbollah rocket launcher in at-Tiri. Later, approximately 40 rockets were fired from Lebanon at Kiryat Shmona, and five at Western Galilee, with some intercepted. No injuries were reported.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5787	2024-08-23T11:24:24-07:00
🖼 At least 5 Secret Service agents have been placed on administr...	At least 5 Secret Service agents have been placed on administrative leave amid the investigation into the attempted assassination of former President Trump.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5786	2024-08-23T11:20:33-07:00
🖼 Syrian media report that air defenses are responding to an Isr...	Syrian media report that air defenses are responding to an Israeli strike in the Hama region. Videos on social media show smoke billowing from the targeted location.WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5785	2024-08-23T11:19:15-07:00
🖼 Four Maryland Schools Vandalized with Antisemitic Graffiti Ant...	Four Maryland Schools Vandalized with Antisemitic GraffitiAntisemitic graffiti defaced four public schools in Maryland, with hate messages like -Heil Hitler,- swastikas, and slurs against Jews. Local police condemned the incidents as hate crimes, while community members, including children, came together to remove the offensive graffiti.Read more &gt;&gt;&gt; https://jewishbreakingnews.com/four-maryland-schools-vandalized-with-antisemitic-graffiti/	https://t.me/JewishBreakingNewsTelegram/5784	2024-08-23T11:17:11-07:00
💔 HEARTBREAKING: A reserve soldier was killed and several others...	💔 HEARTBREAKING: A reserve soldier was killed and several others wounded this morning in Gaza City when an explosive device detonated during an IDF operation:The soldier, Sgt. First Class (res.) Evyatar Atuar, 24, from Rosh Haayin, served with the Jerusalem Brigade’s 6310th Battalion.The brigade has been conducting operations in Gaza City’s Zeitoun neighborhood to extend the IDF’s Netzarim Corridor. The reservists were searching a building when a bomb, planted on the outer wall, was remotely detonated, injuring those standing outside. Four soldiers were seriously wounded, and three others sustained moderate injuries. Hamas terrorists had set up a camera at the location to detonate the device upon spotting Israeli troops.Israel’s casualty count in the ground offensive against Hamas and operations near the Gaza border has now reached 337. WHATSAPP GROUP 🔗 https://chat.whatsapp.com/Kqm3fXa932PC1EQJKfym3nTELEGRAM 🔗 https://t.me/JewishBreakingNewsTelegramWHATSAPP CHANNEL 🔗 https://whatsapp.com/channel/0029Va4EEJU7YSdAqzGs362FSTATUS 🔗 https://wa.me/message/2BHKFPEVQP3FK1	https://t.me/JewishBreakingNewsTelegram/5783	2024-08-23T08:49:44-07:00
🖼		https://t.me/JewishBreakingNewsTelegram/5782	2024-08-23T08:49:39-07:00
🖼 Anti-Israel Protesters Disrupt Jewish Event at DNC Anti-Israel...	Anti-Israel Protesters Disrupt Jewish Event at DNCAnti-Israel protesters violently disrupted a Jewish event during the Democratic National Convention in Chicago, harassing attendees with chants against Zionism. Despite efforts to keep the event's location secret, protesters followed visibly Jewish DNC attendees. Dozens were arrested nearby during a larger anti-Israel rally.FULL story &gt;&gt;&gt; https://jewishbreakingnews.com/anti-israel-protesters-disrupt-jewish-event-at-dnc/	https://t.me/JewishBreakingNewsTelegram/5781	2024-08-23T08:47:11-07:00
