Title	Description	Link	pubDate	Image
Morning Briefing: March 18, 2025	Anadolu’s recap of top stories from around the globe	https://www.aa.com.tr/en/live/morning-briefing-march-18-2025/3512377	2025-03-17T22:31:48-07:00	
DOGE breaks into US Institute of Peace	Police cars were outside Washington building, says local media	https://www.aa.com.tr/en/live/doge-breaks-into-us-institute-of-peace/3512368	2025-03-17T22:17:08-07:00	
Afghanistan and Pakistan agree to reopen key border crossing	Another meeting scheduled to further coordinate and prepare for reopening	https://www.aa.com.tr/en/live/afghanistan-and-pakistan-agree-to-reopen-key-border-crossing/3512366	2025-03-17T22:09:29-07:00	
Macron says it is now up to Russia to prove it wants peace	French president urges all parties to present a peace plan that provides strong security guarantees for Ukraine	https://www.aa.com.tr/en/live/macron-says-it-is-now-up-to-russia-to-prove-it-wants-peace/3512364	2025-03-17T21:53:17-07:00	
Israel consulted with US on Gaza attack: White House	All those who seek to terrorize not just Israel, but also the United States of America, will see a price to pay,' says spokesperson Karoline Leavitt	https://www.aa.com.tr/en/live/israel-consulted-with-us-on-gaza-attack-white-house/3512362	2025-03-17T21:41:58-07:00	
Hunter Biden will no longer receive Secret Service protection: Trump	Likewise, Ashley Biden, who has 13 agents, will be taken off the list,' president says	https://www.aa.com.tr/en/live/hunter-biden-will-no-longer-receive-secret-service-protection-trump/3512360	2025-03-17T21:18:32-07:00	
At least 200 killed after Israeli army launches 'large-scale' attack in Gaza	At least 200 people killed, including women and children, says local media, citing Palestinian civil emergency service	https://www.aa.com.tr/en/live/at-least-200-killed-after-israeli-army-launches-large-scale-attack-in-gaza/3512358	2025-03-17T20:54:56-07:00	
At least 200 dead after Israeli army launches 'large-scale' attack in Gaza	At least 200 people killed, including women and children, says local media, citing Palestinian civil emergency service	https://www.aa.com.tr/en/live/at-least-200-dead-after-israeli-army-launches-large-scale-attack-in-gaza/3512358	2025-03-17T20:54:56-07:00	
Putin has been unable to ‘force out a simple yes’ to a US ceasefire proposal for a week: Zelenskyy	Every day in wartime is a matter of human lives,’ says Volodymyr Zelenskyy	https://www.aa.com.tr/en/live/putin-has-been-unable-to-force-out-a-simple-yes-to-a-us-ceasefire-proposal-for-a-week-zelenskyy/3512303	2025-03-17T16:00:39-07:00	
Trump says many elements of Ukraine deal agreed to but much remains	US president says he will be speaking to his Russian counterpart Vladimir Putin on Tuesday morning	https://www.aa.com.tr/en/live/trump-says-many-elements-of-ukraine-deal-agreed-to-but-much-remains/3512302	2025-03-17T15:58:01-07:00	
Egypt loses $800 million monthly in Suez Canal revenue amid regional turmoil: President	President Sisi cites Red Sea tensions, signals economic recovery underway	https://www.aa.com.tr/en/live/egypt-loses-800-million-monthly-in-suez-canal-revenue-amid-regional-turmoil-president/3512275	2025-03-17T14:21:46-07:00	
Trump says JFK assassination files to be released Tuesday	They've been waiting for that for decades. And I said during the campaign I’d release them, and I’m a man of my word,' says US president	https://www.aa.com.tr/en/live/trump-says-jfk-assassination-files-to-be-released-tuesday/3512272	2025-03-17T14:04:05-07:00	
Venezuela condemns US migrant transfer as 'vulgar kidnapping'	Trump-era Alien Enemies Act sparks outrage in Venezuela over migrant transfer	https://www.aa.com.tr/en/live/venezuela-condemns-us-migrant-transfer-as-vulgar-kidnapping/3512268	2025-03-17T13:56:34-07:00	
Türkiye to take command of NATO's Amphibious Task Force for 1st time	Türkiye will take over mission from July 1, 2025 to June 30, 2026, says National Defense Ministry	https://www.aa.com.tr/en/live/turkiye-to-take-command-of-natos-amphibious-task-force-for-1st-time/3512248	2025-03-17T13:31:10-07:00	
Israeli airstrikes kill 2 civilians, injure 19 in southern Syria	Strikes targeted ‘housing in city of Izra and Regiment 175 with several hits,’ says governorate	https://www.aa.com.tr/en/live/israeli-airstrikes-kill-2-civilians-injure-19-in-southern-syria/3512246	2025-03-17T13:29:21-07:00	
US response to Houthis in Yemen undergoes 'complete shift,' says State Department	State Department says US attacks in Yemen will end, when Houthi attack on commercial, military ships ends	https://www.aa.com.tr/en/live/us-response-to-houthis-in-yemen-undergoes-complete-shift-says-state-department/3512240	2025-03-17T13:17:05-07:00	
US State Department says South African ambassador must leave by Friday	‘These remarks were unacceptable to the United States, not just to the president, but to every American,’ says State Department	https://www.aa.com.tr/en/live/us-state-department-says-south-african-ambassador-must-leave-by-friday/3512238	2025-03-17T13:14:18-07:00	
$6.3B pledged for Syria at donor conference in Brussels	EU and member states remain biggest donor with 80%, says EU commissioner	https://www.aa.com.tr/en/live/-63b-pledged-for-syria-at-donor-conference-in-brussels/3512235	2025-03-17T13:04:53-07:00	
White House says Ukraine peace deal closer than ever ahead of call with Putin	We are on the 10th yard line of peace, and we've never been closer to a peace deal,' says Karoline Leavitt	https://www.aa.com.tr/en/live/white-house-says-ukraine-peace-deal-closer-than-ever-ahead-of-call-with-putin/3512234	2025-03-17T13:02:48-07:00	
Lifting sanctions on Syria essential to country’s recovery, stresses foreign minister	Situation in Syria concerns whole region, world at large, says Asaad al-Shaibani	https://www.aa.com.tr/en/live/lifting-sanctions-on-syria-essential-to-country-s-recovery-stresses-foreign-minister/3512233	2025-03-17T12:58:26-07:00	
US strikes on Houthis in Yemen 'not an endless offensive': Pentagon	Initial wave of strikes hit over 30 targets at multiple locations, says Pentagon spokesman	https://www.aa.com.tr/en/live/us-strikes-on-houthis-in-yemen-not-an-endless-offensive-pentagon/3512229	2025-03-17T12:50:05-07:00	
White House says it did not violate written court order when it deported migrants to El Salvador	There's actually questions about whether a verbal order carries the same weight as a written order,' says Karoline Leavitt	https://www.aa.com.tr/en/live/white-house-says-it-did-not-violate-written-court-order-when-it-deported-migrants-to-el-salvador/3512211	2025-03-17T12:20:30-07:00	
Mexican president unveils reforms to tackle mass disappearances	Announcement comes following discovery of mass burial site linked to drug cartels in Jalisco	https://www.aa.com.tr/en/live/mexican-president-unveils-reforms-to-tackle-mass-disappearances/3512199	2025-03-17T12:05:58-07:00	
In rare move, King Charles welcomes new Canadian premier to Buckingham Palace	While king’s routine is not to meet with foreign heads of government, meeting appears to be deliberate display of support for Canada	https://www.aa.com.tr/en/live/in-rare-move-king-charles-welcomes-new-canadian-premier-to-buckingham-palace/3512188	2025-03-17T11:36:49-07:00	
Mexican president confirms her cellphone was hacked, downplays incident	Mexico's president's cellphone was hacked, US media reported last week	https://www.aa.com.tr/en/live/mexican-president-confirms-her-cellphone-was-hacked-downplays-incident/3512187	2025-03-17T11:30:42-07:00	
G7 plans further action to pressure Russia for ceasefire: British foreign secretary	We’re not waiting for the Kremlin. If they reject a ceasefire, we have more cards that we can play,' says David Lammy	https://www.aa.com.tr/en/live/g7-plans-further-action-to-pressure-russia-for-ceasefire-british-foreign-secretary/3512181	2025-03-17T11:24:45-07:00	
White House 'absolutely' rejects French lawmaker's demand to return Statue of Liberty	It's only because of the United States of America that the French are not speaking German right now,' says Karoline Leavitt	https://www.aa.com.tr/en/live/white-house-absolutely-rejects-french-lawmakers-demand-to-return-statue-of-liberty-/3512180	2025-03-17T11:23:54-07:00	
Kosovo leaders urge EU to lift punitive sanctions on country	The unjust measures against our country don’t just hold us back – they hold back the very principles the EU stands for,' says Kosovo's President Osmani	https://www.aa.com.tr/en/live/kosovo-leaders-urge-eu-to-lift-punitive-sanctions-on-country/3512178	2025-03-17T11:20:10-07:00	
UN warns of 'growing' food shortages in Sudan's Zamzam refugee camp amid intensified clashes	Prices of basic goods have skyrocketed, making essential items unaffordable for most families,' says spokesperson	https://www.aa.com.tr/en/live/un-warns-of-growing-food-shortages-in-sudans-zamzam-refugee-camp-amid-intensified-clashes/3512176	2025-03-17T11:17:19-07:00	
