Title	Description	Link	pubDate	Image
Libya sends 34 tons of humanitarian aid to Syria	Damascus welcomes Libyan humanitarian aid plane with food and medical supplies	https://www.aa.com.tr/en/live/libya-sends-34-tons-of-humanitarian-aid-to-syria/3442061	2025-01-05T00:23:13-08:00	
Benfica shocked 2-1 by Braga at home in Primeira Liga	Cabral scores only goal for hosts, while Navarro, Bambu net for Braga	https://www.aa.com.tr/en/live/benfica-shocked-2-1-by-braga-at-home-in-primeira-liga/3442004	2025-01-04T22:38:29-08:00	
Arsenal's pursuit of Premier League’s top spot suffers blow with 1-1 draw against Brighton	Ethan Nwaneri nets for Arsenal before Brighton's Joao Pedro responds	https://www.aa.com.tr/en/live/arsenals-pursuit-of-premier-league-s-top-spot-suffers-blow-with-1-1-draw-against-brighton/3442003	2025-01-04T22:37:37-08:00	
Morning Briefing: Jan 5, 2025	Anadolu’s recap of top stories from around the globe	https://www.aa.com.tr/en/live/morning-briefing-jan-5-2025/3441996	2025-01-04T22:28:20-08:00	
First snowfall of 2025 hits London as temperatures plummet	Amber warnings for snow, ice in effect as roads, railways, airports face disruption	https://www.aa.com.tr/en/live/first-snowfall-of-2025-hits-london-as-temperatures-plummet-/3441995	2025-01-04T22:26:16-08:00	
Unbeaten Turkish leaders Galatasaray go 11 points clear of Fenerbahce	Galatasaray beat Goztepe 2-1, increase points to 47; 2nd-place Fenerbahce to host underdogs Hatayspor on Sunday	https://www.aa.com.tr/en/live/unbeaten-turkish-leaders-galatasaray-go-11-points-clear-of-fenerbahce/3441993	2025-01-04T22:23:12-08:00	
S.Korean court rejects impeached president’s objection to arrest warrant	On Friday, investigators tried to arrest President Yoon but his security forces blocked them	https://www.aa.com.tr/en/live/skorean-court-rejects-impeached-president-s-objection-to-arrest-warrant/3441990	2025-01-04T22:17:33-08:00	
10 Palestinian journalists killed in December in Israeli attacks: Palestinian Journalists Syndicate	Israeli military committed 84 violations, crimes against Palestinian journalists last month, says group	https://www.aa.com.tr/en/live/10-palestinian-journalists-killed-in-december-in-israeli-attacks-palestinian-journalists-syndicate/3441988	2025-01-04T22:06:49-08:00	
Sudanese Finance Minister highlights commitment to strengthen relations with Türkiye	Gibril Ibrahim, Turkish Deputy Foreign Minister Burhanettin Duran meet in Port Sudan, says Sudanese Ministry of Finance	https://www.aa.com.tr/en/live/sudanese-finance-minister-highlights-commitment-to-strengthen-relations-with-turkiye/3441984	2025-01-04T21:59:39-08:00	
German market attack suspect involved in 7 cases prior to attack	Taleb Al-Abdulmohsen appeared in investigations from April 2023 - October 2024, says media report	https://www.aa.com.tr/en/live/german-market-attack-suspect-involved-in-7-cases-prior-to-attack/3441983	2025-01-04T21:56:29-08:00	
Elon Musk 'waiting for approval from the government' to launch Starlink in Pakistan	Confirmation by billionaire comes in response to social media post by Pakistani netizen	https://www.aa.com.tr/en/live/elon-musk-waiting-for-approval-from-the-government-to-launch-starlink-in-pakistan/3441981	2025-01-04T21:44:47-08:00	
UN chief calls for 'critical look' at path forward on Cyprus issue	It is also important... to have a critical look at the way forward through an informal broader meeting with the two sides and the guarantor powers,' says Antonio Guterres	https://www.aa.com.tr/en/live/un-chief-calls-for-critical-look-at-path-forward-on-cyprus-issue/3441978	2025-01-04T21:17:06-08:00	
Myanmar junta releases nearly 6,000 prisoners	It remains unclear whether political prisoners, many of whom were detained for opposing military since February 2021 coup, are among those who would be released	https://www.aa.com.tr/en/live/myanmar-junta-releases-nearly-6-000-prisoners/3441957	2025-01-04T12:46:14-08:00	
In coordination with Türkiye, Syria’s border authority takes control of crossings in Aleppo’s countryside	As of Saturday, crossings fully managed by new Syrian government, says director of public relations at Syria’s border authority	https://www.aa.com.tr/en/live/in-coordination-with-turkiye-syria-s-border-authority-takes-control-of-crossings-in-aleppo-s-countryside/3441953	2025-01-04T12:35:32-08:00	
Gaza government says 184 Palestinians killed in Israeli strikes over past 3 days	Israel is ‘employing a scorched-earth policy, obliterating entire residential blocks with their inhabitants,’ says Gaza Media Office	https://www.aa.com.tr/en/live/gaza-government-says-184-palestinians-killed-in-israeli-strikes-over-past-3-days/3441950	2025-01-04T12:14:18-08:00	
UNIFIL decries Israel's destruction of Lebanese observation tower	Israel has committed over 380 violations of cease-fire agreement	https://www.aa.com.tr/en/live/unifil-decries-israels-destruction-of-lebanese-observation-tower/3441942	2025-01-04T11:47:16-08:00	
Hezbollah warns its ‘patience might run out’ over Israeli violations of cease-fire	‘Our patience (regarding these violations) might run out … and when we decide to act, you will see it immediately,’ says Hezbollah Secretary-General Qassem	https://www.aa.com.tr/en/live/hezbollah-warns-its-patience-might-run-out-over-israeli-violations-of-cease-fire/3441938	2025-01-04T11:41:45-08:00	
Erling Haaland scores double as Man City beat West Ham 4-1 in English Premier League	Pep Guardiola's Manchester City remain in 6th spot in league standings with 34 points in 20 matches	https://www.aa.com.tr/en/live/erling-haaland-scores-double-as-man-city-beat-west-ham-4-1-in-english-premier-league/3441931	2025-01-04T11:26:20-08:00	
Families of Israeli hostages call for immediate swap deal after Hamas releases video of captive	Al-Qassam Brigades broadcast video of Israeli captive Liri Albaj, who expressed frustration over being ignored by her government, military, along with other captives in Gaza	https://www.aa.com.tr/en/live/families-of-israeli-hostages-call-for-immediate-swap-deal-after-hamas-releases-video-of-captive/3441927	2025-01-04T11:16:02-08:00	
Lebanon reports 12 more Israeli cease-fire violations	Violations occurred in districts of Marjayoun, Nabatieh, Bint Jbeil, Tyre, according to Lebanon's National News Agency	https://www.aa.com.tr/en/live/lebanon-reports-12-more-israeli-cease-fire-violations/3441925	2025-01-04T11:12:56-08:00	
Toyota Gazoo Racing driver Seth Quintero wins Dakar Rally's 1st stage	Race officials credit Quintero with 95 seconds as he briefly stopped to help Laia Sanz after her crash	https://www.aa.com.tr/en/live/toyota-gazoo-racing-driver-seth-quintero-wins-dakar-rallys-1st-stage-/3441923	2025-01-04T10:58:46-08:00	
25 foreign nationals detained during pro-EU protests in Georgia to be deported	Individuals from various countries were taken into custody by police during ongoing demonstrations, says Georgian Interior Ministry	https://www.aa.com.tr/en/live/25-foreign-nationals-detained-during-pro-eu-protests-in-georgia-to-be-deported/3441919	2025-01-04T10:50:13-08:00	
Lebanese, French army chiefs discuss military cooperation	French Army Chief of Staff General Thierry Burkhard visits Beirut	https://www.aa.com.tr/en/live/lebanese-french-army-chiefs-discuss-military-cooperation/3441915	2025-01-04T10:36:52-08:00	
Israel kills 5 Palestinians, injures dozens in airstrike on residential block in Gaza City	At least 10 people remain missing following Israeli airstrike that completely destroyed residential block in Gaza City, says Gaza Civil Defense	https://www.aa.com.tr/en/live/israel-kills-5-palestinians-injures-dozens-in-airstrike-on-residential-block-in-gaza-city/3441910	2025-01-04T10:30:20-08:00	
‘Do you want to kill us?’ asks Israeli hostage to Netanyahu in released video by Al-Qassam Brigades	Addressing the Israeli government, the captive questioned: 'If it were your loved ones in captivity, would this war still be ongoing? I truly want to ask you: Do you want to kill us?'	https://www.aa.com.tr/en/live/-do-you-want-to-kill-us-asks-israeli-hostage-to-netanyahu-in-released-video-by-al-qassam-brigades-/3441899	2025-01-04T09:53:55-08:00	
LeBron James breaks Michael Jordan's record for most 30-point games in NBA	NBA's all-time leading scorer James reaches 30 points for 563rd time to break record set by Jordan in 2003	https://www.aa.com.tr/en/live/lebron-james-breaks-michael-jordans-record-for-most-30-point-games-in-nba/3441894	2025-01-04T09:49:03-08:00	
Hundreds rally in Swedish capital against Gaza genocide	’We must stop US arms to Israel and hold it accountable for war crimes,’ Swedish activist tells Anadolu	https://www.aa.com.tr/en/live/hundreds-rally-in-swedish-capital-against-gaza-genocide/3441892	2025-01-04T09:42:28-08:00	
Turkish President Erdogan says the 'sun is rising again in Syria'	We didn’t step directly into Syria, but we have addressed every dimension of its issues comprehensively and brought it to its current state,' says Recep Tayyip Erdogan	https://www.aa.com.tr/en/live/turkish-president-erdogan-says-the-sun-is-rising-again-in-syria/3441886	2025-01-04T09:29:05-08:00	
Monaco head coach Adi Hutter extends contract until June 2027	54-year-old Austrian to stay with French Ligue 1 side until June 30, 2027	https://www.aa.com.tr/en/live/monaco-head-coach-adi-hutter-extends-contract-until-june-2027/3441858	2025-01-04T07:56:51-08:00	
Qatari, Syrian ministers discuss ways to strengthening bilateral cooperation	Qatar’s Al-Khulaifi, Syria’s Al-Shaibani held phone call, says Qatari Foreign Ministry	https://www.aa.com.tr/en/live/qatari-syrian-ministers-discuss-ways-to-strengthening-bilateral-cooperation/3441846	2025-01-04T07:16:04-08:00	
Palestinian official condemns Israeli lawmakers’ call for intensified military offensive in Gaza	Calls to adopt ‘The Generals' Plan’ is a direct call for ‘genocide and war crimes,’ says head of Palestinian National Council	https://www.aa.com.tr/en/live/palestinian-official-condemns-israeli-lawmakers-call-for-intensified-military-offensive-in-gaza/3441844	2025-01-04T07:11:58-08:00	
Israel weighs Gaza aid cuts amid worsening famine: Report	Israel claims humanitarian assistance strengthens Hamas rule in Gaza	https://www.aa.com.tr/en/live/israel-weighs-gaza-aid-cuts-amid-worsening-famine-report/3441834	2025-01-04T06:50:02-08:00	
1st Egyptian plane carrying aid arrives in Syria	Plane carries 15 tons of humanitarian assistance to support Syrian people, says Foreign Ministry	https://www.aa.com.tr/en/live/1st-egyptian-plane-carrying-aid-arrives-in-syria/3441827	2025-01-04T06:35:14-08:00	
Las Vegas blast is not 'terrorist attack' but 'wake-up call,' driver wrote in phone notes	‘Why did I personally do it now? I need to cleanse my mind of brothers I've lost and relieve myself of burden of lives I took,’ says Livelsberger, who was US Army special operations soldier	https://www.aa.com.tr/en/live/las-vegas-blast-is-not-terrorist-attack-but-wake-up-call-driver-wrote-in-phone-notes/3441814	2025-01-04T06:24:01-08:00	
Russia claims it captured another settlement in Ukraine’s Luhansk	Forces capture Nadiya settlement, hit 132 Ukrainian targets, says Russian Defense Ministry	https://www.aa.com.tr/en/live/russia-claims-it-captured-another-settlement-in-ukraine-s-luhansk/3441794	2025-01-04T05:54:24-08:00	
Turkish, Ukrainian foreign ministers discuss situation in Ukraine, Syria	Türkiye’s Hakan Fidan, Ukraine’s Andrii Sybiha speak over phone	https://www.aa.com.tr/en/live/turkish-ukrainian-foreign-ministers-discuss-situation-in-ukraine-syria/3441791	2025-01-04T05:50:34-08:00	
Evacuations underway after 5.8 magnitude earthquake hits Ethiopia	5 tremors hit central Ethiopia in past 24 hours, prompting evacuations	https://www.aa.com.tr/en/live/evacuations-underway-after-58-magnitude-earthquake-hits-ethiopia/3441766	2025-01-04T05:13:47-08:00	
UN warns of aid disruption to millions of Palestinians	Israeli ban on aid threatens crucial support, urges retraction, says UN agency official	https://www.aa.com.tr/en/live/un-warns-of-aid-disruption-to-millions-of-palestinians/3441763	2025-01-04T05:09:46-08:00	
US approves $8B arms deal for Israel amid Gaza conflict: Report	Package includes fighter jet ammo, artillery shells, and attack helicopter missiles, says Israeli outlet	https://www.aa.com.tr/en/live/us-approves-8b-arms-deal-for-israel-amid-gaza-conflict-report/3441729	2025-01-04T04:28:17-08:00	
Türkiye 'neutralizes' 10 PKK terrorists in northern Iraq	Terrorists targeted in Operation Claw-Lock zone in Hakurk and Gara regions of northern Iraq	https://www.aa.com.tr/en/live/turkiye-neutralizes-10-pkk-terrorists-in-northern-iraq/3441701	2025-01-04T03:53:46-08:00	
Israel set to extend southern Lebanon presence after cease-fire deadline: Report	US claims Lebanese army failed to meet terms as Hezbollah regroups, reports say	https://www.aa.com.tr/en/live/israel-set-to-extend-southern-lebanon-presence-after-cease-fire-deadline-report/3441698	2025-01-04T03:49:43-08:00	
International service to Damascus Airport set to resume on Tuesday	Efforts to fully rehabilitate both Damascus, Aleppo airports are underway, says head of Syrian Civil Aviation and Air Transport Authority	https://www.aa.com.tr/en/live/international-service-to-damascus-airport-set-to-resume-on-tuesday/3441695	2025-01-04T03:39:23-08:00	
Gaza death toll tops 45,700 after Israel kills 59 more Palestinians	More than 108,800 Palestinians injured in Israeli onslaught since Oct. 7, 2023, says Gaza Health Ministry	https://www.aa.com.tr/en/live/gaza-death-toll-tops-45-700-after-israel-kills-59-more-palestinians/3441685	2025-01-04T03:21:03-08:00	
Trump announces pick for ambassador to Estonia	Donald Trump announces Roman Pipko as pick for envoy to small Baltic state, saying: 'As a legal immigrant, he has lived the promise of America'	https://www.aa.com.tr/en/live/trump-announces-pick-for-ambassador-to-estonia/3441640	2025-01-04T02:16:34-08:00	
New Orleans attack highlights rising threat of homegrown US extremism	Fears of Daesh/ISIS-inspired violence grew after Shamsud-Din Jabbar's New Year’s day attack in New Orleans	https://www.aa.com.tr/en/live/new-orleans-attack-highlights-rising-threat-of-homegrown-us-extremism/3441626	2025-01-04T01:48:57-08:00	
Japanese woman, world's oldest person, dies at 116	Tomiko Itooka, born in 1908, recognized world's oldest person last September	https://www.aa.com.tr/en/live/japanese-woman-worlds-oldest-person-dies-at-116/3441603	2025-01-04T01:15:35-08:00	
Las Vegas Cybertruck blast linked to army veteran, no political motive found: Report	Army master sergeant behind Cybertruck explosion, 'no animosity' toward President-elect Trump, local authorities say	https://www.aa.com.tr/en/live/las-vegas-cybertruck-blast-linked-to-army-veteran-no-political-motive-found-report/3441590	2025-01-04T01:04:56-08:00	
30 Palestinians killed, 14 missing from Israeli airstrikes on Gaza	Several injuries reported from multiple Israeli attacks targeting Gaza City, southern city of Khan Younis, Deir al-Balah	https://www.aa.com.tr/en/live/30-palestinians-killed-14-missing-from-israeli-airstrikes-on-gaza/3441553	2025-01-04T00:16:51-08:00	
27 Palestinians killed, 14 missing from Israeli airstrikes on Gaza	Several injuries reported from multiple Israeli attacks targeting Gaza City, southern city of Khan Younis	https://www.aa.com.tr/en/live/27-palestinians-killed-14-missing-from-israeli-airstrikes-on-gaza/3441553	2025-01-04T00:16:51-08:00	
22 Palestinians killed, 14 missing from Israeli airstrikes on Gaza	Several injuries reported from multiple Israeli attacks targeting Gaza City, southern city of Khan Younis	https://www.aa.com.tr/en/live/22-palestinians-killed-14-missing-from-israeli-airstrikes-on-gaza/3441553	2025-01-04T00:16:51-08:00	
Russian plane makes emergency landing in Egypt over engine malfunction	236 passengers safe after technical issue forces Russian Airbus A-321 to return to Sharm el-Sheikh airport	https://www.aa.com.tr/en/live/russian-plane-makes-emergency-landing-in-egypt-over-engine-malfunction/3441545	2025-01-04T00:11:32-08:00	
Historic moment': Brazilian court orders investigation of Israeli war crimes suspect	Brazil enforces Rome Statute domestically in landmark war crimes case, confirms Hind Rajab Foundation	https://www.aa.com.tr/en/live/historic-moment-brazilian-court-orders-investigation-of-israeli-war-crimes-suspect/3441523	2025-01-03T23:57:46-08:00	
S.Korea presidential security officials snub police request for questioning over martial law bid	Presidential security service say they are in talks with police to reschedule questioning of President Yoon Suk Yeol	https://www.aa.com.tr/en/live/skorea-presidential-security-officials-snub-police-request-for-questioning-over-martial-law-bid/3441520	2025-01-03T23:56:54-08:00	
Morning Briefing: Jan 4, 2025	Anadolu’s recap of top stories from around the globe	https://www.aa.com.tr/en/live/morning-briefing-jan-4-2025/3441494	2025-01-03T22:54:15-08:00	
Japan's Nippon to sue US over blocking deal to buy steel firm	Nippon and US Steel also condemn President Joe Biden's move to block deal, vowing to take action to protect their legal rights	https://www.aa.com.tr/en/live/japans-nippon-to-sue-us-over-blocking-deal-to-buy-steel-firm/3441488	2025-01-03T22:42:13-08:00	
Multiple injuries reported in Washington DC shooting	Emergency crews responded following shooting that left 4 - 5 wounded, according to reports	https://www.aa.com.tr/en/live/multiple-injuries-reported-in-washington-dc-shooting/3441479	2025-01-03T22:20:01-08:00	
Trump selects Tammy Bruce as next State Department spokesperson	Trump lauds Fox News contributor as 'highly respected political analyst' who 'understood the power and importance of MAGA'	https://www.aa.com.tr/en/live/trump-selects-tammy-bruce-as-next-state-department-spokesperson/3441478	2025-01-03T22:17:06-08:00	
Trump appoints Morgan Ortagus as deputy special envoy for Middle East peace	Ortagus 'will hopefully be an asset to Steve (Witkoff), a great leader and talent, as we seek to bring calm and prosperity to a very troubled region,' says US President-elect	https://www.aa.com.tr/en/live/trump-appoints-morgan-ortagus-as-deputy-special-envoy-for-middle-east-peace/3441477	2025-01-03T22:16:45-08:00	
Suspect in Las Vegas Cybertruck explosion previously appeared on reality show	Matthew Livelsberger, appeared on 'The Ultimate Soldier Challenge,' on History Channel 12 years ago, say media reports	https://www.aa.com.tr/en/live/suspect-in-las-vegas-cybertruck-explosion-previously-appeared-on-reality-show/3441475	2025-01-03T22:02:35-08:00	
Biden administration proposes $8 billion arms deal with Israel: Source	The State Department presented the agreement as a measure to 'support Israel's long-term security by resupplying stocks of critical munitions and air defense capabilities,' a source familiar with the matter tells Anadolu	https://www.aa.com.tr/en/live/biden-administration-proposes-8-billion-arms-deal-with-israel-source/3441464	2025-01-03T21:20:38-08:00	
Biden administration proposes $8 billion arms deal with Israel: Report	Deal comes as Biden approaches end of tenure, with Israel having killed more than 45,650 Palestinians since Oct. 7, 2023	https://www.aa.com.tr/en/live/biden-administration-proposes-8-billion-arms-deal-with-israel-report/3441464	2025-01-03T21:20:38-08:00	
Biden awards Medal of Honor to 7 US soldiers	Veterans received nation’s highest military award for valor for actions in Korea, Vietnam	https://www.aa.com.tr/en/live/biden-awards-medal-of-honor-to-7-us-soldiers/3441463	2025-01-03T21:07:23-08:00	
Microsoft to spend $80 billion on AI data centers in fiscal 2025	US leads global AI race thanks to private capital, innovations investment by American companies, says firm’s president	https://www.aa.com.tr/en/live/microsoft-to-spend-80-billion-on-ai-data-centers-in-fiscal-2025/3441462	2025-01-03T21:06:02-08:00	
13 killed, 29 hurt as bus crashes into ravine in Colombia	Vehicle plunges into 492-foot deep ravine	https://www.aa.com.tr/en/live/13-killed-29-hurt-as-bus-crashes-into-ravine-in-colombia/3441461	2025-01-03T21:04:40-08:00	
