Title	Description	Link	pubDate	Image
Amsterdam mayor criticizes Israeli response to post-match violence	Official says they were completely caught off guard as Netanyahu started 'lecturing’ on incidents at 3 a.m. while they were still gathering facts	https://www.aa.com.tr/en/live/amsterdam-mayor-criticizes-israeli-response-to-post-match-violence/3396624	2024-11-18T01:21:58-08:00	
Bangladeshi court seeks probe report against ex-premier Hasina by Dec. 17	13 arrested officials, including 9 ministers, produced before court for 1st time after bloody protests in July	https://www.aa.com.tr/en/live/bangladeshi-court-seeks-probe-report-against-ex-premier-hasina-by-dec-17/3396606	2024-11-18T01:05:20-08:00	
French farmers protest against EU-Mercosur trade agreement	In Avignon, around 30 tractors, over 100 farmers gather at Pont de l’Europe bridge	https://www.aa.com.tr/en/live/french-farmers-protest-against-eu-mercosur-trade-agreement/3396593	2024-11-18T00:54:05-08:00	
Ukraine says 11 killed in Russian missile attack in Sumy region	Russia attacked with 2 Iskander-M ballistic missiles, a Kh-59 guided air missile, claims Ukraine's Air Force	https://www.aa.com.tr/en/live/ukraine-says-11-killed-in-russian-missile-attack-in-sumy-region/3396591	2024-11-18T00:47:14-08:00	
Fresh Israeli strikes kill 26 more people in southern Lebanon	Victims include 6 medics after strike on their center in Arab Salim village	https://www.aa.com.tr/en/live/fresh-israeli-strikes-kill-26-more-people-in-southern-lebanon/3396588	2024-11-18T00:43:29-08:00	
E. coli outbreak linked to organic carrots affects individuals in 18 US states	Cases reported between Sept. 6-Oct. 28 in 18 states, including Washington, Minnesota, New York with highest numbers, US Centers for Disease Control says	https://www.aa.com.tr/en/live/e-coli-outbreak-linked-to-organic-carrots-affects-individuals-in-18-us-states/3396568	2024-11-18T00:31:11-08:00	
Luwians of Türkiye: Unlocking an untold chapter of ancient history	Türkiye’s rich archaeological heritage holds 'endless possibilities,' says Swiss geoarchaeologist	https://www.aa.com.tr/en/live/luwians-of-turkiye-unlocking-an-untold-chapter-of-ancient-history/3396554	2024-11-18T00:19:58-08:00	
Türkiye’s short-term external debt reaches $176.4B at end of September	Turkish banks’ short-term external debt at $79B while other sectors’ debt stock totals $59B	https://www.aa.com.tr/en/live/turkiye-s-short-term-external-debt-reaches-1764b-at-end-of-september/3396538	2024-11-18T00:12:06-08:00	
Hezbollah shells Israeli troops in northern Israel	Attack follows assassination of Hezbollah spokesman in Israeli airstrike	https://www.aa.com.tr/en/live/hezbollah-shells-israeli-troops-in-northern-israel/3396516	2024-11-18T00:03:06-08:00	
Delhi shuts schools, bans trucks over worsening toxic smog	Air pollution in Indian capital has shot up to its worst level this season	https://www.aa.com.tr/en/live/delhi-shuts-schools-bans-trucks-over-worsening-toxic-smog/3396502	2024-11-17T23:57:38-08:00	
Philippines, US sign intelligence-sharing pact	US Defense Secretary Lloyd Austin, his Filipino counterpart Gilberto Teodoro Jr. also attend groundbreaking of Combined Coordination Center	https://www.aa.com.tr/en/live/philippines-us-sign-intelligence-sharing-pact/3396491	2024-11-17T23:49:59-08:00	
Flying object' falls in southern Jordan without causing casualties: Jordanian army	City of Aqaba is adjacent to Israel's Eilat, which usually comes under drone attacks by Yemeni, Iraqi groups	https://www.aa.com.tr/en/live/flying-object-falls-in-southern-jordan-without-causing-casualties-jordanian-army/3396462	2024-11-17T23:21:12-08:00	
Applications open for İstanbul Photo Awards 2025	Contest to distribute $58,000 prize money in total, Photo of the Year comes with $6,000 prize	https://www.aa.com.tr/en/live/applications-open-for-istanbul-photo-awards-2025/3396457	2024-11-17T23:14:58-08:00	
Sri Lankan President Dissanayake swears in 21-member Cabinet	Prime Minister Harini Amarasuriya, Foreign Minister Vijitha Herath retained	https://www.aa.com.tr/en/live/sri-lankan-president-dissanayake-swears-in-21-member-cabinet/3396456	2024-11-17T23:13:04-08:00	
Turkish stock exchange up at weekly open	BIST 100 index increases 30 points at opening session	https://www.aa.com.tr/en/live/turkish-stock-exchange-up-at-weekly-open/3396454	2024-11-17T23:11:15-08:00	
UN chief urges G20 nations to lead global efforts for peace, climate action	G20 leaders must lead,' says Antonio Guterres, urging bloc to use its diplomatic leverage for tackling key global challenges	https://www.aa.com.tr/en/live/un-chief-urges-g20-nations-to-lead-global-efforts-for-peace-climate-action/3396452	2024-11-17T23:09:11-08:00	
Man killed, another injured in central Israel car explosion	Security authorities investigating the incident	https://www.aa.com.tr/en/live/man-killed-another-injured-in-central-israel-car-explosion/3396442	2024-11-17T22:55:36-08:00	
4 Palestinians killed in Israeli strike on tent in Gaza	Area designated as 'safe' witnesses deadly airstrikes despite Israel's assurances	https://www.aa.com.tr/en/live/4-palestinians-killed-in-israeli-strike-on-tent-in-gaza/3396440	2024-11-17T22:50:32-08:00	
Biden becomes 1st sitting US president to visit Amazon rainforest	During his visit, Biden announced funding for reforestation, declared Nov. 17 as International Conservation Day	https://www.aa.com.tr/en/live/biden-becomes-1st-sitting-us-president-to-visit-amazon-rainforest/3396436	2024-11-17T22:45:54-08:00	
Kim Jong Un calls for strengthening North Korea’s nuclear forces	North Korean leader calls for unlimited nuclear development and war preparations amid rising military tensions with adversaries	https://www.aa.com.tr/en/live/kim-jong-un-calls-for-strengthening-north-korea-s-nuclear-forces/3396433	2024-11-17T22:40:32-08:00	
Gabon approves new constitution in referendum	Over 91% of voters say ‘yes’, according to provisional official results	https://www.aa.com.tr/en/live/gabon-approves-new-constitution-in-referendum/3396430	2024-11-17T22:35:52-08:00	
Death toll from building collapse in Tanzania rises as rescue efforts continue	Collapse in Dar es Salaam’s Kariakoo district has left 13 dead and 84 injured	https://www.aa.com.tr/en/live/death-toll-from-building-collapse-in-tanzania-rises-as-rescue-efforts-continue/3396426	2024-11-17T22:30:56-08:00	
Chancellor candidate for Germany’s Green Party pledges Taurus missiles to Ukraine if elected	Missiles, which could potentially reach Moscow, have been point of contention in German politics	https://www.aa.com.tr/en/live/chancellor-candidate-for-germany-s-green-party-pledges-taurus-missiles-to-ukraine-if-elected/3396422	2024-11-17T22:21:48-08:00	
Bangladesh to seek extradition of ex-premier Hasina from India	Interim leader Muhammad Yunus makes remarks in address to nation marking his first 100 days in office	https://www.aa.com.tr/en/live/bangladesh-to-seek-extradition-of-ex-premier-hasina-from-india/3396416	2024-11-17T22:04:55-08:00	
France upset Italy 3-1 as Adrien Rabiot scores twice	France finishes Group A2 as leaders ahead of Italy on goal difference with both national teams through to quarterfinals	https://www.aa.com.tr/en/live/france-upset-italy-3-1-as-adrien-rabiot-scores-twice/3396414	2024-11-17T21:56:22-08:00	
Fenerbahce Beko beat Anadolu Efes 86-72 in Istanbul derby	Anadolu Efes suffers first defeat of season despite standout performance from Elijah Bryant, who scores 23 points	https://www.aa.com.tr/en/live/fenerbahce-beko-beat-anadolu-efes-86-72-in-istanbul-derby/3396412	2024-11-17T21:52:35-08:00	
Xi reminds Biden of China's 'red lines' in meeting on margins of APEC summit	Contradictions between major countries are inevitable, but neither side should undermine other’s core interests, says Chinese president	https://www.aa.com.tr/en/live/xi-reminds-biden-of-chinas-red-lines-in-meeting-on-margins-of-apec-summit/3396410	2024-11-17T21:42:42-08:00	
Hezbollah mourns media relations chief killed in Israeli airstrike	Mohammad Afif killed in airstrike on Ras al-Nabaa area of capital Beirut	https://www.aa.com.tr/en/live/hezbollah-mourns-media-relations-chief-killed-in-israeli-airstrike/3396405	2024-11-17T21:29:16-08:00	
Hamas mourns death of Hezbollah's media chief, condemns Israeli attack	Israeli airstrike on Ras al-Nabaa area of Beirut kills at least 1 person, injures three others, says Lebanese Health Ministry	https://www.aa.com.tr/en/live/hamas-mourns-death-of-hezbollahs-media-chief-condemns-israeli-attack/3396399	2024-11-17T21:10:39-08:00	
Turkish President Erdogan meets with Brazil's Lula at G20 Leaders’ Summit	Meeting focused on bilateral relations between Türkiye and Brazil as well as regional and global issues, says country's Communications Directorate	https://www.aa.com.tr/en/live/turkish-president-erdogan-meets-with-brazils-lula-at-g20-leaders-summit/3396395	2024-11-17T21:06:08-08:00	
Israel kills Hezbollah’s media relations chief: Report	Mohamed Afif killed in Israeli airstrike targeting headquarters of Ba'ath Party in Ras al-Nabaa area of Beirut, says Israeli Public Broadcasting Corporation	https://www.aa.com.tr/en/live/israel-kills-hezbollah-s-media-relations-chief-report/3396391	2024-11-17T21:02:03-08:00	
2 killed, 22 injured in Israeli airstrike on electronics store in Beirut	Mar Elias area targeted, says Lebanese Health Ministry	https://www.aa.com.tr/en/live/2-killed-22-injured-in-israeli-airstrike-on-electronics-store-in-beirut/3396390	2024-11-17T20:48:42-08:00	
Morning Briefing: Nov. 18, 2024	Anadolu’s recap of top stories from around the globe	https://www.aa.com.tr/en/live/morning-briefing-nov-18-2024/3396389	2024-11-17T20:46:36-08:00	
Lebanon suspends classes in capital, surrounding regions after Israeli airstrikes	Schools and higher educational institutions to be closed for 2 days, remote learning adopted	https://www.aa.com.tr/en/live/lebanon-suspends-classes-in-capital-surrounding-regions-after-israeli-airstrikes/3396388	2024-11-17T20:32:35-08:00	
Russia missile strikes apartment building in Ukraine’s Sumy, killing 8	At least 10 apartment buildings, several vehicles damaged in strike, officials working to confirm total number of affected properties	https://www.aa.com.tr/en/live/russia-missile-strikes-apartment-building-in-ukraine-s-sumy-killing-8/3396387	2024-11-17T20:29:12-08:00	
Around 2,000 people protest in Berlin over Russia's war on Ukraine	Demonstrators demand withdrawal of Russian troops, freedom for political prisoners	https://www.aa.com.tr/en/live/around-2-000-people-protest-in-berlin-over-russias-war-on-ukraine/3396386	2024-11-17T20:26:32-08:00	
Clashes erupt in central Israel amid protests over conscription of ultra-Orthodox Jews	Hundreds of Haredim block main highway near town of Bnei Brak, says Israeli media	https://www.aa.com.tr/en/live/clashes-erupt-in-central-israel-amid-protests-over-conscription-of-ultra-orthodox-jews/3396385	2024-11-17T20:15:13-08:00	
In Georgian election dispute, opposition protesters block street in Tbilisi	Accusing government of election fraud, protesters demand rerun of elections	https://www.aa.com.tr/en/live/in-georgian-election-dispute-opposition-protesters-block-street-in-tbilisi/3396361	2024-11-17T12:50:31-08:00	
Turkish President Erdogan arrives in Brazil for G20 leaders' summit	G20 summit on Monday and Tuesday is bringing together leaders from 19 major economies, EU, and African Union	https://www.aa.com.tr/en/live/turkish-president-erdogan-arrives-in-brazil-for-g20-leaders-summit/3396354	2024-11-17T12:37:53-08:00	
Germany says war in Ukraine can end only when Russia abandons 'imperialist' goals	Support for Ukraine must continue so Kyiv can continue to defend itself, says Olaf Scholz	https://www.aa.com.tr/en/live/germany-says-war-in-ukraine-can-end-only-when-russia-abandons-imperialist-goals/3396344	2024-11-17T11:56:50-08:00	
England topple 10-man Ireland 5-0 in Nations League	The 3 Lions finish at top of Group B2, securing promotion to League A	https://www.aa.com.tr/en/live/england-topple-10-man-ireland-5-0-in-nations-league/3396333	2024-11-17T11:43:32-08:00	
Maritime traffic in Istanbul Strait resumes in both directions	114-meter-long vessel experienced rudder failure en route from Russia to Kocaeli, Türkiye, say coastal safety authorities	https://www.aa.com.tr/en/live/maritime-traffic-in-istanbul-strait-resumes-in-both-directions/3396329	2024-11-17T11:23:03-08:00	
Shipping suspended in both directions of Istanbul Strait	114-meter vessel faced rudder failure en route from Russia to Kocaeli, Türkiye, say coastal safety authorities	https://www.aa.com.tr/en/live/shipping-suspended-in-both-directions-of-istanbul-strait/3396329	2024-11-17T11:23:03-08:00	
Madrid protest supports Palestine, foils pro-Israel provocation	Spanish demonstrators lay silently on the ground for 5 minutes to denounce Israeli attacks on Palestinian children	https://www.aa.com.tr/en/live/madrid-protest-supports-palestine-foils-pro-israel-provocation/3396327	2024-11-17T11:15:12-08:00	
US approves Ukraine's use of long-range missiles for strikes inside Russia: US media	Major policy shift follows reports of North Korea sending troops to support Moscow's war effort, according to media reports	https://www.aa.com.tr/en/live/us-approves-ukraines-use-of-long-range-missiles-for-strikes-inside-russia-us-media/3396315	2024-11-17T10:55:52-08:00	
2 more Israeli troops killed in northern Gaza clashes, army says	At least 798 Israeli soldiers killed, 5,365 injured in Gaza conflict since last year, according to military figures	https://www.aa.com.tr/en/live/2-more-israeli-troops-killed-in-northern-gaza-clashes-army-says/3396311	2024-11-17T10:48:11-08:00	
Nigerian, Indian leaders discuss cooperation in various areas	Leaders emphasize joint actions to secure maritime trade routes, combat piracy in Gulf of Guinea, Indian Ocean	https://www.aa.com.tr/en/live/nigerian-indian-leaders-discuss-cooperation-in-various-areas/3396302	2024-11-17T10:35:29-08:00	
Dengue fever claims 8 more lives in Bangladesh, nearly 1,390 hospitalized	415 casualties, about 80,000 hospitalizations from disease since this January, say official figures	https://www.aa.com.tr/en/live/dengue-fever-claims-8-more-lives-in-bangladesh-nearly-1-390-hospitalized/3396299	2024-11-17T10:30:18-08:00	
Main suspect in Israel leak scandal sought to sway public opinion on hostage swap deal: Report	Indictment is expected to be filed on Thursday against suspect in leaks involving Netanyahu’s office	https://www.aa.com.tr/en/live/main-suspect-in-israel-leak-scandal-sought-to-sway-public-opinion-on-hostage-swap-deal-report/3396283	2024-11-17T09:55:44-08:00	
Pioneering Turkish Sumerologist Muazzez Ilmiye Cig dies at 110	Cig was known for her research in Sumerology, contributions to ancient Near Eastern studies	https://www.aa.com.tr/en/live/pioneering-turkish-sumerologist-muazzez-ilmiye-cig-dies-at-110/3396282	2024-11-17T09:53:50-08:00	
Türkiye denies Israeli President Herzog's airspace request	Ankara says Israel requested Herzog’s plane to traverse Turkish airspace en route to COP29 Climate Change Conference in Azerbaijan	https://www.aa.com.tr/en/live/turkiye-denies-israeli-president-herzogs-airspace-request/3396272	2024-11-17T09:27:08-08:00	
Jorge Martin wins 2024 MotoGP championship	Martin, 26, seals title with 508 points, 10 points ahead of 2nd-place Pecco Bagnaia	https://www.aa.com.tr/en/live/jorge-martin-wins-2024-motogp-championship/3396271	2024-11-17T09:24:54-08:00	
Spain says destruction, death 'must stop' in Middle East	We demand cease-fire and compliance with international law,' says foreign minister amid intensification of bombings in Beirut, Gaza	https://www.aa.com.tr/en/live/spain-says-destruction-death-must-stop-in-middle-east/3396259	2024-11-17T09:05:19-08:00	
Pope calls for investigation of whether genocide is taking place in Gaza	Francis stresses importance of respecting human dignity in new book coming out this week	https://www.aa.com.tr/en/live/pope-calls-for-investigation-of-whether-genocide-is-taking-place-in-gaza/3396251	2024-11-17T08:45:28-08:00	
Saudi Arabia condemns Israeli attack on UN-run school in Gaza City	Saudi Arabia says Israeli violations undermine chances of achieving peace in region	https://www.aa.com.tr/en/live/saudi-arabia-condemns-israeli-attack-on-un-run-school-in-gaza-city/3396250	2024-11-17T08:43:12-08:00	
Turkish trade minister due in Iraq to boost economic ties	Visit seeks to sustain balanced trade relations, expand presence of Turkish contractors in Iraq's development initiatives	https://www.aa.com.tr/en/live/turkish-trade-minister-due-in-iraq-to-boost-economic-ties/3396249	2024-11-17T08:41:07-08:00	
South Africa strongly condemns attack on Syria	Pretoria says continued aggression undermines regional and international peace and security, calling on United Nations to hold those responsible to account under principles enshrined in UN charter	https://www.aa.com.tr/en/live/south-africa-strongly-condemns-attack-on-syria/3396245	2024-11-17T08:35:10-08:00	
2 Lebanese soldiers killed by Israeli airstrike in southern Lebanon	Airstrike directly hits military post in town of al-Mari, says Lebanese army	https://www.aa.com.tr/en/live/2-lebanese-soldiers-killed-by-israeli-airstrike-in-southern-lebanon/3396242	2024-11-17T08:22:05-08:00	
Palestine holds US responsible for ongoing bloodshed in Gaza	At least 96 Palestinians killed, 60 injured in Israeli airstrikes in Gaza on Sunday, according to local authorities	https://www.aa.com.tr/en/live/palestine-holds-us-responsible-for-ongoing-bloodshed-in-gaza/3396235	2024-11-17T07:59:14-08:00	
Kremlin says US' Trump may not share views of those nominated for his 2nd term cabinet	Donald J. Trump’s hands will likely be ‘less tied’ in comparison to his 1st term as both houses of Congress will be held by Republican Party, says Kremlin spokesman	https://www.aa.com.tr/en/live/kremlin-says-us-trump-may-not-share-views-of-those-nominated-for-his-2nd-term-cabinet/3396234	2024-11-17T07:56:22-08:00	
Moldova condemns remarks by Russian envoy as ‘false, manipulative’	Foreign Ministry invites Moscow’s ambassador to ‘adhere strictly to diplomatic norms, focus on real solutions for benefit of citizens of both countries, not on propaganda’	https://www.aa.com.tr/en/live/moldova-condemns-remarks-by-russian-envoy-as-false-manipulative-/3396176	2024-11-17T06:04:05-08:00	
Israeli airstrike in central Beirut kills 1, injures 3	Strike targets building in Ras al-Nabaa neighborhood in central Beirut	https://www.aa.com.tr/en/live/israeli-airstrike-in-central-beirut-kills-1-injures-3/3396171	2024-11-17T05:49:15-08:00	
Israeli airstrike kills 1, injures 3 in central Beirut	Strike targets building in Ras al-Nabaa neighborhood in central Beirut	https://www.aa.com.tr/en/live/israeli-airstrike-kills-1-injures-3-in-central-beirut/3396171	2024-11-17T05:49:15-08:00	
1 injured in Russian factory blast, initial signs point to drone: Official	No serious damage besides broken windows, and person injured was sent home from hospital for outpatient care, says top regional official	https://www.aa.com.tr/en/live/1-injured-in-russian-factory-blast-initial-signs-point-to-drone-official/3396160	2024-11-17T05:23:07-08:00	
