Title	Description	Link	pubDate	Image
American Airlines plane catches fire after landing at Denver airport	172 passengers and 6 crew members deplaned and relocated to terminal	https://www.aa.com.tr/en/live/american-airlines-plane-catches-fire-after-landing-at-denver-airport/3509189	2025-03-13T21:33:39-07:00	
Spanish prime minister fails to find support for defense spending increase	Pedro Sanchez’s pledge to advance defense spending while maintaining social policies has raised immediate concerns, says local media	https://www.aa.com.tr/en/live/spanish-prime-minister-fails-to-find-support-for-defense-spending-increase/3509188	2025-03-13T21:26:54-07:00	
France urges Russia to prove its commitment to peace in Ukraine	Russia must now demonstrate that it too wishes to move toward peace,' says Foreign Ministry	https://www.aa.com.tr/en/live/france-urges-russia-to-prove-its-commitment-to-peace-in-ukraine/3509187	2025-03-13T21:23:59-07:00	
Türkiye expresses its readiness to help with Ukraine’s reconstruction	Turkish minister and Ukrainian officials discuss bilateral trade volume goal of $10B, putting Free Trade Agreement into effect	https://www.aa.com.tr/en/live/turkiye-expresses-its-readiness-to-help-with-ukraine-s-reconstruction/3509186	2025-03-13T21:21:36-07:00	
US judge orders Trump administration to reinstate fired federal workers	White House criticizes ruling, calling it ‘absurd, unconstitutional’	https://www.aa.com.tr/en/live/us-judge-orders-trump-administration-to-reinstate-fired-federal-workers/3509149	2025-03-13T13:59:04-07:00	
Trump asks Supreme Court to allow some birthright citizenship restrictions as court case plays out	President lawyers want court to limit scope of nationwide preliminary injunctions that have prevented Trump's order from being enacted nationwide	https://www.aa.com.tr/en/live/trump-asks-supreme-court-to-allow-some-birthright-citizenship-restrictions-as-court-case-plays-out/3509142	2025-03-13T13:47:18-07:00	
Pope Francis marks 12th anniversary of his papacy in hospital	88-year-old pontiff has been hospitalized at Rome's Gemelli Hospital for 28 days	https://www.aa.com.tr/en/live/pope-francis-marks-12th-anniversary-of-his-papacy-in-hospital/3509138	2025-03-13T13:41:00-07:00	
Italian foreign minister summons Russian ambassador after verbal attack on president	I strongly condemn yet another verbal attack on President Mattarella,' says Antonio Tajani	https://www.aa.com.tr/en/live/italian-foreign-minister-summons-russian-ambassador-after-verbal-attack-on-president-/3509135	2025-03-13T13:36:25-07:00	
NATO needs to produce more weaponry: Rutte tells Trump	We are lagging behind when you compare to the Russians and the Chinese,' says NATO chief	https://www.aa.com.tr/en/live/nato-needs-to-produce-more-weaponry-rutte-tells-trump/3509127	2025-03-13T13:31:20-07:00	
Israeli drones kill 2 children, injure 2 women in Gaza despite ceasefire	Toddlers killed in Beit Hanoun, Shujaiya neighborhood, sources tell Anadolu	https://www.aa.com.tr/en/live/israeli-drones-kill-2-children-injure-2-women-in-gaza-despite-ceasefire/3509123	2025-03-13T13:27:11-07:00	
Zelenskyy accuses Putin of 'preparing' to refuse US ceasefire proposal	Ukraine’s president claims his Russian counterpart ‘afraid’ to tell US President Donald Trump that he wants to continue war	https://www.aa.com.tr/en/live/zelenskyy-accuses-putin-of-preparing-to-refuse-us-ceasefire-proposal/3509119	2025-03-13T13:20:12-07:00	
Hamas, Islamic Jihad discuss ceasefire implementation in Gaza	Meeting in Doha brings together head of Hamas’ leadership council, leader of Islamic Jihad	https://www.aa.com.tr/en/live/hamas-islamic-jihad-discuss-ceasefire-implementation-in-gaza/3509104	2025-03-13T13:02:06-07:00	
Canada files WTO complaint against US steel, aluminum tariffs	Ottawa claims tariffs are inconsistent with US obligations under the General Agreement on Tariffs and Trade, World Trade Organization says	https://www.aa.com.tr/en/live/canada-files-wto-complaint-against-us-steel-aluminum-tariffs/3509101	2025-03-13T12:59:20-07:00	
US Mideast envoy proposes 50-day ceasefire extension in Gaza: Reports	Steve Witkoff’s updated plan includes prisoner releases, humanitarian aid resumption	https://www.aa.com.tr/en/live/us-mideast-envoy-proposes-50-day-ceasefire-extension-in-gaza-reports/3509090	2025-03-13T12:50:07-07:00	
Nearly 100 protesters arrested at Trump Tower in New York over Mahmoud Khalil's detention​	Jewish Voice for Peace activists chant: 'Fight Nazis, not students'	https://www.aa.com.tr/en/live/nearly-100-protesters-arrested-at-trump-tower-in-new-york-over-mahmoud-khalils-detention-/3509085	2025-03-13T12:46:18-07:00	
African blocs want ceasefire, peace in eastern DR Congo ‘as soon as possible’: South African president	‘To address global instability and insecurity, we have decided to launch a dedicated EU-South Africa, peace, security and defense dialog,’ says European Council president	https://www.aa.com.tr/en/live/african-blocs-want-ceasefire-peace-in-eastern-dr-congo-as-soon-as-possible-south-african-president/3509082	2025-03-13T12:43:05-07:00	
Israeli fighter jets target areas in eastern Lebanon	Airstrikes target Qousaya, Janata in Bekaa region near Syrian border, witnesses say	https://www.aa.com.tr/en/live/israeli-fighter-jets-target-areas-in-eastern-lebanon/3509079	2025-03-13T12:40:07-07:00	
Türkiye 'advocates for stability' in South Caucasus: Armenian premier	Diplomatic representatives of Armenia and Türkiye are in constant direct contact,' says Nikol Pashinyan	https://www.aa.com.tr/en/live/turkiye-advocates-for-stability-in-south-caucasus-armenian-premier/3509071	2025-03-13T12:30:44-07:00	
Sweden announces $294M military aid package for Ukraine	Package includes 18 Archer mobile artillery systems, 5 Arthur counter-battery radar systems, and financial support for Ukraine’s defense industry, says Swedish Defense Ministry	https://www.aa.com.tr/en/live/sweden-announces-294m-military-aid-package-for-ukraine/3509064	2025-03-13T12:18:39-07:00	
Greece, Greek Cypriot administration, Israel hold talks on energy cooperation, connectivity	Parties also discuss latest developments in Gaza Strip, Syria	https://www.aa.com.tr/en/live/greece-greek-cypriot-administration-israel-hold-talks-on-energy-cooperation-connectivity/3509043	2025-03-13T11:50:24-07:00	
Russia: European countries do not want peace in Ukraine	France, Germany once took part in Ukrainian issue but failed to fulfil their obligations under Minsk agreements, says Russian Foreign Ministry spokeswoman	https://www.aa.com.tr/en/live/russia-european-countries-do-not-want-peace-in-ukraine-/3509034	2025-03-13T11:43:44-07:00	
Gold price hits new record high as trade tensions escalate	Price of ounce of gold up to $2,983.50 as of 1810GMT	https://www.aa.com.tr/en/live/gold-price-hits-new-record-high-as-trade-tensions-escalate/3509032	2025-03-13T11:41:39-07:00	
Israeli army to remain at 5 positions in southern Lebanon: Netanyahu	Fragile Israel-Lebanon ceasefire has been in place since November despite numerous violations of Israel	https://www.aa.com.tr/en/live/israeli-army-to-remain-at-5-positions-in-southern-lebanon-netanyahu/3509026	2025-03-13T11:36:13-07:00	
Army's every day tactic to use Palestinians as human shields, Israeli officer admits	Israeli army uses tactic at least 6 times daily, anonymous officer writes in Haaretz	https://www.aa.com.tr/en/live/armys-every-day-tactic-to-use-palestinians-as-human-shields-israeli-officer-admits-/3509022	2025-03-13T11:29:18-07:00	
Trump maintains desire to annex Greenland as he hosts NATO chief	NATO might have to get involved, in a way, because we really need Greenland for national security,' says president	https://www.aa.com.tr/en/live/trump-maintains-desire-to-annex-greenland-as-he-hosts-nato-chief/3509018	2025-03-13T11:24:50-07:00	
European stocks end lower as Trump threatens additional tariffs on EU	Stoxx 600 down 0.19%, Germany's DAX loses 0.48%, France's CAC 0.64%, and Italy's FTSE MIB 0.8%	https://www.aa.com.tr/en/live/european-stocks-end-lower-as-trump-threatens-additional-tariffs-on-eu/3509016	2025-03-13T11:22:55-07:00	
Galatasaray’s Napoli transfer Osimhen set sights on championship at Türkiye’s Super Lig	Nigerian striker Victor Osimhen says becoming champions in Türkiye with his team is important for him	https://www.aa.com.tr/en/live/galatasaray-s-napoli-transfer-osimhen-set-sights-on-championship-at-turkiye-s-super-lig/3509008	2025-03-13T11:14:24-07:00	
Terror-free Türkiye to be achieved ‘swiftly,’ says President Erdogan	We aim to permanently and definitively get rid of a scourge that has tied Türkiye's feet for 40 years,' says Erdogan	https://www.aa.com.tr/en/live/terror-free-turkiye-to-be-achieved-swiftly-says-president-erdogan/3509007	2025-03-13T11:11:17-07:00	
Trump says talks with Russia 'going okay' as efforts to reach Ukraine ceasefire continue	President says officials engaged in 'very serious' talks with Russian President Vladimir Putin, others	https://www.aa.com.tr/en/live/trump-says-talks-with-russia-going-okay-as-efforts-to-reach-ukraine-ceasefire-continue/3509003	2025-03-13T11:06:29-07:00	
UN raises concern over escalating tensions in Bosnia and Herzegovina	We call on all political leaders to fully support and facilitate the work of state institutions in order to consolidate peace and ensure stability,' says spokesperson	https://www.aa.com.tr/en/live/un-raises-concern-over-escalating-tensions-in-bosnia-and-herzegovina/3508995	2025-03-13T10:57:44-07:00	
Trump administration resumes detention of immigrant families in Texas	14 families being held in facility near San Antonio; 2nd detention center preparing to open	https://www.aa.com.tr/en/live/trump-administration-resumes-detention-of-immigrant-families-in-texas/3508988	2025-03-13T10:40:09-07:00	
UN warns of 'dire' humanitarian consequences as Israeli aid halt on Gaza continues	Israel's 'continued closure of Gaza's crossings for cargo entry is having a serious impact on the UN and its partners' ability' to provide aid, says spokesperson	https://www.aa.com.tr/en/live/un-warns-of-dire-humanitarian-consequences-as-israeli-aid-halt-on-gaza-continues/3508984	2025-03-13T10:34:03-07:00	
EU ‘ready’ for possible additional tariffs from US: Spokesperson	We are ready for whatever may happen. We have been ready for over a year,' says Olof Gill	https://www.aa.com.tr/en/live/eu-ready-for-possible-additional-tariffs-from-us-spokesperson/3508982	2025-03-13T10:28:57-07:00	
White House asks US military to develop options for Panama Canal: Report	Commander of US Southern Command presented draft strategies to Pentagon chief, NBC News reports, citing US officials	https://www.aa.com.tr/en/live/white-house-asks-us-military-to-develop-options-for-panama-canal-report/3508976	2025-03-13T10:21:07-07:00	
ICC says former Philippine President Duterte held in Scheveningen detention center	Rodrigo Duterte’s former executive secretary earlier claimed that Duterte’s camp have no information about whereabouts of former president	https://www.aa.com.tr/en/live/icc-says-former-philippine-president-duterte-held-in-scheveningen-detention-center/3508972	2025-03-13T10:17:11-07:00	
Jewish activists demonstrate inside New York's Trump Tower, demanding release of Palestinian protest leader	Activists with Jewish Voice for Peace chant: 'Fight Nazis, not students'	https://www.aa.com.tr/en/live/jewish-activists-demonstrate-inside-new-yorks-trump-tower-demanding-release-of-palestinian-protest-leader/3508971	2025-03-13T10:16:34-07:00	
Oldest human remains discovered in Western Europe	Scientists in Spain discovered remains dating to between 1.1M - 1.4M years	https://www.aa.com.tr/en/live/oldest-human-remains-discovered-in-western-europe/3508969	2025-03-13T10:15:39-07:00	
Former US transportation chief Pete Buttigieg opts out of Senate run	I care deeply about who Michigan will elect as Governor and send to the U.S. Senate next year,' says Buttigieg	https://www.aa.com.tr/en/live/former-us-transportation-chief-pete-buttigieg-opts-out-of-senate-run/3508968	2025-03-13T10:15:32-07:00	
