Title	Description	Link	pubDate	Image
Israeli police raid 2 bookstores in East Jerusalem, arrest owners	Police detain bookstore owners on charges of ‘disturbing public order’	https://www.aa.com.tr/en/live/israeli-police-raid-2-bookstores-in-east-jerusalem-arrest-owners/3477438	2025-02-10T03:23:34-08:00	
Afghanistan slams Netanyahu, rejects displacement of Palestinians	‘Israeli occupying leader’s statement ... flagrant violation of internationally recognized facts and Saudi Arabia’s sovereignty,’ Afghanistan's Taliban-led interim administration says	https://www.aa.com.tr/en/live/afghanistan-slams-netanyahu-rejects-displacement-of-palestinians/3477437	2025-02-10T03:22:48-08:00	
US vice president criticizes court rulings limiting executive power	‘Judges aren’t allowed to control the executive’s legitimate power,’ says JD Vance	https://www.aa.com.tr/en/live/us-vice-president-criticizes-court-rulings-limiting-executive-power/3477435	2025-02-10T03:19:19-08:00	
Lebanese army deploy in 3 southern towns after Israeli withdrawal	Army forces conduct patrols in Rab Thalatheen, Taloussa, Bani Hayyan in southern Lebanon	https://www.aa.com.tr/en/live/lebanese-army-deploy-in-3-southern-towns-after-israeli-withdrawal/3477431	2025-02-10T03:16:40-08:00	
40% of dog farms in South Korea close after dog meat ban	Breeding, slaughter, distribution banned as dog meat falls out of favor with diners	https://www.aa.com.tr/en/live/40-of-dog-farms-in-south-korea-close-after-dog-meat-ban/3477430	2025-02-10T03:13:13-08:00	
Israeli army raids Palestinian camp in Jericho as West Bank assault expands	Israeli army raids Aqbat Jabr camp, demolishes 5 Palestinian homes in Masafer Yatta in southern West Bank	https://www.aa.com.tr/en/live/israeli-army-raids-palestinian-camp-in-jericho-as-west-bank-assault-expands/3477421	2025-02-10T03:00:21-08:00	
Russia says awaiting details of Trump's Gaza plan	There are many questions, we do not know details yet, and we need to be patient,' says Kremlin	https://www.aa.com.tr/en/live/russia-says-awaiting-details-of-trumps-gaza-plan/3477418	2025-02-10T02:59:16-08:00	
China warns Trump against trade war, says protectionism leads nowhere	China responds to US president's threat of 25% tariffs on steel and aluminum imports, urging against trade conflict	https://www.aa.com.tr/en/live/china-warns-trump-against-trade-war-says-protectionism-leads-nowhere/3477414	2025-02-10T02:52:39-08:00	
‘Classic genocidal white man’s colonialism’: Genocide scholar blasts Trump’s Gaza plan	Trump’s words and Israel’s brutal actions mark ‘blatant revival of Western white supremacist imperialism at the expense of millions of Palestinian people,’ says genocide scholar Maung Zarni	https://www.aa.com.tr/en/live/-classic-genocidal-white-man-s-colonialism-genocide-scholar-blasts-trump-s-gaza-plan/3477413	2025-02-10T02:51:37-08:00	
Lebanon rejects Netanyahu’s call for Palestinian state in Saudi Arabia	Lebanon reiterates support for Saudi Arabia ‘in confronting everything that threatens its security, stability, sovereignty and territorial integrity.’	https://www.aa.com.tr/en/live/lebanon-rejects-netanyahu-s-call-for-palestinian-state-in-saudi-arabia/3477406	2025-02-10T02:46:02-08:00	
OPINION - Feb. 9 elections in Kosovo: What does setback mean for Kurti government?	Message of the Kosovar electorate is clear: They are granting Kurti another mandate to rule, but they now demand a more consensus-based approach rather than unilateral decision-making	https://www.aa.com.tr/en/live/opinion-feb-9-elections-in-kosovo-what-does-setback-mean-for-kurti-government/3477394	2025-02-10T02:31:12-08:00	
Russia says peacekeepers in Ukraine without UN mandate to be considered 'legitimate targets'	UN Secretariat has adopted a 'wait-and-see attitude' regarding Ukraine, according to Russia's permanent representative	https://www.aa.com.tr/en/live/russia-says-peacekeepers-in-ukraine-without-un-mandate-to-be-considered-legitimate-targets/3477384	2025-02-10T02:24:07-08:00	
