Title	Description	Link	pubDate	Image
France government collapse: Economic and political crisis set to worsen?	Michel Barnier’s ouster as prime minister, the latest chapter in France’s political instability, comes at a time of a deepening fiscal crisis	https://www.aa.com.tr/en/live/france-government-collapse-economic-and-political-crisis-set-to-worsen/3416364	2024-12-06T05:19:15-08:00	
Iraqi, Iranian, Syrian officials hold trilateral talks on regional developments	Discussions come at a critical time with Syrian opposition factions engaging in clashes with regime forces	https://www.aa.com.tr/en/live/iraqi-iranian-syrian-officials-hold-trilateral-talks-on-regional-developments/3416332	2024-12-06T05:00:50-08:00	
WHO says Israeli offensive in northern Gaza hindering access to health services	Access to Kamal Adwan, Al Awda and Indonesian hospitals remains severely restricted, with reported critical shortages of medical supplies, fuel, blood units,' says agency's representative	https://www.aa.com.tr/en/live/who-says-israeli-offensive-in-northern-gaza-hindering-access-to-health-services/3416320	2024-12-06T04:56:30-08:00	
Gateway to capital Damascus, Homs is economic and military intersection of Syria	Standing out as heartland of Syria due to its geographical location, proximity to energy resources and logistical advantages, Homs is final stop before Damascus	https://www.aa.com.tr/en/live/gateway-to-capital-damascus-homs-is-economic-and-military-intersection-of-syria/3416303	2024-12-06T04:43:25-08:00	
IAEA chief says Ukraine’s 3 operating nuclear power plants ‘largely restored’ production	Rafael Grossi says situation at Zaporizhzhia Nuclear Power Plant remains 'precarious,' both remaining power lines prone to frequent outages	https://www.aa.com.tr/en/live/iaea-chief-says-ukraine-s-3-operating-nuclear-power-plants-largely-restored-production/3416297	2024-12-06T04:40:43-08:00	
South Africa to deport killer of anti-apartheid hero Chris Hani to Poland	Janusz Walus, who migrated from Poland to South Africa in 1981, was supporter of racist apartheid system	https://www.aa.com.tr/en/live/south-africa-to-deport-killer-of-anti-apartheid-hero-chris-hani-to-poland/3416269	2024-12-06T04:29:21-08:00	
South Africa to deport killer of anti-apartheid hero Chris Hani’s killer to Poland	Janusz Walus, who migrated from Poland to South Africa in 1981, was supporter of racist apartheid system	https://www.aa.com.tr/en/live/south-africa-to-deport-killer-of-anti-apartheid-hero-chris-hani-s-killer-to-poland/3416269	2024-12-06T04:29:21-08:00	
Pandemic, lack of investment in science, math education factors in France’s deplorable TIMSS rank: Experts	We shall be looking at Türkiye’s performance with considerable interest to see what we can learn, says Jenefer Golding	https://www.aa.com.tr/en/live/pandemic-lack-of-investment-in-science-math-education-factors-in-france-s-deplorable-timss-rank-experts/3416248	2024-12-06T04:03:39-08:00	
Junta chief faces ICC arrest warrant: What does it mean for Myanmar?	ICC prosecutor’s request is ‘symbolically important’ and ‘another step towards accountability for the horrors perpetrated against the Rohingya,’ says Myanmar-based analyst David Scott Mathieson	https://www.aa.com.tr/en/live/junta-chief-faces-icc-arrest-warrant-what-does-it-mean-for-myanmar/3416244	2024-12-06T04:01:59-08:00	
Russia claims it took control of 2 more villages in Ukraine’s Donetsk region	Russian forces capture villages of Pustynka, Sukhi Yaly, claims Defense Ministry	https://www.aa.com.tr/en/live/russia-claims-it-took-control-of-2-more-villages-in-ukraine-s-donetsk-region/3416240	2024-12-06T03:57:46-08:00	
Türkiye wishes Syrian opposition's march to continue 'without accidents': President Erdogan	Calling for unity in Lebanon, Recep Tayyip Erdogan says while the world is silent, 'we will continue our assistance'	https://www.aa.com.tr/en/live/turkiye-wishes-syrian-oppositions-march-to-continue-without-accidents-president-erdogan/3416234	2024-12-06T03:47:55-08:00	
Türkiye wishes Syria's march to continue 'without disasters': President Erdogan	Calling for unity in Lebanon, Recep Tayyip Erdogan says while the world is silent, 'we will continue our assistance'	https://www.aa.com.tr/en/live/turkiye-wishes-syrias-march-to-continue-without-disasters-president-erdogan/3416234	2024-12-06T03:47:55-08:00	
Syrian regime forces shifting from Deir ez-Zor on Iraqi border to west of country	Pressure on capital Damascus increases as anti-regime armed groups reach Homs city center	https://www.aa.com.tr/en/live/syrian-regime-forces-shifting-from-deir-ez-zor-on-iraqi-border-to-west-of-country/3416223	2024-12-06T03:41:14-08:00	
Gaza death toll tops 44,600 after Israeli attacks kill 32 more Palestinians	More than 105,800 Palestinians injured in Israeli onslaught since Oct. 7, 2023, says Health Ministry	https://www.aa.com.tr/en/live/gaza-death-toll-tops-44-600-after-israeli-attacks-kill-32-more-palestinians/3416208	2024-12-06T03:23:48-08:00	
Reporters Without Borders calls for 'independent investigation' into murders of 2 journalists in Syria	Failure to 'hold those accountable for targeting journalists in Syria' encourages 'others to follow suit—from Ukraine to Palestine,' Syrian Center for Media and Freedom of Expression says	https://www.aa.com.tr/en/live/reporters-without-borders-calls-for-independent-investigation-into-murders-of-2-journalists-in-syria/3416203	2024-12-06T03:19:35-08:00	
Anti-regime armed groups reach Syria’s Homs city center	Armed groups keep advancing amid clashes with regime forces, say local sources	https://www.aa.com.tr/en/live/anti-regime-armed-groups-reach-syria-s-homs-city-center/3416187	2024-12-06T03:12:43-08:00	
Nearly half of women feel unsafe on UK streets in dark during winter time	69% of people say they have made changes after clocks turn back to feel safer or avoid walking in dark	https://www.aa.com.tr/en/live/nearly-half-of-women-feel-unsafe-on-uk-streets-in-dark-during-winter-time/3416168	2024-12-06T03:08:14-08:00	
Israel's Netanyahu not interested in comprehensive Gaza cease-fire deal: Former defense minister	‘It seems there is an attempt to buy more time,’ says Gadi Eisenkot	https://www.aa.com.tr/en/live/israels-netanyahu-not-interested-in-comprehensive-gaza-cease-fire-deal-former-defense-minister/3416149	2024-12-06T03:02:00-08:00	
Clashes intensify in Syria's southern province of Daraa	Opposition captures regime checkpoints in countryside	https://www.aa.com.tr/en/live/clashes-intensify-in-syrias-southern-province-of-daraa/3416138	2024-12-06T02:51:28-08:00	
Eurozone GDP growth hits 2-year high, accelerates to 0.4% in Q3	On annual basis, single currency zone grows 0.9% in 3 months to September, 3rd reading shows	https://www.aa.com.tr/en/live/eurozone-gdp-growth-hits-2-year-high-accelerates-to-04-in-q3/3416128	2024-12-06T02:46:12-08:00	
Israel claims intercepting drone launched toward northern border near Lebanon	This marks 2nd time that sirens were heard in northern Israel since cease-fire between Israel, Lebanon began	https://www.aa.com.tr/en/live/israel-claims-intercepting-drone-launched-toward-northern-border-near-lebanon/3416118	2024-12-06T02:40:01-08:00	
Israeli, German chiefs of staff discuss regional security, military cooperation	Germany has been a staunch ally of Israel, and officials say it bears special responsibility for the country's security	https://www.aa.com.tr/en/live/israeli-german-chiefs-of-staff-discuss-regional-security-military-cooperation/3416108	2024-12-06T02:27:11-08:00	
Turkish Foreign Minister Fidan to attend Doha Forum	22nd edition of the forum will gather global leaders to discuss innovation, security, global challenges	https://www.aa.com.tr/en/live/turkish-foreign-minister-fidan-to-attend-doha-forum/3416085	2024-12-06T02:10:55-08:00	
NASA delays key Artemis missions	Artemis Program faces delays after issues with the Orion spacecraft’s heat shield	https://www.aa.com.tr/en/live/nasa-delays-key-artemis-missions/3416080	2024-12-06T02:07:02-08:00	
Amazon faces lawsuit for excluding certain neighborhoods from fast delivery service	- E-commerce giant allegedly excludes some 48K Amazon Prime subscribers in 2 D.C. areas despite getting full subscription price	https://www.aa.com.tr/en/live/amazon-faces-lawsuit-for-excluding-certain-neighborhoods-from-fast-delivery-service/3416070	2024-12-06T01:56:01-08:00	
Anti-regime forces push into key suburbs of Homs in Syria	HTS-led groups advance ahead after gaining ground in Hama	https://www.aa.com.tr/en/live/anti-regime-forces-push-into-key-suburbs-of-homs-in-syria/3416051	2024-12-06T01:47:01-08:00	
Beijing fumes after Paraguay expels Chinese diplomat over Taiwan	Xu Wei asked to leave South American nation after he allegedly asked lawmakers to choose between China, Taiwan	https://www.aa.com.tr/en/live/beijing-fumes-after-paraguay-expels-chinese-diplomat-over-taiwan/3416032	2024-12-06T01:37:05-08:00	
‘Pity the poor Americans’: English author uses poetry to call out West for Gaza genocide	Israel’s Western backers feign concern and ‘go on supplying the bombs, drones, and guns that cause them to be concerned,’ says Michael Rosen	https://www.aa.com.tr/en/live/-pity-the-poor-americans-english-author-uses-poetry-to-call-out-west-for-gaza-genocide/3416031	2024-12-06T01:36:52-08:00	
Expert warns Silicon Valley tech giants undermining democracy	Marietje Schaake highlights growing influence of tech giants on global infrastructure and need for stronger regulations	https://www.aa.com.tr/en/live/expert-warns-silicon-valley-tech-giants-undermining-democracy/3416019	2024-12-06T01:27:51-08:00	
Istanbul Forum to explore challenges facing the Muslim world	The forum will focus on governance, global challenges, and justice, aiming to develop solutions for Muslim societies	https://www.aa.com.tr/en/live/istanbul-forum-to-explore-challenges-facing-the-muslim-world/3416018	2024-12-06T01:26:04-08:00	
