Title	Description	Link	pubDate	Image
Israeli drone strike kills 2 Palestinians in West Bank	Strike targets vehicle near Tulkarem as Israeli forces engage in heavy clashes with Palestinian fighters	https://www.aa.com.tr/en/live/israeli-drone-strike-kills-2-palestinians-in-west-bank/3358430	2024-10-10T22:32:43-07:00	
Morning Briefing: Oct. 11, 2024	Anadolu’s recap of top stories from around the globe	https://www.aa.com.tr/en/live/morning-briefing-oct-11-2024/3358426	2024-10-10T22:22:27-07:00	
Israeli airstrike hits near headquarters of UN peacekeeping force in southern Lebanon	Airstrike follows condemnation of attacks on peacekeepers by Israeli forces	https://www.aa.com.tr/en/live/israeli-airstrike-hits-near-headquarters-of-un-peacekeeping-force-in-southern-lebanon/3358425	2024-10-10T22:16:28-07:00	
Belgium come from behind to grab draw against 10-man Italy	Italians down to 10 men after Lorenzo Pellegrini picks up straight red card for brutal challenge on Arthur Theate	https://www.aa.com.tr/en/live/belgium-come-from-behind-to-grab-draw-against-10-man-italy/3358421	2024-10-10T22:11:41-07:00	
World Food Program warns of famine threat in Gaza as winter approaches	‘Hunger remains rampant and the threat of famine persists,' says UN agency	https://www.aa.com.tr/en/live/world-food-program-warns-of-famine-threat-in-gaza-as-winter-approaches/3358419	2024-10-10T22:05:41-07:00	
Israeli army says it conducted 1st situational assessment in southern Lebanon	Move marks 1st time that senior military leadership has held meeting inside Lebanese territory	https://www.aa.com.tr/en/live/israeli-army-says-it-conducted-1st-situational-assessment-in-southern-lebanon/3358413	2024-10-10T21:58:32-07:00	
1st ship carrying civilians evacuated from Lebanon arrives in Türkiye	TCG Bayraktar brings 588 people, with other ship expected to arrive in next few hours	https://www.aa.com.tr/en/live/1st-ship-carrying-civilians-evacuated-from-lebanon-arrives-in-turkiye/3358411	2024-10-10T21:54:20-07:00	
US continues to see Israel's operation across Lebanese border as 'limited': Pentagon	Israel continues to conduct limited ground operations across border to remove Hezbollah infrastructure, says spokesman	https://www.aa.com.tr/en/live/us-continues-to-see-israels-operation-across-lebanese-border-as-limited-pentagon/3358409	2024-10-10T21:42:20-07:00	
UN member states express concern over Israeli attack on UNIFIL peacekeepers in Lebanon	Security Council holds meeting to discuss recent Israeli attacks targeting United Nations Interim Force in Lebanon	https://www.aa.com.tr/en/live/un-member-states-express-concern-over-israeli-attack-on-unifil-peacekeepers-in-lebanon/3358406	2024-10-10T21:18:14-07:00	
Zelenskyy says next Ukraine peace summit will be held in November	‘I don’t know the date; I think nobody knows today. But we will prepare everything to be ready by early November,’ says Ukrainian president	https://www.aa.com.tr/en/live/zelenskyy-says-next-ukraine-peace-summit-will-be-held-in-november/3358401	2024-10-10T16:08:21-07:00	
