Title	Description	Link	pubDate	Image
Senate minority leader pushes for American ownership of TikTok	TikTok has 'too many security risks' that cannot be ignored, Chuck Schumer says, adding more time needed to find American buyer	https://www.aa.com.tr/en/live/senate-minority-leader-pushes-for-american-ownership-of-tiktok/3453096	2025-01-16T12:20:14-08:00	
Türkiye's first lady hosts Mongolian counterpart in Ankara	‘Every pledge for a green future brings us one step closer to a cleaner, more sustainable and livable world,' says Emine Erdogan after counterpart signs Global Zero Waste Declaration of Goodwill	https://www.aa.com.tr/en/live/turkiyes-first-lady-hosts-mongolian-counterpart-in-ankara/3453089	2025-01-16T12:14:24-08:00	
Israeli minister Ben-Gvir says his party will quit government if Gaza deal ratified	Leader of Jewish Power party says agreement 'will undo achievements we have made'	https://www.aa.com.tr/en/live/israeli-minister-ben-gvir-says-his-party-will-quit-government-if-gaza-deal-ratified/3453082	2025-01-16T11:56:55-08:00	
NASA astronaut Suni Williams conducts 1st spacewalk after 7 months on ISS	Spacewalk, initially scheduled for last summer, postponed due to technical issues	https://www.aa.com.tr/en/live/nasa-astronaut-suni-williams-conducts-1st-spacewalk-after-7-months-on-iss/3453060	2025-01-16T11:29:25-08:00	
UN offers support to Lebanon's new leadership, emphasizes importance of rule of law	UN High Commissioner for Human Rights Volker Turk urges political stability, economic reform	https://www.aa.com.tr/en/live/un-offers-support-to-lebanons-new-leadership-emphasizes-importance-of-rule-of-law-/3453054	2025-01-16T11:13:55-08:00	
EU Council, EU parliament presidents welcome Palestinian premier in Brussels	Costa, Metsola stress need for humanitarian relief following 3-phase Gaza cease-fire announcement	https://www.aa.com.tr/en/live/eu-council-eu-parliament-presidents-welcome-palestinian-premier-in-brussels/3453051	2025-01-16T11:06:32-08:00	
Firefighters make progress against Los Angeles fires as winds calm; dry conditions pose danger	Palisades Fire 22% contained, Eaton at 55%, but persistent lack of rain sets stage for heightened fire danger	https://www.aa.com.tr/en/live/firefighters-make-progress-against-los-angeles-fires-as-winds-calm-dry-conditions-pose-danger/3453047	2025-01-16T11:00:11-08:00	
Palestinian government reviews post-truce emergency relief preparedness in Gaza	Scale of humanitarian disaster in Gaza 'necessitates collective efforts' to help Palestinians, says Prime Minister Mustafa	https://www.aa.com.tr/en/live/palestinian-government-reviews-post-truce-emergency-relief-preparedness-in-gaza/3453039	2025-01-16T10:45:45-08:00	
UN urges respect for media freedom after Blinken protested by reporters about Gaza	We expect all nations to respect the rights of all journalists,' says spokesman	https://www.aa.com.tr/en/live/un-urges-respect-for-media-freedom-after-blinken-protested-by-reporters-about-gaza/3453026	2025-01-16T10:24:40-08:00	
Former US House Speaker to not attend Trump's inauguration	Nancy Pelosi's spokesperson did not provide details why she is skipping event, according to reports	https://www.aa.com.tr/en/live/former-us-house-speaker-to-not-attend-trumps-inauguration/3453019	2025-01-16T10:11:15-08:00	
Thai premier avoids AI-induced voice scam that posed as foreign leader	‘I want to warn people that I, myself, almost fell victim. This matter is important,’ Prime Minister Paetongtarn Shinawatra warns against scammers	https://www.aa.com.tr/en/live/thai-premier-avoids-ai-induced-voice-scam-that-posed-as-foreign-leader/3453012	2025-01-16T10:03:00-08:00	
Newly formed French gov't, Premier Bayrou survive 1st no-confidence vote	Only 131 lawmakers voted for motion, far from 289 votes required to adopt it, Socialist Party criticized for not backing motion	https://www.aa.com.tr/en/live/newly-formed-french-govt-premier-bayrou-survive-1st-no-confidence-vote/3453010	2025-01-16T10:00:59-08:00	
Palestinian lawyer released after year in Israeli prison exposes mistreatment of female detainees	Female detainees face extremely harsh conditions in prison,' Palestinian activist Diyala Ayesh tells Anadolu	https://www.aa.com.tr/en/live/palestinian-lawyer-released-after-year-in-israeli-prison-exposes-mistreatment-of-female-detainees/3453007	2025-01-16T09:52:49-08:00	
Several feared dead as boat capsizes near Morocco	Boat carrying 80 people set off from Mauritania and capsized near Moroccan port of Dakhla, says Pakistani Foreign Ministry	https://www.aa.com.tr/en/live/several-feared-dead-as-boat-capsizes-near-morocco/3453006	2025-01-16T09:52:40-08:00	
Azerbaijan, Armenia border delimitation commissions meet for 11th session	Sides agree to initiate process from northern point where borders of Azerbaijan, Armenia, Georgia intersect, progressing southward to Iran	https://www.aa.com.tr/en/live/azerbaijan-armenia-border-delimitation-commissions-meet-for-11th-session/3453005	2025-01-16T09:52:36-08:00	
