Title	Description	Link	pubDate	Image
Netherlands summons Iranian ambassador for alleged supply of ballistic missiles to Russia	This is a serious escalation, with immediate consequences for Europe's security,' says foreign minister says	https://www.aa.com.tr/en/live/netherlands-summons-iranian-ambassador-for-alleged-supply-of-ballistic-missiles-to-russia/3327841	2024-09-11T09:50:50-07:00	
Son of Ukraine’s chief rabbi killed on front line with Russia	Moshe Reuven Azman says memorial service for his son to take place on Thursday	https://www.aa.com.tr/en/live/son-of-ukraine-s-chief-rabbi-killed-on-front-line-with-russia/3327840	2024-09-11T09:50:09-07:00	
Türkiye's BIST 100 closes Wednesday in the red	Benchmark index drops 204.38 points at closing session	https://www.aa.com.tr/en/live/turkiyes-bist-100-closes-wednesday-in-the-red/3327839	2024-09-11T09:48:44-07:00	
Israeli army says soldier killed in West Bank car-ramming attack	Soldier critically injured early Wednesday at Giv'at Asaf junction near Ramallah, say media reports	https://www.aa.com.tr/en/live/israeli-army-says-soldier-killed-in-west-bank-car-ramming-attack/3327838	2024-09-11T09:46:39-07:00	
Harris, Trump make rare show of unity during visit to Ground Zero	- Political rivals exchange remarks after former New York City Mayor Michael Bloomberg appears to facilitate handshake	https://www.aa.com.tr/en/live/harris-trump-make-rare-show-of-unity-during-visit-to-ground-zero/3327834	2024-09-11T09:39:56-07:00	
EU companies grow, innovate less than Americans: IMF	Productivity for US tech companies surged nearly 40% since 2005 but little changed for European companies, says report	https://www.aa.com.tr/en/live/eu-companies-grow-innovate-less-than-americans-imf/3327810	2024-09-11T08:46:36-07:00	
UK announces nearly $800M worth of support for Ukraine	Top diplomats David Lammy, Antony Blinken in Kyiv to reiterate UK, US support for Ukraine	https://www.aa.com.tr/en/live/uk-announces-nearly-800m-worth-of-support-for-ukraine/3327807	2024-09-11T08:41:20-07:00	
World Bank chief says 1.2B young people to look for jobs in next decade	Job market estimated to only offer spots for 420M to leave nearly 800M out, says Ajay Banga	https://www.aa.com.tr/en/live/world-bank-chief-says-12b-young-people-to-look-for-jobs-in-next-decade/3327805	2024-09-11T08:37:15-07:00	
Far-right Israeli protesters getting donations from US, Canadian organizations: American media	MintPress News reports groups Im Tirtzu, Honenu, and Torat Lechima get financial support from US, UK, and Canada through Israeli fundraising platform JGive	https://www.aa.com.tr/en/live/far-right-israeli-protesters-getting-donations-from-us-canadian-organizations-american-media/3327789	2024-09-11T08:17:06-07:00	
UN Security Council extends Sudan sanctions for additional year	Sanctions include arms embargo, travel bans, asset freezes until Sept. 12, 2025	https://www.aa.com.tr/en/live/un-security-council-extends-sudan-sanctions-for-additional-year/3327783	2024-09-11T08:12:04-07:00	
