Title	Description	Link	pubDate	Image
China to strive for 'favorable conditions' for political solution to Ukraine crisis, says Xi	President Xi meets with former Russian President Medvedev who says Moscow ready for peace talks if Kyiv understands ground realities	https://www.aa.com.tr/en/live/china-to-strive-for-favorable-conditions-for-political-solution-to-ukraine-crisis-says-xi/3423078	2024-12-12T10:19:49-08:00	
UN 'warmly welcomes' Türkiye-mediated pact to end Somalia-Ethiopia conflict	We also express our appreciation to the efforts by Türkiye for bringing these two countries together, the leaders of these 2 countries together,' says spokesman	https://www.aa.com.tr/en/live/un-warmly-welcomes-turkiye-mediated-pact-to-end-somalia-ethiopia-conflict/3423075	2024-12-12T10:16:56-08:00	
US welcomes Turkish-mediated deal between Ethiopia, Somalia	We appreciate the leadership of Türkiye in facilitating this Declaration,' says Blinken, adds US looks forward to 'technical negotiations'	https://www.aa.com.tr/en/live/us-welcomes-turkish-mediated-deal-between-ethiopia-somalia/3423071	2024-12-12T10:13:28-08:00	
Syrians born in Türkiye to refugee parents visit homeland for first time	Expressing their gratefulness for Türkiye's hospitality, Syrians cross border after completing procedures	https://www.aa.com.tr/en/live/syrians-born-in-turkiye-to-refugee-parents-visit-homeland-for-first-time/3423061	2024-12-12T10:01:43-08:00	
US 'working to bring home' American found in Syria: Blinken	Travis Timmerman released from Palestine Branch (Far Falastin) -- detention, torture center in Damascus	https://www.aa.com.tr/en/live/us-working-to-bring-home-american-found-in-syria-blinken/3423050	2024-12-12T09:54:32-08:00	
PKK/YPG tunnel network found in Syria's Manbij province	Large tunnel system, wide enough for trucks, uncovered by Syrian National Army during Operation Dawn of Freedom	https://www.aa.com.tr/en/live/pkk-ypg-tunnel-network-found-in-syrias-manbij-province/3423032	2024-12-12T09:37:14-08:00	
PKK terror group involved in drug trafficking, human smuggling in Europe: Europol	PKK members, cells in EU countries continue their fundraising, recruitment, training, and propaganda activities, says report	https://www.aa.com.tr/en/live/pkk-terror-group-involved-in-drug-trafficking-human-smuggling-in-europe-europol/3423031	2024-12-12T09:29:04-08:00	
Karmod delivers bread kiosks to quake-affected city in Türkiye	Kiosks will help with bread distribution in newly constructed residential areas in Metropolitan Municipality of Malatya, which were affected by twin powerful earthquakes in February of last year	https://www.aa.com.tr/en/live/karmod-delivers-bread-kiosks-to-quake-affected-city-in-turkiye/3423027	2024-12-12T09:24:38-08:00	
Türkiye's BIST 100 index flat at Thursday close	Benchmark index remains unchanged compared to previous day	https://www.aa.com.tr/en/live/turkiyes-bist-100-index-flat-at-thursday-close/3423024	2024-12-12T09:20:46-08:00	
British monarchy under scrutiny as cost of Queen Elizabeth II statue debate erupts	Statue's cost estimated equivalent to salaries of more than 1,000 nurses, prompting calls for royal family to cover expense	https://www.aa.com.tr/en/live/british-monarchy-under-scrutiny-as-cost-of-queen-elizabeth-ii-statue-debate-erupts/3423018	2024-12-12T09:15:14-08:00	
