Title	Description	Link	pubDate	Image
Hezbollah drone hits aviation factory in northern Israel	Damage reported after drone hit factory that produces aviation parts in Nahariya, according to Israeli media	https://www.aa.com.tr/en/live/hezbollah-drone-hits-aviation-factory-in-northern-israel/3379136	2024-10-30T02:50:38-07:00	
Bitcoin jumps to over $73,000, nearing record high, after nearly 8 months	World's largest cryptocurrency approaching all-time high of $73,750 in runup to US presidential election	https://www.aa.com.tr/en/live/bitcoin-jumps-to-over-73-000-nearing-record-high-after-nearly-8-months/3379109	2024-10-30T02:31:54-07:00	
China challenges EU tariff hike on electric cars at WTO	EU investigation into China's electric vehicles unreasonable, says Chinese commerce ministry	https://www.aa.com.tr/en/live/china-challenges-eu-tariff-hike-on-electric-cars-at-wto/3379085	2024-10-30T02:20:27-07:00	
At least 51 dead in catastrophic Valencia floods	Hundreds of people spent the night trapped on rooftops, in vehicles as emergency services failed to reach them	https://www.aa.com.tr/en/live/at-least-51-dead-in-catastrophic-valencia-floods/3379081	2024-10-30T02:17:55-07:00	
Fearing drone attacks, Israeli prime minister plans to delay his son's wedding	Wedding of Avner Netanyahu is planned for Nov. 26 in the Sharon region, north of Tel Aviv	https://www.aa.com.tr/en/live/fearing-drone-attacks-israeli-prime-minister-plans-to-delay-his-sons-wedding/3379073	2024-10-30T02:11:48-07:00	
Spain's annual inflation in October exceeds forecasts	Restaurants and hotels see highest price rise in October, with 4.7%	https://www.aa.com.tr/en/live/spains-annual-inflation-in-october-exceeds-forecasts/3379064	2024-10-30T02:05:58-07:00	
Japan expresses ‘grave concern’ over Israeli move to ban UN agency for Palestinian refugees	Tokyo urges Tel Aviv to ‘sustainably ensure an enabling’ environment for humanitarian activities in Gaza, occupied Palestinian territories	https://www.aa.com.tr/en/live/japan-expresses-grave-concern-over-israeli-move-to-ban-un-agency-for-palestinian-refugees/3379032	2024-10-30T01:50:18-07:00	
8 more Palestinians killed as Israel launches fresh airstrikes in Gaza	Attacks come as Israeli army continues to blow up Palestinian homes in Jabalia in northern Gaza, according to witnesses	https://www.aa.com.tr/en/live/8-more-palestinians-killed-as-israel-launches-fresh-airstrikes-in-gaza/3379027	2024-10-30T01:47:57-07:00	
Northern Gaza's Beit Lahia declared 'disaster area' amid ongoing Israeli attacks	Municipality launches appeal for help amid lack of food, water, health care, civil defense services	https://www.aa.com.tr/en/live/northern-gazas-beit-lahia-declared-disaster-area-amid-ongoing-israeli-attacks/3379021	2024-10-30T01:45:23-07:00	
Niger signs pact with Starlink for internet services	New technology to allow western African nation to benefit from high-speed internet connection, says communication minister	https://www.aa.com.tr/en/live/niger-signs-pact-with-starlink-for-internet-services/3379012	2024-10-30T01:39:27-07:00	
