Title	Description	Link	pubDate	Image
Liverpool seals 2-0 win over Real Madrid in Champions League	Alexis Mac Allister, Cody Gakpo score for The Reds, while both sides fail to convert their penalties	https://www.aa.com.tr/en/live/liverpool-seals-2-0-win-over-real-madrid-in-champions-league/3406962	2024-11-27T21:02:37-08:00	
Türkiye’s homegrown missiles ensure national security	Turkish defense firm Roketsan deters threats via its domestic surface, air and naval systems	https://www.aa.com.tr/en/live/turkiye-s-homegrown-missiles-ensure-national-security/3406961	2024-11-27T21:02:05-08:00	
Morning Briefing: Nov. 28, 2024	Anadolu’s recap of top stories from around the globe	https://www.aa.com.tr/en/live/morning-briefing-nov-28-2024/3406960	2024-11-27T20:21:20-08:00	
Trump says Mexican president has agreed to stop migration into US through Mexico	‘We reiterate that Mexico's position is not to close borders but to build bridges between governments and between peoples,’ Mexican president responds	https://www.aa.com.tr/en/live/trump-says-mexican-president-has-agreed-to-stop-migration-into-us-through-mexico/3406959	2024-11-27T20:18:03-08:00	
Palestine, Türkiye should further develop trade ties: Palestinian ambassador	Türkiye is the most important trade partner for Palestine, says Faed Mustafa	https://www.aa.com.tr/en/live/palestine-turkiye-should-further-develop-trade-ties-palestinian-ambassador/3406958	2024-11-27T20:12:12-08:00	
Arab, Islamic organizations hail Israel-Lebanon cease-fire agreement	Gulf Cooperation Council, Arab League and other groups urge adherence to cease-fire, stress need to end Israeli aggression on Gaza	https://www.aa.com.tr/en/live/arab-islamic-organizations-hail-israel-lebanon-cease-fire-agreement/3406953	2024-11-27T15:00:58-08:00	
Türkiye aiming for carbon neutrality in 30 years: Energy minister	Türkiye is one of the major countries with which we want to establish more trade and energy partnerships,' says German climate minister	https://www.aa.com.tr/en/live/turkiye-aiming-for-carbon-neutrality-in-30-years-energy-minister/3406952	2024-11-27T14:27:01-08:00	
Migrant crossings via Panama’s Darien Gap drop	Decline attributed to measures such as US-Panamanian repatriation program	https://www.aa.com.tr/en/live/migrant-crossings-via-panama-s-darien-gap-drop/3406942	2024-11-27T13:34:45-08:00	
Israeli army acknowledges killing Hezbollah operatives despite cease-fire agreement	Israeli army struck Hezbollah's largest precision-guided missile production site in the Bekaa's Janta area, as well as compound for Hezbollah's elite Radwan Unit, claims military spokesman Hagari	https://www.aa.com.tr/en/live/israeli-army-acknowledges-killing-hezbollah-operatives-despite-cease-fire-agreement/3406937	2024-11-27T13:17:01-08:00	
2-state solution 'fundamental' to peace in Palestine: Chinese president	Xi Jinping calls for Palestine’s full UN membership, convening of inclusive and effective international peace conference	https://www.aa.com.tr/en/live/2-state-solution-fundamental-to-peace-in-palestine-chinese-president/3406927	2024-11-27T12:59:03-08:00	
Lebanon’s flag carrier to increase flights following cease-fire with Israel	Middle East Airlines to increase flights starting Thursday, fully resume its regular schedule operations by Dec. 12	https://www.aa.com.tr/en/live/lebanon-s-flag-carrier-to-increase-flights-following-cease-fire-with-israel/3406919	2024-11-27T12:40:48-08:00	
Far-right Israeli minister blasts his government for cease-fire with Lebanon, claims it was imposed ‘under duress’	Minister of Heritage says agreement not include terms like buffer zone, disarming Hezbollah	https://www.aa.com.tr/en/live/far-right-israeli-minister-blasts-his-government-for-cease-fire-with-lebanon-claims-it-was-imposed-under-duress-/3406913	2024-11-27T12:35:43-08:00	
In 1st statement on cease-fire, Hezbollah reaffirms readiness to confront Israeli aggression	Group pledges to closely monitor withdrawal of Israeli forces from southern Lebanon	https://www.aa.com.tr/en/live/in-1st-statement-on-cease-fire-hezbollah-reaffirms-readiness-to-confront-israeli-aggression/3406910	2024-11-27T12:33:40-08:00	
PKK supporters clash with police in London following arrests in terrorism probe	Tensions escalated when protesters resisted police efforts to set up barricades, leading to a scuffle	https://www.aa.com.tr/en/live/pkk-supporters-clash-with-police-in-london-following-arrests-in-terrorism-probe/3406897	2024-11-27T11:58:23-08:00	
President of Palestinian National Council to assume duties in case of Palestinian Authority leadership vacancy: Abbas	Palestinian National Council is highest authority representing Palestinians in all locations	https://www.aa.com.tr/en/live/president-of-palestinian-national-council-to-assume-duties-in-case-of-palestinian-authority-leadership-vacancy-abbas/3406891	2024-11-27T11:39:44-08:00	
Polish premier proposes Baltic Sea 'policing mission' to protect infrastructure	Ukrainians, 'by resisting Russia,' make rest of Europe 'safer, scenario for catastrophe less likely,' Donald Tusk says at Harpsund Summit in Sweden	https://www.aa.com.tr/en/live/polish-premier-proposes-baltic-sea-policing-mission-to-protect-infrastructure/3406889	2024-11-27T11:38:00-08:00	
Israel to appeal International Criminal Court’s decision to issue arrest warrants for Netanyahu, Gallant	Tel Aviv intends to ‘appeal to the court along with a demand to delay implementation of the arrest warrants,’ says Prime Minister’s Office	https://www.aa.com.tr/en/live/israel-to-appeal-international-criminal-court-s-decision-to-issue-arrest-warrants-for-netanyahu-gallant/3406888	2024-11-27T11:35:42-08:00	
Juventus star Kenan Yildiz wins 2024 Golden Boy Web award	Turkish teen attacker receives most online votes in poll	https://www.aa.com.tr/en/live/juventus-star-kenan-yildiz-wins-2024-golden-boy-web-award/3406874	2024-11-27T11:12:04-08:00	
South Africa welcomes cease-fire deal between Lebanon, Israel	Pretoria calls for cease-fire in Gaza, reiterating need for international community’s respect, adherence to UN resolutions, international law	https://www.aa.com.tr/en/live/south-africa-welcomes-cease-fire-deal-between-lebanon-israel/3406873	2024-11-27T11:10:34-08:00	
UN in contact with all parties regarding Gaza cease-fire talks	We would encourage any efforts for a cease-fire in Gaza,' says spokesman	https://www.aa.com.tr/en/live/un-in-contact-with-all-parties-regarding-gaza-cease-fire-talks/3406870	2024-11-27T11:08:46-08:00	
Türkiye says declaration of UN Alliance of Civilizations affirms commitment to combat all forms of discrimination	Declaration affirms commitment to continue combating racism, racial discrimination, xenophobia, religious intolerance and all forms of discrimination, says Foreign Ministry	https://www.aa.com.tr/en/live/turkiye-says-declaration-of-un-alliance-of-civilizations-affirms-commitment-to-combat-all-forms-of-discrimination/3406868	2024-11-27T11:06:27-08:00	
Trump names nominee for special envoy for Russia-Ukraine conflict	I am very pleased to nominate General Keith Kellogg to serve as Assistant to the President and Special Envoy for Ukraine and Russia,' says president-elect	https://www.aa.com.tr/en/live/trump-names-nominee-for-special-envoy-for-russia-ukraine-conflict/3406863	2024-11-27T11:02:19-08:00	
Hull City part ways with manager Walter after 18 games in charge	English championship club appointed first-team coach Andy Dawson on interim basis	https://www.aa.com.tr/en/live/hull-city-part-ways-with-manager-walter-after-18-games-in-charge/3406858	2024-11-27T10:58:18-08:00	
