Title	Description	Link	pubDate	Image
Russian president meets with Slovak prime minister in Moscow	- Kremlin spokesman says all issues of international agenda, future of transit of Russian gas via Ukraine on agenda of meeting	https://www.aa.com.tr/en/live/russian-president-meets-with-slovak-prime-minister-in-moscow/3431751	2024-12-22T10:22:52-08:00	
Israeli army rounds up 6 more Palestinians in West Bank raids	Over 12,100 Palestinians detained by Israeli army in West Bank since Oct. 7, 2023, according to Palestinian figures	https://www.aa.com.tr/en/live/israeli-army-rounds-up-6-more-palestinians-in-west-bank-raids/3431720	2024-12-22T08:20:00-08:00	
Syria's territorial integrity ‘non-negotiable,’ no place for PKK/YPG terror group in country: Turkish foreign minister	Türkiye will always stand by Syria and its people, Hakan Fidan says in joint press conference with leader of new Syrian admin Ahmed al Sharaa in Damascus	https://www.aa.com.tr/en/live/syrias-territorial-integrity-non-negotiable-no-place-for-pkk-ypg-terror-group-in-country-turkish-foreign-minister/3431713	2024-12-22T08:06:52-08:00	
Israeli army blows up several homes in Lebanon, in new cease-fire violation	Lebanon reported at least 286 Israeli violations of cease-fire agreement since Nov. 27	https://www.aa.com.tr/en/live/israeli-army-blows-up-several-homes-in-lebanon-in-new-cease-fire-violation/3431710	2024-12-22T08:01:03-08:00	
Yemen’s Houthis claim to down US fighter jet over Red Sea	US Central Command says F/A-18 fighter jet downed by ‘friendly fire’ over Red Sea	https://www.aa.com.tr/en/live/yemen-s-houthis-claim-to-down-us-fighter-jet-over-red-sea/3431686	2024-12-22T07:34:05-08:00	
Lebanon’s Jumblatt meets leader of new Syrian administration, hopes for better ties	Druze leader Walid Jumblatt meets leader of new Syrian administration Ahmed al-Sharaa in Damascus	https://www.aa.com.tr/en/live/lebanon-s-jumblatt-meets-leader-of-new-syrian-administration-hopes-for-better-ties/3431682	2024-12-22T07:32:51-08:00	
Turkish Red Crescent president visits Idlib bakery, logistics center in Syria	Organization opened new delegation office in Damascus on Saturday	https://www.aa.com.tr/en/live/turkish-red-crescent-president-visits-idlib-bakery-logistics-center-in-syria/3431624	2024-12-22T07:19:54-08:00	
Zelenskyy says Ukraine must do everything to make 2025 ‘year of just peace’	Ukraine’s president outlines Kyiv’s EU, NATO memberships as key priorities in foreign policy for next year	https://www.aa.com.tr/en/live/zelenskyy-says-ukraine-must-do-everything-to-make-2025-year-of-just-peace-/3431623	2024-12-22T07:19:36-08:00	
Pope Francis calls Israeli attacks on Gaza ‘great cruelty’	I think of Gaza with great sorrow; so much cruelty, children hit by machine guns, schools and hospitals bombed,’ pontiff says	https://www.aa.com.tr/en/live/pope-francis-calls-israeli-attacks-on-gaza-great-cruelty-/3431593	2024-12-22T06:44:18-08:00	
Georgian premier says Zourabichvili must leave presidency before Dec. 29	‘Let’s see where she continues her life – behind bars or outside,’ says Irakli Kobakhidze	https://www.aa.com.tr/en/live/georgian-premier-says-zourabichvili-must-leave-presidency-before-dec-29/3431567	2024-12-22T05:51:13-08:00	
60,000 more Rohingya flee Bangladesh amid escalating conflict in Myanmar	Arakan Army claims to control border of Rakhine state along Bangladesh border as junta army defeated in more areas	https://www.aa.com.tr/en/live/-60-000-more-rohingya-flee-bangladesh-amid-escalating-conflict-in-myanmar/3431566	2024-12-22T05:51:00-08:00	
Israeli drone strikes cause power outage at northern Gaza hospital	Israeli drones target power generators, fuel tanks at Kamal Adwan Hospital, according to witnesses	https://www.aa.com.tr/en/live/israeli-drone-strikes-cause-power-outage-at-northern-gaza-hospital/3431565	2024-12-22T05:50:20-08:00	
Israeli minister calls for ‘comprehensive deal’ to end Gaza war, retrieve hostages	- ‘We should have sought a single, comprehensive deal from the beginning,’ says David Amsalem	https://www.aa.com.tr/en/live/israeli-minister-calls-for-comprehensive-deal-to-end-gaza-war-retrieve-hostages/3431558	2024-12-22T05:29:27-08:00	
Germany says Saudi Arabia warned about Magdeburg Christmas market attack suspect	There were at least 2 separate tip-offs about Saudi suspect last year, German authorities acknowledge	https://www.aa.com.tr/en/live/germany-says-saudi-arabia-warned-about-magdeburg-christmas-market-attack-suspect/3431532	2024-12-22T04:45:28-08:00	
Turkish foreign minister meets with leader of new Syrian administration	Hakan Fidan holds meeting with Ahmed al Sharaa during visit to Damascus	https://www.aa.com.tr/en/live/turkish-foreign-minister-meets-with-leader-of-new-syrian-administration/3431528	2024-12-22T04:36:15-08:00	
India, Kuwait elevate ties to ‘strategic partnership’	Development comes as an Indian premier pays 1st trip to Gulf nation in 43 years	https://www.aa.com.tr/en/live/india-kuwait-elevate-ties-to-strategic-partnership-/3431521	2024-12-22T04:26:47-08:00	
Historical fabric of Lebanese city of Nabatieh also falls victim to Israeli strikes	Speaking with Anadolu, historian Ali Mezraani highlights historical importance of Nabatieh Market and Fadl’s House damaged in Israeli strikes	https://www.aa.com.tr/en/live/historical-fabric-of-lebanese-city-of-nabatieh-also-falls-victim-to-israeli-strikes/3431519	2024-12-22T04:24:28-08:00	
Iraq, Oman discuss Gaza war, post-Assad Syria	Talks held as part of ninth session of Iraqi-Omani Joint Committee	https://www.aa.com.tr/en/live/iraq-oman-discuss-gaza-war-post-assad-syria/3431508	2024-12-22T04:19:52-08:00	
