Title	Description	Link	pubDate	Image
Turkish center Alperen Sengun signs 5-year, $185M extension with Houston Rockets	Turkish center extends contract after career-best season	https://www.aa.com.tr/en/live/turkish-center-alperen-sengun-signs-5-year-185m-extension-with-houston-rockets/3369856	2024-10-22T01:06:46-07:00	
Turkish center Alperen Sengun signs 5-year, $185M extension with Houston Rockets	Turkish center extends contract after career-best season	https://www.aa.com.tr/en/live/turkish-center-alperen-sengun-signs-5-year-185m-extension-with-houston-rockets/3369854	2024-10-22T01:06:39-07:00	
Turkish vehicle registrations rise 13.8% in first nine months of 2023	Electric car registrations up 8.8% as vehicle market expands	https://www.aa.com.tr/en/live/turkish-vehicle-registrations-rise-138-in-first-nine-months-of-2023/3369841	2024-10-22T01:03:31-07:00	
China launches new satellite for ground radar calibration, imaging tests	Launch marks 541st mission of Long March rocket series	https://www.aa.com.tr/en/live/china-launches-new-satellite-for-ground-radar-calibration-imaging-tests/3369831	2024-10-22T00:56:04-07:00	
Israeli army claims to have intercepted rockets over Tel Aviv in central Israel	Israeli army detects since early morning launch of 20 rockets from Lebanon toward northern, central Israel	https://www.aa.com.tr/en/live/israeli-army-claims-to-have-intercepted-rockets-over-tel-aviv-in-central-israel/3369819	2024-10-22T00:48:30-07:00	
Turkish intelligence nabs 3 PKK terrorists in joint operation	Siblings linked to PKK's European branch arrested in Türkiye	https://www.aa.com.tr/en/live/turkish-intelligence-nabs-3-pkk-terrorists-in-joint-operation/3369816	2024-10-22T00:45:34-07:00	
Turkish finance minister to attend G20, World Bank meetings in US	Mehmet Simsek to hold key talks with US treasury secretary, finance officials during visit	https://www.aa.com.tr/en/live/turkish-finance-minister-to-attend-g20-world-bank-meetings-in-us/3369809	2024-10-22T00:38:29-07:00	
Train collision in UK leaves 1 dead	15 others injured as two trains collided at low speed in Wales, police say	https://www.aa.com.tr/en/live/train-collision-in-uk-leaves-1-dead/3369794	2024-10-22T00:28:07-07:00	
Trump edges out Harris among Arab Americans as Gaza war sways voters: Survey	Ahead of Nov. 5 US presidential elections, Israel-Palestine conflict and economy top concerns of Arab American voters, poll reveals	https://www.aa.com.tr/en/live/trump-edges-out-harris-among-arab-americans-as-gaza-war-sways-voters-survey/3369791	2024-10-22T00:25:09-07:00	
Meta's Israel policy chief sought to censor pro-Palestinian Instagram posts	Meta's Jordana Cutler cited Dangerous Organizations policy to push censorship of Students for Justice in Palestine	https://www.aa.com.tr/en/live/metas-israel-policy-chief-sought-to-censor-pro-palestinian-instagram-posts/3369787	2024-10-22T00:22:49-07:00	
Arab League to convene in emergency meeting to review ways for ending Gaza genocide	Israeli army has continued its massive offensive in northern Gaza, now on its 18th day, amid a suffocating siege	https://www.aa.com.tr/en/live/arab-league-to-convene-in-emergency-meeting-to-review-ways-for-ending-gaza-genocide/3369770	2024-10-22T00:17:30-07:00	
Turkish stock exchange up at open	BIST 100 index posts slight gain after Monday’s loss	https://www.aa.com.tr/en/live/turkish-stock-exchange-up-at-open/3369769	2024-10-22T00:16:49-07:00	
China’s Xi flies to Russia for BRICS summit	President also expected to hold bilateral meetings on sidelines of the summit in city of Kazan	https://www.aa.com.tr/en/live/china-s-xi-flies-to-russia-for-brics-summit/3369767	2024-10-22T00:15:17-07:00	
Peru's ex-president sentenced to over 20 years in prison	Alejandro Toledo sentenced for corruption, money laundering	https://www.aa.com.tr/en/live/perus-ex-president-sentenced-to-over-20-years-in-prison/3369763	2024-10-22T00:12:22-07:00	
