Title	Description	Link	pubDate	Image
Hurricane Helene leaves 25 dead, downgraded to tropical storm as it ravages southeast US	4.8 million without power; emergency crews conducting rescue efforts for residents stranded in floodwaters	https://www.aa.com.tr/en/live/hurricane-helene-leaves-25-dead-downgraded-to-tropical-storm-as-it-ravages-southeast-us/3343894	2024-09-27T12:48:12-07:00	
Gaza 'key' to ending violence in Middle East, says UN chief	War in Lebanon could lead to further escalation involving outside powers,' says Antonio Guterres	https://www.aa.com.tr/en/live/gaza-key-to-ending-violence-in-middle-east-says-un-chief/3343889	2024-09-27T12:40:18-07:00	
Israel denies, impedes nearly 90% of coordinated aid efforts in Gaza in September: UN	Number of internal movement obstacles deployed by Israeli forces, increased by more than 20% since June 2023,' says spokesman	https://www.aa.com.tr/en/live/israel-denies-impedes-nearly-90-of-coordinated-aid-efforts-in-gaza-in-september-un/3343882	2024-09-27T12:32:08-07:00	
UK government urges British nationals to immediately leave Lebanon	We are working to increase capacity and secure seats for British nationals to leave,' says Foreign Ministry	https://www.aa.com.tr/en/live/uk-government-urges-british-nationals-to-immediately-leave-lebanon/3343874	2024-09-27T12:18:06-07:00	
Turkish foreign minister urges int'l community to take stance against racism, Islamophobia	Hakan Fidan attends ministerial meeting of UN Alliance of Civilizations (UNAOC) Group of Friends in New York	https://www.aa.com.tr/en/live/turkish-foreign-minister-urges-intl-community-to-take-stance-against-racism-islamophobia/3343860	2024-09-27T12:09:04-07:00	
South Lebanon may become 'another Gaza' in Israel-Iran conflict, EU foreign policy chief warns	We will enter into a never-ending spiral,' says Josep Borrell	https://www.aa.com.tr/en/live/south-lebanon-may-become-another-gaza-in-israel-iran-conflict-eu-foreign-policy-chief-warns/3343845	2024-09-27T11:40:58-07:00	
UN 'alarmed' by Israel's heavy airstrike on Beirut's southern suburb	We remain deeply concerned by sharp escalation of hostilities across the Blue Line with strikes in Lebanon,' says spokesman	https://www.aa.com.tr/en/live/un-alarmed-by-israels-heavy-airstrike-on-beiruts-southern-suburb/3343841	2024-09-27T11:32:26-07:00	
Shrinking fertility rates trigger demographic crisis in Asian nations	Countries including China, Japan and South Korea are seeing declining fertility rates and a rise in aging populations	https://www.aa.com.tr/en/live/shrinking-fertility-rates-trigger-demographic-crisis-in-asian-nations/3343834	2024-09-27T11:21:54-07:00	
Netanyahu returning to Israel from New York in wake of Israeli airstrike in Lebanon	Israel says warplanes struck Hezbollah main headquarters in Beirut's southern suburb, with Israeli media reports claiming Hezbollah chief was targeted	https://www.aa.com.tr/en/live/netanyahu-returning-to-israel-from-new-york-in-wake-of-israeli-airstrike-in-lebanon/3343832	2024-09-27T11:19:29-07:00	
US state of Alabama executes 2nd inmate by controversial nitrogen gas procedure	- Critics of nitrogen hypoxia say it is painful, torturous; state officials say it is reliable and humane	https://www.aa.com.tr/en/live/us-state-of-alabama-executes-2nd-inmate-by-controversial-nitrogen-gas-procedure/3343818	2024-09-27T10:59:09-07:00	
Death toll rises to 10 in gas station blast in Russia's Dagestan region	2 children among victims of explosion in Makhachkala city, says Emergency Situations Ministry	https://www.aa.com.tr/en/live/death-toll-rises-to-10-in-gas-station-blast-in-russias-dagestan-region/3343798	2024-09-27T10:36:10-07:00	
5 killed, 10 injured in gas station blast in Russia's Dagestan region	Child among victims of explosion in Makhachkala city, says Emergency Situations Ministry	https://www.aa.com.tr/en/live/5-killed-10-injured-in-gas-station-blast-in-russias-dagestan-region/3343798	2024-09-27T10:36:10-07:00	
US 'had no advanced warning' of Israeli strike in Beirut: Pentagon	Defense Secretary Lloyd Austin spoke with his Israeli counterpart Yoav Gallant 'as the operation was already underway,' spokeswoman says	https://www.aa.com.tr/en/live/us-had-no-advanced-warning-of-israeli-strike-in-beirut-pentagon/3343795	2024-09-27T10:29:20-07:00	
Economists expect decline in Türkiye's annual inflation in September	Turkish Statistical Institute to reveal inflation figures on Thursday, Oct 3.	https://www.aa.com.tr/en/live/economists-expect-decline-in-turkiyes-annual-inflation-in-september/3343783	2024-09-27T10:08:30-07:00	
2M people remain displaced after devastating floods in Nigeria	Economic activities yet to return as victims struggle to overcome trauma caused by severe floods, says head of civil society groups	https://www.aa.com.tr/en/live/2m-people-remain-displaced-after-devastating-floods-in-nigeria/3343760	2024-09-27T09:45:32-07:00	
Trump pledges to broker peace in Ukraine during meeting with Zelenskyy in New York	We’re going to work very much with both parties to try and get this settled and get it worked out,' says former president	https://www.aa.com.tr/en/live/trump-pledges-to-broker-peace-in-ukraine-during-meeting-with-zelenskyy-in-new-york/3343754	2024-09-27T09:38:07-07:00	
Israeli army carries out heavy airstrike on Beirut's southern suburb	Israeli army spokesman claims airstrike targeted main headquarters of Lebanese group Hezbollah	https://www.aa.com.tr/en/live/israeli-army-carries-out-heavy-airstrike-on-beiruts-southern-suburb/3343730	2024-09-27T09:18:32-07:00	
In UN speech, Netanyahu holds map showing West Bank, Gaza as part of Israel	Threatens Iran, says the world must choose between a ‘blessing’ and a ‘curse’	https://www.aa.com.tr/en/live/in-un-speech-netanyahu-holds-map-showing-west-bank-gaza-as-part-of-israel/3343706	2024-09-27T09:02:11-07:00	
Turkish parliament speaker reiterates call for new global system	Israel's actions in Gaza validates Türkiye's previous criticisms of UN structure, says Numan Kurtulmus	https://www.aa.com.tr/en/live/turkish-parliament-speaker-reiterates-call-for-new-global-system/3343699	2024-09-27T08:53:32-07:00	
Turkish stock exchange down at weekly close	Benchmark BIST 100 index drops some 52 points at close	https://www.aa.com.tr/en/live/turkish-stock-exchange-down-at-weekly-close/3343693	2024-09-27T08:46:12-07:00	
China, Brazil move to form ‘Friends of Peace’ platform to end Ukraine war	Platform is for peace and should be welcomed by the international community, says Chinese Foreign Ministry	https://www.aa.com.tr/en/live/china-brazil-move-to-form-friends-of-peace-platform-to-end-ukraine-war/3343690	2024-09-27T08:43:53-07:00	
Access to healthcare in Sudan severely constrained due to attacks, shortages: WHO	Critical services, including maternal and child health care, have been discontinued, says World Health Organization	https://www.aa.com.tr/en/live/access-to-healthcare-in-sudan-severely-constrained-due-to-attacks-shortages-who/3343688	2024-09-27T08:42:48-07:00	
Bayern Munich to face reigning champions Bayer Leverkusen in Saturday's German Bundesliga duel	Vincent Kompany's Bayern Munich have 4 wins in 4 league matches to remain at top of standings	https://www.aa.com.tr/en/live/bayern-munich-to-face-reigning-champions-bayer-leverkusen-in-saturdays-german-bundesliga-duel/3343683	2024-09-27T08:36:30-07:00	
Yemen's Houthis claim to have attacked 3 US warships in Red Sea	Group claims that attack was carried out as US destroyers were 'on their way to support the Israeli enemy'	https://www.aa.com.tr/en/live/yemens-houthis-claim-to-have-attacked-3-us-warships-in-red-sea/3343673	2024-09-27T08:30:35-07:00	
‘Encounters between Chinese, US militaries in South China Sea generally safe’: NGO	Impact of major power competition, maritime disputes ‘very limited’ on mineral-rich waterway, says South China Sea Probing Initiative	https://www.aa.com.tr/en/live/-encounters-between-chinese-us-militaries-in-south-china-sea-generally-safe-ngo/3343672	2024-09-27T08:29:54-07:00	
UN warns Lebanon faces deadliest period in a generation	Violence leads to hundreds dead, widespread displacement as Lebanese fear they are facing 'comparable fate' to that of Palestinians in Gaza	https://www.aa.com.tr/en/live/un-warns-lebanon-faces-deadliest-period-in-a-generation/3343667	2024-09-27T08:26:54-07:00	
No peace, security without end to Israeli onslaught: Palestinian premier	‘Our human rights, including the right to self-determination, return, life, freedom, and dignity, must be respected’	https://www.aa.com.tr/en/live/no-peace-security-without-end-to-israeli-onslaught-palestinian-premier/3343661	2024-09-27T08:23:06-07:00	
Turkish first lady wraps up New York visit, promoting Türkiye's culture, global collaboration	Emine Erdogan meets with various officials, participates in events during 5-day New York visit	https://www.aa.com.tr/en/live/turkish-first-lady-wraps-up-new-york-visit-promoting-turkiyes-culture-global-collaboration/3343659	2024-09-27T08:20:51-07:00	
Türkiye's Cappadocia sees tourism boom with visitors from around globe	‘Cappadocia has no rivals when it comes to its cultural significance, fairy chimneys, and (hot air) balloon tours’, says Abdullah Inal, official from Cappadocia Tourism Region Infrastructure Service Union	https://www.aa.com.tr/en/live/turkiyes-cappadocia-sees-tourism-boom-with-visitors-from-around-globe/3343654	2024-09-27T08:07:18-07:00	
Pope Francis denounces clerical sexual abuse as Catholic Church’s shame	Church must recognize fragility, shortcomings of its members, says pontiff	https://www.aa.com.tr/en/live/pope-francis-denounces-clerical-sexual-abuse-as-catholic-church-s-shame/3343649	2024-09-27T07:56:08-07:00	
Manchester City midfielder Rodri to miss rest of season for major knee injury	He had surgery this morning - ACL and some meniscus, so next season he will be here. This season is over (for Rodri),' Man City boss says	https://www.aa.com.tr/en/live/manchester-city-midfielder-rodri-to-miss-rest-of-season-for-major-knee-injury/3343644	2024-09-27T07:42:28-07:00	
International federation of nurses warns of dangers facing healthcare workers in Lebanon	Head of International Council of Nurses warns of growing threat and uncertainty to healthcare workers in Lebanon amid escalating conflict	https://www.aa.com.tr/en/live/international-federation-of-nurses-warns-of-dangers-facing-healthcare-workers-in-lebanon/3343639	2024-09-27T07:38:30-07:00	
2 climate activists jailed for throwing soup at Van Gogh's Sunflowers in London	Phoebe Plummer sentenced to 2 years, three months, Holland Anna to 20 months in prison	https://www.aa.com.tr/en/live/2-climate-activists-jailed-for-throwing-soup-at-van-goghs-sunflowers-in-london/3343635	2024-09-27T07:33:05-07:00	
