Title	Description	Link	pubDate	Image
US says it was not aware Hezbollah leader agreed to cease-fire before assassination by Israel	‘If that's true, it was never communicated to us in any way,’ State Department says in response to Lebanese foreign minister’s remarks	https://www.aa.com.tr/en/live/us-says-it-was-not-aware-hezbollah-leader-agreed-to-cease-fire-before-assassination-by-israel/3350770	2024-10-03T12:12:53-07:00	
UN peacekeeping force in Lebanon continuing mission, preparing for different scenarios: Official	Peacekeepers would do everything in their power to protect the population,' Jean-Pierre Lacroix says	https://www.aa.com.tr/en/live/un-peacekeeping-force-in-lebanon-continuing-mission-preparing-for-different-scenarios-official/3350766	2024-10-03T11:55:28-07:00	
EU's new defense portfolio aims to complement NATO, analyst says	Analyst emphasizes EU cooperation rather than competition with NATO	https://www.aa.com.tr/en/live/eus-new-defense-portfolio-aims-to-complement-nato-analyst-says/3350765	2024-10-03T11:52:26-07:00	
Swedish foreign minister flees parliament hall after tomatoes, onions thrown at her during Palestine debate	Pro-Palestinian activists with red painted hands accuse recently-appointed minister of supporting genocide	https://www.aa.com.tr/en/live/swedish-foreign-minister-flees-parliament-hall-after-tomatoes-onions-thrown-at-her-during-palestine-debate/3350746	2024-10-03T11:17:30-07:00	
Yemen’s Houthis report US, UK airstrikes on Al Hudaydah province	Group says attacks target Al-Jabana area	https://www.aa.com.tr/en/live/yemen-s-houthis-report-us-uk-airstrikes-on-al-hudaydah-province/3350745	2024-10-03T11:14:40-07:00	
Israeli army says it intercepted drone in country's south	Investigation ongoing to determine origin, with suspicions it may be linked to Houthi attacks	https://www.aa.com.tr/en/live/israeli-army-says-it-intercepted-drone-in-countrys-south/3350743	2024-10-03T11:11:48-07:00	
Sri Lanka's newly-elected president seeks ‘alternative' solutions to ease burden on country in IMF talks	President Anura Kumara Dissanayake says his government plans to reduce taxes for Sri Lankans	https://www.aa.com.tr/en/live/sri-lankas-newly-elected-president-seeks-alternative-solutions-to-ease-burden-on-country-in-imf-talks/3350741	2024-10-03T11:09:33-07:00	
Türkiye says it will stand by Lebanon in response to Israel's 'inhumane' attacks	Israel's ban on UN secretary-general, declaring him persona non grata, condemned as latest example of Israel's disregard for law,' National Security Council says	https://www.aa.com.tr/en/live/turkiye-says-it-will-stand-by-lebanon-in-response-to-israels-inhumane-attacks/3350723	2024-10-03T10:52:54-07:00	
At least 16 killed in Israeli airstrikes on Lebanon	Strikes latest in massive aerial campaign launched by Israel across Lebanon since Sept. 23	https://www.aa.com.tr/en/live/at-least-16-killed-in-israeli-airstrikes-on-lebanon/3350710	2024-10-03T10:44:17-07:00	
Dutch far-right leader seeks to legitimize Israel's genocide with anti-Islamism	Geert Wilders advocates for European support of Israel, condemning Islam while promoting nationalism	https://www.aa.com.tr/en/live/dutch-far-right-leader-seeks-to-legitimize-israels-genocide-with-anti-islamism/3350708	2024-10-03T10:42:50-07:00	
