Title	Description	Link	pubDate	Image
Maritime traffic in Istanbul Strait temporarily halted due to fog	Traffic in Istanbul Strait halted due to restricted visibility caused by fog, says Türkiye’s Transport, Infrastructure Ministry	https://www.aa.com.tr/en/live/maritime-traffic-in-istanbul-strait-temporarily-halted-due-to-fog/3487444	2025-02-19T22:29:42-08:00	
Israel persists in shirking its commitments under ceasefire: Lebanese army	Israeli army withdraws from southern Lebanese towns but maintains military presence at 5 border outposts	https://www.aa.com.tr/en/live/israel-persists-in-shirking-its-commitments-under-ceasefire-lebanese-army/3487424	2025-02-19T22:08:32-08:00	
Israel reveals locations of 64 Gaza prisoners after months of enforced disappearance: Rights groups	Thousands of Palestinians detained from Gaza since beginning of Israeli genocide	https://www.aa.com.tr/en/live/israel-reveals-locations-of-64-gaza-prisoners-after-months-of-enforced-disappearance-rights-groups/3487415	2025-02-19T21:59:28-08:00	
IRS to begin laying off 6,000 employees Thursday: Report	Move is part of Trump administration’s effort to downsize federal workforce, says New York Times	https://www.aa.com.tr/en/live/irs-to-begin-laying-off-6-000-employees-thursday-report/3487410	2025-02-19T21:50:01-08:00	
US, Mexico agree to conduct coordinated patrols on their respective sides of border	Military officials met recently to discuss cooperation on border security, Pentagon says	https://www.aa.com.tr/en/live/us-mexico-agree-to-conduct-coordinated-patrols-on-their-respective-sides-of-border/3487407	2025-02-19T21:38:08-08:00	
US stocks end midweek with gains, S&P 500 hits record level	S&P 500 index up 0.24% at 6,144.15 points at close	https://www.aa.com.tr/en/live/us-stocks-end-midweek-with-gains-sp-500-hits-record-level/3487397	2025-02-19T21:18:43-08:00	
Israeli forces kill 3 Palestinians in West Bank refugee camp	Number of Palestinians killed by Israeli army has reached 59 since it expanded its assaults on refugee camps in northern West Bank on Jan. 21	https://www.aa.com.tr/en/live/israeli-forces-kill-3-palestinians-in-west-bank-refugee-camp/3487393	2025-02-19T20:57:02-08:00	
Gaza hospital director says he doesn't know why he is being detained	‘In the end, I am delivering a humanitarian message, and those receiving treatment at our facility were ordinary civilians,’ says Dr. Husam Abu Safiya	https://www.aa.com.tr/en/live/gaza-hospital-director-says-he-doesnt-know-why-he-is-being-detained/3487392	2025-02-19T20:53:52-08:00	
11 Gazan families sue Canadian government over delayed visas	Plan gives Gazans with Canadian relatives a path to escape war	https://www.aa.com.tr/en/live/11-gazan-families-sue-canadian-government-over-delayed-visas/3487391	2025-02-19T20:41:31-08:00	
New York governor slams ‘King’ Trump over move to halt congestion pricing	‘Donald Trump isn't a ‘king,’ and we won't let him use New Yorkers as roadkill on his revenge tour,’ says Kathy Hochul	https://www.aa.com.tr/en/live/new-york-governor-slams-king-trump-over-move-to-halt-congestion-pricing/3487390	2025-02-19T20:31:45-08:00	
South Korea's Yoon attends 1st hearing of criminal trial on insurrection charges	Yoon’s legal representatives say they will outline their stance on the charges he faces at a future date	https://www.aa.com.tr/en/live/south-koreas-yoon-attends-1st-hearing-of-criminal-trial-on-insurrection-charges/3487387	2025-02-19T20:16:36-08:00	
