Title	Description	Link	pubDate	Image
Donald Trump's unpredictable actions fuel concern for his mental ...	Donald Trump's unpredictable actions fuel concern for his mental and cognitive health	https://www.euronews.com/2024/10/22/donald-trumps-erratic-behaviour-fuels-concern-for-his-mental-and-cognitive-health	2024-10-22T09:10:16-07:00	
Hungary, Slovakia and Serbia plot a win for Europe's anti-migrati...	Hungary, Slovakia and Serbia plot a win for Europe's anti-migration camp	https://www.euronews.com/2024/10/22/hungary-slovakia-and-serbia-plot-a-win-for-europes-anti-migration-camp	2024-10-22T09:06:59-07:00	
Has the war in Ukraine affected Armenia’s strategic position?	Has the war in Ukraine affected Armenia’s strategic position?	https://www.euronews.com/2024/10/22/has-the-ukraine-war-affected-armenias-strategic-position	2024-10-22T07:58:58-07:00	
As the race between Harris and Trump tightens, other candidates c...	As the race between Harris and Trump tightens, other candidates could disrupt the status quo	https://www.euronews.com/2024/10/22/as-the-race-between-harris-and-trump-tightens-other-candidates-could-disrupt-the-status-qu	2024-10-22T04:51:03-07:00	
UN report: Gaza faces seven-decade setback and acute hunger crisi...	UN report: Gaza faces seven-decade setback and acute hunger crisis amid ongoing conflict	https://www.euronews.com/2024/10/22/war-in-gaza-has-set-development-back-by-seven-decades-un-report-says	2024-10-22T03:48:18-07:00	
Order pizza number 40, get a side of cocaine: German pizzeria bus...	Order pizza number 40, get a side of cocaine: German pizzeria busted for drug scheme	https://www.euronews.com/2024/10/22/order-pizza-number-40-get-a-side-of-cocaine-german-pizzeria-busted-for-drug-scheme	2024-10-22T03:37:45-07:00	
Why the survival of the UNIFIL mission in Lebanon matters for Eur...	Why the survival of the UNIFIL mission in Lebanon matters for Europe	https://www.euronews.com/2024/10/22/why-the-survival-of-the-unifil-mission-in-lebanon-matters-for-europe	2024-10-22T02:16:13-07:00	
US election: Middle East conflict becomes key issue for Harris an...	US election: Middle East conflict becomes key issue for Harris and Trump	https://www.euronews.com/2024/10/22/us-election-middle-east-conflict-becomes-key-issue-for-harris-and-trump	2024-10-22T01:36:58-07:00	
IDF claims to have found Hezbollah bunker full of 'cash and gold'...	IDF claims to have found Hezbollah bunker full of 'cash and gold' under Beirut hospital	https://www.euronews.com/2024/10/22/idf-claims-to-have-found-hezbollah-bunker-full-of-cash-and-gold-under-beirut-hospital	2024-10-22T00:36:01-07:00	
Cuba: Hurricane Oscar causes havoc amid massive power outage in H...	Cuba: Hurricane Oscar causes havoc amid massive power outage in Havana	https://www.euronews.com/2024/10/22/cuba-hurricane-oscar-causes-havoc-amid-massive-power-outage-in-havana	2024-10-22T00:17:05-07:00	
