Title	Description	Link	pubDate	Image
Pedro Sánchez warns of fascist advance and defends democracy in t...	Pedro Sánchez warns of fascist advance and defends democracy in the face of Musk's meddling	https://www.euronews.com/2025/01/08/pedro-sanchez-warns-of-fascist-advance-and-defends-democracy-in-the-face-of-musks-meddling	2025-01-08T10:45:15-08:00	
EU will not allow attacks on its borders, France says after Trump...	EU will not allow attacks on its borders, France says after Trump's Greenland threat	https://www.euronews.com/2025/01/08/eu-will-not-allow-attacks-on-its-borders-france-says-after-trumps-greenland-threat	2025-01-08T08:38:21-08:00	
Central London streets evacuated for controlled explosions after ...	Central London streets evacuated for controlled explosions after suspicious vehicle alert	https://www.euronews.com/2025/01/08/controlled-explosions-in-london-after-busy-british-shopping-street-evacuated	2025-01-08T08:34:55-08:00	
Trump appeals to Supreme Court to block sentencing in hush money ...	Trump appeals to Supreme Court to block sentencing in hush money case	https://www.euronews.com/2025/01/08/trump-appeals-to-supreme-court-to-block-sentencing-in-hush-money-case	2025-01-08T07:24:04-08:00	
At least 17 reported killed after deadly Israeli airstrikes hit s...	At least 17 reported killed after deadly Israeli airstrikes hit southern Gaza	https://www.euronews.com/2025/01/08/at-least-17-reported-killed-after-deadly-israeli-airstrikes-hit-southern-gaza	2025-01-08T05:49:33-08:00	
Impeached South Korean president resists detention, raising secur...	Impeached South Korean president resists detention, raising security concerns	https://www.euronews.com/2025/01/08/impeached-south-korean-president-resists-detention-raising-security-concerns	2025-01-08T04:13:59-08:00	
US says Sudan's RSF is committing genocide and sanctions its lead...	US says Sudan's RSF is committing genocide and sanctions its leader	https://www.euronews.com/2025/01/08/us-says-sudans-rsf-is-committing-genocide-and-sanctions-its-leader	2025-01-08T03:52:28-08:00	
McDonald's UK faces new harassment claims after firing 29 staff f...	McDonald's UK faces new harassment claims after firing 29 staff for sexual abuse	https://www.euronews.com/2025/01/08/mcdonalds-uk-faces-new-harassment-claims-after-firing-29-staff-for-sexual-abuse	2025-01-08T03:37:16-08:00	
Tehran releases Italian journalist Cecilia Sala from prison	Tehran releases Italian journalist Cecilia Sala from prison	https://www.euronews.com/2025/01/08/tehran-releases-italian-journalist-cecilia-sala-from-prison	2025-01-08T03:30:31-08:00	
Didier Deschamps to step down as France coach after 2026 World Cu...	Didier Deschamps to step down as France coach after 2026 World Cup	https://www.euronews.com/2025/01/08/didier-deschamps-to-step-down-as-france-coach-after-2026-world-cup	2025-01-08T02:46:32-08:00	
Trust in Zelenskyy declines slightly as Russia’s war nears three-...	Trust in Zelenskyy declines slightly as Russia’s war nears three-year mark	https://www.euronews.com/2025/01/08/trust-in-zelenskyy-declines-slightly-as-russias-war-nears-three-year-mark	2025-01-08T01:25:05-08:00	
More than 500 aftershocks following Tibet earthquake as rescue ef...	More than 500 aftershocks following Tibet earthquake as rescue efforts get underway	https://www.euronews.com/2025/01/08/more-than-500-aftershocks-following-tibet-earthquake-as-rescue-efforts-get-underway	2025-01-08T01:00:41-08:00	
More than 30,000 people evacuated as wildfire rips through Southe...	More than 30,000 people evacuated as wildfire rips through Southern California	https://www.euronews.com/2025/01/08/more-than-30000-people-evacuated-as-wildfire-rips-through-southern-california	2025-01-07T22:54:28-08:00	
Venezuela's opposition candidate says his son-in-law was kidnappe...	Venezuela's opposition candidate says his son-in-law was kidnapped in Caracas	https://www.euronews.com/2025/01/08/venezuelas-opposition-candidate-says-his-son-in-law-was-kidnapped-in-caracas	2025-01-07T20:08:30-08:00	
Late US President Jimmy Carter eulogised by Kamala Harris in bipa...	Late US President Jimmy Carter eulogised by Kamala Harris in bipartisan Capitol ceremony	https://www.euronews.com/2025/01/08/late-us-president-jimmy-carter-eulogised-by-kamala-harris-in-bipartisan-capitol-ceremony	2025-01-07T20:08:18-08:00	
Trump says he won't rule out military force to try to take contro...	Trump says he won't rule out military force to try to take control of the Panama Canal and Greenland	https://www.euronews.com/2025/01/07/trump-says-he-wont-rule-out-military-force-to-try-to-take-control-of-the-panama-canal-and-	2025-01-07T09:55:41-08:00	
Who will succeed Justin Trudeau as Canada's prime minister?	Who will succeed Justin Trudeau as Canada's prime minister?	https://www.euronews.com/2025/01/07/who-will-succeed-justin-trudeau-as-canadas-prime-minister	2025-01-07T09:13:57-08:00	
São Tomé and Príncipe government dismissed by president	São Tomé and Príncipe government dismissed by president	https://www.euronews.com/2025/01/07/sao-tome-and-principe-government-dismissed-by-president	2025-01-07T08:34:58-08:00	
US sanctions Hungarian top official Antal Rogán over corruption c...	US sanctions Hungarian top official Antal Rogán over corruption claims	https://www.euronews.com/2025/01/07/us-sanctions-hungarian-top-official-antal-rogan-over-corruption-claims	2025-01-07T08:25:23-08:00	
Macron calls West African leaders 'ungrateful' for not recognisin...	Macron calls West African leaders 'ungrateful' for not recognising fight against Islamist terrorists	https://www.euronews.com/2025/01/07/macron-calls-west-african-leaders-ungrateful-for-not-recognising-fight-against-islamist-te	2025-01-07T07:59:03-08:00	
Putin asks Russian Orthodox church patriarch to consecrate Christ...	Putin asks Russian Orthodox church patriarch to consecrate Christmas gifts for troops in Ukraine	https://www.euronews.com/2025/01/07/putin-asks-russian-orthodox-church-patriarch-to-consecrate-christmas-gifts-for-troops-in-u	2025-01-07T07:32:18-08:00	
Ten years on, France commemorates deadly attacks on satirical new...	Ten years on, France commemorates deadly attacks on satirical newspaper Charlie Hebdo	https://www.euronews.com/2025/01/07/ten-years-on-france-commemorates-deadly-attacks-on-satirical-newspaper-charlie-hebdo	2025-01-07T06:16:49-08:00	
Trump Jr travels to Greenland after his father renews calls to bu...	Trump Jr travels to Greenland after his father renews calls to buy it	https://www.euronews.com/2025/01/07/trump-jr-travels-to-greenland-after-his-father-renews-calls-to-buy-it	2025-01-07T05:20:11-08:00	
Sumo champion kicks off season with traditional ritual at Meiji S...	Sumo champion kicks off season with traditional ritual at Meiji Shrine	https://www.euronews.com/2025/01/07/sumo-champion-kicks-off-season-with-traditional-ritual-at-meiji-shrine	2025-01-07T04:29:20-08:00	
Kyiv investigates alleged desertions in French-trained Ukrainian ...	Kyiv investigates alleged desertions in French-trained Ukrainian brigade	https://www.euronews.com/2025/01/07/kyiv-investigates-alleged-desertions-in-french-trained-ukrainian-brigade	2025-01-07T04:28:13-08:00	
Erdoğan reiterates Turkish support for Syria's territorial integr...	Erdoğan reiterates Turkish support for Syria's territorial integrity	https://www.euronews.com/2025/01/07/erdogan-reiterates-turkish-support-for-syrias-territorial-integrity	2025-01-07T04:14:55-08:00	
French far-right National Front founder Jean-Marie Le Pen dies ag...	French far-right National Front founder Jean-Marie Le Pen dies aged 96	https://www.euronews.com/2025/01/07/french-far-right-national-front-founder-jean-marie-le-pen-dies-aged-96	2025-01-07T04:12:34-08:00	
Guinea on lockdown as protests erupt over junta’s missed democrac...	Guinea on lockdown as protests erupt over junta’s missed democracy deadline	https://www.euronews.com/2025/01/07/guinea-on-lockdown-as-protests-erupt-over-juntas-missed-democracy-deadline	2025-01-07T03:57:07-08:00	
North Korea tests hypersonic missile in bid to ‘reliably contain’...	North Korea tests hypersonic missile in bid to ‘reliably contain’ rivals	https://www.euronews.com/2025/01/07/north-korea-tests-hypersonic-missile-in-bid-to-reliably-contain-rivals	2025-01-07T03:22:16-08:00	
Lebanese army deploys to coastal city of Naqoura as part of Israe...	Lebanese army deploys to coastal city of Naqoura as part of Israel ceasefire deal	https://www.euronews.com/2025/01/07/lebanese-army-begins-deployment-in-naqoura-following-israeli-withdrawal	2025-01-07T02:29:51-08:00	
