Title	Description	Link	pubDate	Image
New evidence comes to light in hunt for UnitedHealthcare CEO's Ne...	New evidence comes to light in hunt for UnitedHealthcare CEO's New York killer	https://www.euronews.com/2024/12/06/new-evidence-comes-to-light-in-hunt-for-unitedhealthcare-ceos-new-york-killer	2024-12-06T05:56:01-08:00	
South Korea's President a 'great danger' to citizens, his own par...	South Korea's President a 'great danger' to citizens, his own party says	https://www.euronews.com/2024/12/06/south-koreas-president-a-great-danger-to-citizens-his-own-party-says	2024-12-05T23:04:51-08:00	
Macron receives political leaders with view of forming 'governmen...	Macron receives political leaders with view of forming 'government of general interest'	https://www.euronews.com/2024/12/06/macron-receives-political-leaders-with-view-of-forming-government-of-general-interest	2024-12-05T23:02:36-08:00	
Magnitude 7.0 earthquake in northern California prompts brief tsu...	Magnitude 7.0 earthquake in northern California prompts brief tsunami warning	https://www.euronews.com/2024/12/06/magnitude-70-earthquake-in-northern-california-prompts-brief-tsunami-warning	2024-12-05T16:34:10-08:00	
Bahamian PM 'firmly rejects' Trump's proposal to take in deported...	Bahamian PM 'firmly rejects' Trump's proposal to take in deported migrants	https://www.euronews.com/2024/12/05/bahamian-pm-firmly-rejects-trumps-proposal-to-take-in-deported-migrants	2024-12-05T14:49:02-08:00	
Strategic Syrian city of Hama falls to rebels in major blow to Ba...	Strategic Syrian city of Hama falls to rebels in major blow to Bashar al-Assad	https://www.euronews.com/2024/12/05/strategic-syrian-city-of-hama-falls-to-rebels-in-major-blow-to-bashar-al-assad	2024-12-05T08:33:56-08:00	
Kosovo to open first state-financed ammunition factory	Kosovo to open first state-financed ammunition factory	https://www.euronews.com/2024/12/05/kosovo-to-open-first-state-financed-ammunition-factory	2024-12-05T08:24:29-08:00	
Von der Leyen flies to Uruguay Mercosur summit amid French politi...	Von der Leyen flies to Uruguay Mercosur summit amid French political turmoil	https://www.euronews.com/2024/12/05/von-der-leyen-flies-to-uruguay-mercosur-summit-amid-french-political-turmoil	2024-12-05T07:23:27-08:00	
New York police hunt for health care CEO killer	New York police hunt for health care CEO killer	https://www.euronews.com/2024/12/05/new-york-police-hunt-for-health-care-ceo-murder	2024-12-05T05:45:49-08:00	
South Korean president risks life in prison or death penalty if g...	South Korean president risks life in prison or death penalty if guilty of treason	https://www.euronews.com/2024/12/05/south-korean-president-risks-life-in-prison-or-death-penalty-if-guilty-of-treason	2024-12-05T05:33:32-08:00	
Zelenskyy announces sanctions against Georgian government's pro-R...	Zelenskyy announces sanctions against Georgian government's pro-Russian elements	https://www.euronews.com/2024/12/05/zelenskyy-announces-sanctions-against-georgian-governments-pro-russian-elements	2024-12-05T03:07:09-08:00	
Mexico seizes record fentanyl haul after Trump's tariff threat	Mexico seizes record fentanyl haul after Trump's tariff threat	https://www.euronews.com/2024/12/05/mexico-seizes-record-fentanyl-haul-after-trumps-tariff-threat	2024-12-05T02:46:58-08:00	
Russia's Wagner founder honoured with statue in Central African R...	Russia's Wagner founder honoured with statue in Central African Republic	https://www.euronews.com/2024/12/05/russias-wagner-founder-honoured-with-statue-in-central-african-republic	2024-12-05T02:22:40-08:00	
South Korea's defence minister resigns following martial law turm...	South Korea's defence minister resigns following martial law turmoil, media report	https://www.euronews.com/2024/12/05/south-koreas-defence-minister-resigns-after-martial-law-turmoil-media-report	2024-12-04T17:53:04-08:00	
Robert F Kennedy Jr denies any link with far-right Romanian presi...	Robert F Kennedy Jr denies any link with far-right Romanian presidential candidate	https://www.euronews.com/2024/12/04/robert-f-kennedy-jr-denies-any-link-with-far-right-romanian-presidential-candidate	2024-12-04T10:52:18-08:00	
There's so much trauma': Arab Americans remain fearful and hopef...	There's so much trauma': Arab Americans remain fearful and hopeful about Trump's second term	https://www.euronews.com/2024/12/04/theres-so-much-trauma-arab-americans-are-fearful-and-hopeful-about-trumps-second-term	2024-12-04T08:10:02-08:00	
