Title	Description	Link	pubDate	Image
Bangladesh's protest crackdown may be crime against humanity, say...	As many as 1,400 people were killed, mostly by the country's security services, in demonstrations last summer against the now ousted leader Sheikh Hasina.	https://www.euronews.com/2025/02/12/bangladeshs-protest-crackdown-may-be-crime-against-humanity-says-un	2025-02-12T08:21:15-08:00	
Four Russian nationals behind 8Base ransomware arrested, says Eur...	A complex international operation involving 14 coordinated law enforcement agencies led to the arrest of four Russian nationals behind the 8Base ransomware group.	https://www.euronews.com/2025/02/12/key-players-in-russian-cybercrime-ransomware-operation-arrested	2025-02-12T07:31:07-08:00	
UK to deny citizenship to migrants who arrive via dangerous route...	The Labour government wants to clamp down on illegal migration amid concerns about the rising popularity of the right-wing Reform UK party.	https://www.euronews.com/2025/02/12/uk-to-deny-citizenship-to-migrants-who-arrive-via-dangerous-routes	2025-02-12T07:01:47-08:00	
Germany extends border checks amid migration debate ahead of elec...	Chancellor Olaf Scholz defended the move, stating it has effectively reduced asylum applications and illegal crossings.	https://www.euronews.com/2025/02/12/germany-extends-border-checks-amid-migration-debate-ahead-of-election	2025-02-12T06:56:43-08:00	
109 fishermen rescued from drifting ice floe in Russia's Sakhalin	Russia’s Ministry of Emergency Situations sent out rescue teams to retrieve the stranded fishermen.	https://www.euronews.com/2025/02/12/109-fishermen-rescued-from-drifting-ice-floe-in-russias-sakhalin	2025-02-12T06:38:14-08:00	
French PM says he will sue media outlet over school abuse cover-u...	François Bayrou rejected accusations he covered up sexual abuse in a school his children attended, stating he would sue the media outlet behind the story for defamation.	https://www.euronews.com/2025/02/12/french-pm-says-he-will-sue-media-outlet-over-school-abuse-cover-up-allegations	2025-02-12T05:18:55-08:00	
Greek lawmakers elect former parliament speaker Constantine Tasso...	Constantine Tassoulas, an advocate for the return of the Parthenon sculptures, has been elected Greece's new president, succeeding Katerina Sakellaropoulou.	https://www.euronews.com/2025/02/12/greek-lawmakers-elect-former-parliament-speaker-constantine-tassoulas-as-president	2025-02-12T04:30:45-08:00	
We’ll bring hygge to Hollywood': Danes petition to buy Californi...	The US president's increasingly belligerent statements about the Danish territory have met with apprehension, outrage, and now, humour.	https://www.euronews.com/2025/02/12/well-bring-hygge-to-hollywood-danes-petition-to-buy-california-as-trump-pursues-greenland	2025-02-12T03:08:32-08:00	
Trump and Musk defend cutting federal programs under new DOGE ini...	Musk claimed that the two spoke daily and had frequent conversations about where the South African-born billionaire should concentrate his efforts within the government.	https://www.euronews.com/2025/02/12/trump-and-musk-defend-cutting-federal-programs-under-new-doge-initiative	2025-02-12T02:34:50-08:00	
Children in Haiti subjected to brutal gang violence, report says	At least 5,600 people were killed in Haiti in 2024, an increase of more than 1,000 from the previous year. Another 2,212 people were injured and 1,494 kidnapped.	https://www.euronews.com/2025/02/12/children-in-haiti-subjected-to-brutal-gang-violence-report-says	2025-02-12T02:30:28-08:00	
Rwanda-backed rebels force 110,000 from camps in eastern DR Congo...	The rebels, who captured the region's largest city of Goma, issued a 72-hour ultimatum for displaced people to return to their villages.	https://www.euronews.com/2025/02/12/rwanda-backed-rebels-force-110000-from-camps-in-eastern-dr-congo-un-says	2025-02-12T02:20:50-08:00	
Spain to grant residency and work permits to as many as 25,000 im...	The October disaster destroyed countless homes and businesses and killed more than 200 people.	https://www.euronews.com/2025/02/12/spain-to-grant-residency-and-work-permits-to-as-many-as-25000-immigrants-hit-by-valencia-f	2025-02-12T02:07:51-08:00	
Ceasefire will end if Hamas doesn't return hostages by Saturday, ...	A fragile ceasefire between Israel and Hamas in the Gaza Strip took hold in January.	https://www.euronews.com/2025/02/12/ceasefire-will-end-if-hamas-doesnt-return-hostages-by-saturday-netanyahu-says	2025-02-11T22:52:56-08:00	
Russia releases imprisoned American in what US calls a step towar...	Steve Witkoff, a special envoy for President Donald Trump, left Russian airspace with Fogel, a history teacher from Pennsylvania, and he's expected to have been reunited with his family by the end of the day.	https://www.euronews.com/2025/02/12/russia-releases-imprisoned-american-in-what-us-calls-a-step-toward-end-of-ukraine-war	2025-02-11T19:23:16-08:00	
Electricity prices rise in Estonia after cut from Russian power g...	The Baltic states connected to electricity supplied via Finland, Sweden and Poland after disconnecting from Russia, which had supplied them electricity for decades.	https://www.euronews.com/2025/02/12/electricity-prices-rise-in-estonia-after-cut-from-russian-power-grid	2025-02-11T15:39:40-08:00	
European start-ups confident AI race not lost to the US and China	EU Commission President Ursula Von Der Leyen announced a €200bn package to push the nascent AI industry in the EU.	https://www.euronews.com/2025/02/11/european-start-ups-confident-ai-race-not-lost-to-the-us-and-china	2025-02-11T13:41:16-08:00	
JD Vance challenges Europe's 'excessive regulation' of AI at Pari...	US Vice President JD Vance on Tuesday warned global leaders and tech industry executives that 'excessive regulation' could cripple the rapidly growing artificial intelligence industry in a rebuke to European efforts to curb AI’s risks.	https://www.euronews.com/2025/02/11/jd-vance-challenges-europes-excessive-regulation-of-ai-at-paris-summit	2025-02-11T08:21:03-08:00	
Pope Francis hits out at Trump's mass deportation of migrants	In a letter to US bishops, the Catholic leader warned that the plan will harm the already vulnerable.	https://www.euronews.com/2025/02/11/pope-francis-hits-out-at-trumps-mass-deportation-of-migrants	2025-02-11T07:40:02-08:00	
