Title	Description	Link	pubDate	Image
Over 50 people killed in attack on open-air market in Sudan's sec...	Over 50 people killed in attack on open-air market in Sudan's second city	https://www.euronews.com/2025/02/01/over-50-people-killed-in-attack-on-open-air-market-in-sudans-second-city	2025-02-01T09:20:28-08:00	
Wounded Palestinian children evacuated to Egypt as Rafah crossing...	Wounded Palestinian children evacuated to Egypt as Rafah crossing reopens	https://www.euronews.com/2025/02/01/wounded-palestinian-children-evacuated-to-egypt-as-rafah-crossing-reopens	2025-02-01T08:41:13-08:00	
Four years ago Myanmar's military staged a coup and sparked a civ...	Four years ago Myanmar's military staged a coup and sparked a civil war	https://www.euronews.com/2025/02/01/four-years-ago-myanmars-military-staged-a-coup-and-sparked-a-civil-war	2025-02-01T05:47:25-08:00	
UK ambulance service pleads with public to stop making non-urgent...	UK ambulance service pleads with public to stop making non-urgent calls	https://www.euronews.com/2025/02/01/uk-ambulance-service-pleads-with-public-to-stop-making-non-urgent-calls	2025-02-01T04:07:24-08:00	
Norway releases Russian-crewed ship after cable damage investigat...	Norway releases Russian-crewed ship after cable damage investigation	https://www.euronews.com/2025/02/01/norway-releases-russian-crewed-ship-after-cable-damage-investigation	2025-02-01T03:30:15-08:00	
Rebels move deeper into eastern DR Congo as UN says hundreds kill...	Rebels move deeper into eastern DR Congo as UN says hundreds killed	https://www.euronews.com/2025/02/01/rebels-move-deeper-into-eastern-dr-congo-as-un-says-hundreds-killed	2025-02-01T00:59:57-08:00	
Venezuela frees six US citizens after Trump's envoy meets Preside...	Venezuela frees six US citizens after Trump's envoy meets President Maduro	https://www.euronews.com/2025/02/01/venezuela-frees-six-us-citizens-after-trumps-envoy-meets-president-maduro	2025-02-01T00:26:52-08:00	
Two hostages return to Israel after being freed by Hamas in Gaza	Two hostages return to Israel after being freed by Hamas in Gaza	https://www.euronews.com/2025/02/01/hamas-hands-two-israeli-hostages-over-to-the-red-cross-in-gaza	2025-01-31T23:22:56-08:00	
Myanmar junta extends mandate by further six months, no date give...	Myanmar junta extends mandate by further six months, no date given for elections	https://www.euronews.com/2025/02/01/myanmar-junta-extends-mandate-by-further-six-months-no-date-given-for-elections	2025-01-31T20:40:13-08:00	
Medevac plane with six on board crashes in Philadelphia, number o...	Medevac plane with six on board crashes in Philadelphia, number of fatalities unknown	https://www.euronews.com/2025/02/01/medevac-plane-with-six-on-board-crashes-in-philadelphia-number-of-fatalities-unknown	2025-01-31T20:29:36-08:00	
Italian court refers asylum seekers' case to ECJ in challenge to ...	Italian court refers asylum seekers' case to ECJ in challenge to Meloni	https://www.euronews.com/2025/01/31/italian-court-refers-asylum-seekers-case-to-ecj-in-challenge-to-meloni	2025-01-31T12:25:43-08:00	
It cost us tears and blood':Trump’s Panama Canal threat stirs up...	It cost us tears and blood':Trump’s Panama Canal threat stirs up memories of US imperialist past	https://www.euronews.com/2025/01/31/it-cost-us-tears-and-bloodtrumps-panama-canal-threat-stirs-up-memories-of-us-imperialist-p	2025-01-31T09:43:08-08:00	
Tomb of French far-right leader Jean-Marie Le Pen vandalised just...	Tomb of French far-right leader Jean-Marie Le Pen vandalised just weeks after his death	https://www.euronews.com/2025/01/31/tomb-of-french-far-right-leader-jean-marie-le-pen-vandalised-just-weeks-after-his-death	2025-01-31T08:09:53-08:00	
Holocaust survivor: 'What Israel is doing is horrible'	Holocaust survivor: 'What Israel is doing is horrible'	https://www.euronews.com/2025/01/31/holocaust-survivor-what-israel-is-doing-is-horrible	2025-01-31T06:51:49-08:00	
Consumers across the Balkans boycott supermarkets to protest agai...	Consumers across the Balkans boycott supermarkets to protest against rising prices	https://www.euronews.com/2025/01/31/consumers-across-the-balkans-boycott-supermarkets-to-protest-against-rising-prices	2025-01-31T06:34:30-08:00	
Father of youngest hostage to be released Saturday alongside two ...	Father of youngest hostage to be released Saturday alongside two others	https://www.euronews.com/2025/01/31/father-of-youngest-hostage-to-be-released-saturday-alongside-two-others	2025-01-31T06:23:16-08:00	
Rescuers in Japan struggle to save truck driver trapped in sinkho...	Rescuers in Japan struggle to save truck driver trapped in sinkhole for three days	https://www.euronews.com/2025/01/31/rescuers-in-japan-struggle-to-save-truck-driver-trapped-in-sinkhole-for-three-days	2025-01-31T04:38:30-08:00	
Kim Jong-un blasts North Korean officials over 'drinking spree' i...	Kim Jong-un blasts North Korean officials over 'drinking spree' in rare public rebuke	https://www.euronews.com/2025/01/31/kim-jong-un-blasts-north-korean-officials-over-drinking-spree-in-rare-public-rebuke	2025-01-31T02:37:46-08:00	
US and Russian figure skating champions among victims of Washingt...	US and Russian figure skating champions among victims of Washington DC plane crash	https://www.euronews.com/2025/01/31/us-and-russian-figure-skating-champions-among-victims-of-washington-dc-plane-crash	2025-01-31T01:44:12-08:00	
Israel releases 110 Palestinian prisoners on same day UNRWA ban c...	Israel releases 110 Palestinian prisoners on same day UNRWA ban comes into effect	https://www.euronews.com/2025/01/31/israel-releases-110-palestinian-prisoners-on-same-day-unrwa-ban-comes-into-effect	2025-01-30T19:58:06-08:00	
Trump blames FAA diversity initiatives for Washington DC air coll...	Trump blames FAA diversity initiatives for Washington DC air collision that killed 67	https://www.euronews.com/2025/01/31/trump-blames-faa-diversity-initiatives-for-washington-dc-air-collision-that-killed-67	2025-01-30T19:52:08-08:00	
President Trump points at diversity initiatives as possible cause...	President Trump points at diversity initiatives as possible cause of plane crash	https://www.euronews.com/2025/01/30/president-trump-points-at-diversity-initiatives-as-possible-cause-of-plane-crash	2025-01-30T11:49:21-08:00	
A path for hope': The Lebanese MP charting a new course for his ...	A path for hope': The Lebanese MP charting a new course for his country	https://www.euronews.com/2025/01/30/a-path-for-hope-the-lebanese-mp-charting-a-new-course-for-his-country	2025-01-30T08:53:25-08:00	
Slovak PM Fico abandons Brussels meeting amid Belgian air traffic...	Slovak PM Fico abandons Brussels meeting amid Belgian air traffic control woes	https://www.euronews.com/2025/01/30/slovak-pm-fico-abandons-brussels-meeting-amid-belgian-air-traffic-control-woes	2025-01-30T08:38:58-08:00	
US economic growth slower-than-expected at the end of last year	US economic growth slower-than-expected at the end of last year	https://www.euronews.com/2025/01/30/us-economic-growth-slower-than-expected-at-the-end-of-last-year	2025-01-30T06:01:14-08:00	
Greek defence minister demands France explain sale of missiles to...	Greek defence minister demands France explain sale of missiles to Turkey	https://www.euronews.com/2025/01/30/greek-defence-minister-demands-france-explain-sale-of-missiles-to-turkey	2025-01-30T04:20:18-08:00	
Milei's plan to strike femicide from penal code sparks backlash i...	Milei's plan to strike femicide from penal code sparks backlash in Argentina	https://www.euronews.com/2025/01/30/mileis-plan-to-strike-femicide-from-penal-code-sparks-backlash-in-argentina	2025-01-30T02:47:44-08:00	
Former rebel leader al-Sharaa appointed Syria's interim president	Former rebel leader al-Sharaa appointed Syria's interim president	https://www.euronews.com/2025/01/30/former-rebel-leader-al-sharaa-appointed-syrias-interim-president	2025-01-30T02:42:52-08:00	
Without access to rare earths, Europe’s security would be at majo...	Without access to rare earths, Europe’s security would be at major risk	https://www.euronews.com/2025/01/30/without-access-to-rare-earths-europes-security-would-be-at-major-risk	2025-01-30T02:19:27-08:00	
Swedish police say man who burned Quran in public has been killed	Swedish police say man who burned Quran in public has been killed	https://www.euronews.com/2025/01/30/swedish-police-say-man-who-burned-quran-in-public-has-been-killed	2025-01-30T01:37:13-08:00	
US passenger jet collides with helicopter while landing near Wash...	US passenger jet collides with helicopter while landing near Washington airport	https://www.euronews.com/2025/01/30/us-passenger-jet-collides-with-helicopter-while-landing-near-washington-airport	2025-01-29T19:16:36-08:00	
Tourists in São Tomé gather to watch release of 400 baby turtles ...	Tourists in São Tomé gather to watch release of 400 baby turtles into the sea	https://www.euronews.com/2025/01/30/tourists-in-sao-tome-gather-to-watch-release-of-400-baby-turtles-into-the-sea	2025-01-29T17:16:34-08:00	
Israeli ban on UN Palestinian aid agency comes into effect	Israeli ban on UN Palestinian aid agency comes into effect	https://www.euronews.com/2025/01/30/israeli-ban-on-un-palestinian-aid-agency-comes-into-effect	2025-01-29T16:07:14-08:00	
At least ten killed in Israeli strike on occupied West Bank	At least ten killed in Israeli strike on occupied West Bank	https://www.euronews.com/2025/01/30/at-least-ten-killed-in-israeli-strike-on-occupied-west-bank	2025-01-29T15:53:01-08:00	
Western France and Ireland among European countries hit by severe...	Western France and Ireland among European countries hit by severe weather	https://www.euronews.com/2025/01/29/western-france-and-ireland-among-european-countries-hit-by-severe-weather	2025-01-29T14:09:35-08:00	
Trump orders Pentagon to prepare detention centre for migrants at...	Trump orders Pentagon to prepare detention centre for migrants at Guantanamo Bay	https://www.euronews.com/2025/01/29/trump-orders-pentagon-to-prepare-detention-centre-for-migrants-at-guantanamo-bay	2025-01-29T13:42:27-08:00	
M23 rebels force Romanian mercenaries to retreat to Rwanda	M23 rebels force Romanian mercenaries to retreat to Rwanda	https://www.euronews.com/2025/01/29/m23-rebels-force-romanian-mercenaries-to-retreat-to-rwanda	2025-01-29T11:28:22-08:00	
Who is Trump's intelligence nominee Tulsi Gabbard, and why is she...	Who is Trump's intelligence nominee Tulsi Gabbard, and why is she so controversial?	https://www.euronews.com/2025/01/29/who-is-trumps-intelligence-nominee-tulsi-gabbard-and-why-is-she-so-controversial	2025-01-29T08:35:01-08:00	
Why is Italy's Meloni being investigated for release of Libyan IC...	Why is Italy's Meloni being investigated for release of Libyan ICC suspect?	https://www.euronews.com/2025/01/29/why-is-italys-meloni-being-investigated-for-release-of-libyan-icc-suspect	2025-01-29T07:04:00-08:00	
Netanyahu to become first foreign leader to visit Trump in White ...	Netanyahu to become first foreign leader to visit Trump in White House	https://www.euronews.com/2025/01/29/netanyahu-to-become-first-foreign-leader-to-visit-trump-in-white-house	2025-01-29T05:05:33-08:00	
US freeze on foreign aid funding is a 'death sentence' for people...	US freeze on foreign aid funding is a 'death sentence' for people in need, NGOs warn	https://www.euronews.com/2025/01/29/us-freeze-on-foreign-aid-funding-is-a-death-sentence-for-people-in-need-ngos-warn	2025-01-29T04:05:49-08:00	
DR Congo foreign minister calls on UN for action as rebels take o...	DR Congo foreign minister calls on UN for action as rebels take over Goma	https://www.euronews.com/2025/01/29/dr-congo-foreign-minister-calls-on-un-for-action-as-rebels-take-over-goma	2025-01-29T04:00:47-08:00	
World's largest religious festival in India struck by deadly stam...	World's largest religious festival in India struck by deadly stampede	https://www.euronews.com/2025/01/29/worlds-largest-religious-festival-in-india-struck-by-deadly-stampede	2025-01-29T03:27:41-08:00	
North Korea's Kim Jong Un inspects nuclear facility in bid to pre...	North Korea's Kim Jong Un inspects nuclear facility in bid to pressure Trump administration	https://www.euronews.com/2025/01/29/north-koreas-kim-jong-un-inspects-nuclear-facility-in-bid-to-pressure-trump-administration	2025-01-29T02:14:36-08:00	
Ukraine's Defence Minister Umerov investigated for alleged abuse ...	Ukraine's Defence Minister Umerov investigated for alleged abuse of power, reports claim	https://www.euronews.com/2025/01/29/ukraines-defence-minister-umerov-investigated-for-alleged-abuse-of-power-reports-claim	2025-01-29T02:08:23-08:00	
Most Greenlanders oppose joining US despite Trump's push, poll sh...	Most Greenlanders oppose joining US despite Trump's push, poll shows	https://www.euronews.com/2025/01/29/most-greenlanders-oppose-joining-us-despite-trumps-push-poll-shows	2025-01-29T00:11:22-08:00	
Italian Premier Giorgia Meloni says she is being investigated for...	Italian Premier Giorgia Meloni says she is being investigated for repatriating Libyan warlord	https://www.euronews.com/2025/01/28/italian-premier-giorgia-meloni-says-she-is-being-investigated-for-repatriating-libyan-warl	2025-01-28T08:53:13-08:00	
Russian delegation visits Syria for the first time since al-Assad...	Russian delegation visits Syria for the first time since al-Assad’s fall	https://www.euronews.com/2025/01/28/russian-delegation-visits-syria-for-the-first-time-since-al-assads-fall	2025-01-28T08:26:53-08:00	
When considering Syria, the world should be patient	When considering Syria, the world should be patient	https://www.euronews.com/2025/01/28/when-considering-syria-the-world-should-be-patient	2025-01-28T07:03:07-08:00	
The Omagh bombing inquiry begins — what happened and what is at s...	The Omagh bombing inquiry begins — what happened and what is at stake	https://www.euronews.com/2025/01/28/the-omagh-bombing-inquiry-begins-what-happened-and-what-is-at-stake	2025-01-28T06:03:51-08:00	
ICC to pursue arrest warrants over atrocities in Sudan’s West Dar...	ICC to pursue arrest warrants over atrocities in Sudan’s West Darfur region	https://www.euronews.com/2025/01/28/icc-to-pursue-arrest-warrants-over-atrocities-in-sudans-west-darfur-region	2025-01-28T05:31:16-08:00	
Protesters attack foreign embassies in DR Congo over M23 rebel ad...	Protesters attack foreign embassies in DR Congo over M23 rebel advance	https://www.euronews.com/2025/01/28/protesters-attack-foreign-embassies-in-dr-congo-over-m23-rebel-advance	2025-01-28T05:29:58-08:00	
Ship with 49 migrants on board arrives in Albania from Italy	Ship with 49 migrants on board arrives in Albania from Italy	https://www.euronews.com/2025/01/28/ship-with-49-migrants-on-board-arrives-in-albania-from-italy	2025-01-28T04:01:33-08:00	
Serbian Prime Minister Miloš Vučević resigns after months of prot...	Serbian Prime Minister Miloš Vučević resigns after months of protests	https://www.euronews.com/2025/01/28/serbian-prime-minister-milos-vucevic-resigns-after-months-of-protests	2025-01-28T02:30:07-08:00	
Afghans in Albania face uncertainty as Trump suspends refugee pro...	Afghans in Albania face uncertainty as Trump suspends refugee programme	https://www.euronews.com/2025/01/28/afghans-in-albania-face-uncertainty-as-trump-suspends-refugee-programme	2025-01-27T23:53:05-08:00	
Trump signs order to revise the Pentagon’s policy on transgender ...	Trump signs order to revise the Pentagon’s policy on transgender troops	https://www.euronews.com/2025/01/28/trump-signs-order-to-revise-the-pentagons-policy-on-transgender-troops	2025-01-27T20:24:40-08:00	
Trump Justice Department fires employees involved in criminal inv...	Trump Justice Department fires employees involved in criminal investigation against President	https://www.euronews.com/2025/01/28/trump-justice-department-fires-employees-involved-in-criminal-investigation-against-presid	2025-01-27T18:28:41-08:00	
Israel claims to have killed two Hamas members in strike on vehic...	Israel claims to have killed two Hamas members in strike on vehicle in Tulkarem	https://www.euronews.com/2025/01/28/israel-claims-to-have-killed-two-hamas-members-in-strike-on-vehicle-in-tulkarem	2025-01-27T17:53:13-08:00	
Japan: Expo 2025 Osaka gears up to take the world by surprise wit...	Japan: Expo 2025 Osaka gears up to take the world by surprise with its 'resonant society' concept	https://www.euronews.com/2025/01/27/japan-expo-2025-osaka-gears-up-to-take-the-world-by-surprise-with-its-resonant-society-con	2025-01-27T12:00:22-08:00	
Eight out of 33 hostages Hamas is due to release are dead, Israel...	Eight out of 33 hostages Hamas is due to release are dead, Israel says	https://www.euronews.com/2025/01/27/eight-out-of-33-hostages-hamas-is-due-to-release-are-dead-israel-says	2025-01-27T06:53:32-08:00	
Sweden seizes and boards ship suspected of cable damage in Baltic...	Sweden seizes and boards ship suspected of cable damage in Baltic Sea	https://www.euronews.com/2025/01/27/sweden-seizes-ship-suspected-of-cable-damage-in-baltic-sea	2025-01-27T06:10:43-08:00	
China’s first corgi police dog loses bonus over 'workplace miscon...	China’s first corgi police dog loses bonus over 'workplace misconduct'	https://www.euronews.com/2025/01/27/chinas-first-corgi-police-dog-loses-bonus-over-workplace-misconduct	2025-01-27T05:42:36-08:00	
European leaders criticise Musk for telling Germans to move 'beyo...	European leaders criticise Musk for telling Germans to move 'beyond the past'	https://www.euronews.com/2025/01/27/european-leaders-criticise-musk-for-telling-germans-to-move-beyond-the-past	2025-01-27T05:31:05-08:00	
