Title	Description	Link	pubDate	Image
Biden administration planning $8 billion arms sale to Israel as G...	Biden administration planning $8 billion arms sale to Israel as Gaza war continues	https://www.euronews.com/2025/01/05/biden-administration-planning-8-billion-arms-sale-to-israel-as-gaza-war-continues	2025-01-04T20:45:17-08:00	
Former US President Jimmy Carter's six-day state funeral begins i...	Former US President Jimmy Carter's six-day state funeral begins in Georgia	https://www.euronews.com/2025/01/05/former-us-president-jimmy-carters-six-day-state-funeral-begins-in-georgia	2025-01-04T20:08:09-08:00	
Thousands of protesters in South Korea demand arrest of ousted Pr...	Thousands of protesters in South Korea demand arrest of ousted President Yoon	https://www.euronews.com/2025/01/04/thousands-of-protesters-in-south-korea-demand-arrest-of-ousted-president-yoon	2025-01-04T08:46:54-08:00	
Government source: 'regrettable' that Nippon Steel decision made ...	Government source: 'regrettable' that Nippon Steel decision made due to 'national security concerns'	https://www.euronews.com/2025/01/04/government-source-regrettable-that-nippon-steel-decision-made-due-to-national-security-con	2025-01-04T07:16:35-08:00	
Photos show apparent evidence of external attack on Azerbaijan Ai...	Photos show apparent evidence of external attack on Azerbaijan Airlines aircraft	https://www.euronews.com/2025/01/04/photos-show-apparent-evidence-of-external-attack-on-azerbaijan-airlines-aircraft	2025-01-04T06:05:26-08:00	
Fragile Israel-Hezbollah ceasefire likely to hold, analysts say	Fragile Israel-Hezbollah ceasefire likely to hold, analysts say	https://www.euronews.com/2025/01/04/fragile-israel-hezbollah-ceasefire-likely-to-hold-analysts-say	2025-01-04T02:44:55-08:00	
Mike Johnson narrowly re-elected as House speaker with Donald Tru...	Mike Johnson narrowly re-elected as House speaker with Donald Trump's backing	https://www.euronews.com/2025/01/04/mike-johnson-narrowly-re-elected-as-house-speaker-with-donald-trumps-backing	2025-01-03T21:01:11-08:00	
Blinken heads to Asia, Europe on final expected overseas trip as ...	Blinken heads to Asia, Europe on final expected overseas trip as Secretary of State	https://www.euronews.com/2025/01/04/blinken-heads-to-asia-europe-on-final-expected-overseas-trip-as-secretary-of-state	2025-01-03T20:56:12-08:00	
US judge sets Trump's hush money case sentencing, signals no jail...	US judge sets Trump's hush money case sentencing, signals no jail time	https://www.euronews.com/2025/01/03/us-judge-sets-trumps-hush-money-case-sentencing-signals-no-jail-time	2025-01-03T13:21:37-08:00	
Lost 7-year-old Zimbabwean boy survives five days in ‘lion-infest...	Lost 7-year-old Zimbabwean boy survives five days in ‘lion-infested’ national park	https://www.euronews.com/2025/01/03/lost-7-year-old-zimbabwean-boy-survives-five-days-in-lion-infested-national-park	2025-01-03T08:07:19-08:00	
Israeli strikes on Gaza kill 56 people in 24 hours	Israeli strikes on Gaza kill 56 people in 24 hours	https://www.euronews.com/2025/01/03/israeli-strikes-on-gaza-kill-56-people-in-24-hours	2025-01-03T07:00:59-08:00	
Kenya investigates giant piece of space debris that crash landed ...	Kenya investigates giant piece of space debris that crash landed in a village	https://www.euronews.com/2025/01/03/kenya-investigates-giant-piece-of-space-debris-that-crash-landed-in-a-village	2025-01-03T04:24:25-08:00	
German and French foreign ministers in Syria for first official v...	German and French foreign ministers in Syria for first official visit from EU countries	https://www.euronews.com/2025/01/03/german-and-french-foreign-ministers-in-syria-for-first-official-visit-from-eu-countries	2025-01-03T03:44:12-08:00	
Venezuela offers €97,000 reward for whereabouts of exiled opposit...	Venezuela offers €97,000 reward for whereabouts of exiled opposition candidate	https://www.euronews.com/2025/01/03/venezuela-offers-97000-reward-for-whereabouts-of-exiled-opposition-candidate	2025-01-03T02:59:01-08:00	
Soldier shot himself before Cybertruck exploded outside Trump hot...	Soldier shot himself before Cybertruck exploded outside Trump hotel, officials say	https://www.euronews.com/2025/01/03/soldier-shot-himself-before-cybertruck-exploded-outside-trump-hotel-officials-say	2025-01-03T00:37:35-08:00	
Israel says it will send intelligence, military delegation to Ham...	Israel says it will send intelligence, military delegation to Hamas ceasefire talks in Qatar	https://www.euronews.com/2025/01/03/israel-says-it-will-send-intelligence-military-delegation-to-hamas-ceasefire-talks-in-qata	2025-01-02T20:56:35-08:00	
Standoff in Seoul as officers attempt to enter presidential resid...	Standoff in Seoul as officers attempt to enter presidential residence to arrest Yoon	https://www.euronews.com/2025/01/03/standoff-in-seoul-as-officers-attempt-to-enter-presidential-residence-to-arrest-yoon	2025-01-02T20:15:34-08:00	
Volunteers plant trees as Syria's battered Aleppo returns to life	Volunteers plant trees as Syria's battered Aleppo returns to life	https://www.euronews.com/2025/01/02/volunteers-plant-trees-as-syrias-battered-aleppo-returns-to-life	2025-01-02T12:33:50-08:00	
Hamas police chief among at least 18 people killed in Israeli air...	Hamas police chief among at least 18 people killed in Israeli airstrikes on Gaza	https://www.euronews.com/2025/01/02/hamas-police-chief-among-at-least-18-people-killed-in-israeli-airstrikes-on-gaza	2025-01-02T04:54:05-08:00	
British woman who vanished 52 years ago found ‘safe and well’	British woman who vanished 52 years ago found ‘safe and well’	https://www.euronews.com/2025/01/02/british-woman-who-vanished-52-years-ago-found-safe-and-well	2025-01-02T04:32:28-08:00	
Palestinian Authority suspends Al Jazeera broadcasts in West Bank...	Palestinian Authority suspends Al Jazeera broadcasts in West Bank over 'inciting material'	https://www.euronews.com/2025/01/02/palestinian-authority-suspends-al-jazeera-broadcasts-in-west-bank-over-inciting-material	2025-01-02T03:15:54-08:00	
Virgin Australia crew members allegedly raped and robbed in Fiji	Virgin Australia crew members allegedly raped and robbed in Fiji	https://www.euronews.com/2025/01/02/virgin-australia-crew-members-allegedly-raped-and-robbed-in-fiji	2025-01-02T02:35:36-08:00	
Côte d'Ivoire announces withdrawal of French forces	Côte d'Ivoire announces withdrawal of French forces	https://www.euronews.com/2025/01/02/cote-divoire-announces-withdrawal-of-french-forces	2025-01-02T01:24:33-08:00	
South Korean police raid Jeju Air offices as crash investigation ...	South Korean police raid Jeju Air offices as crash investigation continues	https://www.euronews.com/2025/01/02/south-korean-police-raid-jeju-air-offices-as-crash-investigation-continues	2025-01-02T01:16:26-08:00	
Tesla Cybertruck explosion near Trump hotel kills 1, authorities ...	Tesla Cybertruck explosion near Trump hotel kills 1, authorities investigate terrorism links	https://www.euronews.com/2025/01/02/tesla-cybertruck-explosion-near-trump-hotel-kills-1-authorities-investigate-terrorism-link	2025-01-01T23:07:47-08:00	
Former Israeli Defence Minister Yoav Gallant resigns from parliam...	Former Israeli Defence Minister Yoav Gallant resigns from parliament	https://www.euronews.com/2025/01/02/former-israeli-defence-minister-yoav-gallant-resigns-from-parliament	2025-01-01T22:46:52-08:00	
At least 15 killed, 35 injured as a truck driver ploughed into a ...	At least 15 killed, 35 injured as a truck driver ploughed into a crowd of people in New Orleans	https://www.euronews.com/2025/01/02/car-ploughs-into-crowd-in-new-orleans-killing-10-and-injuring-dozens	2025-01-01T21:15:16-08:00	
Palestinian statistics bureau projects Gaza population down by 6%...	Palestinian statistics bureau projects Gaza population down by 6% since start of war	https://www.euronews.com/2025/01/02/palestinian-statistics-bureau-projects-gaza-population-down-by-6-since-start-of-war	2025-01-01T16:14:13-08:00	
FBI finds 150 homemade bombs in Virginia, one of largest seizures...	FBI finds 150 homemade bombs in Virginia, one of largest seizures ever	https://www.euronews.com/2025/01/01/fbi-finds-150-homemade-bombs-in-virginia-one-of-largest-seizures-ever	2025-01-01T09:15:37-08:00	
Five killed and hundreds arrested in Germany after New Year's Eve...	Five killed and hundreds arrested in Germany after New Year's Eve chaos	https://www.euronews.com/2025/01/01/five-killed-and-hundreds-arrested-in-germany-after-new-years-eve-chaos	2025-01-01T06:57:08-08:00	
Suspect who drove car through crowd in New Orleans is dead, repor...	Suspect who drove car through crowd in New Orleans is dead, reports say	https://www.euronews.com/2025/01/01/car-ploughs-into-crowd-in-new-orleans-killing-10-and-injuring-dozens	2025-01-01T03:59:16-08:00	
Israeli strikes in Gaza kill twelve as war grinds on into the new...	Israeli strikes in Gaza kill twelve as war grinds on into the new year	https://www.euronews.com/2025/01/01/israeli-strikes-in-gaza-kill-twelve-as-war-grinds-on-into-the-new-year	2025-01-01T03:23:44-08:00	
