Title	Description	Link	pubDate	Image
Joe Biden issues presidential pardon for son Hunter in final week...	Joe Biden issues presidential pardon for son Hunter in final weeks in White House	https://www.euronews.com/2024/12/02/joe-biden-issues-presidential-pardon-for-son-hunter-in-final-weeks-in-white-house	2024-12-01T17:35:55-08:00	
Iran FM visits Assad in Damascus, pledges support in countering s...	Iran FM visits Assad in Damascus, pledges support in countering surprise offensive	https://www.euronews.com/2024/12/02/iran-fm-visits-assad-in-damascus-pledges-support-in-countering-surprise-offensive	2024-12-01T15:19:59-08:00	
Syria sends reinforcements to Aleppo region after surprise rebel ...	Syria sends reinforcements to Aleppo region after surprise rebel attack	https://www.euronews.com/2024/12/01/syria-sends-reinforcements-to-aleppo-region-after-surprise-rebel-attack	2024-12-01T04:52:26-08:00	
UN to open landmark climate change court case in The Hague	UN to open landmark climate change court case in The Hague	https://www.euronews.com/2024/12/01/un-to-open-landmark-climate-change-court-case-in-the-hague	2024-12-01T00:48:04-08:00	
Israeli airstrike kills more World Kitchen workers in Gaza	Israeli airstrike kills more World Kitchen workers in Gaza	https://www.euronews.com/2024/12/01/israeli-airstrike-kills-more-world-kitchen-workers-in-gaza	2024-12-01T00:16:41-08:00	
Armed rebels occupy centre of Aleppo, Syria's largest city	Armed rebels occupy centre of Aleppo, Syria's largest city	https://www.euronews.com/2024/11/30/armed-rebels-occupy-centre-of-aleppo-syrias-largest-city	2024-11-30T04:26:35-08:00	
Tens of thousands of soldiers have deserted from Ukraine's army	Tens of thousands of soldiers have deserted from Ukraine's army	https://www.euronews.com/2024/11/30/tens-of-thousands-of-soldiers-have-deserted-from-ukraines-army	2024-11-30T00:57:27-08:00	
Pariah state North Korea warmly welcomes Russia's defence ministe...	Pariah state North Korea warmly welcomes Russia's defence minister	https://www.euronews.com/2024/11/30/pariah-state-north-korea-warmly-welcomes-russias-defence-minister	2024-11-30T00:09:54-08:00	
OHCHR calls for immediate ceasefire in Gaza after fighting ends i...	OHCHR calls for immediate ceasefire in Gaza after fighting ends in Lebanon	https://www.euronews.com/2024/11/30/ohchr-calls-for-immediate-ceasefire-in-gaza-after-fighting-ends-in-lebanon	2024-11-29T18:16:26-08:00	
More than 100 people missing in Nigeria after boat capsizes on ri...	More than 100 people missing in Nigeria after boat capsizes on river Niger	https://www.euronews.com/2024/11/29/more-than-100-people-missing-in-nigeria-after-boat-capsizes-on-river-niger	2024-11-29T08:00:19-08:00	
Trial of three Bulgarians accused of spying for Russia begins in ...	Trial of three Bulgarians accused of spying for Russia begins in London	https://www.euronews.com/2024/11/29/trial-of-three-bulgarians-accused-of-spying-for-russia-begins-in-london	2024-11-29T07:15:32-08:00	
Insurgents' attack on Assad-controlled Aleppo revives Syrian war ...	Insurgents' attack on Assad-controlled Aleppo revives Syrian war after five-year truce	https://www.euronews.com/2024/11/29/insurgents-attack-on-assad-controlled-aleppo-revives-syrian-war-after-five-years-truce	2024-11-29T06:44:06-08:00	
UK intelligence chief accuses Russia of 'staggeringly reckless' s...	UK intelligence chief accuses Russia of 'staggeringly reckless' sabotage campaign	https://www.euronews.com/2024/11/29/uk-intelligence-chief-accuses-russia-of-staggeringly-reckless-sabotage-campaign	2024-11-29T05:00:15-08:00	
EU must work with cities to solve the housing crisis	EU must work with cities to solve the housing crisis	https://www.euronews.com/2024/11/29/eu-must-work-with-cities-to-solve-the-housing-crisis	2024-11-29T04:53:41-08:00	
Russian defence minister visits North Korea to expand cooperation	Russian defence minister visits North Korea to expand cooperation	https://www.euronews.com/2024/11/29/russian-defence-minister-visits-north-korea-to-expand-cooperation	2024-11-29T02:05:50-08:00	
Chad ends defence pact with France nixing its military presence	Chad ends defence pact with France nixing its military presence	https://www.euronews.com/2024/11/29/chad-ends-defence-pact-with-france-in-effort-to-assert-sovereignty	2024-11-29T01:59:21-08:00	
As European security architecture turns 50, we need dialogue and ...	As European security architecture turns 50, we need dialogue and leadership	https://www.euronews.com/2024/11/29/as-the-european-security-architecture-turns-50-we-need-dialogue-and-leadership	2024-11-29T01:30:54-08:00	
Putin threatens to hit Kyiv with intermediate-range ballistic mis...	Putin threatens to hit Kyiv with intermediate-range ballistic missile and praises Trump	https://www.euronews.com/2024/11/29/putin-threatens-to-hit-kyiv-with-intermediate-range-ballistic-missile-and-praises-trump	2024-11-28T23:39:06-08:00	
Lewis Hamilton speaks to Euronews ahead of Formula 1 race in Qata...	Lewis Hamilton speaks to Euronews ahead of Formula 1 race in Qatar	https://www.euronews.com/2024/11/28/lewis-hamilton-speaks-to-euronews-ahead-of-formula-1-race-in-qatar	2024-11-28T10:27:22-08:00	
Who is Trump's peace envoy for Ukraine and what will he do about ...	Who is Trump's peace envoy for Ukraine and what will he do about Russia's invasion?	https://www.euronews.com/2024/11/28/who-is-trumps-peace-envoy-for-ukraine-and-what-will-he-do-about-russias-invasion	2024-11-28T08:17:05-08:00	
Imran Khan and wife face terrorism charges amid deadly protests i...	Imran Khan and wife face terrorism charges amid deadly protests in Pakistan	https://www.euronews.com/2024/11/28/imran-khan-and-wife-face-terrorism-charges-amid-deadly-protests-in-pakistan	2024-11-28T08:01:02-08:00	
Colombian navy uncovers 'narco sub' in new drug trafficking route...	Colombian navy uncovers 'narco sub' in new drug trafficking route to Australia	https://www.euronews.com/2024/11/28/colombian-navy-uncovers-narco-sub-in-new-drug-trafficking-route-to-australia	2024-11-28T07:51:32-08:00	
Don't count on his help': Russians and Ukrainians in the US brac...	Don't count on his help': Russians and Ukrainians in the US brace for a second Trump presidency	https://www.euronews.com/2024/11/28/dont-count-on-his-help-russians-and-ukrainians-in-the-us-brace-for-a-second-trump-presiden	2024-11-28T07:01:33-08:00	
Paranoid style of American politics should be Europe's wake-up ca...	Paranoid style of American politics should be Europe's wake-up call	https://www.euronews.com/2024/11/28/paranoid-style-of-american-politics-should-be-europes-wake-up-call	2024-11-28T03:51:27-08:00	
What is Thanksgiving? A look at the US holiday and why Americans ...	What is Thanksgiving? A look at the US holiday and why Americans celebrate it	https://www.euronews.com/2024/11/28/what-is-thanksgiving-a-look-at-the-us-holiday-and-why-americans-celebrate-it	2024-11-28T03:46:00-08:00	
China releases three US citizens in rare prisoner swap	China releases three US citizens in rare prisoner swap	https://www.euronews.com/2024/11/28/china-releases-three-us-citizens-in-rare-prisoner-swap	2024-11-28T02:33:19-08:00	
Trump claims progress on illegal migration after call with Mexica...	Trump claims progress on illegal migration after call with Mexican president	https://www.euronews.com/2024/11/28/trump-claims-progress-on-illegal-migration-after-call-with-mexican-president	2024-11-28T02:21:23-08:00	
Bosnian citizen's legal battle exposes ethnic voting rights issue...	Bosnian citizen's legal battle exposes ethnic voting rights issue in EU court	https://www.euronews.com/2024/11/28/bosnian-citizens-legal-battle-exposes-ethnic-voting-rights-issue-in-eu-court	2024-11-28T02:06:09-08:00	
Russia’s mass missile attack: Explosions and emergency power outa...	Russia’s mass missile attack: Explosions and emergency power outages all over Ukraine	https://www.euronews.com/2024/11/28/russias-mass-missile-attack-explosions-and-emergency-power-outages-all-over-ukraine	2024-11-28T01:32:42-08:00	
Ukrainian President Zelenskyy urges increased pressure on Russia	Ukrainian President Zelenskyy urges increased pressure on Russia	https://www.euronews.com/2024/11/28/ukrainian-president-zelenskyy-urges-increased-pressure-on-russia	2024-11-27T22:51:58-08:00	
Bakeries threatened by severe shortages while bread is a lifeline...	Bakeries threatened by severe shortages while bread is a lifeline to many in Gaza	https://www.euronews.com/2024/11/28/bakeries-threatened-by-severe-shortages-while-bread-is-a-lifeline-to-many-in-gaza	2024-11-27T19:56:50-08:00	
Sánchez defends flood response and announces third aid package of...	Sánchez defends flood response and announces third aid package of 2.27 billion	https://www.euronews.com/2024/11/27/sanchez-defends-flood-response-and-announces-third-aid-package-of-227-billion	2024-11-27T13:31:23-08:00	
Trump nominates retired Keith Kellogg as special envoy for Ukrain...	Trump nominates retired Keith Kellogg as special envoy for Ukraine and Russia	https://www.euronews.com/2024/11/27/trump-nominates-retired-keith-kellogg-as-special-envoy-for-ukraine-and-russia	2024-11-27T13:29:05-08:00	
International community welcomes Israel-Hezbollah ceasefire deal	International community welcomes Israel-Hezbollah ceasefire deal	https://www.euronews.com/2024/11/27/international-community-welcomes-israel-hezbollah-ceasefire-deal	2024-11-27T11:16:24-08:00	
What's at stake in Ireland's general election?	What's at stake in Ireland's general election?	https://www.euronews.com/2024/11/27/whats-at-stake-in-irelands-general-election	2024-11-27T08:56:42-08:00	
Romania’s 'TikTok Messiah' candidate is a stark premiere for Euro...	Romania’s 'TikTok Messiah' candidate is a stark premiere for Europe	https://www.euronews.com/2024/11/27/romanias-tiktok-messiah-candidate-is-a-stark-premiere-for-europe	2024-11-27T06:37:56-08:00	
Israel-Hezbollah ceasefire appears to hold as Lebanese begin stre...	Israel-Hezbollah ceasefire appears to hold as Lebanese begin streaming back to their homes	https://www.euronews.com/2024/11/27/israel-hezbollah-ceasefire-appears-to-hold-as-lebanese-begin-streaming-back-to-their-homes	2024-11-27T04:49:47-08:00	
Six arrested in London over links to banned Kurdish militant grou...	Six arrested in London over links to banned Kurdish militant group	https://www.euronews.com/2024/11/27/six-arrested-in-london-over-links-to-banned-kurdish-militant-group	2024-11-27T04:00:34-08:00	
Georgia's ruling party nominates far-right former footballer for ...	Georgia's ruling party nominates far-right former footballer for president	https://www.euronews.com/2024/11/27/georgias-ruling-party-nominates-far-right-former-footballer-for-president	2024-11-27T03:28:05-08:00	
Ceasefire deal between Israel and Hezbollah comes into force	Ceasefire deal between Israel and Hezbollah comes into force	https://www.euronews.com/2024/11/27/biden-says-ceasefire-between-israel-and-hezbollah-set-to-start-at-4am-local-time	2024-11-26T20:11:19-08:00	
Osaka 2025 World Expo: Organisers hope to attract more European v...	Osaka 2025 World Expo: Organisers hope to attract more European visitors	https://www.euronews.com/2024/11/27/osaka-2025-world-expo-organisers-hope-to-attract-more-european-visitors	2024-11-26T17:48:55-08:00	
Following PM Netanyahu's recommendation, Israeli cabinet approves...	Following PM Netanyahu's recommendation, Israeli cabinet approves ceasefire deal with Hezbollah	https://www.euronews.com/2024/11/26/netanyahu-says-he-is-asking-cabinet-to-approve-israel-hezbollah-ceasefire-deal	2024-11-26T10:48:44-08:00	
Israeli airstrikes hit 20 sites in Lebanon as ceasefire talks wit...	Israeli airstrikes hit 20 sites in Lebanon as ceasefire talks with Hezbollah show signs of progress	https://www.euronews.com/2024/11/26/israeli-airstrikes-hit-20-sites-in-lebanon-as-ceasefire-talks-with-hezbollah-show-signs-of	2024-11-26T09:13:03-08:00	
As US touts ceasefire prgoress in Lebanon, peace in Gaza looks mo...	As US touts ceasefire prgoress in Lebanon, peace in Gaza looks more elusive than ever	https://www.euronews.com/2024/11/26/as-us-touts-ceasefire-prgoress-in-lebanon-peace-in-gaza-looks-more-elusive-than-ever	2024-11-26T08:56:53-08:00	
Apology incoming! Carrefour caught in South American beef scandal	Apology incoming! Carrefour caught in South American beef scandal	https://www.euronews.com/2024/11/26/apology-incoming-carrefour-caught-in-south-american-beef-scandal	2024-11-26T07:21:48-08:00	
Eight hostel staff detained in Laos over suspected methanol poiso...	Eight hostel staff detained in Laos over suspected methanol poisoning deaths	https://www.euronews.com/2024/11/26/eight-hostel-staff-detained-in-laos-over-suspected-methanol-poisoning-deaths	2024-11-26T05:23:42-08:00	
Israel's cabinet set to vote on Lebanon ceasefire deal	Israel's cabinet set to vote on Lebanon ceasefire deal	https://www.euronews.com/2024/11/26/israels-cabinet-set-to-vote-on-lebanon-ceasefire-deal	2024-11-26T00:57:57-08:00	
Trump threatens sweeping tariffs on China, Mexico and Canada	Trump threatens sweeping tariffs on China, Mexico and Canada	https://www.euronews.com/2024/11/26/trump-threatens-sweeping-tariffs-on-china-mexico-and-canada	2024-11-25T23:06:00-08:00	
Italian FM says ceasefire efforts are at the centre of G7 talks	Italian FM says ceasefire efforts are at the centre of G7 talks	https://www.euronews.com/2024/11/26/italian-fm-says-ceasefire-efforts-are-at-the-centre-of-g7-talks	2024-11-25T21:50:10-08:00	
Judge to decide if new evidence could set Menendez brothers free	Judge to decide if new evidence could set Menendez brothers free	https://www.euronews.com/2024/11/25/judge-to-decide-if-new-evidence-could-set-menendez-brothers-free	2024-11-25T05:57:31-08:00	
The West’s crisis of faith in democracy is a gift to authoritaria...	The West’s crisis of faith in democracy is a gift to authoritarian regimes	https://www.euronews.com/2024/11/25/the-wests-crisis-of-faith-in-democracy-is-a-gift-to-authoritarian-regimes	2024-11-25T04:37:46-08:00	
Q&A: Central Asian integration is key in the region's response to...	Q&A: Central Asian integration is key in the region's response to the war in Ukraine	https://www.euronews.com/2024/11/25/qa-central-asian-integration-is-key-in-the-regions-response-to-the-war-in-ukraine	2024-11-25T03:45:17-08:00	
What do Baku and Brussels need to do to see eye to eye on gas sup...	What do Baku and Brussels need to do to see eye to eye on gas supplies to the EU?	https://www.euronews.com/2024/11/25/what-do-baku-and-brussels-need-to-do-to-see-eye-to-eye-on-gas-supplies-to-the-eu	2024-11-25T03:41:52-08:00	
G7 in Italy: Wars in Ukraine and the Middle East dominate priorit...	G7 in Italy: Wars in Ukraine and the Middle East dominate priorities	https://www.euronews.com/2024/11/25/g7-in-italy-wars-in-ukraine-and-the-middle-east-dominate-priorities	2024-11-25T00:47:09-08:00	
At least 20 people killed in Israeli air strikes on central Beiru...	At least 20 people killed in Israeli air strikes on central Beirut neighbourhood	https://www.euronews.com/2024/11/24/at-least-20-people-killed-in-israeli-air-strikes-on-central-beirut-neighbourhood	2024-11-24T01:35:26-08:00	
Cyprus reaches investment category 'A' for first time in 13 years...	Cyprus reaches investment category 'A' for first time in 13 years after Moody's two-notch upgrade	https://www.euronews.com/2024/11/23/cyprus-reaches-investment-category-a-for-first-time-in-13-years-after-moodys-two-notch-upg	2024-11-23T04:18:31-08:00	
‘There's nothing left to lead’: Who controls Hezbollah now?	‘There's nothing left to lead’: Who controls Hezbollah now?	https://www.euronews.com/2024/11/23/theres-nothing-left-to-lead-who-controls-hezbollah-now	2024-11-22T23:00:24-08:00	
Antonio Tajani condemns attack on UNIFIL base which injured four ...	Antonio Tajani condemns attack on UNIFIL base which injured four Italian soldiers	https://www.euronews.com/2024/11/23/antonio-tajani-condemns-attack-on-unifil-base-which-injured-four-italian-soldiers-update	2024-11-22T21:02:17-08:00	
Four Italian soldiers wounded in Hezbollah strikes on UN peacekee...	Four Italian soldiers wounded in Hezbollah strikes on UN peacekeeping base in Lebanon	https://www.euronews.com/2024/11/22/four-italian-soldiers-wounded-in-hezbollah-strikes-on-un-peacekeeping-base-in-lebanon	2024-11-22T12:45:09-08:00	
Judge delays Trump hush money sentencing in order to decide where...	Judge delays Trump hush money sentencing in order to decide where case should go next	https://www.euronews.com/2024/11/22/judge-delays-trump-hush-money-sentencing-in-order-to-decide-where-case-should-go-next	2024-11-22T08:53:24-08:00	
Norwegian student arrested on charges of spying on the US for Rus...	Norwegian student arrested on charges of spying on the US for Russia	https://www.euronews.com/2024/11/22/norwegian-student-arrested-on-charges-of-spying-on-the-us-for-russia	2024-11-22T08:03:26-08:00	
Romania election preview: who is running for president?	Romania election preview: who is running for president?	https://www.euronews.com/2024/11/22/romania-election-preview-who-is-running-for-president	2024-11-22T07:35:58-08:00	
Dutch court weighs lawsuit against arms sales to Israel	Dutch court weighs lawsuit against arms sales to Israel	https://www.euronews.com/2024/11/22/dutch-court-weighs-lawsuit-against-arms-sales-to-israel	2024-11-22T07:10:33-08:00	
Macron in trouble over Haiti 'morons' remark: European leaders' w...	Macron in trouble over Haiti 'morons' remark: European leaders' worst hot mic moments	https://www.euronews.com/2024/11/22/macron-in-trouble-over-haiti-morons-remark-european-leaders-worst-hot-mic-moments	2024-11-22T06:20:30-08:00	
One meal a day: UN warns of 'severe hunger' in Gaza	One meal a day: UN warns of 'severe hunger' in Gaza	https://www.euronews.com/2024/11/22/one-meal-a-day-un-warns-of-severe-hunger-in-gaza	2024-11-22T02:07:57-08:00	
South Korea says Russia supplied anti-air missiles to North Korea	South Korea says Russia supplied anti-air missiles to North Korea	https://www.euronews.com/2024/11/22/south-korea-says-russia-supplied-anti-air-missiles-to-north-korea	2024-11-22T01:48:57-08:00	
US Senate: Pennsylvania Democrat concedes year's final seat after...	US Senate: Pennsylvania Democrat concedes year's final seat after ultra-close race	https://www.euronews.com/2024/11/22/us-senate-pennsylvania-democrat-concedes-years-final-seat-after-ultra-close-race	2024-11-22T01:18:26-08:00	
Biden calls ICC war crimes arrest warrant for Netanyahu 'outrageo...	Biden calls ICC war crimes arrest warrant for Netanyahu 'outrageous'	https://www.euronews.com/2024/11/22/biden-calls-icc-war-crimes-arrest-warrant-for-netanyahu-outrageous	2024-11-21T23:11:54-08:00	
Plagued by pollution and violence, is the COP30 host city ready t...	Plagued by pollution and violence, is the COP30 host city ready to take over from Baku?	https://www.euronews.com/2024/11/22/plagued-by-pollution-and-violence-is-the-cop30-host-city-ready-to-take-over-from-baku	2024-11-21T21:29:52-08:00	
Gaetz withdraws name from consideration as Trump's pick for Attor...	Gaetz withdraws name from consideration as Trump's pick for Attorney General	https://www.euronews.com/2024/11/22/gaetz-withdraws-name-from-consideration-as-trumps-pick-for-attorney-general	2024-11-21T15:24:39-08:00	
Sanchez reiterates support for a Palestinian state and signs coop...	Sanchez reiterates support for a Palestinian state and signs cooperation agreements amid ongoing Gaza war	https://www.euronews.com/2024/11/21/sanchez-reiterates-support-for-a-palestinian-state-and-signs-cooperation-agreements-amid-o	2024-11-21T14:18:31-08:00	
Espionage: Two Italian entrepreneurs investigated for obtaining i...	Espionage: Two Italian entrepreneurs investigated for obtaining information on behalf of Russia	https://www.euronews.com/2024/11/21/espionage-two-italian-entrepreneurs-investigated-for-obtaining-information-on-behalf-of-ru	2024-11-21T13:45:35-08:00	
Large crowds queue to buy bread amid severe food shortages in Gaz...	Large crowds queue to buy bread amid severe food shortages in Gaza	https://www.euronews.com/2024/11/21/large-crowds-queue-to-buy-bread-amid-severe-food-shortages-in-gaza	2024-11-21T13:17:24-08:00	
Workers put up a 20-meter tall Christmas tree in Grand Place in B...	Workers put up a 20-meter tall Christmas tree in Grand Place in Brussels	https://www.euronews.com/2024/11/21/workers-put-up-a-20-meter-tall-christmas-tree-in-grand-place-in-brussels	2024-11-21T13:15:24-08:00	
In Moldova's path towards the EU, political prisoners in Transnis...	In Moldova's path towards the EU, political prisoners in Transnistria face challenges	https://www.euronews.com/2024/11/21/in-moldovas-path-towards-the-eu-political-prisoners-in-transnistria-face-challenges	2024-11-21T12:21:26-08:00	
COP29: First draft text draws widespread criticism but presidency...	COP29: First draft text draws widespread criticism but presidency confident of imminent breakthrough	https://www.euronews.com/2024/11/21/cop29-first-draft-text-draws-widespread-criticism-but-presidency-confident-of-imminent-bre	2024-11-21T09:50:19-08:00	
US signals progress on Lebanon ceasefire, but critics voice scept...	US signals progress on Lebanon ceasefire, but critics voice scepticism from all sides	https://www.euronews.com/2024/11/21/us-signals-progress-on-lebanon-ceasefire-but-critics-voice-scepticism-from-all-sides	2024-11-21T09:17:06-08:00	
At least 38 killed in gun attack on Shiite Muslims in northwest P...	At least 38 killed in gun attack on Shiite Muslims in northwest Pakistan	https://www.euronews.com/2024/11/21/at-least-38-killed-in-gun-attack-on-shiite-muslims-in-northwest-pakistan	2024-11-21T07:51:45-08:00	
Eastern Europe needs new defences against attacks on its democrac...	Eastern Europe needs new defences against attacks on its democracies	https://www.euronews.com/2024/11/21/eastern-europe-needs-new-defences-against-attacks-on-its-democracies	2024-11-21T06:29:45-08:00	
Russia gifts North Korea over 70 zoo animals	Russia gifts North Korea over 70 zoo animals	https://www.euronews.com/2024/11/21/russia-gifts-north-korea-over-70-zoo-animals	2024-11-21T06:00:43-08:00	
Massive overnight attacks on Gaza raise death toll to over 44,000	Massive overnight attacks on Gaza raise death toll to over 44,000	https://www.euronews.com/2024/11/21/massive-overnight-attacks-on-gaza-raise-death-toll-to-over-44000	2024-11-21T05:52:52-08:00	
Four tourists die of suspected methanol poisoning in Laos	Four tourists die of suspected methanol poisoning in Laos	https://www.euronews.com/2024/11/21/four-tourists-die-of-suspected-methanol-poisoning-in-laos	2024-11-21T05:22:28-08:00	
1,000 days of war in charts: Ukraine's resilience, Russia's gains...	1,000 days of war in charts: Ukraine's resilience, Russia's gains, and the heavy toll on civilians	https://www.euronews.com/2024/11/21/1000-days-of-war-in-charts-ukraines-resilience-russias-gains-and-the-heavy-toll-on-civilia	2024-11-21T01:53:23-08:00	
US vetoes UN resolution on Gaza ceasefire over hostage release co...	US vetoes UN resolution on Gaza ceasefire over hostage release condition	https://www.euronews.com/2024/11/21/us-vetoes-un-resolution-on-gaza-ceasefire-over-hostage-release-condition	2024-11-21T00:41:55-08:00	
Russia and North Korea expand their economic ties in new agreemen...	Russia and North Korea expand their economic ties in new agreement	https://www.euronews.com/2024/11/21/russia-and-north-korea-expand-their-economic-ties-in-new-agreement	2024-11-20T23:32:25-08:00	
Thousands of workers strike in Greece over high cost of living an...	Thousands of workers strike in Greece over high cost of living and pensions	https://www.euronews.com/2024/11/20/thousands-of-workers-strike-in-greece-over-high-cost-of-living-and-pensions	2024-11-20T12:19:48-08:00	
Fraud investigation opened after Hungarian nursery costing EU €1....	Fraud investigation opened after Hungarian nursery costing EU €1.8 mln has only 12 places available	https://www.euronews.com/2024/11/20/fraud-investigation-opened-after-hungarian-nursery-costing-eu-18-mln-has-only-12-places-av	2024-11-20T11:49:14-08:00	
We will try to protect what we can’ – Ukraine’s environment mini...	We will try to protect what we can’ – Ukraine’s environment minister at COP29	https://www.euronews.com/2024/11/20/we-will-try-to-protect-what-we-can-ukraines-environment-minister-at-cop29	2024-11-20T10:32:50-08:00	
UN nuclear watchdog holds meeting to discuss Iranian nuclear prog...	UN nuclear watchdog holds meeting to discuss Iranian nuclear programme	https://www.euronews.com/2024/11/20/un-nuclear-watchdog-holds-meeting-to-discuss-iranian-nuclear-programme	2024-11-20T07:31:23-08:00	
Trump nominates former wrestling CEO Linda McMahon and TV persona...	Trump nominates former wrestling CEO Linda McMahon and TV personality Dr Oz for cabinet roles	https://www.euronews.com/2024/11/20/trump-nominates-former-wrestling-ceo-linda-mcmahon-and-tv-personality-dr-oz-for-cabinet-ro	2024-11-20T03:27:21-08:00	
Tennis legend Rafael Nadal bids bittersweet farewell to courts	Tennis legend Rafael Nadal bids bittersweet farewell to courts	https://www.euronews.com/2024/11/20/tennis-legend-rafael-nadal-bids-bittersweet-farewell-to-courts	2024-11-20T01:05:47-08:00	
US envoy says truce between Israel and Hezbollah in Lebanon is 'w...	US envoy says truce between Israel and Hezbollah in Lebanon is 'within our grasp'	https://www.euronews.com/2024/11/20/us-envoy-says-truce-between-israel-and-hezbollah-in-lebanon-is-within-our-grasp	2024-11-19T23:09:38-08:00	
SpaceX launches sixth test flight of Starship rocket from South T...	SpaceX launches sixth test flight of Starship rocket from South Texas	https://www.euronews.com/2024/11/20/spacex-launches-sixth-test-flight-of-starship-rocket-from-south-texas	2024-11-19T18:51:53-08:00	
Thousands of UK farmers descend on Parliament to protest against ...	Thousands of UK farmers descend on Parliament to protest against inheritance tax hike	https://www.euronews.com/2024/11/20/thousands-of-uk-farmers-descend-on-parliament-to-protest-against-inheritance-tax-hike	2024-11-19T18:14:41-08:00	
Exhibition exploring the history of 'fake news' and forgery opens...	Exhibition exploring the history of 'fake news' and forgery opens in Budapest	https://www.euronews.com/2024/11/19/exhibition-exploring-the-history-of-fake-news-and-forgery-opens-in-budapest	2024-11-19T14:59:03-08:00	
US recognises Venezuela's opposition candidate as president-elect...	US recognises Venezuela's opposition candidate as president-elect months after election	https://www.euronews.com/2024/11/19/us-recognises-venezuelas-opposition-candidate-as-president-elect-months-after-election	2024-11-19T13:55:49-08:00	
Spanish farmers lash out against Mercosur: 'They will end Europea...	Spanish farmers lash out against Mercosur: 'They will end European agriculture'	https://www.euronews.com/2024/11/19/spanish-farmers-lash-out-against-mercosur-they-will-end-european-agriculture	2024-11-19T12:13:20-08:00	
Ukraine has used US-supplied missiles on Russian territory for fi...	Ukraine has used US-supplied missiles on Russian territory for first time, Moscow says	https://www.euronews.com/2024/11/19/ukraine-has-used-us-supplied-missiles-on-russian-territory-for-first-time-moscow-says	2024-11-19T05:15:34-08:00	
Climate finance takes centre stage at COP29	Climate finance takes centre stage at COP29	https://www.euronews.com/2024/11/19/climate-finance-takes-centre-stage-at-cop29	2024-11-19T05:11:04-08:00	
Australian gold miner to pay Mali €152 million to free staff deta...	Australian gold miner to pay Mali €152 million to free staff detained in tax dispute	https://www.euronews.com/2024/11/19/australian-gold-miner-to-pay-mali-152-million-to-free-staff-detained-in-tax-dispute	2024-11-19T04:53:53-08:00	
US envoy arrives in Lebanon as Israeli airstike hits central Beir...	US envoy arrives in Lebanon as Israeli airstike hits central Beirut	https://www.euronews.com/2024/11/19/us-envoy-arrives-in-lebanon-as-israeli-airstike-hits-central-beirut	2024-11-19T04:49:22-08:00	
Thank God it’s (almost) over	Thank God it’s (almost) over	https://www.euronews.com/2024/11/19/thank-god-its-almost-over	2024-11-19T04:16:45-08:00	
The results of the Hungarian EU presidency are a success	The results of the Hungarian EU presidency are a success	https://www.euronews.com/2024/11/19/the-results-of-the-hungarian-eu-presidency-are-a-success	2024-11-19T04:16:17-08:00	
