Title	Description	Link	pubDate	Image
US could reveal Trump's peace plan for Ukraine as early as next w...	US president Donald Trump's plan to end the bloody three-year war in Ukraine could be unveiled at a security conference next week.	https://www.euronews.com/2025/02/06/us-could-reveal-trumps-peace-plan-for-ukraine-as-early-as-next-week	2025-02-05T19:36:41-08:00	
Protesters in cities across the US rally against Trump's policies...	Demonstrators gathered across the USA on Wednesday to protest actions taken by recently inaugurated US President Donald Trump.	https://www.euronews.com/2025/02/06/protesters-in-cities-across-the-us-rally-against-trumps-policies-project-2025-and-elon-mus	2025-02-05T16:23:42-08:00	
Fighting in Ukraine's Donetsk region intensifies as Russia makes ...	Local media reported that Moscow launched 17 attacks in the Donetsk region in one day, killing and wounding several people.	https://www.euronews.com/2025/02/05/fighting-in-ukraines-donetsk-region-intensifies-as-russia-makes-advances	2025-02-05T09:38:06-08:00	
Peace talks? Ukraine and Russia already tried negotiating, but th...	When Volodymyr Zelensky said he was ready to negotiate with Vladimir Putin in order to end the war, it wasn't the first time Ukraine's leader announced his readiness to talk to Moscow. In fact, the two sides already tried to negotiate in the early days of the war.	https://www.euronews.com/2025/02/05/peace-talks-ukraine-and-russia-already-tried-negotiating-but-that-didnt-go-well	2025-02-05T09:16:57-08:00	
Philippines vice president impeached amid growing political feud	The development will escalate the quarrel between two of the country's most powerful families.	https://www.euronews.com/2025/02/05/philippines-vice-president-impeached-amid-growing-political-feud	2025-02-05T07:33:21-08:00	
Iraq’s Supreme Court freezes controversial laws on women’s rights...	The move follows a complaint by lawmakers who argued that the voting process was unlawful.	https://www.euronews.com/2025/02/05/iraqs-supreme-court-freezes-controversial-laws-on-womens-rights-detainees-and-land-dispute	2025-02-05T05:09:05-08:00	
Trump moves to bar transgender athletes from women’s sports	The move is part of a broader effort by the Trump administration to eliminate the recognition of transgender identity from federal regulations.	https://www.euronews.com/2025/02/05/trump-moves-to-bar-transgender-athletes-from-womens-sports	2025-02-05T03:36:09-08:00	
Irish police seize €14 million worth of cocaine and cannabis in s...	Police announced three men have being arrested over the drug seizure, which they say is a major blow to an organised crime group.	https://www.euronews.com/2025/02/05/irish-police-seize-14-million-worth-of-cocaine-and-cannabis-in-small-town-drug-bust	2025-02-05T03:11:19-08:00	
Greenland bans foreign political donations amid Trump threat	Donald Trump wants to make the Arctic territory part of the US, something that Greenland's prime minister has said is out of the question.	https://www.euronews.com/2025/02/05/greenland-bans-foreign-political-donations-amid-trump-threat	2025-02-05T03:10:57-08:00	
US deported first group of Haitian migrants under Trump's new exe...	In the first week of the US president's second term, officials reported the deportation of some 7,300 people of different nationalities.	https://www.euronews.com/2025/02/05/first-group-of-haitians-is-deported-from-the-us	2025-02-05T02:02:27-08:00	
