Title	Description	Link	pubDate	Image
Thousands of Serbians demand prime minister's resignation followi...	Thousands of Serbians demand prime minister's resignation following deadly roof collapse	https://www.euronews.com/2024/11/11/thousands-of-serbians-demand-prime-ministers-resignation-following-deadly-roof-collapse	2024-11-11T13:33:39-08:00	
Judges block Albania model again and order return of 7 migrants t...	Judges block Albania model again and order return of 7 migrants to Italy	https://www.euronews.com/2024/11/11/judges-block-albania-model-again-and-order-return-of-7-migrants-to-italy	2024-11-11T10:37:21-08:00	
Satellite images show China working on nuclear reactor for new wa...	Satellite images show China working on nuclear reactor for new warship	https://www.euronews.com/2024/11/11/satellite-images-show-china-working-on-nuclear-reactor-for-new-warship	2024-11-11T04:46:18-08:00	
At least three killed in Israeli strike on Gaza's Nuseirat refuge...	At least three killed in Israeli strike on Gaza's Nuseirat refugee camp	https://www.euronews.com/2024/11/11/at-least-three-killed-in-israeli-strike-on-gazas-nuseirat-refugee-camp	2024-11-11T03:55:34-08:00	
Netanyahu admits Israel behind pager attack in Lebanon	Netanyahu admits Israel behind pager attack in Lebanon	https://www.euronews.com/2024/11/11/netanyahu-admits-israel-behind-pager-attack-in-lebanon	2024-11-11T01:07:36-08:00	
Donald Trump announces Tom Homan as new 'border czar'	Donald Trump announces Tom Homan as new 'border czar'	https://www.euronews.com/2024/11/11/donald-trump-announces-tom-homan-as-new-border-czar	2024-11-10T23:20:50-08:00	
Trump urges Putin not to escalate war during phone call, reports ...	Trump urges Putin not to escalate war during phone call, reports say	https://www.euronews.com/2024/11/11/trump-urges-putin-not-to-escalate-war-during-phone-call-reports-say	2024-11-10T23:01:04-08:00	
Israeli Prime Minister Netanyahu says he and Donald Trump 'see ey...	Israeli Prime Minister Netanyahu says he and Donald Trump 'see eye to eye' on Iran	https://www.euronews.com/2024/11/11/israeli-prime-minister-netanyahu-says-he-and-donald-trump-see-eye-to-eye-on-iran	2024-11-10T15:30:07-08:00	
Police detain dozens in Amsterdam after demonstrations banned	Police detain dozens in Amsterdam after demonstrations banned	https://www.euronews.com/2024/11/10/police-detain-dozens-in-amsterdam-after-demonstrations-banned	2024-11-10T08:59:26-08:00	
The monkeys that science has experimented on for over a century	The monkeys that science has experimented on for over a century	https://www.euronews.com/2024/11/10/the-monkeys-that-science-has-experimented-on-for-over-a-century	2024-11-10T06:05:33-08:00	
Afghanistan's Taliban to attend their first UN climate conference	Afghanistan's Taliban to attend their first UN climate conference	https://www.euronews.com/2024/11/10/afghanistans-taliban-to-attend-their-first-un-climate-conference	2024-11-10T04:06:28-08:00	
Surrounded on three sides, Kurakhove is Ukraine's new 'Bakhmut'	Surrounded on three sides, Kurakhove is Ukraine's new 'Bakhmut'	https://www.euronews.com/2024/11/10/surrounded-on-three-sides-kurakhove-is-ukraines-new-bakhmut	2024-11-10T03:10:13-08:00	
Israeli airstrikes on Gaza and Lebanon kill dozens of people	Israeli airstrikes on Gaza and Lebanon kill dozens of people	https://www.euronews.com/2024/11/10/israeli-airstrikes-on-gaza-and-lebanon-kill-dozens-of-people	2024-11-10T02:43:20-08:00	
Spain's Climate Floods Tragedy in Pictures	Spain's Climate Floods Tragedy in Pictures	https://www.euronews.com/2024/11/10/spains-climate-floods-tragedy-in-pictures	2024-11-10T01:59:15-08:00	
With Arizona Trump has now won all seven battleground states	With Arizona Trump has now won all seven battleground states	https://www.euronews.com/2024/11/10/with-arizona-trump-has-now-won-all-seven-battleground-states	2024-11-10T00:51:52-08:00	
Ukraine attacks Moscow with a barrage of drones	Ukraine attacks Moscow with a barrage of drones	https://www.euronews.com/2024/11/10/ukraine-attacks-moscow-with-a-barrage-of-drones	2024-11-10T00:23:22-08:00	
Russia is 'open' to hearing Trump's peace proposals for Ukraine	Russia is 'open' to hearing Trump's peace proposals for Ukraine	https://www.euronews.com/2024/11/09/russia-is-open-to-hearing-trumps-peace-proposals-for-ukraine	2024-11-09T09:12:06-08:00	
Qatar suspends work as a mediator between Israel and Hamas	Qatar suspends work as a mediator between Israel and Hamas	https://www.euronews.com/2024/11/09/qatar-suspends-work-as-a-mediator-between-israel-and-hamas	2024-11-09T08:29:18-08:00	
Walkway opened in Rome to keep tourists away from Trevi fountain	Walkway opened in Rome to keep tourists away from Trevi fountain	https://www.euronews.com/2024/11/09/walkway-opened-in-rome-to-keep-tourists-away-from-trevi-fountain	2024-11-09T08:08:23-08:00	
Tens of thousands celebrate the fall of the Berlin Wall 35 years ...	Tens of thousands celebrate the fall of the Berlin Wall 35 years ago	https://www.euronews.com/2024/11/09/tens-of-thousands-celebrate-the-fall-of-the-berlin-wall-35-years-ago	2024-11-09T07:56:37-08:00	
ICC launches outside investigation into its top prosecutor	ICC launches outside investigation into its top prosecutor	https://www.euronews.com/2024/11/09/icc-launches-outside-investigation-into-its-top-prosecutor	2024-11-09T04:52:03-08:00	
Elon Musk joins Ukrainian president's congratulatory phone call t...	Elon Musk joins Ukrainian president's congratulatory phone call to Trump	https://www.euronews.com/2024/11/09/elon-musk-joins-ukrainian-presidents-congratulatory-phone-call-to-trump	2024-11-09T03:01:30-08:00	
Israeli strikes kill at least 13 in Gaza, including women and chi...	Israeli strikes kill at least 13 in Gaza, including women and children	https://www.euronews.com/2024/11/09/israeli-strikes-kill-at-least-13-in-gaza-including-women-and-children	2024-11-09T02:41:47-08:00	
Dozens dead in south-west Pakistan after suicide bomb attack	Dozens dead in south-west Pakistan after suicide bomb attack	https://www.euronews.com/2024/11/09/dozens-dead-in-south-west-pakistan-after-suicide-bomb-attack	2024-11-09T02:05:04-08:00	
Political wall' in Belarus will collapse, says opposition leader	Political wall' in Belarus will collapse, says opposition leader	https://www.euronews.com/2024/11/09/political-wall-in-belarus-will-collapse-says-opposition-leader	2024-11-09T02:02:59-08:00	
South Korea’s military accuses North Korea of disrupting GPS sign...	South Korea’s military accuses North Korea of disrupting GPS signals	https://www.euronews.com/2024/11/09/south-koreas-military-accuses-north-korea-of-disrupting-gps-signals	2024-11-09T00:46:43-08:00	
Russia, China and Iran spread misinformation during US election	Russia, China and Iran spread misinformation during US election	https://www.euronews.com/2024/11/09/russia-china-and-iran-spread-misinformation-during-us-election	2024-11-09T00:24:20-08:00	
UN warns famine is 'imminent' in northern Gaza as Israeli militar...	UN warns famine is 'imminent' in northern Gaza as Israeli military operation continues	https://www.euronews.com/2024/11/09/un-warns-famine-is-imminent-in-northern-gaza-as-israeli-military-operation-continues	2024-11-08T16:01:42-08:00	
