Title	Description	Link	pubDate	Image
Leader of Lithuania's Social Democrats confident after second rou...	Leader of Lithuania's Social Democrats confident after second round of parliamentary elections held	https://www.euronews.com/2024/10/28/leader-of-lithuanias-social-democrats-confident-after-second-round-of-parliamentary-electi	2024-10-27T18:27:46-07:00	
Georgian president calls for protests after ruling party wins dis...	Georgian president calls for protests after ruling party wins disputed election	https://www.euronews.com/2024/10/28/georgian-president-calls-for-protests-after-ruling-party-wins-disputed-election	2024-10-27T16:53:14-07:00	
Egypt has proposed a 2-day Gaza cease-fire and release of 4 hosta...	Egypt has proposed a 2-day Gaza cease-fire and release of 4 hostages, says El-Sissi	https://www.euronews.com/2024/10/27/egypt-has-proposed-a-2-day-gaza-cease-fire-and-release-of-4-hostages-says-el-sissi	2024-10-27T15:50:36-07:00	
Bulgaria's center-right GERB party wins snap vote, exit poll show...	Bulgaria's center-right GERB party wins snap vote, exit poll shows	https://www.euronews.com/2024/10/27/bulgarias-center-right-gerb-party-wins-snap-vote-exit-poll-shows	2024-10-27T14:43:51-07:00	
Japanese PM Ishiba admits to a 'difficult' situation after his pa...	Japanese PM Ishiba admits to a 'difficult' situation after his party loses majority in Parliament	https://www.euronews.com/2024/10/27/japanese-pm-ishiba-admits-to-a-difficult-situation-after-his-party-loses-majority-in-parli	2024-10-27T12:09:09-07:00	
Bolivia's former President claims his car was shot during an assa...	Bolivia's former President claims his car was shot during an assassination attempt	https://www.euronews.com/2024/10/27/bolivias-former-president-claims-his-car-was-shot-during-an-assassination-attempt	2024-10-27T11:50:03-07:00	
Egypt proposes a 2-day Gaza cease-fire and the release of 4 hosta...	Egypt proposes a 2-day Gaza cease-fire and the release of 4 hostages	https://www.euronews.com/2024/10/27/egypt-proposes-a-2-day-gaza-cease-fire-and-the-release-of-4-hostages	2024-10-27T11:09:20-07:00	
No salutes allowed as 'March on Rome' anniversary draws hundreds ...	No salutes allowed as 'March on Rome' anniversary draws hundreds to Mussolini's crypt	https://www.euronews.com/2024/10/27/no-salutes-allowed-as-march-on-rome-anniversary-draws-hundreds-to-mussolinis-crypt	2024-10-27T10:49:41-07:00	
Thriller about electing a pope echoes current debates at the Vati...	Thriller about electing a pope echoes current debates at the Vatican	https://www.euronews.com/2024/10/27/thriller-about-electing-a-pope-echoes-current-debates-at-the-vatican	2024-10-27T08:52:28-07:00	
Pope closes Synod but questions over women's role in the church r...	Pope closes Synod but questions over women's role in the church remain	https://www.euronews.com/2024/10/27/pope-closes-synod-but-questions-over-womens-role-in-the-church-remain	2024-10-27T08:08:31-07:00	
