Title	Description	Link	pubDate	Image
Hundreds injured as M23 rebels advance on eastern DR Congo’s main...	Hundreds injured as M23 rebels advance on eastern DR Congo’s main city	https://www.euronews.com/2025/01/25/hundreds-injured-as-m23-rebels-advance-on-eastern-dr-congos-main-city	2025-01-25T04:41:09-08:00	
German citizen and US border official shot dead near Canadian bor...	German citizen and US border official shot dead near Canadian border	https://www.euronews.com/2025/01/25/german-citizen-and-us-border-official-shot-dead-near-canadian-border	2025-01-25T03:34:49-08:00	
The EU’s fisheries crisis demands action now, not misplaced optim...	The EU’s fisheries crisis demands action now, not misplaced optimism	https://www.euronews.com/2025/01/25/the-eus-fisheries-crisis-demands-action-now-not-misplaced-optimism	2025-01-25T02:05:23-08:00	
Hamas hands over four female Israeli hostages to Red Cross in Gaz...	Hamas hands over four female Israeli hostages to Red Cross in Gaza	https://www.euronews.com/2025/01/25/hamas-hands-over-four-female-israeli-hostages-to-red-cross-in-gaza	2025-01-25T01:12:56-08:00	
Putin calls for a meeting with Trump, calling him 'clever' and 'p...	Putin calls for a meeting with Trump, calling him 'clever' and 'pragmatic'	https://www.euronews.com/2025/01/25/putin-calls-for-a-meeting-with-trump-calling-him-clever-and-pragmatic	2025-01-25T00:13:17-08:00	
US Senate confirms controversial nominee Pete Hegseth as new Defe...	US Senate confirms controversial nominee Pete Hegseth as new Defence Secretary	https://www.euronews.com/2025/01/25/us-senate-confirms-controversial-nominee-pete-hegseth-as-new-defence-secretary	2025-01-24T23:50:08-08:00	
UN suspends travel into Houthi-controlled areas of Yemen after st...	UN suspends travel into Houthi-controlled areas of Yemen after staffers detained	https://www.euronews.com/2025/01/25/un-suspends-travel-into-houthi-controlled-areas-of-yemen-after-staffers-detained	2025-01-24T20:41:12-08:00	
Europe's last dictator': Belarus election set to extend Lukashen...	Europe's last dictator': Belarus election set to extend Lukashenko's 30-year rule	https://www.euronews.com/2025/01/24/europes-last-dictator-belarus-election-set-to-extend-lukashenkos-30-year-rule	2025-01-24T09:51:32-08:00	
Official sources: Russian investigators suggest Pantsir-S1 missil...	Official sources: Russian investigators suggest Pantsir-S1 missile downed Azerbaijan Airlines flight	https://www.euronews.com/2025/01/24/official-sources-russian-investigators-suggest-pantsir-s1-missile-downed-azerbaijan-airlin	2025-01-24T08:23:47-08:00	
Hamas announces names of next four hostages to be released on Sat...	Hamas announces names of next four hostages to be released on Saturday	https://www.euronews.com/2025/01/24/hamas-announces-names-of-next-four-hostages-to-be-released-on-saturday	2025-01-24T08:01:15-08:00	
