Title	Description	Link	pubDate	Image
Positive movement' in US-Ukraine relationship, says Zelenskyy ah...	Ukrainian President Volodymyr Zelenskyy said the two sides have been working on an upcoming meeting, after the US announced it paused intelligence sharing with Ukraine.	https://www.euronews.com/2025/03/05/positive-movement-in-us-ukraine-relationship-says-zelenskyy-ahead-of-eu-summit	2025-03-05T12:56:57-08:00	
US Supreme Court rejects Trump administration's push to keep bill...	By a 5-4 vote, the Supreme Court rejected the Trump administration's attempt to rebuke a federal judge who had imposed a deadline for the release of $2 billion in foreign aid.	https://www.euronews.com/2025/03/05/us-supreme-court-rejects-trump-administrations-push-to-keep-billions-in-foreign-aid-frozen	2025-03-05T09:52:34-08:00	
Uptick in US aircraft parts smuggling into Russia, bypassing expo...	Three people were charged in Ohio last month with illegally exporting aircraft components from the US to Russia.	https://www.euronews.com/2025/03/05/uptick-in-us-aircraft-parts-smuggling-into-russia-bypassing-export-controls	2025-03-05T09:03:38-08:00	
Former Peruvian President Pedro Castillo goes on trial over faile...	The country's ex-leader, who was detained in December 2022, faces charges of rebellion, abuse of power and disrupting the peace.	https://www.euronews.com/2025/03/05/former-peruvian-president-pedro-castillo-goes-on-trial-over-failed-bid-to-dissolve-parliam	2025-03-05T07:34:51-08:00	
US puts intelligence sharing with Ukraine on pause, CIA director ...	Reports circulated on Wednesday that the US had cut off intelligence support to Ukraine, a move that could curtail Kyiv's efforts on the battlefield.	https://www.euronews.com/2025/03/05/us-puts-intelligence-sharing-with-ukraine-on-pause-cia-director-says	2025-03-05T07:20:35-08:00	
Hundreds of foreign doctors go on hunger strike in France	Although Emmanuel Macron's government pledged last year to give them more protection, some still earn three times as little as their colleagues.	https://www.euronews.com/2025/03/05/hundreds-of-foreign-doctors-go-on-hunger-strike-in-france	2025-03-05T06:43:23-08:00	
Beijing responds to Trump's tariffs by vowing to fight 'till the ...	US President Donald Trump launched a trade war against China, alongside Mexico and Canada, by doubling the tariff he slapped last month on Beijing's products to 20%.	https://www.euronews.com/2025/03/05/beijing-responds-to-trumps-tariffs-by-vowing-to-fight-till-the-end	2025-03-05T05:52:22-08:00	
North Korea upgrades air force with new early warning aircraft, s...	Satellite imagery from the specialised website N38 North appeared to show that the country's first airborne early warning aircraft is near completion.	https://www.euronews.com/2025/03/05/north-korea-upgrades-air-force-with-new-early-warning-aircraft-satellite-images-show	2025-03-05T04:57:55-08:00	
Belarus willing to host 'hassle-free' Ukraine peace talks, says L...	The long-serving authoritarian leader is a close ally of Russian president Vladimir Putin.	https://www.euronews.com/2025/03/05/belarus-willing-to-host-hassle-free-ukraine-peace-talks-says-lukashenko	2025-03-05T04:50:20-08:00	
Trump's words signal respect for Greenland's wishes, Danish defen...	Danish officials framed the US president's direct appeal to the island's inhabitants to choose to be part of his country as a positive — at least in some way.	https://www.euronews.com/2025/03/05/trumps-words-signal-respect-for-greenlands-wishes-danish-defence-minister-says	2025-03-05T04:42:38-08:00	
Trump’s NATO ambassador nominee says US commitment to alliance 'i...	Matt Whitaker emphasised that his role would be pushing member states to meet Trump’s demand for increased defence spending, now raised to 5% of GDP.	https://www.euronews.com/2025/03/05/trumps-nato-ambassador-nominee-says-us-commitment-to-alliance-ironclad	2025-03-05T04:09:09-08:00	
Hong Kong firm to sell Panama ports to US-led group amid Trump th...	The US president has threatened to 'take back' the Panama Canal, claiming without evidence that China was operating it.	https://www.euronews.com/2025/03/05/hong-kong-firm-to-sell-panama-ports-to-us-led-group-amid-trump-threats	2025-03-05T02:33:45-08:00	
Florida opens criminal investigation into Andrew and Tristan Tate	The Tate brothers flew to Florida last week from Romania where they were facing rape and trafficking charges.	https://www.euronews.com/2025/03/05/florida-opens-criminal-investigation-into-andrew-and-tristan-tate	2025-03-05T02:16:27-08:00	
Pro-Ukraine protesters demonstrate during Trump's Congress speech	Protesters voiced dismay at Trump's decision to pause military support to Ukraine. Trump read a letter from Zelenskyy, who expressed readiness to negotiate peace.	https://www.euronews.com/2025/03/05/pro-ukraine-protesters-take-to-the-street-during-trumps-state-of-the-union-speech-to-congr	2025-03-05T01:39:16-08:00	
Two suicide attacks on Pakistan military base leaves at least 12 ...	A group affiliated with the Taliban have claimed responsibility for the attack in the northwestern city of Bannu, the third since the start of Ramadan.	https://www.euronews.com/2025/03/05/two-suicide-attacks-on-pakistan-military-base-leaves-at-least-12-dead	2025-03-05T01:23:50-08:00	
China to keep defence budget increase at 7.2% this year	The increase, the same as last year, and far below the double-digit percentage figures of previous years, reflects an overall slowdown in the economy but keeps pace with the fast changing trend in defence spending across the world.	https://www.euronews.com/2025/03/05/china-to-keep-defence-budget-boost-at-72-this-year	2025-03-04T21:41:11-08:00	
Hungarian FM discussed ‘urgency’ of ending Ukraine war in meeting...	The meeting came amid uncertainty about US-Ukraine relations after the US paused military aid to Kyiv following last week's Oval office standoff between Donald Trump and Ukraine's president, Voldomyr Zelenskyy.	https://www.euronews.com/2025/03/05/hungarian-fm-discussed-urgency-of-ending-ukraine-war-in-meeting-with-us-secretary-of-state	2025-03-04T20:42:20-08:00	
US President Donald Trump addresses Congress amid trade war and U...	Protests have been held against the President's agenda across the United States.	https://www.euronews.com/2025/03/05/us-president-donald-trump-addresses-congress-amid-trade-war-and-ukraine-aid-pause	2025-03-04T18:29:06-08:00	
Arab leaders endorse Egypt's $53bn plan to rebuild Gaza counterin...	The $53 billion plan was approved by Arab leaders at a summit in Cairo on Tuesday and would allow Gaza's roughly 2 million Palestinians to remain in the enclave without displacement.	https://www.euronews.com/2025/03/05/arab-leaders-endorse-egypts-53bn-plan-to-rebuild-gaza-countering-trumps-proposal	2025-03-04T15:38:18-08:00	
Trudeau slams Trump tariffs on Canada as ‘a very dumb thing to do...	US President Donald Trump said he would proceed with planned tariffs on Canada, Mexico and China, causing a broad sell-off in US stock markets.	https://www.euronews.com/2025/03/04/trudeau-slams-trump-tariffs-on-canada-as-a-very-dumb-thing-to-do	2025-03-04T10:52:31-08:00	
Lukashenko orders search for rare earth minerals in Belarus	The move comes after US President Donald Trump tried to sign a rare earth minerals agreement with Ukraine.	https://www.euronews.com/2025/03/04/lukashenko-orders-search-for-rare-earth-minerals-in-belarus	2025-03-04T08:31:56-08:00	
M23 rebels abduct over 130 patients from hospitals in eastern DR ...	The abductions come as the Rwanda-backed group continues its rapid military expansion in eastern DR Congo, seizing key cities and escalating one of the most intense conflicts in over a decade.	https://www.euronews.com/2025/03/04/m23-rebels-abduct-over-130-patients-from-hospitals-in-eastern-dr-congo-un-says	2025-03-04T07:24:49-08:00	
Kim Jong-un’s sister threatens retaliation over US aircraft carri...	Experts say North Korea could increase its weapons testing after the arrival of a US aircraft carrier last week.	https://www.euronews.com/2025/03/04/kim-jong-uns-sister-threatens-retaliation-over-us-military-presence-in-south-korea	2025-03-04T05:30:20-08:00	
Philippine fighter jet and two pilots missing after rebel mission	The plane lost contact with other military aircraft during an overnight assault against communist insurgents.	https://www.euronews.com/2025/03/04/philippine-fighter-jet-and-two-pilots-missing-after-rebel-mission	2025-03-04T05:11:05-08:00	
UK government launches ad campaign in Iraq to reduce Channel cros...	The move comes as British Prime Minister Keir Starmer attempts to crack down on smuggling gangs.	https://www.euronews.com/2025/03/04/uk-government-launches-ad-campaign-in-iraq-to-reduce-channel-crossings	2025-03-04T04:20:08-08:00	
Israel's Benjamin Netanyahu takes stand in ongoing corruption tri...	Netanyahu is being prosecuted on charges of fraud, breach of trust and accepting bribes in three separate cases.	https://www.euronews.com/2025/03/04/israels-benjamin-netanyahu-takes-stand-in-ongoing-corruption-trial	2025-03-04T04:08:50-08:00	
Colombia's president reveals initiative to replace coca with othe...	The initiative aims to eradicate 25,000 hectares of coca bushes within 140 days while maintaining military operations against rebel groups in the northeast that profit from the drug trade.	https://www.euronews.com/2025/03/04/colombias-president-reveals-initiative-to-replace-coca-with-other-crops	2025-03-04T01:56:46-08:00	
What to expect as Arab leaders meet in Cairo to discuss Gaza’s fu...	Euronews analyses what different delegations from around the Middle East and North Africa MENA hope to get out of the 'emergency summit' on Gaza, taking place in Cairo on Tuesday.	https://www.euronews.com/2025/03/04/what-to-expect-as-arab-leaders-meet-in-cairo-to-discuss-gazas-future	2025-03-04T01:07:51-08:00	
Israel food block will exacerbate dire conditions, Palestinians s...	Concerns are growing from Palestinians in the Gaza Strip that Israel’s decision to cut the entry of food and other supplies will accelerate a humanitarian crisis.	https://www.euronews.com/2025/03/04/israel-food-block-will-exacerbate-dire-conditions-palestinians-say	2025-03-03T23:29:31-08:00	
Trump pauses US military aid to Ukraine following disastrous Oval...	A White House official said Trump wants President Zelenskyy to commit to reaching a peace deal with Russia.	https://www.euronews.com/2025/03/04/trump-pauses-us-aid-to-ukraine-following-disastrous-oval-meeting	2025-03-03T16:45:55-08:00	
US: Tensions around Ukraine and trade tariffs escalate as Trump p...	The White House has expressed support for a Europe-driven initiative aimed at ending the war in Ukraine, but has refrained from specifying what role the United States would play in the proposed plan.	https://www.euronews.com/2025/03/03/us-tensions-around-ukraine-and-trade-tariffs-escalate-as-trump-prepares-for-congressional-	2025-03-03T14:50:10-08:00	
Iran confirms its nuclear programme was discussed between US and ...	The comment came from an Iranian government spokesperson amid reports that Tehran is accelerating its production of near weapons-grade uranium.	https://www.euronews.com/2025/03/03/iran-confirms-its-nuclear-programme-was-discussed-between-us-and-russia	2025-03-03T14:29:33-08:00	
Merz calls Trump-Zelenskyy spat at White House 'manufactured esca...	The CDU leader said Europe must be prepared to act independently.	https://www.euronews.com/2025/03/03/merz-calls-trump-zelenskyy-spat-at-white-house-manufactured-escalation	2025-03-03T14:21:30-08:00	
Trump slams Zelenskyy for saying end of Russia war ‘is still very...	Zelenskyy said he believes the end of Russia's war in Ukraine 'is still very, very far away' but is hopeful of receiving continued support from the US.	https://www.euronews.com/2025/03/03/trump-slams-zelenskyy-for-saying-end-of-russia-war-is-still-very-very-far-away	2025-03-03T11:19:39-08:00	
Belfast factory to supply Ukraine with 5,000 air defence missiles	The move comes as part of the UK's four-point roadmap to 'reach peace and defend Ukraine'.	https://www.euronews.com/2025/03/03/belfast-factory-to-supply-ukraine-with-5000-air-defence-missiles	2025-03-03T07:03:30-08:00	
Trudeau to discuss Trump’s annexation threats with King Charles	The British monarch, who is Canada's head of state, has been criticised for his silence on the issue.	https://www.euronews.com/2025/03/03/trudeau-to-discuss-trumps-annexation-threats-with-king-charles	2025-03-03T04:42:23-08:00	
Former football leaders Blatter and Platini in court again over €...	The two men were acquitted almost three years ago, but the Swiss Attorney General's Office and FIFA appealed against the decision.	https://www.euronews.com/2025/03/03/former-football-leaders-blatter-and-platini-in-court-again-over-21-million-fifa-payment	2025-03-03T03:55:51-08:00	
Centre-right ÖVP's Christian Stocker sworn in as new Austrian cha...	Three parties finalised a coalition without the far-right after talks dragged on for five months post-election.	https://www.euronews.com/2025/03/03/centre-right-ovps-christian-stocker-sworn-in-as-new-austrian-chancellor	2025-03-03T03:43:29-08:00	
Australian man whose blood donations saved 2.4 million babies die...	James Harrison's plasma contained a rare antibody, Anti-D, which is used to prevent haemolytic disease of the foetus and newborn (HDFN).	https://www.euronews.com/2025/03/03/australian-man-whose-blood-donations-saved-24m-babies-dies-aged-88	2025-03-03T03:09:50-08:00	
Japan skips UN nuclear arms conference to avoid 'wrong message' o...	Japanese government's Chief Cabinet Secretary Yoshimasa Hayashi stated that participating as an observer would not align with Japan’s defence policy, which relies on the US' nuclear shield.	https://www.euronews.com/2025/03/03/japan-skips-un-nuclear-arms-conference-to-avoid-wrong-message-over-us-deterrence	2025-03-03T02:13:16-08:00	
Swedish police investigate suspected sabotage on Baltic Sea islan...	Swedish security services said they were aware of an incident that occurred on Sunday.	https://www.euronews.com/2025/03/03/swedish-police-investigate-suspected-sabotage-on-baltic-sea-island	2025-03-03T01:57:35-08:00	
Pope Francis off mechanical ventilation, signalling improvement a...	The 88-year-old pontiff has been hospitalised since 14th February with pneumonia in both lungs and breathing difficulties.	https://www.euronews.com/2025/03/03/pope-francis-off-mechanical-ventilation-signalling-improvement-after-respiratory-crisis	2025-03-02T23:57:32-08:00	
Zelenskyy says Ukraine ready to sign minerals deal after spat wit...	A couple of days after leaving the White House without an agreement, Ukrainian President Zelenskyy told reporters that his country is ready to sign a minerals deal with the US.	https://www.euronews.com/2025/03/03/zelenskyy-says-ukraine-ready-to-sign-minerals-deal-after-spat-with-trump	2025-03-02T22:52:04-08:00	
Israel criticised after it bars the flow of all goods into Gaza	Trucks carrying aid were sent back to Egypt on Sunday after Israel decided to stop the entry of all goods and supplies into Gaza.	https://www.euronews.com/2025/03/03/israel-criticised-after-it-bars-the-flow-of-all-goods-into-gaza	2025-03-02T19:37:11-08:00	
Uzbekistan Shines as Grand Slam Concludes	The final day in Tashkent saw Shakhzodxuja Sharipov secure Uzbekistan’s first gold, igniting the passionate home crowd. Ma Zhenzhao, Matvey Kanikovskiy, and Niu Xinran delivered dominant performances, while Uzbekistan’s heavyweights added more medals.	https://www.euronews.com/2025/03/02/uzbekistan-shines-as-grand-slam-concludes	2025-03-02T09:46:35-08:00	
Mass demonstrations in Ukraine call for release of prisoners of w...	Protesters have in the past expressed their frustration over what they say is the government’s poor communication and lack of clarity regarding the fate of relatives who went missing while fighting off Russia’s full-scale invasion.	https://www.euronews.com/2025/03/02/mass-demonstrations-in-ukraine-call-for-release-of-prisoners-of-war	2025-03-02T09:17:44-08:00	
