Title	Description	Link	pubDate	Image
Democracy tops list of issues for US voters, followed by economy ...	Democracy tops list of issues for US voters, followed by economy — exit poll	https://www.euronews.com/2024/11/05/democracy-tops-list-of-issues-for-us-voters-followed-by-economy-exit-poll	2024-11-05T14:56:46-08:00	
NATO chief talks defence with Italian prime minister in Rome	NATO chief talks defence with Italian prime minister in Rome	https://www.euronews.com/2024/11/05/nato-chief-talks-defence-with-italian-prime-minister-in-rome	2024-11-05T13:57:48-08:00	
Thousands of Serbians protest in Novi Sad over fatal rail station...	Thousands of Serbians protest in Novi Sad over fatal rail station awning collapse	https://www.euronews.com/2024/11/05/thousands-of-serbians-protest-in-novi-sad-over-fatal-rail-station-awning-collapse	2024-11-05T13:01:38-08:00	
Israel's PM Netanyahu dismisses Defence Minister Yoav Gallant, ci...	Israel's PM Netanyahu dismisses Defence Minister Yoav Gallant, citing 'crisis of trust'	https://www.euronews.com/2024/11/05/israels-pm-netanyahu-dismisses-defence-minister-yoav-gallant-in-surprise-announcement	2024-11-05T10:26:39-08:00	
Decision day: America votes, the world is watching	Decision day: America votes, the world is watching	https://www.euronews.com/2024/11/05/us-elections-2024-winners-and-losers	2024-11-05T10:00:09-08:00	
How much power does the US president actually have?	How much power does the US president actually have?	https://www.euronews.com/2024/11/05/how-much-power-does-the-us-president-actually-have	2024-11-05T09:44:03-08:00	
In Pictures: The US turns out to vote	In Pictures: The US turns out to vote	https://www.euronews.com/2024/11/05/in-pictures-the-us-turns-out-to-vote	2024-11-05T09:43:52-08:00	
US presidential election 2024: Pennsylvania live results	US presidential election 2024: Pennsylvania live results	https://www.euronews.com/2024/11/05/us-presidential-election-2024-pennsylvania-live-results	2024-11-05T09:39:39-08:00	
Spain's government approves €10.6 billion relief package for floo...	Spain's government approves €10.6 billion relief package for flood victims	https://www.euronews.com/2024/11/05/spains-government-approves-106-billion-relief-package-for-flood-victims	2024-11-05T08:33:44-08:00	
From Musk to Pompeo: Who might be in a potential Trump administra...	From Musk to Pompeo: Who might be in a potential Trump administration?	https://www.euronews.com/2024/11/05/from-musk-to-pompeo-who-might-be-in-a-potential-trump-administration	2024-11-05T08:13:04-08:00	
Elon Musk's million dollar US election 'lottery' given green ligh...	Elon Musk's million dollar US election 'lottery' given green light	https://www.euronews.com/2024/11/05/elon-musks-million-dollar-us-election-lottery-given-green-light	2024-11-05T07:52:19-08:00	
Belarus' Lukashenko to face only pre-approved challengers in pres...	Belarus' Lukashenko to face only pre-approved challengers in presidential election	https://www.euronews.com/2024/11/05/belarus-lukashenko-to-face-only-pre-approved-challengers-in-presidential-election	2024-11-05T04:49:05-08:00	
Kamala Harris rounds off campaign with surreal star-studded mega-...	Kamala Harris rounds off campaign with surreal star-studded mega-rally	https://www.euronews.com/2024/11/05/kamala-harris-rounds-off-campaign-with-surreal-star-studded-mega-rally	2024-11-05T04:09:37-08:00	
US election 2024: Live results from key swing states	US election 2024: Live results from key swing states	https://www.euronews.com/2024/11/05/us-election-2024-live-results-from-key-swing-states	2024-11-05T03:47:29-08:00	
Harris and Trump as close as could be as polling set to open acro...	Harris and Trump as close as could be as polling set to open across the US	https://www.euronews.com/2024/11/05/harris-and-trump-as-close-as-could-be-as-polling-set-to-open-across-the-us	2024-11-05T02:31:02-08:00	
There are millions of Americans living abroad. Why don’t most of ...	There are millions of Americans living abroad. Why don’t most of them vote?	https://www.euronews.com/2024/11/05/there-are-millions-of-americans-living-abroad-why-dont-most-of-them-vote	2024-11-05T00:56:15-08:00	
US election 2024: Americans set to go out and vote as Harris Trum...	US election 2024: Americans set to go out and vote as Harris Trump remain neck and neck — Live	https://www.euronews.com/2024/11/05/us-election-2024-americans-set-to-go-out-and-vote-as-harris-trump-polls-too-close-to-call-	2024-11-04T22:34:56-08:00	
Washington prepares for potential violence following election res...	Washington prepares for potential violence following election results	https://www.euronews.com/2024/11/05/washington-prepares-for-potential-violence-following-election-results	2024-11-04T22:13:32-08:00	
Trump promises high tariffs to Mexico unless illegal immigration ...	Trump promises high tariffs to Mexico unless illegal immigration stops	https://www.euronews.com/2024/11/04/trump-promises-high-tariffs-to-mexico-unless-illegal-immigration-stops	2024-11-04T13:15:50-08:00	
Palestinian officials accuse Israeli settlers of overnight arson ...	Palestinian officials accuse Israeli settlers of overnight arson attack in the occupied West Bank	https://www.euronews.com/2024/11/04/palestinian-officials-accuse-israeli-settlers-of-overnight-arson-attack-in-the-occupied-we	2024-11-04T12:48:34-08:00	
US voters flying home in time for election prepare to face the fu...	US voters flying home in time for election prepare to face the future	https://www.euronews.com/2024/11/04/us-voters-flying-home-in-time-for-election-prepare-to-face-the-future	2024-11-04T10:33:58-08:00	
What happens if there’s a tie in the US presidential election?	What happens if there’s a tie in the US presidential election?	https://www.euronews.com/2024/11/04/what-happens-if-theres-a-tie-in-the-us-elections	2024-11-04T09:31:54-08:00	
Trump and Harris head to Pennsylvania after joke threatens to ali...	Trump and Harris head to Pennsylvania after joke threatens to alienate Latino voters	https://www.euronews.com/2024/11/04/trump-and-harris-head-to-pennsylvania-after-joke-threatens-to-alienate-latino-voters	2024-11-04T08:32:14-08:00	
US Senate election 2024 live results: Who will take control of th...	US Senate election 2024 live results: Who will take control of the Senate?	https://www.euronews.com/2024/11/04/us-senate-election-2024-live-results-who-will-take-control-of-the-senate	2024-11-04T08:15:01-08:00	
We're going to have a civil war': Trump and Harris voters offer ...	We're going to have a civil war': Trump and Harris voters offer their election predictions	https://www.euronews.com/2024/11/04/were-going-to-have-a-civil-war-trump-and-harris-voters-offer-their-election-predictions	2024-11-04T07:38:09-08:00	
US Congress election 2024 live results: Who will win the House ra...	US Congress election 2024 live results: Who will win the House race, Democrats or Republicans?	https://www.euronews.com/2024/11/04/us-congress-election-2024-live-results-who-will-win-the-house-race-democrats-or-republican	2024-11-04T07:19:15-08:00	
US election explained: What else is America voting for on Tuesday...	US election explained: What else is America voting for on Tuesday?	https://www.euronews.com/2024/11/04/us-election-explained-what-else-is-america-voting-for-on-tuesday	2024-11-04T05:34:25-08:00	
How to follow the US election night	How to follow the US election night	https://www.euronews.com/2024/11/04/how-to-follow-the-us-election-night	2024-11-04T04:15:44-08:00	
Iranians on the US election 2024: Trump or Harris?	Iranians on the US election 2024: Trump or Harris?	https://www.euronews.com/2024/11/04/iranians-on-the-us-election-2024-trump-or-harris	2024-11-04T03:17:33-08:00	
