Title	Description	Link	pubDate	Image
At least eight killed and millions without power as hurricane Mil...	At least eight killed and millions without power as hurricane Milton recedes	https://www.euronews.com/2024/10/11/at-least-eight-killed-and-millions-without-power-as-hurricane-milton-recedes	2024-10-10T22:55:09-07:00	
Frozen Russian assets and €35-million EU loan to Ukraine: What's ...	Frozen Russian assets and €35-million EU loan to Ukraine: What's at stake?	https://www.euronews.com/2024/10/11/frozen-russian-assets-and-35-million-eu-loan-to-ukraine-whats-at-stake	2024-10-10T21:05:41-07:00	
At least 22 killed in air strikes on Beirut areas Israel says are...	At least 22 killed in air strikes on Beirut areas Israel says are linked to Hezbollah	https://www.euronews.com/2024/10/11/at-least-22-killed-in-air-strikes-on-beirut-areas-israel-says-are-linked-to-hezbollah	2024-10-10T17:11:47-07:00	
Italian PM Meloni calls Israel's attack on UNIFIL bases in Lebano...	Italian PM Meloni calls Israel's attack on UNIFIL bases in Lebanon 'unacceptable'	https://www.euronews.com/2024/10/10/italian-pm-meloni-calls-israels-attack-on-unifil-bases-in-lebanon-unacceptable	2024-10-10T12:58:39-07:00	
Israeli strike on school sheltering displaced Gazans kills 27	Israeli strike on school sheltering displaced Gazans kills 27	https://www.euronews.com/2024/10/10/israeli-strike-on-school-sheltering-displaced-gazans-kills-27	2024-10-10T07:49:01-07:00	
Why the return of the Chagos Islands has left Chagossians feeling...	Why the return of the Chagos Islands has left Chagossians feeling excluded	https://www.euronews.com/2024/10/10/why-the-return-of-the-chagos-islands-has-left-chagossians-feeling-excluded	2024-10-10T06:36:24-07:00	
Russian rocket attacks on Ukraine causing destruction	Russian rocket attacks on Ukraine causing destruction	https://www.euronews.com/2024/10/10/russian-rocket-attacks-on-ukraine-causing-destruction	2024-10-10T06:29:57-07:00	
Would Israel need its own Lebanese proxies to keep Hezbollah at b...	Would Israel need its own Lebanese proxies to keep Hezbollah at bay?	https://www.euronews.com/2024/10/10/would-israel-need-its-own-lebanese-proxies-to-keep-hezbollah-at-bay	2024-10-10T05:30:27-07:00	
Can Lebanon finally free itself from Hezbollah's grip?	Can Lebanon finally free itself from Hezbollah's grip?	https://www.euronews.com/2024/10/10/can-lebanon-finally-free-itself-from-hezbollahs-grip	2024-10-10T04:02:32-07:00	
Russia is increasingly recruiting African women to produce drones...	Russia is increasingly recruiting African women to produce drones, investigation finds	https://www.euronews.com/2024/10/10/russia-is-increasingly-recruiting-african-women-to-produce-drones-investigation-finds	2024-10-10T03:24:47-07:00	
Tehran's missile count significantly depleted after strike on Isr...	Tehran's missile count significantly depleted after strike on Israel, reports claim	https://www.euronews.com/2024/10/10/tehrans-missile-count-significantly-depleted-after-strike-on-israel-reports-claim	2024-10-10T03:05:14-07:00	
National Day in Taiwan against backdrop of increasing tensions wi...	National Day in Taiwan against backdrop of increasing tensions with China	https://www.euronews.com/2024/10/10/national-day-in-taiwan-against-backdrop-of-increasing-tensions-with-china	2024-10-10T00:53:59-07:00	
Hurricane Milton batters southeastern United States – in pictures	Hurricane Milton batters southeastern United States – in pictures	https://www.euronews.com/2024/10/10/hurricane-milton-batters-southeastern-united-states-in-pictures	2024-10-10T00:27:09-07:00	
Israeli defence minister warns attack on Iran would be 'lethal'	Israeli defence minister warns attack on Iran would be 'lethal'	https://www.euronews.com/2024/10/10/israeli-defence-minister-warns-attack-on-iran-would-be-lethal	2024-10-09T23:14:26-07:00	
Hurricane Milton makes landfall in Florida	Hurricane Milton makes landfall in Florida	https://www.euronews.com/2024/10/10/hurricane-milton-makes-landfall-in-florida	2024-10-09T17:48:19-07:00	
Watch live as Hurricane Milton begins to lash Florida	Watch live as Hurricane Milton begins to lash Florida	https://www.euronews.com/2024/10/09/watch-live-as-hurricane-milton-begins-to-lash-florida	2024-10-09T14:30:09-07:00	
Turkish Airlines plane makes emergency landing in New York after ...	Turkish Airlines plane makes emergency landing in New York after pilot dies mid-flight	https://www.euronews.com/2024/10/09/turkish-airlines-plane-makes-emergency-landing-in-new-york-after-pilot-dies-mid-flight	2024-10-09T07:49:00-07:00	
Norway bans local chapter of 'criminal' motorcycle club Satudarah	Norway bans local chapter of 'criminal' motorcycle club Satudarah	https://www.euronews.com/2024/10/09/norway-bans-local-chapter-of-criminal-motorcycle-club-satudarah	2024-10-09T06:46:29-07:00	
Three Serbs plead not guilty in trial over gunfight incursion in ...	Three Serbs plead not guilty in trial over gunfight incursion in Kosovo	https://www.euronews.com/2024/10/09/three-serbs-plead-not-guilty-in-trial-over-gunfight-incursion-in-kosovo	2024-10-09T06:18:05-07:00	
Social media abuzz with claims of Iran's secret nuclear test afte...	Social media abuzz with claims of Iran's secret nuclear test after 4.4-magnitude earthquake	https://www.euronews.com/2024/10/09/social-media-abuzz-with-claims-of-irans-secret-nuclear-test-after-44-magnitude-earthquake	2024-10-09T04:30:25-07:00	
Hezbollah steps up rocket fire and border clashes with Israeli ar...	Hezbollah steps up rocket fire and border clashes with Israeli army	https://www.euronews.com/2024/10/09/hezbollah-steps-up-rocket-fire-citing-commitment-to-palestine	2024-10-09T00:06:03-07:00	
Biden called Netanyahu a 'liar' and a 'bad guy' over conduct in G...	Biden called Netanyahu a 'liar' and a 'bad guy' over conduct in Gaza, new book reveals	https://www.euronews.com/2024/10/09/biden-called-netanyahu-a-liar-and-a-bad-guy-over-conduct-in-gaza-new-book-reveals	2024-10-08T23:10:49-07:00	
Two elephants die in flooding at sanctuary in northern Thailand	Two elephants die in flooding at sanctuary in northern Thailand	https://www.euronews.com/2024/10/09/two-elephants-die-in-flooding-at-sanctuary-in-northern-thailand	2024-10-08T19:42:55-07:00	
Hurricane Milton: Thousands evacuate as Florida braces for once-i...	Hurricane Milton: Thousands evacuate as Florida braces for once-in-a-century storm	https://www.euronews.com/2024/10/08/hurricane-milton-thousands-evacuate-as-florida-braces-for-once-in-a-century-storm	2024-10-08T14:59:59-07:00	
Severe storm kills 21 in Bosnia-Herzegovina	Severe storm kills 21 in Bosnia-Herzegovina	https://www.euronews.com/2024/10/08/severe-storm-kills-21-in-bosnia-herzegovina	2024-10-08T11:37:14-07:00	
Kim Jong-un wishes 'closest comrade' Putin happy birthday as Russ...	Kim Jong-un wishes 'closest comrade' Putin happy birthday as Russia and North Korea strengthen ties	https://www.euronews.com/2024/10/08/kim-jong-un-wishes-closest-comrade-putin-happy-birthday-as-russia-and-north-korea-strength	2024-10-08T07:22:11-07:00	
Moscow and Tehran are behind spike in terror plots, MI5 spy chief...	Moscow and Tehran are behind spike in terror plots, MI5 spy chief says	https://www.euronews.com/2024/10/08/moscow-and-tehran-are-behind-spike-in-terror-plots-mi5-spy-chief-says	2024-10-08T06:57:04-07:00	
Violence in French school sparks debate on headscarf and seculari...	Violence in French school sparks debate on headscarf and secularism	https://www.euronews.com/2024/10/08/violence-in-french-school-sparks-debate-on-headscarf-and-secularism	2024-10-08T06:11:52-07:00	
French government set to survive no confidence vote with support ...	French government set to survive no confidence vote with support of far right	https://www.euronews.com/2024/10/08/french-government-set-to-survive-no-confidence-vote-with-support-of-far-right	2024-10-08T05:44:27-07:00	
France deports Osama Bin Laden's son from Normandy village	France deports Osama Bin Laden's son from Normandy village	https://www.euronews.com/2024/10/08/france-deports-osama-bin-ladens-son-from-normandy-village	2024-10-08T04:31:20-07:00	
Identify Me': Interpol campaign asks public to help solve 46 col...	Identify Me': Interpol campaign asks public to help solve 46 cold cases of deceased women	https://www.euronews.com/2024/10/08/identify-me-interpol-campaign-asks-public-to-help-solve-46-cold-cases-of-deceased-women	2024-10-08T03:32:55-07:00	
Italy condemns Russia’s arrest warrants for RAI journalists cover...	Italy condemns Russia’s arrest warrants for RAI journalists covering Kursk incursion	https://www.euronews.com/2024/10/08/italy-condemns-russias-arrest-warrants-for-rai-journalists-covering-kursk-incursion	2024-10-08T03:07:00-07:00	
Albanian opposition supporters clash with police at protest deman...	Albanian opposition supporters clash with police at protest demanding PM Rama's resignation	https://www.euronews.com/2024/10/08/albanian-opposition-supporters-clash-with-police-at-protest-demanding-pm-ramas-resignation	2024-10-08T00:17:55-07:00	
Senior Hezbollah commander killed in Beirut, Israeli military say...	Senior Hezbollah commander killed in Beirut, Israeli military says	https://www.euronews.com/2024/10/08/senior-hezbollah-commander-killed-in-beirut-israeli-military-says	2024-10-07T23:26:18-07:00	
Russian court sentences a 72-year-old American to nearly seven ye...	Russian court sentences a 72-year-old American to nearly seven years for fighting in Ukraine	https://www.euronews.com/2024/10/07/russian-court-sentences-a-72-year-old-american-to-nearly-seven-years-for-fighting-in-ukrai	2024-10-07T07:14:47-07:00	
Drug war in Marseille: Deaths involving teen hitmen spark public ...	Drug war in Marseille: Deaths involving teen hitmen spark public outrage in France	https://www.euronews.com/2024/10/07/drug-war-in-marseille-deaths-involving-teen-hitmen-spark-public-outrage-in-france	2024-10-07T06:56:25-07:00	
Can Netanyahu maintain support at home as Israel fights on multip...	Netanyahu's coalition faces increasing pressure as Israel's conflict with Iranian proxies intensifies, with calls from the US and EU for a ceasefire in Gaza.	https://www.euronews.com/2024/10/07/can-netanyahu-maintain-support-at-home-as-israel-fights-on-multiple-fronts	2024-10-07T05:26:44-07:00	
Deadly gang attack in Haiti leaves 70 dead and thousands displace...	In central Haiti, a gang attack in the town of Pont-Sondé left at least 70 people dead and displaced nearly 6,300 residents.	https://www.euronews.com/2024/10/07/deadly-gang-attack-in-haiti-leaves-70-dead-and-thousands-displaced	2024-10-07T04:18:02-07:00	
Slovakian PM Robert Fico pledges to prevent Ukraine's NATO bid wh...	The Slovakian prime minister has repeatedly accused the West of fuelling the conflict, claiming the war should be resolved through diplomacy over fighting.	https://www.euronews.com/2024/10/07/slovakian-pm-robert-fico-pledges-to-prevent-ukraines-nato-bid-while-in-office	2024-10-07T04:05:23-07:00	
Gaza missiles trigger sirens in Tel Aviv on Hamas attack annivers...	Meanwhile, Hezbollah reaffirmed its commitment to support Hamas by fighting Israel along Lebanon's southern border.	https://www.euronews.com/2024/10/07/gaza-missiles-trigger-sirens-in-tel-aviv-on-hamas-attack-anniversary	2024-10-07T03:39:20-07:00	
Pakistani separatist group claims bombing that killed two Chinese...	The late-night attack killed two Chinese workers and injured eight others, including police officers escorting the convoy.	https://www.euronews.com/2024/10/07/pakistani-separatist-group-claims-bombing-that-killed-two-chinese-workers-near-karachi-air	2024-10-07T03:08:40-07:00	
Israel commemorates one year since deadly Hamas attack with vigil...	Hamas' surprise 7 October attack resulted in the deaths of 1,200 people, kicking off 12 months of violent fighting in the Middle East.	https://www.euronews.com/2024/10/07/israel-holds-vigils-to-mark-7-october-attacks	2024-10-06T23:58:21-07:00	
Israeli kibbutz remains a ghost town after surprise attack by Ham...	A year on from the 7 October incursion, Kfar Aza and Nir Oz are still mostly empty, with residents living in fear and anguish.	https://www.euronews.com/2024/10/07/israeli-kibbutz-remains-a-ghost-town-after-surprise-attack-by-hamas-last-october	2024-10-06T20:36:54-07:00	
How Hamas' attack on Israel sparked events that could overwhelm t...	Israelis have nicknamed 7 October the ‘Black Sabbath’. Since the Hamas attack in 2023, events in the Middle East have spiralled out of control with Israel now fighting a war on seven fronts that threatens to overwhelm the Middle East.	https://www.euronews.com/2024/10/07/how-hamas-attack-on-israel-sparked-events-that-could-overwhelm-the-middle-east	2024-10-06T18:59:23-07:00	
Junior Judo World Championship: Teams put on a show on day 5 as J...	On the final day of the Judo Junior World Mixed Team Championship in Dushanbe, Japan defended their title with a 4-2 victory over France. Korea claimed bronze after defeating Mongolia 4-0, while Uzbekistan took the other bronze with a win over Azerbaijan.	https://www.euronews.com/2024/10/06/junior-judo-world-championship-teams-put-on-a-show-on-day-5-as-japan-protected-its-title	2024-10-06T11:56:55-07:00	
Pope Francis names 21 new cardinals, including one from Ukraine	The pope named the head of the Ukrainian Greek Catholic Church in Australia, Bishop Mykola Bychok, in recognition of the ongoing war in Ukraine.	https://www.euronews.com/2024/10/06/pope-francis-names-21-new-cardinals-including-one-from-ukraine	2024-10-06T06:47:12-07:00	
Bosnia holds local elections just days after deadly floods	Bosnia and Herzegovina held local elections on Sunday for both cities and municipal councils, just days after flooding killed at least 16 people.	https://www.euronews.com/2024/10/06/bosnia-holds-local-elections-just-days-after-deadly-floods	2024-10-06T05:21:07-07:00	
Tunisia's presidential election sees low turnout amid political c...	With major opponents imprisoned or left off the ballot, Tunisia's incumbent President Kais Saied faces few obstacles to winning re-election.	https://www.euronews.com/2024/10/06/tunisians-vote-in-presidential-election-with-few-opposition-candidates	2024-10-06T03:28:34-07:00	
Billionaire Elon Musk joins Donald Trump at US election campaign ...	Billionaire Elon Musk, who is the US's richest person, jumps around on stage in support of Donald Trump at one of his election campaign rallies.	https://www.euronews.com/2024/10/06/billionaire-elon-musk-joins-donald-trump-at-us-election-campaign-rally	2024-10-06T03:01:02-07:00	
How long can Russia's pacifist Christian sect survive for in Geor...	Today, only about 100 Doukhobors remain in the tight-knit Russian-speaking farming community in two remote mountainous villages in southern Georgia.	https://www.euronews.com/2024/10/06/how-long-can-russias-pacifist-christian-sect-survive-for-in-georgia	2024-10-06T00:38:36-07:00	
South Korea warns of possible North Korea nuclear test before US ...	North Korea is likely to stage major provocations, such as a nuclear test explosion and a long-range missile test, before the US election South Korea’s president says.	https://www.euronews.com/2024/10/06/south-korea-warns-of-possible-north-korea-nuclear-test-before-us-election	2024-10-06T00:01:44-07:00	
Explosions continue in Beirut as Israel expands ground offensive ...	Israel says it aims to drive Hezbollah away from the border so the thousands of Israelis displaced by months of almost daily cross-border fire can return to their homes.	https://www.euronews.com/2024/10/06/explosions-continue-in-beirut-as-israel-expands-ground-offensive-across-lebanon	2024-10-05T18:19:52-07:00	
World Junior Judo Championships in Dushanbe: Heavyweights enter t...	First victories for Uzbekistan, Colombia and South Korea in the championship.	https://www.euronews.com/2024/10/05/world-junior-judo-championships-in-dushanbe-heavyweights-enter-the-stage	2024-10-05T11:48:31-07:00	
Airstrikes in Gaza kill nine people as Israel issues evacuation n...	Meanwhile, Israel's military gave its first evacuation warning in weeks, telling civilians in areas of central Gaza to leave ahead of strikes targeting Hamas fighters.	https://www.euronews.com/2024/10/05/airstrikes-in-gaza-kill-nine-people-as-israel-issues-evacuation-notice	2024-10-05T08:06:06-07:00	
After a fierce crackdown, Tunisia's president likely to be re-ele...	Analysts say Sunday's election is unlikely to be free and fair, but the EU is unlikely to speak out as its major concern is stopping the boats.	https://www.euronews.com/2024/10/05/after-a-fierce-crackdown-tunisias-president-likely-to-be-re-elected-on-sunday	2024-10-05T05:20:21-07:00	
