Title	Description	Link	pubDate	Image
Plagued by pollution and violence, is the COP30 host city ready t...	Plagued by pollution and violence, is the COP30 host city ready to take over from Baku?	https://www.euronews.com/2024/11/22/plagued-by-pollution-and-violence-is-the-cop30-host-city-ready-to-take-over-from-baku	2024-11-21T21:29:52-08:00	
Gaetz withdraws name from consideration as Trump's pick for Attor...	Gaetz withdraws name from consideration as Trump's pick for Attorney General	https://www.euronews.com/2024/11/22/gaetz-withdraws-name-from-consideration-as-trumps-pick-for-attorney-general	2024-11-21T15:24:39-08:00	
Sanchez reiterates support for a Palestinian state and signs coop...	Sanchez reiterates support for a Palestinian state and signs cooperation agreements amid ongoing Gaza war	https://www.euronews.com/2024/11/21/sanchez-reiterates-support-for-a-palestinian-state-and-signs-cooperation-agreements-amid-o	2024-11-21T14:18:31-08:00	
Espionage: Two Italian entrepreneurs investigated for obtaining i...	Espionage: Two Italian entrepreneurs investigated for obtaining information on behalf of Russia	https://www.euronews.com/2024/11/21/espionage-two-italian-entrepreneurs-investigated-for-obtaining-information-on-behalf-of-ru	2024-11-21T13:45:35-08:00	
Large crowds queue to buy bread amid severe food shortages in Gaz...	Large crowds queue to buy bread amid severe food shortages in Gaza	https://www.euronews.com/2024/11/21/large-crowds-queue-to-buy-bread-amid-severe-food-shortages-in-gaza	2024-11-21T13:17:24-08:00	
Workers put up a 20-meter tall Christmas tree in Grand Place in B...	Workers put up a 20-meter tall Christmas tree in Grand Place in Brussels	https://www.euronews.com/2024/11/21/workers-put-up-a-20-meter-tall-christmas-tree-in-grand-place-in-brussels	2024-11-21T13:15:24-08:00	
In Moldova's path towards the EU, political prisoners in Transnis...	In Moldova's path towards the EU, political prisoners in Transnistria face challenges	https://www.euronews.com/2024/11/21/in-moldovas-path-towards-the-eu-political-prisoners-in-transnistria-face-challenges	2024-11-21T12:21:26-08:00	
COP29: First draft text draws widespread criticism but presidency...	COP29: First draft text draws widespread criticism but presidency confident of imminent breakthrough	https://www.euronews.com/2024/11/21/cop29-first-draft-text-draws-widespread-criticism-but-presidency-confident-of-imminent-bre	2024-11-21T09:50:19-08:00	
US signals progress on Lebanon ceasefire, but critics voice scept...	US signals progress on Lebanon ceasefire, but critics voice scepticism from all sides	https://www.euronews.com/2024/11/21/us-signals-progress-on-lebanon-ceasefire-but-critics-voice-scepticism-from-all-sides	2024-11-21T09:17:06-08:00	
At least 38 killed in gun attack on Shiite Muslims in northwest P...	At least 38 killed in gun attack on Shiite Muslims in northwest Pakistan	https://www.euronews.com/2024/11/21/at-least-38-killed-in-gun-attack-on-shiite-muslims-in-northwest-pakistan	2024-11-21T07:51:45-08:00	
Eastern Europe needs new defences against attacks on its democrac...	Eastern Europe needs new defences against attacks on its democracies	https://www.euronews.com/2024/11/21/eastern-europe-needs-new-defences-against-attacks-on-its-democracies	2024-11-21T06:29:45-08:00	
Russia gifts North Korea over 70 zoo animals	Russia gifts North Korea over 70 zoo animals	https://www.euronews.com/2024/11/21/russia-gifts-north-korea-over-70-zoo-animals	2024-11-21T06:00:43-08:00	
Massive overnight attacks on Gaza raise death toll to over 44,000	Massive overnight attacks on Gaza raise death toll to over 44,000	https://www.euronews.com/2024/11/21/massive-overnight-attacks-on-gaza-raise-death-toll-to-over-44000	2024-11-21T05:52:52-08:00	
Four tourists die of suspected methanol poisoning in Laos	Four tourists die of suspected methanol poisoning in Laos	https://www.euronews.com/2024/11/21/four-tourists-die-of-suspected-methanol-poisoning-in-laos	2024-11-21T05:22:28-08:00	
1,000 days of war in charts: Ukraine's resilience, Russia's gains...	1,000 days of war in charts: Ukraine's resilience, Russia's gains, and the heavy toll on civilians	https://www.euronews.com/2024/11/21/1000-days-of-war-in-charts-ukraines-resilience-russias-gains-and-the-heavy-toll-on-civilia	2024-11-21T01:53:23-08:00	
US vetoes UN resolution on Gaza ceasefire over hostage release co...	US vetoes UN resolution on Gaza ceasefire over hostage release condition	https://www.euronews.com/2024/11/21/us-vetoes-un-resolution-on-gaza-ceasefire-over-hostage-release-condition	2024-11-21T00:41:55-08:00	
Russia and North Korea expand their economic ties in new agreemen...	Russia and North Korea expand their economic ties in new agreement	https://www.euronews.com/2024/11/21/russia-and-north-korea-expand-their-economic-ties-in-new-agreement	2024-11-20T23:32:25-08:00	
Thousands of workers strike in Greece over high cost of living an...	Thousands of workers strike in Greece over high cost of living and pensions	https://www.euronews.com/2024/11/20/thousands-of-workers-strike-in-greece-over-high-cost-of-living-and-pensions	2024-11-20T12:19:48-08:00	
Fraud investigation opened after Hungarian nursery costing EU €1....	Fraud investigation opened after Hungarian nursery costing EU €1.8 mln has only 12 places available	https://www.euronews.com/2024/11/20/fraud-investigation-opened-after-hungarian-nursery-costing-eu-18-mln-has-only-12-places-av	2024-11-20T11:49:14-08:00	
We will try to protect what we can’ – Ukraine’s environment mini...	We will try to protect what we can’ – Ukraine’s environment minister at COP29	https://www.euronews.com/2024/11/20/we-will-try-to-protect-what-we-can-ukraines-environment-minister-at-cop29	2024-11-20T10:32:50-08:00	
UN nuclear watchdog holds meeting to discuss Iranian nuclear prog...	UN nuclear watchdog holds meeting to discuss Iranian nuclear programme	https://www.euronews.com/2024/11/20/un-nuclear-watchdog-holds-meeting-to-discuss-iranian-nuclear-programme	2024-11-20T07:31:23-08:00	
Trump nominates former wrestling CEO Linda McMahon and TV persona...	Trump nominates former wrestling CEO Linda McMahon and TV personality Dr Oz for cabinet roles	https://www.euronews.com/2024/11/20/trump-nominates-former-wrestling-ceo-linda-mcmahon-and-tv-personality-dr-oz-for-cabinet-ro	2024-11-20T03:27:21-08:00	
Tennis legend Rafael Nadal bids bittersweet farewell to courts	Tennis legend Rafael Nadal bids bittersweet farewell to courts	https://www.euronews.com/2024/11/20/tennis-legend-rafael-nadal-bids-bittersweet-farewell-to-courts	2024-11-20T01:05:47-08:00	
US envoy says truce between Israel and Hezbollah in Lebanon is 'w...	US envoy says truce between Israel and Hezbollah in Lebanon is 'within our grasp'	https://www.euronews.com/2024/11/20/us-envoy-says-truce-between-israel-and-hezbollah-in-lebanon-is-within-our-grasp	2024-11-19T23:09:38-08:00	
SpaceX launches sixth test flight of Starship rocket from South T...	SpaceX launches sixth test flight of Starship rocket from South Texas	https://www.euronews.com/2024/11/20/spacex-launches-sixth-test-flight-of-starship-rocket-from-south-texas	2024-11-19T18:51:53-08:00	
Thousands of UK farmers descend on Parliament to protest against ...	Thousands of UK farmers descend on Parliament to protest against inheritance tax hike	https://www.euronews.com/2024/11/20/thousands-of-uk-farmers-descend-on-parliament-to-protest-against-inheritance-tax-hike	2024-11-19T18:14:41-08:00	
Exhibition exploring the history of 'fake news' and forgery opens...	Exhibition exploring the history of 'fake news' and forgery opens in Budapest	https://www.euronews.com/2024/11/19/exhibition-exploring-the-history-of-fake-news-and-forgery-opens-in-budapest	2024-11-19T14:59:03-08:00	
US recognises Venezuela's opposition candidate as president-elect...	US recognises Venezuela's opposition candidate as president-elect months after election	https://www.euronews.com/2024/11/19/us-recognises-venezuelas-opposition-candidate-as-president-elect-months-after-election	2024-11-19T13:55:49-08:00	
Spanish farmers lash out against Mercosur: 'They will end Europea...	Spanish farmers lash out against Mercosur: 'They will end European agriculture'	https://www.euronews.com/2024/11/19/spanish-farmers-lash-out-against-mercosur-they-will-end-european-agriculture	2024-11-19T12:13:20-08:00	
Ukraine has used US-supplied missiles on Russian territory for fi...	Ukraine has used US-supplied missiles on Russian territory for first time, Moscow says	https://www.euronews.com/2024/11/19/ukraine-has-used-us-supplied-missiles-on-russian-territory-for-first-time-moscow-says	2024-11-19T05:15:34-08:00	
Climate finance takes centre stage at COP29	Climate finance takes centre stage at COP29	https://www.euronews.com/2024/11/19/climate-finance-takes-centre-stage-at-cop29	2024-11-19T05:11:04-08:00	
Australian gold miner to pay Mali €152 million to free staff deta...	Australian gold miner to pay Mali €152 million to free staff detained in tax dispute	https://www.euronews.com/2024/11/19/australian-gold-miner-to-pay-mali-152-million-to-free-staff-detained-in-tax-dispute	2024-11-19T04:53:53-08:00	
US envoy arrives in Lebanon as Israeli airstike hits central Beir...	US envoy arrives in Lebanon as Israeli airstike hits central Beirut	https://www.euronews.com/2024/11/19/us-envoy-arrives-in-lebanon-as-israeli-airstike-hits-central-beirut	2024-11-19T04:49:22-08:00	
Thank God it’s (almost) over	Thank God it’s (almost) over	https://www.euronews.com/2024/11/19/thank-god-its-almost-over	2024-11-19T04:16:45-08:00	
The results of the Hungarian EU presidency are a success	The results of the Hungarian EU presidency are a success	https://www.euronews.com/2024/11/19/the-results-of-the-hungarian-eu-presidency-are-a-success	2024-11-19T04:16:17-08:00	
European leaders pledge support for Ukraine on 1,000 days of war	European leaders pledge support for Ukraine on 1,000 days of war	https://www.euronews.com/2024/11/19/european-leaders-pledge-support-for-ukraine-on-1000-days-of-war	2024-11-19T03:59:02-08:00	
Survivors of clergy abuse urge Vatican to expand zero-tolerance p...	Survivors of clergy abuse urge Vatican to expand zero-tolerance policy beyond US	https://www.euronews.com/2024/11/19/survivors-of-clergy-abuse-urge-vatican-to-expand-zero-tolerance-policy-beyond-us	2024-11-19T03:53:30-08:00	
