Title	Description	Link	pubDate	Image
South Korean president says martial law was an act of governance ...	South Korean president says martial law was an act of governance and denies rebellion charges	https://www.euronews.com/2024/12/12/south-korean-president-says-martial-law-was-an-act-of-governance-and-denies-rebellion-char	2024-12-11T19:08:17-08:00	
Syria's new administration takes over country's main internationa...	Syria's new administration takes over country's main international airport	https://www.euronews.com/2024/12/11/syrias-new-administration-takes-over-countrys-main-international-airport	2024-12-11T13:04:28-08:00	
Taiwan demands China end recent military activity in nearby water...	Taiwan demands China end recent military activity in nearby waters	https://www.euronews.com/2024/12/11/taiwan-demands-china-end-recent-military-activity-in-nearby-waters	2024-12-11T06:26:47-08:00	
Global chemical weapons watchdog calls emergency meeting over Syr...	Global chemical weapons watchdog calls emergency meeting over Syrian stockpile	https://www.euronews.com/2024/12/11/global-chemical-weapons-watchdog-calls-emergency-meeting-over-syrian-stockpile	2024-12-11T06:17:48-08:00	
Tomb of Bashar al-Assad's father set alight after Syrian rebel vi...	Tomb of Bashar al-Assad's father set alight after Syrian rebel victory	https://www.euronews.com/2024/12/11/tomb-of-bashar-al-assads-father-set-alight-after-syrian-rebel-victory	2024-12-11T05:59:30-08:00	
Biden approves national security memo to guide Trump administrati...	Biden approves national security memo to guide Trump administration on adversaries	https://www.euronews.com/2024/12/11/biden-approves-national-security-memo-to-guide-trump-administration-on-adversaries	2024-12-11T04:28:36-08:00	
Romanian Constitutional court decision seen as unusual, unprecede...	Romanian Constitutional court decision seen as unusual, unprecedented – experts	https://www.euronews.com/2024/12/11/romanian-constitutional-court-decision-seen-as-unusual-unprecedented-experts	2024-12-11T03:15:32-08:00	
South Korean police sent to president’s office in martial law inv...	South Korean police sent to president’s office in martial law investigation	https://www.euronews.com/2024/12/11/south-korean-police-sent-to-presidents-office-in-martial-law-investigation	2024-12-11T02:33:33-08:00	
Iran's supreme leader blames US and Israel for Bashar al-Assad’s ...	Iran's supreme leader blames US and Israel for Bashar al-Assad’s fall from power in Syria	https://www.euronews.com/2024/12/11/iran-blames-us-and-israel-for-bashar-al-assads-fall-from-power-in-syria	2024-12-11T02:25:29-08:00	
Procession in Oslo honouring Nobel Peace Prize winners	Procession in Oslo honouring Nobel Peace Prize winners	https://www.euronews.com/2024/12/11/procession-in-oslo-honouring-nobel-peace-prize-winners	2024-12-11T02:12:46-08:00	
United Healthcare CEO shooting: Luigi Mangione to plead not guilt...	United Healthcare CEO shooting: Luigi Mangione to plead not guilty, lawyer expects	https://www.euronews.com/2024/12/11/united-healthcare-ceo-shooting-luigi-mangione-to-plead-not-guilty-lawyer-expects	2024-12-10T23:26:17-08:00	
Georgian anti-government protests enter twelfth night amidst inte...	Georgian anti-government protests enter twelfth night amidst intensifying policing	https://www.euronews.com/2024/12/11/georgian-anti-government-protests-enter-twelfth-night-amidst-intensifying-policing	2024-12-10T16:46:04-08:00	
Nobel Peace Prize winner Nihon Hidankyo calls for abolition of nu...	Nobel Peace Prize winner Nihon Hidankyo calls for abolition of nuclear weapons	https://www.euronews.com/2024/12/11/nobel-peace-prize-winner-nihon-hidankyo-calls-for-abolition-of-nuclear-weapons	2024-12-10T15:45:24-08:00	
Syria’s departing government will transfer power until March, say...	Syria’s departing government will transfer power until March, says head of interim cabinet	https://www.euronews.com/2024/12/10/syrias-departing-government-will-transfer-power-until-march-says-head-of-interim-cabinet	2024-12-10T14:45:14-08:00	
Spanish fisherman protest against EU fishing quotas	Spanish fisherman protest against EU fishing quotas	https://www.euronews.com/2024/12/10/spanish-fisherman-protest-against-eu-fishing-quotas	2024-12-10T13:56:11-08:00	
