Title	Description	Link	pubDate	Image
Ukrainians in Kyiv react to Trump's call with Putin on peace plan	Kyiv residents react to US President Donald Trump's call to Russian President Vladimir Putin asking to negotiate an end to the war in Ukraine, without guaranteeing Ukraine's involvement in the talks.	https://www.euronews.com/2025/02/13/ukrainians-in-kyiv-react-to-trumps-call-with-putin-on-peace-plan	2025-02-13T12:42:55-08:00	
Portuguese hospitals hang by a thread with closed A&E departments...	A specialist in health economics believes that the SNS' problem lies with its management capacity and that there may be a solution to the chaos. But the government has yet to act and patients continue to wait long hours to receive medical attention.	https://www.euronews.com/2025/02/13/portuguese-hospitals-hang-by-a-thread-with-closed-ae-departments-lack-of-staff-and-long-qu	2025-02-13T12:37:33-08:00	
Lithuanian defence minister: EU defence capabilities 'not matchin...	Amid increasing concerns over the EU's defence capabilities, Lithuania's defence minister has emphasised the bloc's under-preparedness.	https://www.euronews.com/2025/02/13/lithuanian-defence-minister-eu-defence-capabilities-not-matching-russias-speed	2025-02-13T12:27:04-08:00	
National strike in Belgium as protesters rally against new govern...	60,000 people demonstrated in Brussels against the new Belgian government's policies which affect pension reform, unemployment and hospital funding.	https://www.euronews.com/2025/02/13/national-strike-in-belgium-as-protesters-rally-against-new-government-reforms	2025-02-13T12:03:31-08:00	
If Europe and the UK could sanction Putin over Ukraine, it can do...	It is easy to call for human rights from EU offices in Brussels and Luxembourg, our old, established democracies. In Bangladesh, Yunus is trying to build a new one. We must help him, Muddassar Ahmed writes.	https://www.euronews.com/2025/02/13/if-europe-and-the-uk-could-sanction-putin-over-ukraine-it-can-do-the-same-for-bangladesh	2025-02-13T10:03:05-08:00	
Hamas to free three Israeli hostages on Saturday as ceasefire rem...	The Palestinian group recently said they could delay the release of hostages, after accusing Israel of breaching some of the terms of the ceasefire agreement.	https://www.euronews.com/2025/02/13/hamas-to-free-three-israeli-hostages-on-saturday-as-ceasefire-remains-fragile	2025-02-13T09:20:33-08:00	
Putin’s vision of peace is a subjugated Ukraine and a weak Euro-A...	Since Donald Trump announced the beginning of the peace negotiations over Russia's war against Ukraine, the US authorities have made several statements on what Ukraine should and should not expect. Yet, there are no indications of any conditions or concessions Moscow will have to settle for.	https://www.euronews.com/2025/02/13/putins-vision-of-peace-is-a-subjugated-ukraine-and-a-weak-euro-atlantic-community-expert-s	2025-02-13T09:14:22-08:00	
Two Russian drones crash in Moldova after violating its airspace,...	The incident put Moldovan lives at risk, the eastern European country's President Maia Sandu said.	https://www.euronews.com/2025/02/13/two-russian-drones-crash-in-moldova-after-violating-its-airspace-authorities-say	2025-02-13T08:23:00-08:00	
Peace activists in Israel and Palestine keep hope for peace alive...	After 15 months of devastating war and with a ceasefire at risk of collapse, peace in the Middle East has seldom looked more elusive. Euronews spoke to two groups who refuse to accept that.	https://www.euronews.com/2025/02/13/peace-activists-in-israel-and-palestine-keep-hope-for-peace-alive-despite-conflict	2025-02-13T07:19:22-08:00	
What’s at risk for Made-in-Italy products if Trumps imposes tarif...	With the U.S. as the largest non-EU market for Italian exports, tariffs imposed by President Trump could significantly impact sectors like wine, spirits, and furniture. Federvini, representing wine and spirits exporters, warns that such tariffs could cost Italy up to half of its U.S. market share	https://www.euronews.com/2025/02/13/whats-at-risk-for-made-in-italy-products-if-trumps-imposes-tariffs	2025-02-13T06:55:18-08:00	
Elon Musk calls for US to 'delete entire agencies' from federal g...	Musk's comments came during his video call with the World Governments Summit in Dubai, in which he also made several references to 'thermonuclear warfare' and the potential risks of artificial intelligence.	https://www.euronews.com/2025/02/13/elon-musk-calls-for-us-to-delete-entire-agencies-from-federal-government	2025-02-13T04:14:55-08:00	
