Title	Description	Link	pubDate	Image
China Comes Out Swinging as Trump Trade War Looms	Beijing is brandishing an expanded arsenal of countermeasures as President-elect Donald Trump threatens across-the-board tariffs on Chinese-made goods.	https://www.wsj.com/articles/china-us-trump-trade-war-retaliation-70523b7c	2024-12-11T20:00:00-08:00	
Executed, Executed, Dead From Sickness': The Grim Records From Syria's Notorious Prison	Syrians searching for missing loved ones are scouring the country’s most notorious prison for information and anyone still alive, while bodies of detainees recovered from the prison fill the coroner’s office.	https://www.wsj.com/articles/syria-saydnaya-prison-assad-regime-5008d638	2024-12-11T20:00:00-08:00	
Hamas Concedes on Israeli Troops in Gaza, Raising Hopes for Hostage Deal	Hamas has yielded to two of Israel’s key demands for a cease-fire deal in Gaza, Arab mediators said, raising hopes of an agreement within days despite the repeated collapse of previous talks.	https://www.wsj.com/articles/israel-gaza-palestine-ceasefire-hostage-negotiations-d599e1d1	2024-12-11T18:00:00-08:00	
David Bonderman, Private Equity Founder, Dead at 82	The TPG co-founder was known for big deals like Continental Airlines.	https://www.wsj.com/articles/david-bonderman-private-equity-tpg-dead-cae86edd	2024-12-11T11:40:00-08:00	
Syria's Factions Explained in a Map	The rebel groups and foreign powers contending to shape the country’s future.	https://www.wsj.com/articles/syria-map-control-factions-civil-war-a5730e6f	2024-12-11T11:05:00-08:00	
Suicide Bomb in Afghanistan Kills Taliban Minister Wanted by the U.S.	The Taliban accuse Islamic State of killing Khalil Haqqani in a suicide bombing.	https://www.wsj.com/articles/afghanistan-suicide-bomb-taliban-minister-haqqani-84406b97	2024-12-11T10:21:00-08:00	
Shalom Nagar, 'The Hangman' Who Executed Adolf Eichmann, Dies at 89	A former member of the Israel Defense Forces, he eventually saw it as a virtuous act. But he was haunted by it for many years.	https://www.wsj.com/articles/shalom-nagar-dies-hangman-adolf-eichmann-206a6c91	2024-12-11T07:51:00-08:00	
Syria's Post-Assad Vacuum Has Become a Shooting Range for Great Powers	The U.S., Turkey and Israel are all pursuing long-held ambitions in the country after Assad’s ouster weakened Iranian and Russian influence.	https://www.wsj.com/articles/syria-assad-power-vacuum-9f9e3067	2024-12-11T04:47:00-08:00	
South Korea's Martial-Law Chaos Deepens, With a Suicide Attempt and Raids	The legal scrutiny over the country’s leader and his cabinet over last week’s martial-law decree has accelerated.	https://www.wsj.com/articles/south-koreas-martial-law-chaos-deepens-with-a-suicide-attempt-and-raids-bdc2efe7	2024-12-10T23:44:00-08:00	
The Global War Machine Supplying Colombian Mercenaries to Fight in Sudan	A company with links to the United Arab Emirates has deployed contractors to support the rebel Rapid Support Forces.	https://www.wsj.com/articles/sudan-colombian-mercenaries-global-security-services-9ff2a201	2024-12-10T20:00:00-08:00	
Inside Assad's Ransacked Palace: Anxiety Pills, Graffiti and Shredded Posters	A Wall Street Journal reporter in Damascus tours the dictator’s former home, office and underground bunker.	https://www.wsj.com/articles/bashar-al-assad-damascus-palace-syria-d236626f	2024-12-10T15:24:00-08:00	
Inside Assad's Ransacked Palace: Anxiety Pills, Graffiti and Shredded Posters	A tour of the Syrian dictator’s former home, office and underground bunker affords a look into his last days.	https://www.wsj.com/articles/inside-assads-ransacked-palace-anxiety-pills-graffiti-and-shredded-posters-d236626f	2024-12-10T14:06:00-08:00	
Europe Asks: Is It Time for Syria's Refugees to Go Home?	While governments urge caution, calls are rising across Europe for Syrians who fled the Assad regime to return.	https://www.wsj.com/articles/europe-asks-is-it-time-for-syrias-refugees-to-go-home-20e0e98d	2024-12-10T06:08:00-08:00	
Israel's Netanyahu Testifies in Corruption Trial for First Time	The trial is a reminder of the deep divisions in Israeli society over the prime minister’s leadership.	https://www.wsj.com/articles/israels-netanyahu-testifies-in-corruption-trial-for-first-time-3bbd6695	2024-12-10T04:50:00-08:00	
Brazil's President Lula da Silva Undergoes Emergency Brain Surgery	The hospital treating da Silva, one of Latin America’s leading leftists, said the 79-year-old is in stable condition.	https://www.wsj.com/articles/brazils-president-lula-da-silva-undergoes-emergency-brain-surgery-40276068	2024-12-10T04:41:00-08:00	
After Ousting Assad, Syrian Rebels Rush to Impose Order in Damascus	Rebel leader Abu Mohammed al-Jawlani has moved to form a transitional government, get the buses running and turn the power back on.	https://www.wsj.com/articles/after-ousting-assad-syrian-rebels-rush-to-impose-order-in-damascus-1c4f5fab	2024-12-10T04:11:00-08:00	
Israeli Strikes Hit Syria's Navy, Military Arsenals	The strikes targeted military assets as part of Israel’s campaign to destroy weapons left behind by Bashar al-Assad’s military.	https://www.wsj.com/articles/israeli-strikes-hit-syrias-navy-military-arsenals-bd00a840	2024-12-10T03:59:00-08:00	
China Stages Largest Show of Force in Decades After U.S. Visit by Taiwan's Lai	Taiwanese authorities said they were seeing 'major elements of a military drill' over a vast expanse of air and sea.	https://www.wsj.com/articles/china-stages-largest-show-of-force-in-decades-after-u-s-visit-by-taiwans-lai-1830fa8b	2024-12-10T02:49:00-08:00	
EU's New Competition Chief Plans Policy Overhaul	The new chief of the European Union’s antitrust arm plans to overhaul the bloc’s approach to enforcement to safeguard its competitiveness globally.	https://www.wsj.com/articles/eus-new-competition-chief-plans-policy-overhaul-2d8ce43d	2024-12-10T02:33:00-08:00	
Iran Suffers Blow of 'Historic Proportions' With Assad's Fall	Tehran loses a pillar of its national-security strategy as it prepares for more confrontation with Donald Trump.	https://www.wsj.com/articles/syria-iran-assad-axis-of-resistance-6289667a	2024-12-09T20:00:00-08:00	
In China's Rapidly Aging Cities, Young People Flee and Few Babies Are Born	Fushun, where roughly a third of the population is 60 or above, offers a snapshot of nation’s future	https://www.wsj.com/articles/china-elderly-aging-babies-fertility-coal-mines-43c0b34f	2024-12-09T18:00:00-08:00	
U.S. Renews Push to Find Missing American Austin Tice in Syria	The collapse of Assad’s regime and the release of thousands of prisoners in the country are stoking new urgency around finding Tice, who disappeared 12 years ago.	https://www.wsj.com/articles/u-s-renews-push-to-find-missing-american-austin-tice-in-syria-3fc48ba3	2024-12-09T13:40:00-08:00	
Canadian Prime Minister Trudeau Says Ottawa Would Retaliate in Event of 25% U.S. Tariff	Trudeau said Ottawa would retaliate with its own set of tariffs should President-elect Donald Trump follow through on his pledge to slap a 25% levy on imports from Canada.	https://www.wsj.com/articles/canadian-prime-minister-trudeau-says-ottawa-would-retaliate-in-event-of-25-u-s-tariff-1cdfa2ea	2024-12-09T12:55:00-08:00	
Syrians Search Notorious Prison for Thousands of Missing	The regime’s downfall has given hope to families of Syrians who disappeared in recent decades.	https://www.wsj.com/articles/syrians-search-notorious-prison-for-thousands-of-missing-fe6ac5fe	2024-12-09T10:36:00-08:00	
Haiti Gangs Kill More Than 180 Mostly Elderly People in Capital	A warlord ordered the slaying of elderly slum residents he suspected of giving his son a severe illness through witchcraft, the U.N. and human-rights groups said.	https://www.wsj.com/articles/haiti-gangs-kill-more-than-180-mostly-elderly-people-in-capital-a88d9e10	2024-12-09T08:01:00-08:00	
How Mexico's Soap-Opera Tycoons Became the Country's Trump Whisperers	A surprising surge of support from Hispanic voters bolstered the president-elect’s comeback.	https://www.wsj.com/articles/how-mexicos-soap-opera-tycoons-became-the-countrys-trump-whisperers-93c56933	2024-12-09T05:00:00-08:00	
He Might Be South Korea's Next President. All He Has to Do Is Impeach the Current One.	Following the short-lived attempt by President Yoon Suk Yeol to impose martial law, opposition leader Lee Jae-myung is now within striking distance of his nation’s top job.	https://www.wsj.com/articles/south-korea-lee-jae-myung-impeachment-leader-58f34272	2024-12-09T04:01:00-08:00	
Israeli Airstrikes Target Syrian Chemical-Weapons Systems	Israel has used the chaos in Syria as an opportunity to seize a buffer zone with Syria and destroy strategic assets, afraid they could end up in rebel hands.	https://www.wsj.com/articles/israeli-airstrikes-target-syrian-chemical-weapons-systems-743f18a2	2024-12-09T02:40:00-08:00	
