Title	Description	Link	pubDate	Image
France's New Prime Minister Forms His Government, Shifting Rightward	The new cabinet remains largely dominated by ministers from the ranks of President Emmanuel Macron despite his party’s heavy losses in recent parliamentary elections.	https://www.wsj.com/articles/frances-new-prime-minister-forms-his-government-shifting-rightward-33b53344	2024-09-21T11:57:00-07:00	
Siege in Darfur Spirals Into a Brutal Battle for Control	An all-out assault of shelling and airstrikes on densely populated areas is exacerbating a famine crisis in Sudan’s El Fasher.	https://www.wsj.com/articles/siege-in-darfur-spirals-into-a-brutal-battle-for-control-58ed156c	2024-09-21T06:00:00-07:00	
Death Toll From Israeli Strike on Hezbollah Military Leaders Rises	The militant group said 16 of its members were killed in Friday’s attack in Beirut, which Lebanon’s health minister said left a total of 31 people dead.	https://www.wsj.com/articles/death-toll-from-israeli-strike-on-hezbollah-military-leaders-rises-ea807af9	2024-09-21T03:24:00-07:00	
Taiwan Looks at Options as U.S. Weapons Supply Hit by Gaza, Ukraine	Delayed shipments have raised questions about what the island democracy can do to stockpile arms ahead of a potential conflict with China.	https://www.wsj.com/articles/taiwan-looks-for-ways-to-defend-itself-as-u-s-weapons-supply-hit-by-gaza-ukraine-d020cb3c	2024-09-20T20:00:00-07:00	
Russian Strikes on Power Grid Push Ukraine's Businesses to Breaking Point	Economists are cutting growth forecasts for Ukraine as companies struggle to hang on.	https://www.wsj.com/articles/russian-attacks-ukraine-power-plants-0b2134c2	2024-09-20T20:00:00-07:00	
The Mysterious Trail of Hezbollah's Exploding Pagers	The attack on the militant group has prompted several investigations into the supply chain behind the devices that detonated this week.	https://www.wsj.com/articles/hezbollah-exploding-pagers-israel-supply-chain-a4937b48	2024-09-20T16:00:00-07:00	
Israel Says It Killed Top Hezbollah Commander in Beirut Strike	The attack represents another security failure for the militant group that has been reeling from repeated Israeli blows.	https://www.wsj.com/articles/israel-beirut-strike-hezbollah-commander-killed-14210631	2024-09-20T12:07:00-07:00	
Michaela DePrince, Who Survived Sierra Leone's Civil War to Become a Star Ballerina, Dies at 29	While living in an orphanage in her war-torn country, she dreamed of being happy, powerful and successful.	https://www.wsj.com/articles/michaela-deprince-ballerina-sierra-leone-dies-2e72bb0d	2024-09-20T07:00:00-07:00	
Hezbollah Hunts for Security Gaps, Moles as It Reels From Brutal Week	Hezbollah was scrambling to recover from a week of blows delivered by Israel, including airstrikes and exploding electronic devices.	https://www.wsj.com/articles/hezbollah-hunts-for-security-gaps-moles-as-it-reels-from-brutal-week-14210631	2024-09-20T02:27:00-07:00	
Why Putin's Attempt to Rewire Global Trade Is Faltering, in Charts and Maps	Moscow redirected oil sales, but forging new routes for other commodities proves difficult amid high costs and U.S. sanctions.	https://www.wsj.com/articles/putin-russia-trade-routes-charts-maps-921aa78b	2024-09-19T20:00:00-07:00	
Israel-Hamas Deal Unlikely Before End of Biden's Term, U.S. Officials Say	The Biden administration is still pushing talks, but it is no longer expecting a breakthrough.	https://www.wsj.com/articles/israel-hamas-deal-unlikely-before-end-of-bidens-term-u-s-officials-say-efc21510	2024-09-19T15:03:00-07:00	
Brazil Fines Musk for Skirting X Ban	Brazil’s Supreme Court ordered Elon Musk’s X to pay a fine of almost $1 million a day until he stops users from accessing the banned platform in the country.	https://www.wsj.com/articles/brazil-fines-musk-for-skirting-x-ban-945813ed	2024-09-19T14:12:00-07:00	
Boy's Stabbing Death in China Brings Anti-Japan Sentiment to Surface	The attack on the 10-year-old boy was the second such incident in months amid a social-media campaign that has stirred up anti-Japan sentiment in China.	https://www.wsj.com/articles/boys-stabbing-death-in-china-brings-anti-japan-sentiment-to-surface-2959bb9f	2024-09-19T07:41:00-07:00	
Israel Launches Airstrikes Against Hezbollah Targets in Lebanon	The attack followed two days of pager and walkie-talkie explosions targeting the militant group.	https://www.wsj.com/articles/israel-launches-airstrikes-against-hezbollah-targets-in-lebanon-53438bc3	2024-09-19T07:25:00-07:00	
Roy Gillian, Amusement-Park Owner Who Personified the Jersey Shore, Dies at 94	The former mayor and owner of Gillian’s Wonderland Pier in Ocean City, N.J., he helped define 'America’s Greatest Family Resort.'	https://www.wsj.com/articles/roy-gillian-wonderland-jersey-shore-ocean-city-dies-c9ed090e	2024-09-19T07:00:00-07:00	
Israel Scored a Stunning Blow Against Hezbollah. Its Path to Victory Is Less Clear.	Whether the one-two punch against the militant group results in a decisive victory remains in question.	https://www.wsj.com/articles/israel-scored-a-stunning-blow-against-hezbollah-its-path-to-victory-is-less-clear-788031d9	2024-09-19T06:44:00-07:00	
Norges Bank Holds Key Rate, First Cut Seen at Beginning of 2025	Norway’s central bank held its key policy rate at 4.5%, a level that is expected to remain unchanged until the end of the year as a weak krone continues to threaten efforts to bring inflation down.	https://www.wsj.com/articles/norges-bank-holds-key-rate-at-4-5-first-cut-expected-at-beginning-of-2025-743b37e1	2024-09-19T01:37:00-07:00	
Pentagon Worries Israel Is Close to Launching Ground War in Lebanon	The wave of exploding electronic devices used by Hezbollah members could be a prelude to a wider attack by Israel.	https://www.wsj.com/articles/pentagon-worries-israel-is-close-to-launching-ground-war-in-lebanon-33683bf4	2024-09-18T20:00:00-07:00	
Putin Is Under Pressure to Call Up More Troops for War of Attrition	The Russian president earlier this year rebuffed Defense Ministry officials who had tried to convince him they needed more soldiers.	https://www.wsj.com/articles/putin-troops-pressure-russia-ukraine-war-5f242a1c	2024-09-18T20:00:00-07:00	
How a Covert Attack Against Hezbollah Unfolded Across Lebanon's Streets and Malls	Pagers and walkie-talkies detonated as members of the militant group ate lunch, attended funerals and went about daily life.	https://www.wsj.com/articles/pager-explosions-lebanon-how-20cd5ffa	2024-09-18T15:15:00-07:00	
Suspected Trump Gunman Touted Potential 'Taiwan Foreign Legion'	In a self-published book, social-media posts and interviews, Ryan Routh described Taiwan as a vulnerable democracy that deserves stronger support from the U.S.	https://www.wsj.com/articles/suspected-trump-gunman-touted-potential-taiwan-foreign-legion-242ed1a0	2024-09-18T06:22:00-07:00	
New Details in Hezbollah Pager Attack Point to Supply-Chain Breach by Israel	A picture began to emerge of a highly complex attack carried out by Israel, after thousands of pagers carried by members of Lebanese militant group Hezbollah exploded around the same time a day earlier.	https://www.wsj.com/articles/new-details-in-hezbollah-pager-attack-point-to-supply-chain-breach-by-israel-8cd76a60	2024-09-18T03:59:00-07:00	
The Missing Girls: How China's One-Child Policy Tore Families Apart	A now-ended adoption program created the perception that Chinese girls weren’t valued. Once hidden in a grocery bag, an adoptee found there was more to her own story.	https://www.wsj.com/articles/the-missing-girls-how-chinas-one-child-policy-tore-families-apart-b0f37ac0	2024-09-17T20:00:00-07:00	
How Did Thousands of Pagers Used by Hezbollah Explode at the Same Time?	The unprecedented attack comes after Israeli officials warned about escalating tensions on the Lebanese border.	https://www.wsj.com/articles/hezbollah-pager-explosion-explained-ed4274f3	2024-09-17T13:58:00-07:00	
Al Qaeda Targets Russia's African Ally, in Rare Attack on Capital	Insurgents hit base in Mali that hosts most of the country’s military aircraft and Russian mercenaries hired by military government for security.	https://www.wsj.com/articles/al-qaeda-targets-russias-african-ally-in-rare-attack-on-capital-1eda582c	2024-09-17T09:55:00-07:00	
Hundreds of Hezbollah Operatives' Pagers Explode in Apparent Attack Across Lebanon	Pagers carried by hundreds of Hezbollah operatives unexpectedly exploded, leaving many of them injured in an unprecedented event that struck across Lebanon.	https://www.wsj.com/articles/hundreds-of-hezbollah-operatives-pagers-explode-in-apparent-attack-across-lebanon-cf31cad4	2024-09-17T07:07:00-07:00	
Pig-Butchering' Scams Cost Americans Billions. This Lawyer Is Taking Them On.	Prosecutor Erin West has been one of the few to have any success against the overseas criminal networks perpetrating a new type of fraud.	https://www.wsj.com/articles/pig-butchering-scams-cost-americans-billions-this-lawyer-is-taking-them-on-8be4c2a4	2024-09-17T07:00:00-07:00	
Netanyahu Allies Make the Case for Firing Israeli Defense Minister	Sacking Yoav Gallant would remove the anchor of Israel’s relationship with the U.S. and a fierce advocate of a cease-fire in Gaza.	https://www.wsj.com/articles/netanyahu-allies-make-the-case-for-firing-israeli-defense-minister-c745ecc8	2024-09-17T06:26:00-07:00	
U.S. Officials Jet to Beijing Amid Flood of Cheap Chinese Exports	In the talks, Washington intends to highlight concerns over China’s manufacturing overcapacity.	https://www.wsj.com/articles/u-s-officials-jet-to-beijing-amid-flood-of-cheap-chinese-exports-e46ff4e3	2024-09-16T21:04:00-07:00	
One Million Are Now Dead or Injured in the Russia-Ukraine War	The high losses on both sides are posing problems on the battlefield and accelerating demographic fears.	https://www.wsj.com/articles/one-million-are-now-dead-or-injured-in-the-russia-ukraine-war-b09d04e5	2024-09-16T21:04:00-07:00	
U.S. Warns Israel Against Escalating Fight With Hezbollah	Israel’s defense minister says only military action can return Israelis to their homes on the Lebanese border.	https://www.wsj.com/articles/u-s-warns-israel-that-escalation-with-hezbollah-could-cause-regional-conflict-ca2b81f6	2024-09-16T20:21:00-07:00	
Blinken Heads to Middle East in Bid to Revive Cease-Fire Negotiations	The secretary of state’s trip, which doesn’t include Israel, comes amid concerns about escalating tensions with Hezbollah.	https://www.wsj.com/articles/blinken-heads-to-middle-east-in-bid-to-revive-cease-fire-negotiations-e1b65731	2024-09-16T14:26:00-07:00	
Venezuela Detains Three Americans After Promising to End the Practice	Nicolás Maduro’s regime claims the prisoners were working on behalf of U.S. intelligence services, while Washington denies the accusation.	https://www.wsj.com/articles/venezuela-detains-three-americans-after-promising-to-end-practice-33c521ec	2024-09-16T13:44:00-07:00	
EU Tech Enforcer and Musk Antagonist Thierry Breton Quits	His resignation prompted celebration from social-media platform X but is unlikely to deter the EU from its big-tech enforcement agenda.	https://www.wsj.com/articles/eu-tech-enforcer-and-musk-antagonist-thierry-breton-quits-beea3998	2024-09-16T12:20:00-07:00	
The Crude System of Coded Messages Keeping Hamas's Leader Alive	Yahya Sinwar’s use low-tech communications has vexed Israel’s efforts to kill him.	https://www.wsj.com/articles/the-crude-system-of-coded-messages-keeping-hamass-leader-alive-c387b580	2024-09-16T09:09:00-07:00	
China Releases American Pastor After Nearly Two Decades	David Lin, 68, was one of three U.S. citizens deemed to have been wrongfully detained by Beijing.	https://www.wsj.com/articles/china-releases-american-pastor-after-nearly-two-decades-cc129a8f	2024-09-16T05:45:00-07:00	
How Russia Profits From Ukraine Invasion by Selling Stolen Grain on a Global Black Market	Moscow’s war 'is feeding itself' as friends and backers cash in on crops from occupied territories.	https://www.wsj.com/articles/how-russia-profits-from-ukraine-invasion-by-selling-stolen-grain-on-a-global-black-market-60cca0a4	2024-09-16T05:40:00-07:00	
The Calamitous Rape Crisis Unfolding in Congo's War	Around 80% of women in camps for the displaced have been raped in brutal attacks, as international attention wanes. ‘If the war ends, I won’t have to be raped anymore.’	https://www.wsj.com/articles/congo-war-rape-crisis-d83b3c52	2024-09-15T18:00:00-07:00	
Yemen's Houthi Rebels Fire Missile at Central Israel	The attack caused little damage but signified a step-up in the Iran-backed group’s targeting of Israel amid the war in Gaza.	https://www.wsj.com/articles/yemens-houthi-rebels-fire-missile-at-central-israel-2156be51	2024-09-15T09:49:00-07:00	
A Frailer Dalai Lama Greets Devotees While Succession Question Remains	The Tibetan spiritual leader, back at his home in exile after surgery in the U.S., has said he would discuss how to choose his successor. But Beijing claims final say.	https://www.wsj.com/articles/dalai-lama-health-succession-tibet-beijing-9f975a00	2024-09-14T21:02:00-07:00	
