Title	Description	Link	pubDate	Image
Israel's Enemy in Yemen Proves Hard for U.S. to Deter	The Iranian-backed rebels have kept up a steady drumbeat of attacks in the Red Sea on commercial shipping despite a U.S. campaign to stop them.	https://www.wsj.com/articles/israels-enemy-in-yemen-proves-hard-for-u-s-to-deter-33cad2f3	2024-12-23T06:12:00-08:00	
Satellite Images Show North Korea Boosting Arms Flow to Russia	North Korea and Russia are deepening their military cooperation, as Pyongyang ramps up the supply of arms to Moscow for its war in Ukraine and receives much needed cash and oil from the Kremlin in return.	https://www.wsj.com/articles/russia-north-korea-weapons-shipment-676d7f52	2024-12-22T20:00:00-08:00	
Xi Digs In With Top-Down Economic Plan Even as China Drowns in Debt	As Beijing braces for a new showdown over trade, Xi Jinping is digging in on economic policies aimed at making China the world’s most powerful country.	https://www.wsj.com/articles/china-xi-debt-economic-plan-13aaeec1	2024-12-22T20:00:00-08:00	
Trump Threatens to Take Control of Panama Canal	In an angry rebuke, Panamanian President José Raúl Mulino says 'every square meter' of the waterway belongs to Panamanians.	https://www.wsj.com/articles/trump-threatens-to-take-control-of-panama-canal-staple-of-global-economy-fdb3ef37	2024-12-22T16:30:00-08:00	
A Visual Guide to Syria's Long Struggle for Freedom	The Middle Eastern country had been ruled by outside powers and dictators for centuries before its revolution was realized.	https://www.wsj.com/articles/a-visual-guide-to-syrias-long-struggle-for-freedom-bfd151ba	2024-12-22T07:00:00-08:00	
U.S. Navy Shoots Down Own Plane as Fresh Strikes Target Houthi Rebels in Yemen	Two U.S. Navy pilots ejected from their jet fighter over the Red Sea after it was caught in 'an apparent case of friendly-fire,' U.S. Central Command said.	https://www.wsj.com/articles/u-s-navy-shoots-down-own-plane-as-fresh-strikes-target-houthi-rebels-in-yemen-7b6a4d27	2024-12-22T00:56:00-08:00	
Ukraine Bets a Free Market for Weapons Production Can Out-Innovate Russia	While Russia is mass-producing machinery at state-owned industries, Ukraine has spawned hundreds of entrepreneur-led defense startups by slashing regulation and cutting taxes.	https://www.wsj.com/articles/ukraine-russia-weapons-manufacturing-ddbe8fdf	2024-12-21T20:00:00-08:00	
The Safaris and Carbon-Credit Projects Threatening the Serengeti's Maasai	Tanzania’s government is evicting tens of thousands of traditional herders from breathtaking natural habitats.	https://www.wsj.com/articles/the-safaris-and-carbon-credit-projects-threatening-the-serengetis-maasai-fed62644	2024-12-21T20:00:00-08:00	
Rickey Henderson, Baseball's All-Time Stolen Base Leader, Dies at Age 65	The Hall-of-Fame outfielder stole 1,406 bases in his 25-year major league career and was one of the most colorful characters ever to play the game.	https://www.wsj.com/articles/rickey-henderson-stolen-base-leader-dies-at-age-65-734d7e8a	2024-12-21T15:19:00-08:00	
Suspect in Christmas Market Ramming Had One Main Enemy: Islam	The 50-year-old psychiatrist is a well-known anti-Islam activist who seems to have felt increasingly persecuted by Germany.	https://www.wsj.com/articles/suspect-in-christmas-market-ramming-had-one-main-enemy-islam-6363d708	2024-12-21T02:18:00-08:00	
Russia Taps Soviet-Era Stockpiles as Armored-Vehicle Supply Dwindles	Moscow has stepped up efforts to refurbish old equipment, including Soviet-era tanks used as props in films, after losing an estimated 11,000 armored combat vehicles in the Ukraine war.	https://www.wsj.com/articles/russia-taps-soviet-era-stockpiles-as-armored-vehicle-supply-dwindles-6f8f8df2	2024-12-20T20:00:00-08:00	
