Title	Description	Link	pubDate	Image
India-China Ties May See Thaw After Border Skirmish Froze Relations	The nuclear-armed neighbors have reached a breakthrough in discussions over their disputed Himalayan border, four years after a clash that saw security forces engage in hand-to-hand combat.	https://www.wsj.com/articles/india-china-ties-may-see-thaw-four-years-after-border-skirmish-froze-relations-5713a769	2024-10-22T04:52:00-07:00	
Hezbollah Targets Tel Aviv as Blinken Visits in Fresh Push for Cease-Fire	The secretary of state’s trip comes as questions persist about what might bring an end to the fighting in Gaza and Lebanon, and what will happen after the conflict.	https://www.wsj.com/articles/hezbollah-targets-tel-aviv-as-blinken-visits-in-fresh-push-for-cease-fire-b8438708	2024-10-22T02:18:00-07:00	
Military Gains Strengthen Netanyahu's Hand, but Israelis Remain Divided	A month of Israeli military successes, capped by the killing of Hamas leader Yahya Sinwar, is boosting Benjamin Netanyahu’s popularity.	https://www.wsj.com/articles/benjamin-netanyahu-voter-poll-israel-military-57e17efb	2024-10-21T20:00:00-07:00	
Former Peruvian President Gets Long Jail Term on Graft Conviction	Alejandro Toledo, once close to the U.S., was sentenced to 20 years in prison after being convicted of taking a $20 million bribe.	https://www.wsj.com/articles/former-peruvian-president-gets-long-jail-term-on-graft-conviction-eadad691	2024-10-21T19:50:00-07:00	
How Beijing Recruited New York Chinatowns for Influence Campaign	A congresswoman’s links to a Communist Party initiative ran through a local ‘hometown association.’	https://www.wsj.com/articles/beijing-chinatown-influence-campaign-3f7914f0	2024-10-21T18:00:00-07:00	
Cuba's Government Struggles to Restore Power After Nationwide Blackout	Electricity outages have paralyzed an already-crippled economy, leading to shortages of everything from cash to running water.	https://www.wsj.com/articles/cubas-government-struggles-to-restore-power-after-nationwide-blackout-3700c74d	2024-10-21T12:10:00-07:00	
Israel Targets Hezbollah's Political Base With Strikes on Lebanese Bank	After eliminating senior military leaders and weapons, Israel is hitting the group’s finances and role in serving Shiites.	https://www.wsj.com/articles/israel-targets-hezbollahs-political-base-with-strikes-on-lebanese-bank-eadc9e87	2024-10-21T11:55:00-07:00	
Fethullah Gulen, Exiled Cleric Accused by Turkey of Attempted Coup, Dies in U.S.		https://www.wsj.com/articles/fethullah-gulen-exiled-cleric-accused-by-turkey-of-attempted-coup-dies-in-u-s-f219f5ba	2024-10-21T05:12:00-07:00	
Pentagon Chief Arrives in Kyiv Without Any Sign of Budging on Ukraine's Biggest Weapons Requests	U.S. Defense Secretary Lloyd Austin has helped bolster Ukraine’s fight against Russia but has argued for limiting military aid.	https://www.wsj.com/articles/pentagon-chief-arrives-in-kyiv-without-any-sign-of-budging-on-ukraines-biggest-weapons-requests-c46c7a16	2024-10-20T22:34:00-07:00	
Russia Turns Mariupol's Steel Mills From Battle Zone to Spoils of War	Moscow’s patronage enriches a Kremlin-friendly warlord from Chechnya by letting him plunder a big metals plant.	https://www.wsj.com/articles/russia-turns-mariupols-steel-mills-from-battle-zone-to-spoils-of-war-d9281aff	2024-10-20T20:00:00-07:00	
In Moldova, a Pro-Russian Oligarch With a Criminal Past Tries to Derail Path to Europe	Ilan Shor fled to Russia after being convicted in a $1 billion bank heist. Now he aims to topple Moldova’s government.	https://www.wsj.com/articles/in-moldova-a-pro-russian-oligarch-with-a-criminal-past-tries-to-derail-path-to-europe-a000bf12	2024-10-20T20:00:00-07:00	
Israel Killed Sinwar by Forcing Him From the Tunnels	The Israeli military attacked strategic underground complexes in Gaza, pushing Yahya Sinwar to leave the safety of Hamas’s labyrinth.	https://www.wsj.com/articles/israel-killed-sinwar-forced-from-tunnels-527cc9a9	2024-10-20T18:00:00-07:00	
Israel Expands Lebanon Campaign With Strikes on Banks It Links to Hezbollah	Its air force hit branches of Al-Qard Al-Hassan, a U.S.-sanctioned bank that the Israeli military says is central to Hezbollah’s economic functioning.	https://www.wsj.com/articles/israel-expands-lebanon-campaign-with-strikes-on-banks-it-links-to-hezbollah-4dc856c6	2024-10-20T13:43:00-07:00	
U.S. Investigating Intelligence Leak About Israel's Plans for Attacking Iran	Two highly classified reports about Israel’s preparations for striking Iran were posted online by a pro-Iran site.	https://www.wsj.com/articles/u-s-investigating-intelligence-leak-about-israels-plans-for-attacking-iran-e6b53968	2024-10-20T10:41:00-07:00	
In Death, Hamas Leader May Have Won Wider Support Than When he Was Alive	Across the Arab world, U.S.-aligned governments are finding themselves in difficult positions as clerics and citizens praise Yahya Sinwar.	https://www.wsj.com/articles/in-death-hamas-leader-may-have-won-wider-support-than-when-he-was-alive-7d3b5ef5	2024-10-20T10:29:00-07:00	
Scatterand Survive: Inside a U.S.Military Shift to Deny China 'Big, Juicy' Targets	America is upgrading far-off runways and reviving World War II airfields to counter the threat of China’s enormous missile arsenal.	https://www.wsj.com/articles/us-military-pacific-airfield-china-cc96cdc6	2024-10-19T20:00:00-07:00	
Are the Amazon's Trees Worth More Alive than Dead? A New Industry Thinks So	Brazil is encouraging bioplastics, ecotourism and fishing businesses in the rainforest to replace illegal logging and mining.	https://www.wsj.com/articles/brazil-amazon-rainforest-deforestation-solution-9369338a	2024-10-19T07:00:00-07:00	
Israel Says Drone From Lebanon Flew Toward Netanyahu's Home	The prime minister and his family weren’t present at the private residence in Caesarea at the time of the attack, according to his office.	https://www.wsj.com/articles/israel-says-drone-from-lebanon-flew-toward-netanyahus-home-4f577832	2024-10-19T04:31:00-07:00	
Justin Trudeau Has a Big Political Problem: Justin Trudeau	The Canadian leader gave his country’s politics a makeover in the past decade. Now, many Canadians want a new look.	https://www.wsj.com/articles/justin-trudeau-canada-political-survival-3e4ad809	2024-10-19T02:30:00-07:00	
Sinwar's Bloody Gambit Changed the Middle East---but Not as He Imagined	Israel was wounded by last year’s Oct. 7 attack, but didn’t fold, and now Palestinian statehood is more remote than ever.	https://www.wsj.com/articles/sinwars-bloody-gambit-changed-the-middle-eastbut-not-as-he-imagined-95c69da4	2024-10-18T20:00:00-07:00	
Behind the Mysterious Downfall of China's Missing Foreign Minister	A three-part podcast series digs into why Qin Gang vanished from view in June 2023.	https://www.wsj.com/articles/qin-gang-china-missing-foreign-minister-1d09d58b	2024-10-18T13:02:00-07:00	
A Battered HamasCharts PathWithout Its Chief Strategist	After Yahya Sinwar’s death, the Palestinian militant group must craft a new blueprint in its war with Israel.	https://www.wsj.com/articles/a-battered-hamascharts-pathwithout-its-chief-strategist-364c00fe	2024-10-18T10:52:00-07:00	
Patricia Taylor, Whose Efforts to Hide Americans in Iran Were Depicted in 'Argo,' Dies at 95	A scientist, dancer, musician and host, she worked at the center of both the Iranian hostage crisis and the AIDS crisis while supporting her diplomat husband.	https://www.wsj.com/articles/patricia-taylor-iran-argo-dies-95-75e769f3	2024-10-18T10:00:00-07:00	
Cuba Shuts Down Most Businesses Amid Deepening Power Crisis		https://www.wsj.com/articles/cuba-shuts-down-most-businesses-amid-deepening-power-crisis-2d60829c	2024-10-18T09:46:00-07:00	
With Hamas Leader Dead, U.S. Presses to End to Gaza War	Israel and Hamas signal they are not ready for a cease-fire, as the White House seeks a broad deal.	https://www.wsj.com/articles/with-hamas-leader-dead-u-s-presses-to-end-to-gaza-war-577ab2c0	2024-10-18T07:57:00-07:00	
Archie Karas, a Gambling Legend Who Made---and Lost---a Fortune, Dies at 73	Over a three-year span in the 1990s, Karas won as much as $40 million—only to lose it all in a fraction of the time it took to win it.	https://www.wsj.com/articles/archie-karas-dies-73-a581b4c6	2024-10-18T07:00:00-07:00	
After a Yearlong Hunt, Sinwar's Killing Came Down to Chance	Cornered in a bombed-out building, the architect of the Oct. 7 attacks died alone, but his defiance could make him a martyr for Hamas and its supporters.	https://www.wsj.com/articles/how-israeli-military-killed-sinwar-26bf1149	2024-10-18T02:54:00-07:00	
Ukraine Has Resisted Russia in One Key Town for Months. Its Hold Is Starting to Break.	A quarter-mile-wide strip of land that stands between Moscow’s forces and the Ukrainian town of Chasiv Yar has become one of the most dangerous places on the front line.	https://www.wsj.com/articles/ukraine-has-resisted-russia-in-one-key-town-for-months-its-hold-is-starting-to-break-7b71a4b5	2024-10-17T20:00:00-07:00	
China's Economy Slows in Third Quarter, but Growth Beats Expectations	China’s economic growth slowed in the third quarter, trending below Beijing’s annual growth target but beating market expectations.	https://www.wsj.com/articles/china-economy-gdp-8b4da88c	2024-10-17T19:34:00-07:00	
Sinwar's Death Gives Israel a Choice: To Pursue War or Peace	Israeli Prime Minister Benjamin Netanyahu suggested the war would continue as the U.S. and Israel’s military argue for a cease-fire in Gaza.	https://www.wsj.com/articles/sinwars-death-gives-israel-a-choice-to-pursue-war-or-peace-ac8f834a	2024-10-17T13:32:00-07:00	
Hamas Leader Yahya Sinwar Studied Israel in Mission to Topple It	The head of the U.S-designated terrorist organization spent two decades in Israeli prisons before emerging to assemble a powerful militia.	https://www.wsj.com/articles/yahya-sinwar-dead-hamas-leader-de006531	2024-10-17T10:04:00-07:00	
Yahya Sinwar, Killed by Israeli Forces, Was Hamas Leader Who Sparked Gaza War	The head of the U.S-designated terrorist organization spent two decades in Israeli prisons before emerging to assemble a powerful militia dedicated to toppling it.	https://www.wsj.com/articles/yahya-sinwar-killed-by-israeli-forces-was-hamas-leader-who-sparked-gaza-war-de006531	2024-10-17T10:04:00-07:00	
Israeli Military Says It Is Investigating If It Killed Hamas Chief Sinwar	Three militants were killed during operations in a building in Gaza, military says, though it hasn’t identified them.	https://www.wsj.com/articles/israeli-military-says-it-is-investigating-if-it-killed-hamas-chief-sinwar-98b5e34b	2024-10-17T06:11:00-07:00	
Former EU Official Who Clashed With Musk Defends Bloc's Digital Rule Book	Elon Musk’s public clash with the EU offered a chance to explain to Americans that the bloc’s new online content law isn’t aimed at suppressing free speech, one of the law’s architects, Thierry Breton, said in an interview.	https://www.wsj.com/articles/former-eu-official-who-clashed-with-musk-defends-blocs-digital-rule-book-ffde26c9	2024-10-17T04:48:00-07:00	
U.S. Strikes Target Houthi Weapons Stores in Yemen	The bombing is designed to stop the Iran-backed group from attacking commercial and military vessels in the Red Sea and the Gulf of Aden, the Pentagon said.	https://www.wsj.com/articles/u-s-strikes-target-houthi-weapons-stores-in-yemen-c3bcceaa	2024-10-16T23:30:00-07:00	
U.S. Shifts Ukraine's F-16 Training to Focus on Younger Pilots	The decision could extend by many months the timeline for when Kyiv will have a full squadron of the Western-built aircraft ready for the battlefield.	https://www.wsj.com/articles/u-s-shifts-ukraines-f-16-training-to-focus-on-younger-pilots-f8b97cfd	2024-10-16T20:00:00-07:00	
China Employs Hackers and Celebrities to Undermine Taiwan	Taiwan has accused Beijing of a wide-ranging campaign to weaken the island’s resolve.	https://www.wsj.com/articles/china-employs-hackers-and-celebrities-to-undermine-taiwan-435a3fd5	2024-10-16T20:00:00-07:00	
Israel Said It Was Aiming at Hezbollah. Its Strike Also Killed Dozens of Civilians	At least 45 were killed and 70 wounded in September strike near Sidon at crowded apartment building.	https://www.wsj.com/articles/israel-said-it-was-aiming-at-hezbollah-its-strike-also-killed-dozens-of-civilians-db1b8144	2024-10-16T20:00:00-07:00	
Egypt Replaces Spy Chief Trusted by U.S., Israel and Hamas	Abbas Kamel played an instrumental role in brokering cease-fire and hostage negotiations between Israel and Hamas.	https://www.wsj.com/articles/egypt-replaces-spy-chief-trusted-by-u-s-israel-and-hamas-8bf2b8a7	2024-10-16T12:46:00-07:00	
French Soccer Star Kylian Mbappé Denies Rape Report	Swedish prosecutors said they were investigating a rape allegation, without naming Mbappé directly, after the soccer star and his entourage visited Stockholm.	https://www.wsj.com/articles/french-soccer-star-kylian-mbappe-denies-rape-report-0dd9c325	2024-10-16T09:47:00-07:00	
Israel Strikes Government Building in Southern Lebanon	The mayor of Nabatieh was killed, according to Lebanese state media, in an air raid that Israel said was targeting Hezbollah.	https://www.wsj.com/articles/israel-strikes-government-building-in-southern-lebanon-126d5c4a	2024-10-16T09:27:00-07:00	
Ukraine Says North Korea Has Growing Role in War	Pyongyang was supplying military personnel to Russia’s army and workers for its factories, President Volodymyr Zelensky said.	https://www.wsj.com/articles/ukraine-says-north-korea-has-growing-role-in-war-2c28e17a	2024-10-16T07:06:00-07:00	
Nuclear-War Risks Rise Again, Stoked by Global Conflicts	The Cold War’s end promised relief from nuclear nightmares, but now atomic arsenals are growing.	https://www.wsj.com/articles/nuclear-war-risks-rise-again-stoked-by-global-conflicts-fa3333b6	2024-10-15T20:00:00-07:00	
For Working Women in India, Staying Safe Can Feel Like a Full-Time Job	Taking steps to ward off a violent attack, and reassuring family members, is an invisible form of labor for women that is a central element of their work life.	https://www.wsj.com/articles/for-working-women-in-india-staying-safe-can-feel-like-a-full-time-job-3622ce5e	2024-10-15T20:00:00-07:00	
Biden Administration Issues Warning to Israel on Gaza Aid	The administration is urging Israel to improve the humanitarian situation in Gaza or risk a cut to arms sales, the starkest threat by the U.S. since the war began last year.	https://www.wsj.com/articles/biden-administration-issues-warning-to-israel-on-gaza-aid-0d4b5eea	2024-10-15T09:25:00-07:00	
How the U.S. Is Trying to Challenge China's Cobalt Chokehold	Talks over mining company Chemaf in Congo are part of a push by the Biden administration to secure global supplies of a metal used in everything from jet fighters and drones to electric-vehicle batteries.	https://www.wsj.com/articles/american-companies-cobalt-mine-congo-china-ff5a1560	2024-10-15T07:10:00-07:00	
Exhausted Gazans Defy Evacuation Orders as Israel Presses New Offensive	Many Palestinians are staying put as Israel’s military orders civilians to leave large parts of northern Gaza as it conducts an offensive against Hamas militants.	https://www.wsj.com/articles/exhausted-gazans-defy-evacuation-orders-as-israel-presses-new-offensive-3cd689a1	2024-10-15T06:20:00-07:00	
Inside Israel's Ground Offensive in Lebanon	Thousands of troops are on the hunt for Hezbollah infrastructure along the border.	https://www.wsj.com/articles/israel-lebanon-ground-offensive-hezbollah-infrastructure-271bfbf8	2024-10-14T20:00:00-07:00	
Behind Xi Jinping's Pivot on Broad China Stimulus	A bevy of bad news prompted action from the leader—but not a full U-turn.	https://www.wsj.com/articles/behind-xi-jinpings-pivot-on-broad-china-stimulus-08315195	2024-10-14T20:00:00-07:00	
Israel Assures U.S. It Will Not Strike Iran's Oil and Nuclear Facilities, Officials Say	The U.S. has sought to contain Israel’s planned counterattack on Tehran, hoping to head off a wider war in the Middle East.	https://www.wsj.com/articles/israel-assures-u-s-it-will-not-strike-irans-oil-and-nuclear-facilities-officials-say-84fa1385	2024-10-14T18:32:00-07:00	
