Title	Description	Link	pubDate	Image
Trump's Threat To Take Back the Panama Canal Will Test Its Neutrality		https://www.wsj.com/articles/panama-canal-chief-says-trumps-ideas-will-lead-to-chaos-a5f2dee9	2025-01-08T11:48:00-08:00	
Israel Says Dead Hostage Found Beside the Bodies of His Captors in Gaza	The Israeli military said that it had retrieved the body of a hostage who had been held in the Gaza Strip, as the Biden administration struggles to secure a cease-fire deal that would bring home dozens of hostages still in captivity.	https://www.wsj.com/articles/israel-says-dead-hostage-found-beside-the-bodies-of-his-captors-in-gaza-45435b32	2025-01-08T09:27:00-08:00	
What Trump Wants With Greenland	Interest in the vast, ice-covered island reflects a global scramble for the Arctic.	https://www.wsj.com/articles/what-trump-wants-with-greenland-71ccb535	2025-01-08T07:26:00-08:00	
Canada Suddenly Has No Leader, and No Plan, for a Trump Trade Fight	The united front that Canada presented in President-elect Donald Trump’s first term is fractured and distracted after Prime Minister Justin Trudeau’s resignation.	https://www.wsj.com/articles/canada-suddenly-has-no-leader-and-no-plan-for-a-trump-trade-fight-341a5f0c	2025-01-08T06:37:00-08:00	
Tehran Frees Italian Journalist Held in Iran	Iran released Italian journalist Cecilia Sala, whose arrest in Tehran last month had sparked fears of a lengthy hostage crisis.	https://www.wsj.com/articles/iran-releases-italian-journalist-cecilia-sala-3dee4fb1	2025-01-08T03:04:00-08:00	
Xi Jinping Muzzles Chinese Economist Who Dared to Doubt GDP Numbers	Gao Shanwen questioned Beijing’s ability to boost its economy as threats loom from a property meltdown and burgeoning debt.	https://www.wsj.com/articles/xi-jinping-muzzles-chinese-economist-who-dared-to-doubt-gdp-numbers-2a2468ef	2025-01-07T20:00:00-08:00	
Israel, Hezbollah Fighting Stretches a Cease-Fire Deal to the Limit	Both sides are accusing each other of violations as the deadline nears for Israeli troops to withdraw from Lebanon.	https://www.wsj.com/articles/israel-hezbollah-fighting-stretches-a-cease-fire-deal-to-the-limit-ee698578	2025-01-07T20:00:00-08:00	
The Billionaire Mining Magnate Who Bet Coal Had a Future---And Won Big	The U.K. closed its last coal-powered plant, but 76-year-old Low Tuck Kwong ignored naysayers and built a fortune from the world’s dirtiest fossil fuel.	https://www.wsj.com/articles/coal-industry-decline-east-west-divide-980c68c8	2025-01-07T18:00:00-08:00	
Israel Needs to go on the Offensive, Boost Military Spending, Commission Urges	More military spending is needed to orient Israel’s military toward an attack posture, an Israeli government commission warned this week, as the country could continue fighting on multiple fronts for the foreseeable future.	https://www.wsj.com/articles/israel-needs-to-go-on-the-offensive-boost-military-spending-commission-urges-97d800ed	2025-01-07T09:35:00-08:00	
Jean-Marie Le Pen, Far-Right French Firebrand Politician, Dies at 96	He co-founded what became France’s biggest opposition party, National Rally, rooted in deep anti-immigrant sentiment.	https://www.wsj.com/articles/jean-marie-le-pen-far-right-french-firebrand-politician-dies-7f3721be	2025-01-07T04:29:00-08:00	
The Populist Vying to Lead Canada and End a Decade of Liberalism	Pierre Poilievre rode a wave of discontent with Covid policies, putting him on the cusp of becoming prime minister.	https://www.wsj.com/articles/the-populist-vying-to-lead-canada-and-end-a-decade-of-liberalism-df1cf3fc	2025-01-07T02:30:00-08:00	
Earthquake in Tibet Holy City Kills Dozens	The 6.8-magnitude quake struck near a holy city, killing at least 53 people and injuring dozens more.	https://www.wsj.com/articles/earthquake-in-tibet-holy-city-kills-dozens-7e928c69	2025-01-06T22:43:00-08:00	
Iran Pulls Most Forces From Syria, in Blow to Tehran's Regional Ambitions	The withdrawal marks the demise of a yearslong effort in which Tehran used Syria as a hub in its regional strategy to spread influence and wage proxy war against the U.S. and Israel.	https://www.wsj.com/articles/iran-pulls-most-forces-from-syria-in-blow-to-tehrans-regional-ambitions-38fab226	2025-01-06T20:00:00-08:00	
Elon Musk Is Roiling European Politics	The Trump ally has flooded X with posts criticizing European politicians, causing a diplomatic conundrum for the continent’s leaders.	https://www.wsj.com/articles/elon-musk-is-roiling-european-politics-0199c66d	2025-01-06T18:00:00-08:00	
Pentagon Labels More Chinese Companies as Military in Nature	Tencent was added to the Defense Department’s list of 'Chinese military companies,' contributing to a selloff in U.S.-listed shares of the WeChat owner.	https://www.wsj.com/articles/pentagon-labels-more-chinese-companies-as-military-in-nature-bac351b5	2025-01-06T15:45:00-08:00	
Venezuela's Dissidents Plot Comeback After Months in Hiding, Exile or Jail	Opposition leader María Corina Machado seeks to draw out protesters to prevent a power grab by strongman President Nicolás Maduro.	https://www.wsj.com/articles/venezuelas-dissidents-plot-comeback-after-months-in-hiding-exile-or-jail-1474b460	2025-01-06T09:03:00-08:00	
Trudeau Is Resigning as Voters Sour on His Vision for Canada	Prime Minister Justin Trudeau is stepping down after almost a decade in power, setting up a leadership battle in the G-7 country.	https://www.wsj.com/articles/justin-trudeau-resigns-canada-prime-minister-df6bb690	2025-01-06T08:46:00-08:00	
Far Right Gets Chance to Form Government in Austria	The Freedom Party was tasked with trying to form the nation’s first far-right-led government since World War II, adding to the trend of anti-immigrant and populist parties gaining ground across Europe.	https://www.wsj.com/articles/far-right-gets-chance-to-form-government-in-austria-c67087d1	2025-01-06T06:43:00-08:00	
Pressure Grows on Canada's Trudeau to Resign	More members of Canadian Prime Minister Justin Trudeau’s party are calling for him to step down ahead of a party meeting this week.	https://www.wsj.com/articles/justin-trudeau-canada-resignation-pressure-df6bb690	2025-01-06T06:21:00-08:00	
Chinese Vessel Cuts Taiwan Internet Cable in Apparent Sabotage	The incident caused only minimal disruption of service but sent a message about the vulnerability of the island and its internet.	https://www.wsj.com/articles/chinese-vessel-cuts-taiwan-internet-cable-in-apparent-sabotage-81e0d3b1	2025-01-06T06:19:00-08:00	
North Korea's New Missile Test Signals Little Appetite for Détente With Trump	The Kim Jong Un regime opted to show defiance rather than restraint in its first weapons launch since the U.S. election.	https://www.wsj.com/articles/north-koreas-new-missile-test-signals-little-appetite-for-detente-with-trump-02120be1	2025-01-06T01:42:00-08:00	
Israel's Red Sea Conundrum: Hit the Houthis or Iran	The Yemen-based rebels pose a lingering threat, and some security analysts argue that their patrons in Tehran should be in Israel’s crosshairs.	https://www.wsj.com/articles/israels-red-sea-conundrum-hit-the-houthis-or-iran-75a196eb	2025-01-05T20:00:00-08:00	
