Title	Description	Link	pubDate	Image
Iran Faces Fresh International Pressure Over Nuclear Activities	The U.N. atomic agency has voted to censure Tehran, opening the way for punitive steps against it.	https://www.wsj.com/articles/iran-faces-fresh-international-pressure-over-nuclear-activities-3166b63c	2024-11-21T13:54:00-08:00	
Brazilian Police Accuse Former President Bolsonaro of Plotting Coup	The sweeping charges against the ex-leader and 36 of his allies come after police uncover a plan to assassinate President Luiz Inácio Lula da Silva.	https://www.wsj.com/articles/brazilian-police-accuse-former-president-bolsonaro-of-plotting-coup-a01bc19a	2024-11-21T13:25:00-08:00	
How Indian Coal King's Bid to Rule Solar Sparked U.S. Bribery Charges	Prosecutors accuse billionaire Gautam Adani and advisers of paying $250 million in bribes.	https://www.wsj.com/articles/how-indian-coal-kings-bid-to-rule-solar-sparked-u-s-bribery-charges-2819ebb8	2024-11-21T13:07:00-08:00	
Senior North Korean General Wounded in Recent Ukrainian Strike, Western Official Says	It is the first time that Western officials have confirmed that a high-ranking North Korean military officer has become a casualty in the escalating Russia-Ukraine conflict.	https://www.wsj.com/articles/senior-north-korean-general-wounded-in-recent-ukrainian-strike-western-official-says-c138121b	2024-11-21T10:24:00-08:00	
Russia Fires Missile Capable of Carrying Nuclear Warheads at Ukraine	The launch appeared to be a signal directed at the West after Ukrainian strikes using Western missiles this week.	https://www.wsj.com/articles/russia-intercontinental-ballistic-missile-ukraine-a67afe28	2024-11-21T07:57:00-08:00	
Russia Fires Missile Capable of Carrying Nuclear Warheads at Ukraine	The launch appeared to be a signal directed at the West after Ukrainian strikes using Western missiles this week.	https://www.wsj.com/articles/russia-fires-ballistic-missile-ukraine-a67afe28	2024-11-21T07:57:00-08:00	
Janelle Goetcheus, the 'Mother Teresa of Washington, D.C.,' Dies at 84	She felt a pull to practice medicine and a call to serve God—the two were always intertwined.	https://www.wsj.com/articles/janelle-goetcheus-dies-christ-house-8825d0fa	2024-11-21T07:00:00-08:00	
Is China a 'Developing' Country? That's the Trillion-Dollar Question at U.N. Climate Talks	Officials from developed and developing countries agree that more than $1 trillion a year is needed to finance poorer nations’ response to climate change—but not on who should pay up.	https://www.wsj.com/articles/is-china-a-developing-country-thats-the-trillion-dollar-question-at-u-n-climate-talks-246c7c1c	2024-11-21T06:00:00-08:00	
ICC Issues War Crimes Arrest Warrant for Netanyahu, Gallant Over Gaza War	The court alleged the Israeli prime minister and former defense minister committed war crimes and crimes against humanity during the offensive in the Gaza Strip,	https://www.wsj.com/articles/icc-issues-war-crimes-arrest-warrant-for-netanyahu-gallant-over-gaza-war-0573b79a	2024-11-21T04:29:00-08:00	
Canada's Liberal Government Agrees to Exempt Sales Tax on Some Goods, Services	Canada’s minority Liberal government is expected to deliver financial breaks for households aimed at helping cash-strapped consumers and rekindling activity.	https://www.wsj.com/articles/canadas-liberal-government-agrees-to-exempt-sales-tax-on-some-goods-services-18353b30	2024-11-20T20:03:00-08:00	
The Hair-Raising Stakes of Flying Into Beirut's Airport	Beirut-Rafic Hariri Airport has operated almost without interruption since Israel began targeting Hezbollah personnel and weapons nearby with regular airstrikes south of Beirut.	https://www.wsj.com/articles/the-hair-raising-stakes-of-flying-into-beiruts-airport-d6bedf66	2024-11-20T20:00:00-08:00	
China Is Building 30,000 Miles of High-Speed Rail---That It Might Not Need	The train system is one of the biggest public works in history, and it’s becoming a giant money pit.	https://www.wsj.com/articles/xi-high-speed-trains-china-3ef4d7f0	2024-11-20T18:00:00-08:00	
Chinese-Registered Ship Is Held in Baltic Sea Sabotage Investigation	A Chinese ship that sailed over two severed data cables in the Baltic Sea around the time they were cut has been stopped by the Danish navy as part of an international investigation into what police say is a possible act of sabotage.	https://www.wsj.com/articles/chinese-registered-ship-is-held-in-baltic-sea-sabotage-investigation-27929472	2024-11-20T12:59:00-08:00	
Ukraine Fires U.K. Storm Shadow Cruise Missiles Into Russia	Deployment of long-range missiles get approval by U.S. and U.K. after months of talks.	https://www.wsj.com/articles/ukraine-fires-u-k-storm-shadow-cruise-missiles-into-russia-f704f05b	2024-11-20T09:07:00-08:00	
Cease-Fire Between Israel and Hezbollah Edges Closer, U.S. Envoy Says	Amos Hochstein, the lead U.S. negotiator, said he had made progress on a trip to Beirut and would travel to Israel to try to secure a cease-fire agreement that has so far proven elusive.	https://www.wsj.com/articles/cease-fire-between-israel-and-hezbollah-edges-closer-u-s-envoy-says-763a134e	2024-11-20T08:54:00-08:00	
In Brazil, Xi Jinping Cultivates a Friend as He Braces for Trump	Working with a 'like-minded' Lula, China aims to check America’s global dominance and keep trade going.	https://www.wsj.com/articles/in-brazil-xi-jinping-cultivates-a-friend-as-he-braces-for-trump-409167c3	2024-11-20T02:30:00-08:00	
North Korea Sent a Mystery Man to Lead Its Troops Fighting Ukraine	In a country that fetes its military elites like celebrities, Col. Gen. Kim Yong Bok was rarely seen in public. Until he was chosen to lead Pyongyang’s troops sent to aid Russia.	https://www.wsj.com/articles/north-korea-sent-a-mystery-man-to-lead-its-troops-fighting-ukraine-b325e562	2024-11-19T20:00:00-08:00	
He Rose to Riches in Hong Kong. Now He's a Symbol of China's Crackdown.	Media baron Jimmy Lai, who protested for democracy, faces possible life sentence.	https://www.wsj.com/articles/he-rose-to-riches-in-hong-kong-now-hes-a-symbol-of-chinas-crackdown-990c3db4	2024-11-19T18:00:00-08:00	
Trump Isn't at the G-20 Summit but He's Dominating the Debate	Foreign leaders gathered in Rio de Janeiro seem doubtful that President Biden’s trade, climate and security policies will endure.	https://www.wsj.com/articles/trump-isnt-at-the-g-20-summit-but-hes-dominating-the-debate-076c0e92	2024-11-19T12:18:00-08:00	
A Cash-Starved Russian Ally Detains Western Miners' Staff in Tax Raid	Resolute Mining agreed to pay Mali’s government $160 million, after the country’s authorities detained the Australian mining company’s chief executive and two other employees.	https://www.wsj.com/articles/a-cash-starved-russian-ally-detains-western-miners-staff-in-tax-raid-55537469	2024-11-19T08:18:00-08:00	
Iran Sharply Expands Stockpile of Nuclear Fuel Ahead of Trump's Return	Advances in Tehran’s nuclear program could complicate the president-elect’s efforts to contain Tehran.	https://www.wsj.com/articles/iran-sharply-expands-stockpile-of-nuclear-fuel-ahead-of-trumps-return-95fed87d	2024-11-19T08:07:00-08:00	
Russia Suspected as Baltic Undersea Cables Cut in Apparent Sabotage	Two data cables running along the Baltic seabed were cut in quick succession, government authorities and telecoms companies said.	https://www.wsj.com/articles/russia-suspected-as-baltic-undersea-cables-cut-in-apparent-sabotage-801cb392	2024-11-19T06:42:00-08:00	
Ukraine Uses U.S.-Provided Missiles in Russia for First Time	The first strike, against an ammunition depot, comes days after the U.S. authorized the use of ATACMS on Russian territory.	https://www.wsj.com/articles/ukraine-uses-u-s-provided-missiles-in-russia-for-first-time-b624794a	2024-11-19T05:00:00-08:00	
