Title	Description	Link	pubDate	Image
The $1.7 Billion Takeover Brawl Fueled by a Fear of China	A battle for control of the world’s largest zinc smelter is dominated by fears it could one day end up in China’s hands.	https://www.wsj.com/articles/the-1-7-billion-takeover-brawl-fueled-by-a-fear-of-china-e852fc5f	2024-09-27T20:00:00-07:00	
Russia and China Defy the West Deep in the Arctic	A Norwegian archipelago is emerging as a front line in Russia and China’s attempts to dominate trade routes and expand their military presence in the Arctic region, at the expense of the West.	https://www.wsj.com/articles/svalbard-russia-china-arctic-trade-e6187bd8	2024-09-27T20:00:00-07:00	
Israel Targeted Hassan Nasrallah, the Fierce Islamist Behind Hezbollah's Rise	The militant group’s leader is revered and reviled in the Middle East.	https://www.wsj.com/articles/israel-targeted-hassan-nasrallah-the-fierce-islamist-behind-hezbollahs-rise-3acf635b	2024-09-27T17:45:00-07:00	
Moody's Lowers Israel's Rating Citing Geopolitical Risks	Israel’s long-term local and foreign-currency issuer ratings were lowered to Baa1 from A2 and assigned a negative outlook as the intensity of the country’s fighting with Hezbollah has increased in recent days.	https://www.wsj.com/articles/moodys-lowers-israels-rating-citing-geopolitical-risks-869c5c5f	2024-09-27T14:41:00-07:00	
Maggie Smith, Award-Winning Actress and 'Downton Abbey' Star, Dies at 89	The British actress was already a legend, before winning a new generation of fans as Professor McGonagall in the Harry Potter movies.	https://www.wsj.com/articles/maggie-smith-actress-dead-obituary-eadedc84	2024-09-27T09:03:00-07:00	
Song Binbin, China's Most Famous Red Guard, Dies at 77	She epitomized the deadly fervor of the Cultural Revolution and later apologized for her actions. In the U.S., she was considered just a scientist.	https://www.wsj.com/articles/song-binbin-china-red-guard-obituary-a7c5823c	2024-09-27T09:00:00-07:00	
China's Nuclear-Submarine Mishap Points to Challenge of Catching Up With U.S.	Building a potent nuclear submarine force would help China tighten control over its peripheral waters and improve its ability to seize Taiwan.	https://www.wsj.com/articles/chinas-nuclear-submarine-mishap-points-to-challenge-of-catching-up-with-u-s-58721ce9	2024-09-27T04:13:00-07:00	
Israel Says It Shot Down Missile Fired From Yemen	The third attack in two weeks aimed at Israel’s central area signaled the risk of a widening conflict as fighting in Gaza and Lebanon continues.	https://www.wsj.com/articles/israel-says-it-shot-down-missile-fired-from-yemen-b67c7dc5	2024-09-27T03:46:00-07:00	
Japan's Next Leader, Shigeru Ishiba, Pushes to Remake Military Alliance With U.S.	Japan’s next leader will be a former defense minister who wants to reshape what he sees as an unequal alliance with the U.S., presaging possible tensions with Washington.	https://www.wsj.com/articles/japans-next-leader-shigeru-ishiba-pushes-to-remake-military-alliance-with-u-s-5da81109	2024-09-26T23:42:00-07:00	
On the Front Lines With Ukraine's Killer Drone Pilot	A reporter experiences how drones are changing the nature of warfare and how a Ukrainian team is redefining the future of how humans will fight.	https://www.wsj.com/articles/on-the-front-lines-with-ukraines-killer-drone-pilot-17a0d95d	2024-09-26T20:01:00-07:00	
