Title	Description	Link	pubDate	Image
A Top Mission for Europe's Chief Is to Cool Trump's Ire Toward the EU	Trump is threatening Europe over trade and war. What comes next will depend partly on Ursula von der Leyen.	https://www.wsj.com/articles/a-top-mission-for-europes-chief-is-to-cool-trumps-ire-toward-the-eu-60214bc6	2024-11-30T20:00:00-08:00	
China Is Studying Russia's Sanctions Evasion to Prepare for Taiwan Conflict	An interagency group set up in the wake of the Ukraine invasion has been reporting back to Beijing with lessons it can use in case of war and Western penalties.	https://www.wsj.com/articles/china-is-studying-russias-sanctions-evasion-to-prepare-for-taiwan-conflict-5665f508	2024-11-30T20:00:00-08:00	
How the Killing of a Rabbi in Dubai Upended a Community That Thought It Was Safe	The United Arab Emirates had been seen as a relatively secure place for growing the numbers of Jews moving there. Until Rabbi Zvi Kogan disappeared.	https://www.wsj.com/articles/how-the-killing-of-a-rabbi-in-dubai-upended-a-community-that-thought-it-was-safe-cefb9322	2024-11-30T20:00:00-08:00	
How a Young Chinese Nationalist Turned Her Back on Beijing	Studying overseas, a former 'little pink' started questioning her patriotic education.	https://www.wsj.com/articles/how-a-young-chinese-nationalist-turned-her-back-on-beijing-69bea291	2024-11-30T20:00:00-08:00	
Taiwan's President Begins Hawaii Stopover Despite China's Protests	Lai Ching-te faces the challenge of strengthening ties as U.S. begins transition in Washington.	https://www.wsj.com/articles/taiwans-president-begins-hawaii-stopover-despite-chinas-protests-1b378031	2024-11-30T12:24:00-08:00	
Setbacks for Russia, Iran and Hezbollah Turn Into a Catastrophe for Syria's Assad	The loss of Aleppo to Islamist rebels represents a stunning defeat for the Syrian regime, highlighting its dependence on enfeebled allies.	https://www.wsj.com/articles/setbacks-for-russia-iran-and-hezbollah-turn-into-a-catastrophe-for-syrias-assad-c3e693e8	2024-11-30T05:26:00-08:00	
Egypt, Israel in Talks to Reopen Rafah Crossing, a Crucial Gaza Aid Route Shut for Months	Hamas officials are expected to discuss the new proposal in Cairo on Saturday. The militant group has shown greater flexibility since the Lebanon truce deal.	https://www.wsj.com/articles/egypt-israel-in-talks-to-reopen-rafah-crossing-a-crucial-gaza-aid-route-shut-for-months-d08d667a	2024-11-30T03:29:00-08:00	
Tracking a Year of Dangerous Tit for Tat on the Korean Border	See how a series of actions by Kim Jong Un’s regime has shaken up the world’s most militarized border.	https://www.wsj.com/articles/tracking-a-year-of-dangerous-tit-for-tat-on-the-korean-border-c667983c	2024-11-29T20:00:00-08:00	
After U.S.-China Prisoner Swap, Scores of Americans Are Still Trapped in China	The plight of Americans facing exit bans in China show the enduring risks of getting caught in the country’s murky legal system.	https://www.wsj.com/articles/after-u-s-china-prisoner-swap-scores-of-americans-are-still-trapped-in-china-11fcf09c	2024-11-29T20:00:00-08:00	
The Whiz Kid Who Made Billions for Yale Is Rethinking His China Strategy	Lei Zhang helped university endowments and foundations make big returns in his home country, then the U.S. soured on China.	https://www.wsj.com/articles/lei-zhang-yale-china-hillhouse-whiz-kid-investor-baa4ec75	2024-11-29T18:00:00-08:00	
China's Factory Activity Grows Narrowly in November		https://www.wsj.com/articles/chinas-factory-activity-grows-narrowly-in-november-ec40f48f	2024-11-29T17:56:00-08:00	
At Israel's Northern Border, Caution and Fear Despite Hezbollah Truce	Many residents remain wary of returning to their homes near the border with Lebanon after this week’s cease-fire.	https://www.wsj.com/articles/at-israels-northern-border-caution-and-fear-despite-hezbollah-truce-044d8ec2	2024-11-29T15:09:00-08:00	
Rebel Forces in Syria Enter Aleppo in Surprise Offensive	Syria’s antigovernment forces claimed a stunning advance into Aleppo, in a setback for the government in Damascus and its allies Russia and Iran.	https://www.wsj.com/articles/rebel-forces-in-syria-enter-aleppo-in-surprise-offensive-f7f3924e	2024-11-29T14:16:00-08:00	
U.K. Lawmakers Approve Medically Assisted Suicide	The bill gives people the right to assisted suicide if they have a terminal illness and fewer than six months to live.	https://www.wsj.com/articles/u-k-lawmakers-approve-medically-assisted-suicide-712a305e	2024-11-29T08:20:00-08:00	
Kiki Håkansson, the First Winner of the Miss World Beauty Pageant, Dies at 95	A Swede, Håkansson was crowned in 1951. Nearly three decades later, she was living in Utah, working at a Fotomat kiosk.	https://www.wsj.com/articles/kiki-hakansson-first-miss-world-dies-at-95-52b27d7a	2024-11-29T07:00:00-08:00	
U.K. Spy Chief Urges U.S. Not to Abandon Ukraine	Richard Moore, head of MI6, makes veiled plea to President-elect Donald Trump as peace talks loom.	https://www.wsj.com/articles/u-k-spy-chief-urges-u-s-not-to-abandon-ukraine-51083111	2024-11-29T06:29:00-08:00	
