Title	Description	Link	pubDate	Image
Hong Kong Court Sentences Dozens in Case That Crushed Pro-Democracy Camp	Defendants include politicians and activists who had hoped to win control of legislature, a plan Beijing found subversive.	https://www.wsj.com/articles/hong-kong-court-sentences-dozens-in-case-that-crushed-pro-democracy-camp-6e316522	2024-11-18T20:13:00-08:00	
Israel Finds Large Troves of Russian Arms in Hezbollah's Hands	Some of the weapons, which include modern antitank missiles, have come from Russian stockpiles in neighboring Syria.	https://www.wsj.com/articles/israel-finds-large-troves-of-russian-arms-in-hezbollahs-hands-eeed9445	2024-11-18T20:00:00-08:00	
Can Trump's Hardball Tactics on China Ease America's Fentanyl Crisis?	The president-elect says he will punish China if it doesn’t choke off the flow of ingredients, but Beijing could balk if relations between the countries sour.	https://www.wsj.com/articles/china-trump-fentanyl-drug-crackdown-4eb4e058	2024-11-18T20:00:00-08:00	
Strikes Hit Beirut and Israel as U.S. Seeks Cease-Fire Deal	Five people were killed in the Lebanese capital and one in northern Israel.	https://www.wsj.com/articles/strikes-hit-beirut-and-israel-as-u-s-seeks-cease-fire-deal-77c2f5ac	2024-11-18T13:56:00-08:00	
Long-Range Missiles Are in Play for Ukraine---but Are They Too Late?	The missiles will help Ukraine disrupt Russia’s military and ease pressure on the front lines, but their impact isn’t certain.	https://www.wsj.com/articles/long-range-missiles-are-in-play-for-ukrainebut-are-they-too-late-ab082f90	2024-11-18T06:29:00-08:00	
Milei Looks for Trump's Help to 'Make Argentina Great Again'	The Argentine leader hopes the U.S. president-elect will help unlock billions of dollars in new loans to finance the capitalist makeover of his country.	https://www.wsj.com/articles/javier-milei-argentina-trump-visit-048b5178	2024-11-18T06:00:00-08:00	
As Beijing Threatens, Taiwan Looks Nervously at Trump	The president-elect pressed Taiwan during his campaign to spend significantly more to defend against the growing threat of attack by China. Some in Taiwan say it can’t afford to spend what Donald Trump demands.	https://www.wsj.com/articles/taiwan-trump-security-china-us-7008b580	2024-11-17T20:00:00-08:00	
Israeli Strikes in Lebanon Stir Fears of Sectarian Strife	Lebanon’s religious fault lines are straining as Israel’s war with the Hezbollah militant group grinds on.	https://www.wsj.com/articles/israeli-strikes-in-lebanon-stir-fears-of-sectarian-strife-489ed288	2024-11-17T20:00:00-08:00	
As Western Leaders Look to Talks With Putin, Russia Launches Massive Barrage on Ukraine	Ukrainian officials said the attack looked like an emphatic response by Russian President Vladimir Putin to moves from Kyiv’s allies to seek a peace deal.	https://www.wsj.com/articles/as-western-leaders-look-to-talks-with-putin-russia-launches-massive-barrage-on-ukraine-aaa86174	2024-11-17T06:10:00-08:00	
Eight Killed in Knife Attack at Chinese Vocational College	The assault at a college in eastern China is the latest in a string of grisly crimes to unsettle the country.	https://www.wsj.com/articles/eight-killed-in-knife-attack-at-chinese-vocational-college-bf6c3ac8	2024-11-17T00:57:00-08:00	
