Title	Description	Link	pubDate	Image
Allies Fret Over Trump Win as Authoritarian Rivals Challenge U.S.-Led Order	With Donald Trump’s support for European security very much in doubt, the bloc faces a test of whether it will have the political will to protect its future.	https://www.wsj.com/articles/allies-fret-over-trump-presidency-as-authoritarian-axis-challenges-u-s-led-order-3f2d2cb9	2024-11-06T06:30:00-08:00	
The New Investment Superpower Outflanking China and the U.S. in Africa	The tiny United Arab Emirates has invested billions in east Africa, where it is now emerging as a significant player, at times muscling out China and annoying the U.S.	https://www.wsj.com/articles/the-new-investment-superpower-outflanking-china-and-the-u-s-in-africa-ce52721c	2024-11-06T05:53:00-08:00	
In One Day, Two of the Biggest Brakes on Israel's Netanyahu Disappeared	The Israeli prime minister is expecting a freer hand from Washington as it pursues conflicts in Gaza, Lebanon and with Iran.	https://www.wsj.com/articles/in-one-day-two-of-the-biggest-brakes-on-israels-netanyahu-disappeared-82bc798a	2024-11-06T04:06:00-08:00	
Missile from Lebanon Hits Israel's Main Airport	The missile, which landed in a parking lot, causing minor damage, was part of a volley of 10 fired by Hezbollah at central Israel.	https://www.wsj.com/articles/missile-from-lebanon-hits-israels-main-airport-a140e8ee	2024-11-06T03:47:00-08:00	
America's Friends and Foes Brace for a New World Under Trump	Foreign governments have readied plans for his second term, expecting swerves on trade and security policy.	https://www.wsj.com/articles/americas-friends-and-foes-brace-for-a-new-world-under-trump-b7c1ef42	2024-11-06T03:09:00-08:00	
Russian Drone Jockeys Hunt Front-Line Shop Clerks and Repairmen in Ukraine	Drone attacks in the city of Kherson have made any time outdoors, even for a grocery run or a cigarette break, potentially deadly.	https://www.wsj.com/articles/russian-drone-jockeys-hunt-front-line-shop-clerks-and-repairmen-in-ukraine-6557cdf1	2024-11-05T20:00:00-08:00	
Russia Is Accused of Terrorism in Alleged Incendiary-Device Plot	Lithuania says an operation to send explosives by mail shouldn’t go unanswered	https://www.wsj.com/articles/russia-is-accused-of-terrorism-in-alleged-incendiary-device-plot-e90ab67b	2024-11-05T14:23:00-08:00	
In Challenge to New President, Mexico's High Court Reviews Judicial Overhaul	President Claudia Sheinbaum says she won’t comply with any ruling made by the Supreme Court over a judicial system shake-up.	https://www.wsj.com/articles/in-challenge-to-new-president-mexicos-high-court-reviews-judicial-overhaul-7041bb57	2024-11-05T12:54:00-08:00	
Netanyahu Fires Israel's Defense Minister		https://www.wsj.com/articles/netanyahu-fires-israels-defense-minister-faa0cb97	2024-11-05T10:19:00-08:00	
Bernard Marcus, Co-Founder of Home Depot, Dies at 95	His chain of warehouse-style stores used cavernous interiors, low prices to lure customers.	https://www.wsj.com/articles/bernard-marcus-co-founder-of-home-depot-dies-at-95-b802ea09	2024-11-05T09:15:00-08:00	
