Title	Description	Link	pubDate	Image
At Least 70 Dead After Gang Attack in Haiti	A massacre in a farming town came as gangs expand to rural areas once deemed safe.	https://www.wsj.com/articles/at-least-70-dead-after-gang-attack-in-haiti-00a10576	2024-10-04T13:02:00-07:00	
Iranian Missiles Overwhelmed Israeli Defenses at Some Sites, Analysts Say		https://www.wsj.com/articles/iran-missiles-israel-overwhelm-defence-a7cbd9af	2024-10-04T10:43:00-07:00	
Israeli Bombardment Targets Expected Hezbollah Successor in Beirut	Israel aimed at Hashim Safieddine, a cousin of Hezbollah leader Hassan Nasrallah, as the war in Lebanon expands.	https://www.wsj.com/articles/israeli-bombardment-targets-expected-hezbollah-successor-in-beirut-b8df25b4	2024-10-03T22:38:00-07:00	
Biden Sidelined as Israel Reshapes Middle East	White House officials say they are closely coordinating on possible Iranian targets but have been blindsided repeatedly by Israeli Prime Minister Benjamin Netanyahu.	https://www.wsj.com/articles/biden-sidelined-as-israel-reshapes-middle-east-46ae9825	2024-10-03T20:00:00-07:00	
Nightmares of a Chinese Invasion Inspire Taboo-Breaking Entertainment in Taiwan	Through TV, books and a board game, the island’s entertainment industry sheds a taboo and embraces a topic it avoided for decades.	https://www.wsj.com/articles/nightmares-of-a-chinese-invasion-inspire-taboo-breaking-entertainment-in-taiwan-d67764d9	2024-10-03T20:00:00-07:00	
Key U.S. Military Base Secured as U.K. Returns Disputed Islands to Mauritius	The British government struck a deal with Mauritius to hand over the cluster of 58 tiny islands in the Indian Ocean known as the Chagos archipelago.	https://www.wsj.com/articles/key-u-s-military-base-secured-as-u-k-returns-disputed-islands-to-mauritius-e5c3bd52	2024-10-03T08:19:00-07:00	
Israel's Invasion Gamble Risks a Quagmire in Lebanon	Hezbollah is reeling, but Israel’s strategy for restoring its own security remains murky.	https://www.wsj.com/articles/israels-invasion-gamble-risks-a-quagmire-in-lebanon-c5d08d7f	2024-10-03T06:29:00-07:00	
Israel Strikes in Beirut, Battles Hezbollah in Southern Lebanon	The Israeli military struck the Lebanese capital, marking a gradual expansion of what it says are strikes targeting Hezbollah there, as its forces fight with the militant group in the country’s south.	https://www.wsj.com/articles/israel-strikes-in-beirut-battles-hezbollah-in-southern-lebanon-14123636	2024-10-03T02:32:00-07:00	
China's Patriotic Rhetoric Takes a Violent Turn	Three stabbing attacks in four months that targeted Japanese and Americans have exposed a dark side of the Communist Party’s nationalist campaign, what many in China describe as ‘hate education.’	https://www.wsj.com/articles/chinas-patriotic-rhetoric-takes-a-violent-turn-6266ca09	2024-10-02T20:00:00-07:00	
Iran Exposed to Israeli Counterattack After Blows Against Its Allies	Tehran faces no good options as Israel defangs Iran’s proxies Hezbollah and Hamas	https://www.wsj.com/articles/iran-exposed-to-israeli-counterattack-after-blows-against-its-allies-4c65e888	2024-10-02T20:00:00-07:00	
Australia Shares Set for a Flat Open	Australia’s S&amp;P/ASX 200 is set for a flat open following an uncertain lead by U.S. stocks.	https://www.wsj.com/articles/australia-shares-set-for-a-flat-open-70a7639f	2024-10-02T15:49:00-07:00	
She Covered the Trial of the Century. Many Times.	Linda Deutsch of the Associated Press, who reported on the trials of Charles Manson, Sirhan Sirhan, Michael Jackson and others, dies at 80.	https://www.wsj.com/articles/linda-deutsch-ap-famous-trials-dies-b234c07a	2024-10-02T09:58:00-07:00	
Israel Clashes With Hezbollah in Lebanon	Hezbollah said for the first time that it was fighting Israeli forces inside Lebanon.	https://www.wsj.com/articles/israel-clashes-with-hezbollah-in-lebanon-a0c59632	2024-10-02T07:15:00-07:00	
Ukraine Pulls Out of Eastern Town as Russia Grinds Forward	Ukraine said it pulled troops out of the eastern coal-mining town of Vuhledar, as its front comes under severe strain from mounting Russian assaults.	https://www.wsj.com/articles/ukraine-pulls-out-of-eastern-town-as-russia-grinds-forward-f9c48f27	2024-10-02T06:31:00-07:00	
Israel Assesses Damage from Iran's Missile Barrage	The Israeli military said it intercepted most of the missiles, but a number of projectiles successfully penetrated the country’s aerial defenses.	https://www.wsj.com/articles/israel-assesses-damage-from-irans-missile-barrage-27c26e5e	2024-10-02T02:35:00-07:00	
Israeli Response to Iran's Attack to Set Course of Widening War	The U.S. is hoping for a measured reaction, but it has limited ability to influence its closest Middle East ally.	https://www.wsj.com/articles/israeli-response-to-irans-attack-to-set-course-of-widening-war-0c8b5158	2024-10-01T20:25:00-07:00	
Spy Mania Sows Fear Among Russia's Scientists	At least a dozen researchers have been arrested on allegations of treason over the past six years.	https://www.wsj.com/articles/putin-russia-scientist-arrests-ae6d9ed2	2024-10-01T20:00:00-07:00	
What Is Happening in Lebanon? Israel Begins Ground Operation Against Hezbollah	Israel says it is operating in Lebanese border areas to dismantle infrastructure belonging to the militant group.	https://www.wsj.com/articles/what-is-happening-in-lebanon-israel-begins-ground-operation-against-hezbollah-a8928b7f	2024-10-01T08:49:00-07:00	
Alleged Chinese Spy Was Tracking U.S. Arms Shipments to Israel	German officials arrested a Chinese national, the latest in a series of moves by European authorities targeting alleged Chinese spies that have come on top of a growing economic antagonism between Europe and China.	https://www.wsj.com/articles/alleged-chinese-spy-was-tracking-u-s-arms-shipments-to-israel-d06be1c1	2024-10-01T07:53:00-07:00	
White House Says Iran Attack on Israel Is Imminent	Iran is preparing to launch a ballistic missile attack against Israel, a senior White House official said Tuesday, a significant escalation that threatens to spark an all-out war in the Middle East that the Biden administration has desperately tried to avoid.	https://www.wsj.com/articles/iran-ballistic-missile-attack-israel-8c418294	2024-10-01T07:05:00-07:00	
