Title	Description	Link	pubDate	Image
Trump Victory Leaves China Calling the Shots at COP29 Climate Negotiations	The Trump campaign has vowed to pull the U.S. out of the Paris accord, but China has become a global champion of renewable energy and appears more committed than ever.	https://www.wsj.com/articles/trump-victory-leaves-china-calling-the-shots-at-cop29-climate-negotiations-f4161f7f	2024-11-11T02:30:00-08:00	
Making Fun of Men in China Comes at a Cost	Chinese companies are trying to exploit burgeoning interest in women-focused content without upsetting male customers.	https://www.wsj.com/articles/making-fun-of-men-in-china-comes-at-a-cost-5dc3ca77	2024-11-10T20:00:00-08:00	
Inside Ukraine's Quest to Keep the Lights On as Winter Descends	Ukraine is scrambling to repair electricity production crippled by a Russian bombing campaign, seeking parts abroad and at a front-line power plant.	https://www.wsj.com/articles/inside-ukraines-quest-to-keep-the-lights-on-as-winter-descends-07ac2b6b	2024-11-10T20:00:00-08:00	
Haiti's Ruling Council Fires Acting Prime Minister	The poorest country in the Americas has been rocked by political turmoil since the assassination of President Jovenel Moïse.	https://www.wsj.com/articles/haitis-ruling-council-fires-acting-prime-minister-b066f3b4	2024-11-10T15:59:00-08:00	
Calls for 'Jew Hunt' Preceded Attacks in Amsterdam	Police in the Dutch capital are investigating how the assaults last week in Amsterdam against Israeli soccer fans were coordinated.	https://www.wsj.com/articles/calls-for-jew-hunt-preceded-attacks-in-amsterdam-e3311e21	2024-11-10T13:45:00-08:00	
The Russia-Ukraine War Intensifies, With Drone Attacks, Foreign Troops and Record Losses	The surge in fighting occurs as President-elect Donald Trump pledges to end the conflict.	https://www.wsj.com/articles/the-russia-ukraine-war-intensifies-with-drone-attacks-foreign-troops-and-record-losses-33f04721	2024-11-10T13:35:00-08:00	
China Courts U.S. Allies as Defense Against Trump's Protectionism	Fearing a U.S. tariff barrage, Beijing hopes to use 'proactive' tariff cuts and investment offers to peel away American partners in Europe and Asia.	https://www.wsj.com/articles/china-courts-u-s-allies-as-defense-against-trumps-protectionism-e574714e	2024-11-09T20:00:00-08:00	
Why North Korean Soldiers Are Prepared to Die in Russia	Nearly all would raise their hands to go, ex-military defectors explain, owing to regime loyalty, promise of higher status and a glimpse of the outside world.	https://www.wsj.com/articles/north-korea-troops-russia-ukraine-war-7496e24b	2024-11-09T20:00:00-08:00	
Qatar Tells Hamas Leaders To Leave	The Gulf state’s move comes after more than a year of trying to leverage the group’s presence to broker a cease fire with Israel.	https://www.wsj.com/articles/qatar-tells-hamas-leaders-to-leave-7d9b1a1e	2024-11-09T06:41:00-08:00	
Russia Explores Plan to Merge Oil Giants Into Mega Producer	The resulting company would be the world’s second-largest crude producer, behind Saudi Arabia’s Aramco, and would pump almost three times the output of Exxon Mobil.	https://www.wsj.com/articles/russia-explores-plan-to-merge-oil-giants-into-mega-producer-80a6aa6b	2024-11-08T20:00:00-08:00	
