Title	Description	Link	pubDate	Image
Battle Brews Over Site Tied to Postwar Sex Trade Near U.S. Bases in South Korea	South Korean women who worked at brothels for U.S. soldiers are fighting to block the razing of a site where many were forcibly treated for venereal diseases.	https://www.wsj.com/articles/battle-brews-over-site-tied-to-postwar-sex-trade-near-u-s-bases-in-south-korea-bb4b2ee9	2024-10-10T18:00:00-07:00	
Iran's Secret Warning to U.S. Allies: Don't Help Israel, or You're Next	The threats through diplomatic channels have prompted Arab states to tell the U.S. that they won’t aid any attack on Iran.	https://www.wsj.com/articles/irans-secret-warning-to-u-s-allies-dont-help-israel-or-youre-next-ccfa5fa0	2024-10-10T12:35:00-07:00	
France's Crippled Finances Strain Macron's New Government	At the heart of France’s recent political tumult lies a deep well of discontent over President Emmanuel Macron’s handling of the national purse strings.	https://www.wsj.com/articles/frances-crippled-finances-strain-macrons-new-government-c0e4bd23	2024-10-10T12:27:00-07:00	
Ratan Tata, Indian Industrialist Who Built a Global Business, Dies at 86	The former Tata Group chairman was seen as a visionary who turned an India-focused family-run business group into a global conglomerate and was admired for his philanthropy.	https://www.wsj.com/articles/ratan-tata-beloved-indian-industrialist-who-made-tata-a-global-business-dies-at-86-43afb183	2024-10-10T09:24:00-07:00	
Ethel Kennedy, 96, Drew on Faith to Endure Family Tragedies	Traumas occurred often, including her husband’s assassination as he sought the presidency in 1968.	https://www.wsj.com/articles/ethel-kennedy-96-drew-on-faith-to-endure-family-tragedies-e30022f7	2024-10-10T08:57:00-07:00	
How Iran Uses Criminal Gangs in the West to Target Its Enemies	After setbacks in Lebanon and Gaza, Tehran is finding new ways to go after Israeli interests, allegedly tapping children as young as 14 for attacks.	https://www.wsj.com/articles/how-iran-uses-criminal-gangs-in-the-west-to-target-its-enemies-e0f87cc1	2024-10-10T07:39:00-07:00	
Mel Goodes, Who Was Determined to Help Defeat Alzheimer's, Dies at 89	The former head of Warner-Lambert established a prize to promote research after being diagnosed himself—and sang a duet with Glen Campbell.	https://www.wsj.com/articles/melvin-goodes-alzheimers-dead-b235bb48	2024-10-10T07:00:00-07:00	
Big Dreams Built on Higher Education Sour Worldwide for Jobless Graduates	There aren’t enough white-collar jobs in developing countries for the legions whose families invested in helping them become lawyers, engineers and diplomats.	https://www.wsj.com/articles/big-dreams-built-on-higher-education-sour-worldwide-for-jobless-graduates-2303c18c	2024-10-10T06:00:00-07:00	
Israel Offensive Leaves Quarter of Lebanon Under Evacuation Orders	The Israeli military said that its evacuation orders are meant to minimize harm to civilians in areas where Hezbollah operates.	https://www.wsj.com/articles/israel-offensive-leaves-quarter-of-lebanon-under-evacuation-orders-8954e917	2024-10-10T04:56:00-07:00	
Taiwan Leader Urges Calm Amid Military Threats From Beijing	Beijing and Washington were waiting to hear just how forcefully Taiwan’s president would address the island’s relationship with China.	https://www.wsj.com/articles/taiwan-leader-urges-calm-amid-military-threats-from-beijing-a4d614fa	2024-10-10T04:13:00-07:00	
